idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,sampled for testing
9,refs/heads/master,cb7f311e2f50f47a56f0ada0c1f96a06f5395fb5,f74134eec9fd4e5ac683383f215823e9cc3901ae,b02b2f300d4cc564de3226fb045edd509c121f16,,2,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/ibatis-2/f74134eec9fd4e5ac683383f215823e9cc3901ae_b02b2f300d4cc564de3226fb045edd509c121f16_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/f74134eec9fd4e5ac683383f215823e9cc3901ae_b02b2f300d4cc564de3226fb045edd509c121f16_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/f74134eec9fd4e5ac683383f215823e9cc3901ae_b02b2f300d4cc564de3226fb045edd509c121f16_left_right.log'}",False,False
10,refs/heads/master,f74134eec9fd4e5ac683383f215823e9cc3901ae,c439f87f29f3e56ccf1e3c893bf3396bc7ad65c8,1f54f25170a7bf163ca8380aeeadf67d03685834,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/ibatis-2/c439f87f29f3e56ccf1e3c893bf3396bc7ad65c8_1f54f25170a7bf163ca8380aeeadf67d03685834_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/c439f87f29f3e56ccf1e3c893bf3396bc7ad65c8_1f54f25170a7bf163ca8380aeeadf67d03685834_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/c439f87f29f3e56ccf1e3c893bf3396bc7ad65c8_1f54f25170a7bf163ca8380aeeadf67d03685834_left_right.log'}",False,False
12,refs/heads/master,f9903f5f97880d720dff2436a9d505f79fb7152f,5300d6ecae840f71941c06bfb67a29b7644d1a8a,591968bbebf6669263a5813686978bd7102d5d70,,2,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/ibatis-2/5300d6ecae840f71941c06bfb67a29b7644d1a8a_591968bbebf6669263a5813686978bd7102d5d70_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/5300d6ecae840f71941c06bfb67a29b7644d1a8a_591968bbebf6669263a5813686978bd7102d5d70_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/5300d6ecae840f71941c06bfb67a29b7644d1a8a_591968bbebf6669263a5813686978bd7102d5d70_left_right.log'}",False,False
13,refs/heads/master,5300d6ecae840f71941c06bfb67a29b7644d1a8a,d1d2f431e8fda8a29df7a0139267663b9ecaa22c,542141a93d6606fb98c6ae7363bb3fe07fa2a05a,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/ibatis-2/d1d2f431e8fda8a29df7a0139267663b9ecaa22c_542141a93d6606fb98c6ae7363bb3fe07fa2a05a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/d1d2f431e8fda8a29df7a0139267663b9ecaa22c_542141a93d6606fb98c6ae7363bb3fe07fa2a05a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/d1d2f431e8fda8a29df7a0139267663b9ecaa22c_542141a93d6606fb98c6ae7363bb3fe07fa2a05a_left_right.log'}",False,False
15,refs/heads/master,a8d3c15d21e037c716d0d4e38c9defafe5e04f01,f9fb0b61c8bc952722876ecb819bbbfd988ccb46,bf61c3323d43f2860a5d9625bfc306859321569e,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/ibatis-2/f9fb0b61c8bc952722876ecb819bbbfd988ccb46_bf61c3323d43f2860a5d9625bfc306859321569e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/f9fb0b61c8bc952722876ecb819bbbfd988ccb46_bf61c3323d43f2860a5d9625bfc306859321569e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/f9fb0b61c8bc952722876ecb819bbbfd988ccb46_bf61c3323d43f2860a5d9625bfc306859321569e_left_right.log'}",False,False
18,refs/heads/master,2601fafbe89b1267386d83e048b906b4af598bd0,a0dda4032482dc2700530be4e34e81e0c5472f4a,cf7a4cdd6cc23e5b5a3c1a71ce9fa83cdf4c6cdb,,3,2,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/ibatis-2/a0dda4032482dc2700530be4e34e81e0c5472f4a_cf7a4cdd6cc23e5b5a3c1a71ce9fa83cdf4c6cdb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/a0dda4032482dc2700530be4e34e81e0c5472f4a_cf7a4cdd6cc23e5b5a3c1a71ce9fa83cdf4c6cdb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/a0dda4032482dc2700530be4e34e81e0c5472f4a_cf7a4cdd6cc23e5b5a3c1a71ce9fa83cdf4c6cdb_left_right.log'}",False,False
30,refs/heads/master,9880dd5ad01caf6ec8fd6094615bdf5465ac65ef,986c9baac6f3a071c9647292b80469902de152b7,ef9d08dcc34c8ae79e0e26f8fad21a348268a21f,,9,20,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/ibatis-2/986c9baac6f3a071c9647292b80469902de152b7_ef9d08dcc34c8ae79e0e26f8fad21a348268a21f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/986c9baac6f3a071c9647292b80469902de152b7_ef9d08dcc34c8ae79e0e26f8fad21a348268a21f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/986c9baac6f3a071c9647292b80469902de152b7_ef9d08dcc34c8ae79e0e26f8fad21a348268a21f_left_right.log'}",False,False
31,refs/heads/master,986c9baac6f3a071c9647292b80469902de152b7,6933e96b1bb3dc22879be4421b166ca9e2b21be0,00c45a2679f66498d3df960cf46340da130b6c69,,9,18,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/ibatis-2/6933e96b1bb3dc22879be4421b166ca9e2b21be0_00c45a2679f66498d3df960cf46340da130b6c69_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/6933e96b1bb3dc22879be4421b166ca9e2b21be0_00c45a2679f66498d3df960cf46340da130b6c69_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/6933e96b1bb3dc22879be4421b166ca9e2b21be0_00c45a2679f66498d3df960cf46340da130b6c69_left_right.log'}",False,False
32,refs/heads/master,6933e96b1bb3dc22879be4421b166ca9e2b21be0,69cab6383c3da8b77f5ca76a31971c043c695e80,86e435383747c63a4343ba981a95ebaa912b37eb,,9,16,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/ibatis-2/69cab6383c3da8b77f5ca76a31971c043c695e80_86e435383747c63a4343ba981a95ebaa912b37eb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/69cab6383c3da8b77f5ca76a31971c043c695e80_86e435383747c63a4343ba981a95ebaa912b37eb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/69cab6383c3da8b77f5ca76a31971c043c695e80_86e435383747c63a4343ba981a95ebaa912b37eb_left_right.log'}",False,False
40,refs/heads/master,cc401048fe6318ae72514711cd54d5991861d71d,b22eb55d4a209bbc597b38f7d053a96a2a61a961,0dcbf2099c6c86bdcb9b1fd07d9f5ead8935eb88,,6,14,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/ibatis-2/b22eb55d4a209bbc597b38f7d053a96a2a61a961_0dcbf2099c6c86bdcb9b1fd07d9f5ead8935eb88_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/b22eb55d4a209bbc597b38f7d053a96a2a61a961_0dcbf2099c6c86bdcb9b1fd07d9f5ead8935eb88_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/b22eb55d4a209bbc597b38f7d053a96a2a61a961_0dcbf2099c6c86bdcb9b1fd07d9f5ead8935eb88_left_right.log'}",False,False
