idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
3,refs/heads/master,c779834681ab7385786a6c35d7fc591e70f58135,db6ef868d36eb42b9947bc07b367ad9f04ba4880,9d888899590afb41027f2a688b83c86257e85823,,34,3490,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/db6ef868d36eb42b9947bc07b367ad9f04ba4880_9d888899590afb41027f2a688b83c86257e85823_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/db6ef868d36eb42b9947bc07b367ad9f04ba4880_9d888899590afb41027f2a688b83c86257e85823_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/db6ef868d36eb42b9947bc07b367ad9f04ba4880_9d888899590afb41027f2a688b83c86257e85823_left_right.log'}",False,,,,,,False
12,refs/heads/master,801df4d0f5fa9d015f01195531f583f1b0977045,279db7c78e7e99f2f40694ff7cad06afd39a1825,b0a3f7aaf0cff9dd73dd187ec00d214c3c66b04a,,7,675,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/279db7c78e7e99f2f40694ff7cad06afd39a1825_b0a3f7aaf0cff9dd73dd187ec00d214c3c66b04a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/279db7c78e7e99f2f40694ff7cad06afd39a1825_b0a3f7aaf0cff9dd73dd187ec00d214c3c66b04a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/279db7c78e7e99f2f40694ff7cad06afd39a1825_b0a3f7aaf0cff9dd73dd187ec00d214c3c66b04a_left_right.log'}",False,,,,,,False
13,refs/heads/master,b0a3f7aaf0cff9dd73dd187ec00d214c3c66b04a,74b5e45155abd679a2e0d961e8682418860abe6c,931b968396e8df9ef5a75435f3c7683c8b25a191,,7,338,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/74b5e45155abd679a2e0d961e8682418860abe6c_931b968396e8df9ef5a75435f3c7683c8b25a191_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/74b5e45155abd679a2e0d961e8682418860abe6c_931b968396e8df9ef5a75435f3c7683c8b25a191_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/74b5e45155abd679a2e0d961e8682418860abe6c_931b968396e8df9ef5a75435f3c7683c8b25a191_left_right.log'}",False,,,,,,False
18,refs/heads/master,68abf0d2670f5731f0800b0c9402ffa8aad736cb,bc1ff59754018a4800434ea78d91f0f7ee12d679,878750a1f4bd715dd007af8a037faf267c0c8ec4,,9,188,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/bc1ff59754018a4800434ea78d91f0f7ee12d679_878750a1f4bd715dd007af8a037faf267c0c8ec4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/bc1ff59754018a4800434ea78d91f0f7ee12d679_878750a1f4bd715dd007af8a037faf267c0c8ec4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/bc1ff59754018a4800434ea78d91f0f7ee12d679_878750a1f4bd715dd007af8a037faf267c0c8ec4_left_right.log'}",False,,,,,,False
21,refs/heads/master,878750a1f4bd715dd007af8a037faf267c0c8ec4,3a4d3988d3d1240b3308ffa801c707ff2b26f8b3,7a6466415c297294dccc8d0e23c5c048fe5890f9,,13,580,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/3a4d3988d3d1240b3308ffa801c707ff2b26f8b3_7a6466415c297294dccc8d0e23c5c048fe5890f9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/3a4d3988d3d1240b3308ffa801c707ff2b26f8b3_7a6466415c297294dccc8d0e23c5c048fe5890f9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/3a4d3988d3d1240b3308ffa801c707ff2b26f8b3_7a6466415c297294dccc8d0e23c5c048fe5890f9_left_right.log'}",False,,,,,,False
22,refs/heads/master,f9d520cf30257e48fa1fd46f16cdb3022cce2673,30f4c7709f3ea2f23b17fe38202c24ba777fdf06,2f37e89d5af212f443ae5f431519e229977e08bb,,10,357,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/30f4c7709f3ea2f23b17fe38202c24ba777fdf06_2f37e89d5af212f443ae5f431519e229977e08bb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/30f4c7709f3ea2f23b17fe38202c24ba777fdf06_2f37e89d5af212f443ae5f431519e229977e08bb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/30f4c7709f3ea2f23b17fe38202c24ba777fdf06_2f37e89d5af212f443ae5f431519e229977e08bb_left_right.log'}",False,,,,,,False
23,refs/heads/master,30f4c7709f3ea2f23b17fe38202c24ba777fdf06,e6805720938f3d576cd1cf97e1870221095b6a44,68301bd0bd18de3ad34560c0ccb6e8dfbb1d47c1,,8,179,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/e6805720938f3d576cd1cf97e1870221095b6a44_68301bd0bd18de3ad34560c0ccb6e8dfbb1d47c1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/e6805720938f3d576cd1cf97e1870221095b6a44_68301bd0bd18de3ad34560c0ccb6e8dfbb1d47c1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/e6805720938f3d576cd1cf97e1870221095b6a44_68301bd0bd18de3ad34560c0ccb6e8dfbb1d47c1_left_right.log'}",False,,,,,,False
29,refs/heads/master,ef95ead4e2cb41dbc18339467d7006227ca00aef,3baa3b2e00daa972b047222c8204f87ba39a657b,823a2681102e18f8a69d54d1c453b31430093260,,18,1554,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/3baa3b2e00daa972b047222c8204f87ba39a657b_823a2681102e18f8a69d54d1c453b31430093260_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/3baa3b2e00daa972b047222c8204f87ba39a657b_823a2681102e18f8a69d54d1c453b31430093260_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/3baa3b2e00daa972b047222c8204f87ba39a657b_823a2681102e18f8a69d54d1c453b31430093260_left_right.log'}",False,,,,,,False
32,refs/heads/master,59ec7959921475d21db54665d3acd1e37ee8287d,9854d60e2e762930f967556ceb710836feec00ff,99c3656588a430c137ee10f9be07a5a599b71ae4,,14,385,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/9854d60e2e762930f967556ceb710836feec00ff_99c3656588a430c137ee10f9be07a5a599b71ae4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/9854d60e2e762930f967556ceb710836feec00ff_99c3656588a430c137ee10f9be07a5a599b71ae4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/9854d60e2e762930f967556ceb710836feec00ff_99c3656588a430c137ee10f9be07a5a599b71ae4_left_right.log'}",False,,,,,,False
37,refs/heads/master,3ff6ed82ebe43ca22c4ee5203cb2109a2b59661c,0dc7d5193eac2bcdc8a237368f3a76cc5ec87188,af7be6eda3bed8e9a48cdf2eb50d02e5d8291906,,32,3091,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/0dc7d5193eac2bcdc8a237368f3a76cc5ec87188_af7be6eda3bed8e9a48cdf2eb50d02e5d8291906_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/0dc7d5193eac2bcdc8a237368f3a76cc5ec87188_af7be6eda3bed8e9a48cdf2eb50d02e5d8291906_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/0dc7d5193eac2bcdc8a237368f3a76cc5ec87188_af7be6eda3bed8e9a48cdf2eb50d02e5d8291906_left_right.log'}",False,,,,,,False
40,refs/heads/master,013490ad93215c090260844525e334419fe0988e,0afddc188be9ff0697cead8577f99aee67506996,0409ac3a2f9adfde99cea796d14fcfcbc6e01ba1,,26,2406,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/0afddc188be9ff0697cead8577f99aee67506996_0409ac3a2f9adfde99cea796d14fcfcbc6e01ba1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/0afddc188be9ff0697cead8577f99aee67506996_0409ac3a2f9adfde99cea796d14fcfcbc6e01ba1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/0afddc188be9ff0697cead8577f99aee67506996_0409ac3a2f9adfde99cea796d14fcfcbc6e01ba1_left_right.log'}",False,,,,,,False
41,refs/heads/master,0afddc188be9ff0697cead8577f99aee67506996,88abc71ccb88ef219a72e69b98057c8faad42a5c,fbbcbe01aa7c00b4c3df01ba55903280ef357117,,24,2282,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/88abc71ccb88ef219a72e69b98057c8faad42a5c_fbbcbe01aa7c00b4c3df01ba55903280ef357117_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/88abc71ccb88ef219a72e69b98057c8faad42a5c_fbbcbe01aa7c00b4c3df01ba55903280ef357117_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/88abc71ccb88ef219a72e69b98057c8faad42a5c_fbbcbe01aa7c00b4c3df01ba55903280ef357117_left_right.log'}",False,,,,,,False
44,refs/heads/master,af40ea2b0c4c6fee1eebbddbb7e303b1c5ad4d3a,577983a2343f16c0cad588cce6e8b3f886870427,ab8cd79fb64b51e3ff6d447b1affcf094262cf1b,,240,555,False,True,True,"{'base_left': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/577983a2343f16c0cad588cce6e8b3f886870427_ab8cd79fb64b51e3ff6d447b1affcf094262cf1b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/577983a2343f16c0cad588cce6e8b3f886870427_ab8cd79fb64b51e3ff6d447b1affcf094262cf1b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/577983a2343f16c0cad588cce6e8b3f886870427_ab8cd79fb64b51e3ff6d447b1affcf094262cf1b_left_right.log'}",True,9248ff315b79a4c3a86bcbc4bf764d53002714d0a08ec76cd596b6961ae3a370,Tests_passed,d6df38719a10d9ef10ae8ee06f1e98237360ab31fcfa051eecc01536aed2af59,Tests_passed,True,True
45,refs/heads/master,577983a2343f16c0cad588cce6e8b3f886870427,4897a3541543a62e7e3a6021eb43e047eac1dda0,11843849f2a1d4b2731636df0292fe2bcb50fb97,,5,66,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/4897a3541543a62e7e3a6021eb43e047eac1dda0_11843849f2a1d4b2731636df0292fe2bcb50fb97_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/4897a3541543a62e7e3a6021eb43e047eac1dda0_11843849f2a1d4b2731636df0292fe2bcb50fb97_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/4897a3541543a62e7e3a6021eb43e047eac1dda0_11843849f2a1d4b2731636df0292fe2bcb50fb97_left_right.log'}",False,,,,,,False
46,refs/heads/master,4897a3541543a62e7e3a6021eb43e047eac1dda0,d32aafc0a1aacda587f872972800bf8bb4bf2441,a7efb15c7897210ba09575223d5b52b7ecfdb7f6,,14,29,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/d32aafc0a1aacda587f872972800bf8bb4bf2441_a7efb15c7897210ba09575223d5b52b7ecfdb7f6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/d32aafc0a1aacda587f872972800bf8bb4bf2441_a7efb15c7897210ba09575223d5b52b7ecfdb7f6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/d32aafc0a1aacda587f872972800bf8bb4bf2441_a7efb15c7897210ba09575223d5b52b7ecfdb7f6_left_right.log'}",False,,,,,,False
