idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
1,refs/heads/master,1d3cbf65ada5887a0896db0d0d1e7584f0cf0c5b,4fbaaad202f3fa594812ee0a710ea4eb4d78f57a,004778cb794a9e4f6566ad08fce3c6c4fee849c1,,False,,,22,False,,,,,,False
4,refs/heads/master,110fe8fc40fa519f39f4ce7d4eef7aaa36c6a481,a42c15f59323cb1861af8077801aab9beca2d629,656c77234da858508fedb3e599216c3aa09ffb59,,False,,,22,False,,,,,,False
5,refs/heads/master,ffe1a8cdd87fed15f6eadae5b8c0ab700ddb6e6d,0225723558691657875417baaf3521f3fd046805,c7baaae6317f918191d58cf1760e9f7e4a0e956a,,False,,,5,False,,,,,,False
10,refs/heads/master,63d953bdf663e2a548b5e09045169bd8d29a46ad,fdeffcc70b2fc4a4ab4afb575b572bb3db2f1b68,e5a0183fc0d0502be41fef251a8e4af4c8702064,,False,,,17,False,,,,,,False
11,refs/heads/master,a6f70e227c256d79726c8a4435e4d0ac9bf46fc1,d432dbaceb0a02326359a7fcbc4dfb7756389d66,32e0dea2cf327cca34f5202bc42e5346ef527be7,,True,eb4830c64dbdf1b7333e8a851fb77ded57f6d6223c7b70ff6ad293f26075156b,22b8a41c0ba5c900e03072bb69a437fe684a2b54c69abdf9e4d44588ae5aeefc,55,True,Tests_passed,0.7295197740112994,Tests_passed,0.7297481279782164,True,True
12,refs/heads/master,ee0f3d4470642db81ebb0be600934b61863d34dc,ffee60c7c591da9d3d359b84110612a97559404e,5f3f5c73b72e1d38062f40e0c0d2c4cf99a05dbf,,False,,,794,False,,,,,,False
13,refs/heads/master,d9b8ae4994ed1a742e205d42e49babeffe200531,bf268c7c1ae38c40712233a8f3070735e590613e,5152ce927699e6c9ebf7285232076dca8616a1f1,,True,561e2639fa23196be29a2192901aa94554256aa8b1064e65497a82f503a87205,7f239ced3c635b4a616adde4fda3003d232e513fa7e4525ce6f8c43dba7e8098,824,True,Tests_passed,0.7289029535864979,Tests_passed,0.0,True,True
14,refs/heads/master,c6f9d54148962f497ce61f5f72d789f02715b969,ea6a53adafe1a7fb9148e874e4c419b910da0a64,4b7433a596b5a12c8df4535f2aaf7219af8efa63,,False,,,62,False,,,,,,False
17,refs/heads/master,9050db12d83ef6f69c7a93ad32a00ede5512ff57,2227298c0bb2c817743477a78476cd660fd48051,96be19651bae5791b3f04eefa550480d8f2885af,,True,37772fb487c75af0de2b23954a441ceb4c77319a26d39a190427e6b3b63a3650,eb46ba08e59e2785a623bfb82bb5bd59d2d3d4cc1843a395e2f5190a63abd5fc,33,True,Tests_passed,0.0,Tests_passed,0.0,True,True
19,refs/heads/master,9bf7668580e261f1a71ebcbec5636ce5e8d9395b,a24e1f9697c3c8cb7599c8d821a752a2862841c6,063fdfcf989f9e1facd92561c0c43ad4219b8a6f,,False,,,13,False,,,,,,False
22,refs/heads/master,1e7acc42aef5b787a4dee55025809624c539fcee,8a08b8f3c416c3826cccde4f7227843f0e725561,f148c9b023a0114f34c216827cca6c04543949f7,,False,,,5,False,,,,,,False
25,refs/heads/master,de300005f033a22b2c6424745628cbbc1f7cb509,e8d74077f2669e40b84150ee511c12aaf3088f35,cf388cd07945edd6c5a94735b44b68b83ddbc924,,True,d660b78da129c0d3fd4beffa312259413c88a6887de4760ef400cae4289a76f7,05ab0097dd96e7b08c9c00b4ec91a42547707693329be247ada26422bad7274c,162,True,Tests_passed,0.0,Tests_passed,0.0,True,True
26,refs/heads/master,114dfe4331fb79230632ec54ba8155ec149431c3,2bb9003f119e2370d93b60400bf501f9cd0a9397,29f103ccec3c2f0950bcc464c84bcd09f6d3d6c3,,False,c873c0ffebb2c012533e2e693560bda19ba09a38f80343cd055dbacd6755fe0b,cdaab6df99e89f541da93c32e49738a030adc842c69fb365dabdd447f0f1897a,230,True,Tests_passed,0.0,Tests_failed,0.0,False,False
34,refs/heads/master,0fac734d187bfed8f79860a07b46da007497c334,652dc8c4a311d7dd3e7e771f74ca5e7fb6a6c9fb,95099e10e37e2af051846bcec3047be57ebdaf87,,False,4f6794bbca2080a71e958db636c397b8f7b9ba9c5d0f2363a3538b3d41b64294,720f26b6606979a986d49facd9ee6ac37987d25df7cff3fb7e709bf3420f7650,102,True,Tests_failed,0.0,Tests_failed,0.0,False,False
