idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/master,9f0a13079558fe495b6ea2a9b7f46e818639b4e1,807a06e637a1abf53be4575182fce01811c045e4,bf409f4ff5aa1ad3a51195230112967f38a5a5b3,,True,True,0a7c40482c731031373bba526988e79a8c19193592fbeadfd4f83d0d41daae32,Tests_passed,195d52203e15eb03a676063ed8305852d13f390a953ac5053fabf21a8b3ffe8b,Tests_passed,True,True
2,refs/heads/master,fc7692383bdfad5d1c7cc7239be1060df5eec466,df924fc4c603b447cc8ff8e52e499557ae7f414e,05399c5c34f4e19190c6c8ce7f508d81324caf88,,True,True,8bc400d3901b9f6402041e8bb6c9e2e7216ac9b7d5456371d395f839adb50037,Tests_passed,f12d5357d22170a884813159cb3e86b7dc11e27f9a45b6e06ff5a0c56cdbdf99,Tests_passed,True,True
3,refs/heads/master,4a6c6ef8098ed4ab0ed86c6704e87b49bfc8ffc3,5fbfd91f610c0d57c1e65724ef9e97a85a8e31b9,f673bb876ae20ab0b75369a8169a321c4ba98426,,False,False,,,,,,False
4,refs/heads/master,5fbfd91f610c0d57c1e65724ef9e97a85a8e31b9,ae830eaedc3c446fe9a3206814e48f4d3a8ede63,eb671a422154a4694823223d1b6572b8eedc61d2,,False,False,,,,,,False
5,refs/heads/master,dfb2b5810c4ef1ee57c9a8d6886db0ae32870f42,71679ee32626c25f987527ae16734dd844a97f26,85c38e009f933c228da76c2d3a1c16947a822755,,False,False,,,,,,False
6,refs/heads/master,71679ee32626c25f987527ae16734dd844a97f26,f9c9e6c35e2232343d0dda1c4138867eec480679,9926f94d37280382183524ce94a4459654f632a0,,False,False,,,,,,False
7,refs/heads/master,85c38e009f933c228da76c2d3a1c16947a822755,ab8eaf492da782d1e38c0b38e1a3e7b26a910713,f9c9e6c35e2232343d0dda1c4138867eec480679,,False,False,,,,,,False
8,refs/heads/master,f9c9e6c35e2232343d0dda1c4138867eec480679,914dbf7fda7bcc22353feeb1b72ae0f0cf372a4c,16501d1fe1d6a495e35aa5f9cd9fd3f12c5e5999,,False,False,,,,,,False
9,refs/heads/master,914dbf7fda7bcc22353feeb1b72ae0f0cf372a4c,a1f212b188bb97b3692edf01df89bb56b62e907b,35db4044f9cc1d7c0728b8d4f8b27fb53a0b1839,,False,False,,,,,,False
10,refs/heads/master,a1f212b188bb97b3692edf01df89bb56b62e907b,ddbda5269b86ee322fa22caca856fc24fc6e6b68,8bf7914f5baa69adbb1a10c5b19637987b9b6b6f,,True,True,31cf23a2574cb0ca476cba61bece8f1edf261ddf088686395e83d2aa8c676b50,Tests_passed,59adf33ccf8b1e89f521c312fca0587f79ed6b631d61afb53b481f5578d0fd75,Tests_passed,True,True
12,refs/heads/master,961299beb77e1679927c15a4ecba4362148a7c00,8caa9067db07d02cb5a6f92837eef8e6083853e2,9ba3ae1e7f1d52408db987745bf03167bf72fcb6,,False,False,,,,,,False
13,refs/heads/master,8caa9067db07d02cb5a6f92837eef8e6083853e2,b656e6706c7d52934e948564d4284b49a97f5f74,f88c85e026dbe34a7b91bdb558d3ad2ad54b163e,,False,False,,,,,,False
14,refs/heads/master,b656e6706c7d52934e948564d4284b49a97f5f74,c9d3c22c1260443f32337f54529945304575bea9,46b9e3c062cbbcaa83cf9083e36c07b784e117a3,,False,False,,,,,,False
17,refs/heads/master,7eb1500aac6d07d81b61b97f759268c448922d5b,f0f3bfa55cab979988475be8e0adcf77a425878c,1a5ac61a1786338bfd8e7aadf6a42ce6126c9c03,,False,False,,,,,,False
19,refs/heads/master,4a9ed6dabb4ec6f6bb4dabfa86c834e355b509d4,f6ac2cd3ad0cf41511cb42b67d07296843adedcb,72a1d07c51427f9ab92e598dfaee925d862342a2,,False,False,,,,,,False
20,refs/heads/master,f6ac2cd3ad0cf41511cb42b67d07296843adedcb,35f7309ae884d34ecabef52382136df6619ac67e,9765f1adba62b2f062f06ef15ac753cea24f7668,,False,False,,,,,,False
21,refs/heads/master,510bc7b553654d8e0bd64e58dfc8630da8965524,d5661f0e95c5af23fdfe4c9f67277db8d1f8e3c1,23ee0bd17f95df6536014dfd8ac1b049f5d415c1,,False,False,,,,,,False
23,refs/heads/master,9812d41b3b6a60ea85d3ed91265f0cbf4cabfff4,9e998013b9d8d8fb55d9985c5b3887a4474f0eb9,8b290cc8e829c02b172a6d151493249eb464d666,,True,True,2ef781142ae505a98a562b5f91eb2ed67fb19e3d1ac35013974aa1006f097cd0,Tests_passed,03289e41adeb81c60ee56886fdc5ddfaf80787839a29f24b5390c6044f72e3c0,Tests_passed,True,True
24,refs/heads/master,7567dd8d2f2ed9248df35314f4655bc72fe1454a,bf50d1ef2d27b8565e484000af3d046aa969d8fb,5ea2903f2b607353f33b43c3b2d34ea444648d22,,True,True,0cdae524f39cfcf779f4d071fe1764f773eb47624e103222aefa07eccb5c5003,Tests_passed,b2657b138595256970fd62e30a550896e8a646b4488dc2fb338d5877032a9a4e,Tests_passed,True,True
29,refs/heads/master,a19c6c24ebb0a67a64c0179bf5086d58255e2980,a8cced1d00b8011ca9b6c46530fe77bf0957886f,b984902985ffa7473b28ffc6c751f2651949906f,,False,False,,,,,,False
30,refs/heads/master,c6462dd2d1f9c4a061704666777a461ff26bf25d,d4f61244a865402ee13fcadf1b9b048538ae81bd,15be84668e75385efaee4cefedd4a5d3add41dab,,False,False,,,,,,False
31,refs/heads/master,df064c7be17068130d0d32b0ab8c15a4bfa2108a,9a0e21b302cd81be0f2f3d5dac94c2bb509f9b00,437b48d9161d1c5264dffbbc16637216e2f0c64a,,False,False,,,,,,False
32,refs/heads/master,437b48d9161d1c5264dffbbc16637216e2f0c64a,857ea11af513e5844bc57372f8aaa005948c9445,80a0924f1dfbb00e49eb6ca15967dec2671058b2,,False,True,5d1786b19d8cae4c84ce29a6a9b139df123c9e8a3d8d474e0d5edf1221b79b2f,Tests_failed,1c03f7689457bfafe97c3d269557eabdc9caacf4f9f1a037a0170b66f8025b06,Tests_failed,False,False
33,refs/heads/master,72a1045231beec3ef1a74d5c383c2f4dce535e99,45f44fe870c9f8c9d7db171bfd78322b5079c243,9e8ba3dc718bfbd038abe1ca70de5a87091f224e,,False,True,0fdbf4b669de9a60a37e550b373ad1fcb57634645877cbb17fe0096a24a9036e,Tests_failed,ea62e4edb3550575bc9306e5652ebbe1af2bf8f2bb49958cb02296d4f3784c81,Tests_failed,False,False
34,refs/heads/master,45f44fe870c9f8c9d7db171bfd78322b5079c243,e16bde56ba26c1be8321f788069cd1bda837192c,2c265202376f54f02de028a2ea48a09691595072,,False,False,,,,,,False
35,refs/heads/master,80f05b89cac625c334e4914e7ba6a1dfc1d04b3b,a98e8f611dffef34b5dd03a64dee2cfe35b702ba,226a5d25e77495b21a67e23ff21e92dc5544b7b2,,False,True,0a3aadb78af559b06c1f455cf9b6b42b40b30cabea3a9b64347c19f87c410581,Tests_failed,dd56577d34bc288194a95c2aaede5664d2b6401b02f2d90607c69af9360e81e3,Tests_failed,False,False
36,refs/heads/master,a98e8f611dffef34b5dd03a64dee2cfe35b702ba,d26afebecc602bf959d857e1aa12f81219a23086,89a9cc66966b1cb28828c7b4eb91fa4cd1fc5e9d,,False,False,,,,,,False
37,refs/heads/master,d26afebecc602bf959d857e1aa12f81219a23086,48e2361d86da35524058016237b20614de47239e,fbee286063f331505dbd04dad302cfe94a45010c,,False,False,,,,,,False
38,refs/heads/master,48e2361d86da35524058016237b20614de47239e,71fd23b4f00018349ad903e054aa41e7db98af9f,15b4e1ecf24c5906fad7e59563f3c675bc4ff8b9,,False,True,9ec43edd13cbc64fa3ec4c023b0f7363be40361a6fbdc50794efa7b1b72024f7,Tests_failed,63be77f4a589a653520f4d3ff3bee21067f7102073097409b6db9c224e98387d,Tests_failed,False,False
39,refs/heads/master,71fd23b4f00018349ad903e054aa41e7db98af9f,806e43d2b30d878eaee499ca8af2f57f921cfae1,1d9f5a82727df8ae8ca7ff1f6ed02b27606c9c6a,,False,True,d3956c4ef63901e4a89eb38bf84e0b7aebd66b4958adea0e2cadcbe0a0b1a4a5,Tests_failed,c17fd8ede3fe8cd5167a504fd2beb9b8cc2dd4c61b4d74dd8a5e6011dd4d73eb,Tests_failed,False,False
40,refs/heads/master,806e43d2b30d878eaee499ca8af2f57f921cfae1,0fa879e6c6f19655f0d3703e1be1500377bdef62,368d35b616af3b15c4fcc91e7248f88c6e900585,,False,True,1182373c05776aed858dbb0972cfc436e398cfa7920636abd0a87938eb7f8362,Tests_failed,a65d0984d5953129cfb8d849aad779c006b7079e1b9bdbceae937cfa2bbf45b5,Tests_failed,False,False
53,refs/heads/master,0843c6211b756489e75f3d63d4713690e820ce26,48f6dda7411ffc0ab3761cdb3bbf493e8e6e3b63,567123654004cf8d3d844d55f747a47bf47a485b,,False,False,,,,,,False
55,refs/heads/master,4532536aec8db3d854ff6821e397c83ecef6827a,4233cb1dfe77f67c8c075603b24401f9f730169d,e02085b0203bc31e5b6281eade11aa8a3049f007,,False,False,,,,,,False
56,refs/heads/master,76fe3706bf1c19950af2d0d033b8a583e5b3e506,63a26b3c4847f6c9cfd6efbc4bdc968ef67b8a69,0a3f53b66cf5f120bd176d8cd5f682bbf9d3c64a,,False,False,,,,,,False
58,refs/heads/master,b680fb0b30a41ec6c141be97dfe42f96ccd3df53,90f566f04f18cd72f06e1241ba4ca75300b8ae11,370f5110a7a1645bb61da8a28da5d2bd1d269865,,False,False,,,,,,False
61,refs/heads/master,70b2dabca2f901df21a47dd8135723e5ef4a0ad4,4ba10b3a33863b8c874c467edae1115769dec47a,1f316a61c305ef0bad9f24a35def40f87e4bcd93,,False,False,,,,,,False
62,refs/heads/master,4ba10b3a33863b8c874c467edae1115769dec47a,85e77e9ce24df8299ad849bac9117dfa77075127,fd7bc38c04c67149f574bb6ab2a9692d992375f8,,False,False,,,,,,False
64,refs/heads/master,85e77e9ce24df8299ad849bac9117dfa77075127,07f9cf12f536812240d6c552afbd1dccafae5d6a,32900ef50f1bfa29da370dc49d349ef2b5176518,,False,False,,,,,,False
66,refs/heads/master,277adf8ea6b2659a887519a3889c65c687d65bbd,16df9581d5e7b9c089556e5753da5337a0744592,b1b675c18a47ab40f779c57eed1a6b1302bdb643,,False,False,,,,,,False
67,refs/heads/master,bbc56bf7d13e33d45afdaa5c15c6ac08da87b6b4,5aec23ea59ba819fe3fc5c1a8d88013ae9140606,6981a47eab798eaf5e7c2729ac970d10925dbb61,,False,False,,,,,,False
68,refs/heads/master,5aec23ea59ba819fe3fc5c1a8d88013ae9140606,e79aae6988935b4cc4fa7b1684bbbb3dbac9126b,1394268fa025d0c699fa97655ca85f0e7783a9e9,,False,False,,,,,,False
70,refs/heads/master,6d80a4ba2542d30e764c255146ec8a623d968c68,bc55bffe24bf0e94ca830ba4c70a151e634adb75,19b8214d84eef2e84e7d2abea6875055b416a640,,False,False,,,,,,False
71,refs/heads/master,3039c56e25757264fb003339cf404e25affdf7c7,d5587db6dd5d7422fef630988428706d76a4ceef,759fb31f553ddefe567330fab099b9b0f9cfd1c4,,False,False,,,,,,False
72,refs/heads/master,2f8ac70f239bb102a1cc14af70a1a4a67505b721,a81e280aad8968c7f4cd8b82bfb2695809e413b1,17a120baae2cd8bfe2da1f27950b51a224326800,,False,False,,,,,,False
73,refs/heads/master,2af075f1d7372e084113043eee524a7d915a678e,92844148a92c8e0b67d18ab4ad0aad184d8ebd05,4b1f9973e00e48f6b500dc10ce4a01615fadfcc3,,False,False,,,,,,False
74,refs/heads/master,92844148a92c8e0b67d18ab4ad0aad184d8ebd05,ad2437b89b49b4c25bdf55585923eec095601324,785d9356b8b196639938f9bcb9a9dda388ee5455,,False,False,,,,,,False
75,refs/heads/master,f753e531ddf17394a9d699d4c830914e0650c8ce,f511027fec793fd50823eec389e92b0dad389fcf,7fbb30a4bb4e8227638744755ad5894d415d6bb6,,False,True,00cfdcd97e9e3bf98ea5d56f0399499006ae1cd32c6613eb9e7abaa1a87982de,Tests_failed,8fec8bf139017e226c41333878607b5307808c1cda5fe4a13ca7fb8cb9611551,Tests_failed,False,False
76,refs/heads/master,4cc3e220005128e644f6ebee532bdf99c37175c9,ea8a077e735a02cb255c2dc71091cc5bd7d88de9,57f488b7fccc2a9d36f9910d476de868ee8c667f,,False,False,,,,,,False
77,refs/heads/master,99ca35186e5bc89a69b668ada1daa7a6d5e14c12,1c707d566ea69dd5a36ca8f87d9aae05581caee6,1e4b593e8100942b446a1a1ef38a8528bc76d4e6,,False,False,,,,,,False
78,refs/heads/master,cbd476e2968830d37038a0a3bdd884c53fdc0dcc,82c4992e26a73bacef7ea5a649961ad3c4bdf6b9,1c707d566ea69dd5a36ca8f87d9aae05581caee6,,False,False,,,,,,False
80,refs/heads/master,ed5e6fdd6b31cc682927c2fad6027db0885d948b,36e45107c3a6709558c72854c37fdc86dd297869,150a93a72f5092ddf410511d3ded7337472e11ad,,False,True,2aa4e35c48ec772d26f13a2db557f8373954734caa44dbc13770ba3b25b82e69,Tests_failed,db84febfe0f6b17d8a036ed5c180c43816afbbf52f84f39e2dcaaa178e07f32f,Tests_failed,False,False
81,refs/heads/master,bf1ec6cd6178ba1472736eb5b0e58898cd5d4f6f,21cd35b14a03ae862f4986bcde926f8b8c11395e,6fdc2aea2ccc6b95ea0b4cacc497885b172c5d3f,,False,False,,,,,,False
83,refs/heads/master,91e452bc79b9c24537fd7844fbd9665adcc6b70c,1314e789417942afd4dfbdb233980a9fea1b32e9,8ea6fb096433a8c3df1ec869fcad720d9396ae35,,False,False,,,,,,False
84,refs/heads/master,1314e789417942afd4dfbdb233980a9fea1b32e9,766b9892c411f3b603edc38105e9a35ddbcf0fbb,5e26d2dedb7b58d581f1753b4672726bbb09a2c7,,False,False,,,,,,False
85,refs/heads/master,c4407ae71f36f15dc7d8caa28ba07408f5e7d986,87a59b5f9ff7b9ed3ac3cfa0e2e448c35d1f5944,16ab69b65a4e4893047ee974ff52af4e47f9eb60,,False,False,,,,,,False
90,refs/heads/master,0b43d61658d461f942c5da68a6c99419524a7626,602552901570e24970ab4e743e238454c275482c,a02d613eeade2215f0b5272f79b2a50241d16d94,,False,False,,,,,,False
91,refs/heads/master,602552901570e24970ab4e743e238454c275482c,f0fe6b926fc095b56e2c49c6e02a6354cfcaed92,17d5d66ec044ad5059b49fa872b448664cfae037,,False,False,,,,,,False
93,refs/heads/master,8d020bd420fbff608df11beac15fdc1f1d66e37f,4d84cb2c35caafc437b7660bb766a9311da641cd,9ee4b77f8a062de0f0a73f066beb0544cd2ee7e1,,False,False,,,,,,False
95,refs/heads/master,fb311823fd0fd5a67d9b7bb1c6cde5d37935dbf0,b6cb5f68dd3072275a4b564f983c7928197f2b0b,78f287123948fa68eb39563d1acc0c4228fe2714,,False,True,5d3984afbed5c7025a89d5f652bcf93e01b0c615e74fa1ac4a7a4feda92c6cd2,Tests_failed,37bbd674f13fb9877b610a0d5ca766d4ed018f095f13132346a089c4b6282497,Tests_failed,False,False
97,refs/heads/master,232f44154b858818999deb7d9407b9bbfff673b0,d48f0b87885a6069c6949b4b076a060552f3b193,52ab68950db5125abeb3c15c416bfbaed6189c86,,False,False,,,,,,False
98,refs/heads/master,7373c3730f4395f2f55699d2879bbec3dc0dfe12,ece3367d03b520c4ccc7244837d24113a61f81d6,7163e899f9a931f9520ae3d87e7a299f8710d4c2,,False,False,,,,,,False
99,refs/heads/master,7163e899f9a931f9520ae3d87e7a299f8710d4c2,258ecc611e9a7493afc0cce9dee7b708d0872e66,e89af07804fdd366f4d62811fc3287b5417e890e,,False,True,ea353ee6323ced07c1553b798a91c3522cad660ecfb6214203a73d5abaa5b925,Tests_failed,0d278697fc4ef4da9e689cea880354a3ea6e863a3645d63735e5fa5bedda7cdb,Tests_failed,False,False
101,refs/heads/master,44a285616e40769cc0734fb561ee8cbf4786b05a,26316628b6c6ded06d9f010fec24191209ff8e82,4efe9e3db6da9d4ff9c29502f6057bbee67a0295,,False,False,,,,,,False
102,refs/heads/master,0df4187b98ed63c763b845cafd6770656a0c3f6a,3f8a10a0912a088e24fd2a5ca4a007078d25ecf3,4fd96ad7f194d038f0679d5124e87145b501a98e,,False,False,,,,,,False
103,refs/heads/master,6f89f8f5b1f135c84083192d1478291bb59e5a01,b473232bc16f19facf7e26a0cdc1e47f9559df59,0b3d7249a07de60fbf32f6ba5eb85f1e6cea3736,,False,True,df33c190c092daa204ad5ffceca802141681f8e4fd83da3a9e0ed5eb9a18474c,Tests_failed,cee76c47ca2c1c88b35e0a72d792179736c0b87353b08cb95b7ea791019f38d6,Tests_failed,False,False
