idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
49,refs/heads/master,9102dce6545a10b9633ecd754117c66de4c62412,cdc29d0dde089eccfb06efb00aea5a11e164bf02,661aa25c3dfa628212caf045c8da52e6940810e6,,52f4503b4c882082b26703f2774bc137ec3255e8062d1dccc615ce6d8aa95d80,Tests_passed,0.0,cc66fa699f1b88564143f6adfe36dfb1856eb8515e5e51af5ef874b9e6dc2d4c,Tests_passed,0.0,True,True,True,True,Tests_passed,d2de3eaf7df350eaceb88564970c161b79576b43b692a7204b8fa33a3ac9d7f8,Tests_passed,d2de3eaf7df350eaceb88564970c161b79576b43b692a7204b8fa33a3ac9d7f8,Tests_passed,d2de3eaf7df350eaceb88564970c161b79576b43b692a7204b8fa33a3ac9d7f8,Tests_passed,d2de3eaf7df350eaceb88564970c161b79576b43b692a7204b8fa33a3ac9d7f8,Tests_passed,d2de3eaf7df350eaceb88564970c161b79576b43b692a7204b8fa33a3ac9d7f8,Tests_passed,d2de3eaf7df350eaceb88564970c161b79576b43b692a7204b8fa33a3ac9d7f8,Tests_passed,d2de3eaf7df350eaceb88564970c161b79576b43b692a7204b8fa33a3ac9d7f8,Tests_passed,d2de3eaf7df350eaceb88564970c161b79576b43b692a7204b8fa33a3ac9d7f8,Tests_passed,d2de3eaf7df350eaceb88564970c161b79576b43b692a7204b8fa33a3ac9d7f8,Tests_passed,d2de3eaf7df350eaceb88564970c161b79576b43b692a7204b8fa33a3ac9d7f8,Tests_passed,d2de3eaf7df350eaceb88564970c161b79576b43b692a7204b8fa33a3ac9d7f8,Tests_passed,d2de3eaf7df350eaceb88564970c161b79576b43b692a7204b8fa33a3ac9d7f8,Tests_passed,d2de3eaf7df350eaceb88564970c161b79576b43b692a7204b8fa33a3ac9d7f8,Merge_failed,d2de3eaf7df350eaceb88564970c161b79576b43b692a7204b8fa33a3ac9d7f8
114,refs/heads/master,e00d102c471a4150da186b30d36c468d2bd72b60,8408b97771f519253c2ecc9f26349d2a958564b3,e104803781270b91c964a2cc17dbaeb1e11e35ea,,303d1ff9a7aa2322b787cd2857769b550800fd4076d3ec2ccf0777038f3f12fe,Tests_passed,0.0,08c6109b0f2a509e68299ca15d2d567e00a98e236bd3cfd78033c6e534e53c7c,Tests_passed,0.0,True,True,True,True,Tests_passed,45b1805c7619aff977755f66c99528ba75663f473018f5bf6cf5013cdf2b3b09,Tests_passed,45b1805c7619aff977755f66c99528ba75663f473018f5bf6cf5013cdf2b3b09,Tests_passed,45b1805c7619aff977755f66c99528ba75663f473018f5bf6cf5013cdf2b3b09,Tests_passed,45b1805c7619aff977755f66c99528ba75663f473018f5bf6cf5013cdf2b3b09,Tests_passed,45b1805c7619aff977755f66c99528ba75663f473018f5bf6cf5013cdf2b3b09,Tests_passed,45b1805c7619aff977755f66c99528ba75663f473018f5bf6cf5013cdf2b3b09,Tests_passed,45b1805c7619aff977755f66c99528ba75663f473018f5bf6cf5013cdf2b3b09,Tests_passed,45b1805c7619aff977755f66c99528ba75663f473018f5bf6cf5013cdf2b3b09,Tests_passed,45b1805c7619aff977755f66c99528ba75663f473018f5bf6cf5013cdf2b3b09,Tests_passed,45b1805c7619aff977755f66c99528ba75663f473018f5bf6cf5013cdf2b3b09,Tests_passed,45b1805c7619aff977755f66c99528ba75663f473018f5bf6cf5013cdf2b3b09,Tests_passed,45b1805c7619aff977755f66c99528ba75663f473018f5bf6cf5013cdf2b3b09,Tests_passed,11c83a4fe7e7adc4584c03421cfbafeca916eaa9012996eb26be21c5d1de402d,Merge_failed,45b1805c7619aff977755f66c99528ba75663f473018f5bf6cf5013cdf2b3b09
133,refs/heads/master,5ade64b3e1f36003ab269512055c22f029386701,e65a079f0e7dd249eff3d67c629162091e2bdc79,4982784d7cb60b02391ee6b74054f5ba20f6119c,,22cb92df589f02f714cd30cfbaf2b05b2b81a09fea0fdfe95dd376d2e2606f31,Tests_passed,0.0,5e2543f8176b0d2bcd2f8e2dcae24b46ca28fd87a174085787b39af335812478,Tests_passed,0.0,True,True,True,True,Tests_passed,6d1656837978a9e78ffbfb47d5c07ed92ea0df2eccebbf3d6e05a4b3c442208b,Tests_passed,6d1656837978a9e78ffbfb47d5c07ed92ea0df2eccebbf3d6e05a4b3c442208b,Tests_passed,6d1656837978a9e78ffbfb47d5c07ed92ea0df2eccebbf3d6e05a4b3c442208b,Tests_passed,6d1656837978a9e78ffbfb47d5c07ed92ea0df2eccebbf3d6e05a4b3c442208b,Tests_passed,6d1656837978a9e78ffbfb47d5c07ed92ea0df2eccebbf3d6e05a4b3c442208b,Tests_passed,6d1656837978a9e78ffbfb47d5c07ed92ea0df2eccebbf3d6e05a4b3c442208b,Tests_passed,6d1656837978a9e78ffbfb47d5c07ed92ea0df2eccebbf3d6e05a4b3c442208b,Tests_passed,6d1656837978a9e78ffbfb47d5c07ed92ea0df2eccebbf3d6e05a4b3c442208b,Tests_passed,6d1656837978a9e78ffbfb47d5c07ed92ea0df2eccebbf3d6e05a4b3c442208b,Tests_passed,6d1656837978a9e78ffbfb47d5c07ed92ea0df2eccebbf3d6e05a4b3c442208b,Tests_passed,6d1656837978a9e78ffbfb47d5c07ed92ea0df2eccebbf3d6e05a4b3c442208b,Tests_passed,6d1656837978a9e78ffbfb47d5c07ed92ea0df2eccebbf3d6e05a4b3c442208b,Tests_passed,6d1656837978a9e78ffbfb47d5c07ed92ea0df2eccebbf3d6e05a4b3c442208b,Tests_passed,6d1656837978a9e78ffbfb47d5c07ed92ea0df2eccebbf3d6e05a4b3c442208b
136,refs/heads/master,1913b0594f2ddcf56feecac41fbb3e470db11e37,6685bad8de4f2f6de56720e2b2e1ad1a39e95d57,dfc0813a184a668366887b21379ffacf8867d4b8,,8c25e79bc3727a0633a59587ceeda7e82c6cd596743ddef2ac486599a4e45c1c,Tests_passed,0.0,d6a3a9773dd3b2b19784e820405752afd8f9f2cc39f05c338ae0e05b943a5c09,Tests_passed,0.0,True,True,True,True,Tests_passed,ccaa51ea06c3f17b4eaf127149b4a1d8276e2130be9151ed366b90b559bf2ab4,Tests_passed,ccaa51ea06c3f17b4eaf127149b4a1d8276e2130be9151ed366b90b559bf2ab4,Tests_passed,ccaa51ea06c3f17b4eaf127149b4a1d8276e2130be9151ed366b90b559bf2ab4,Tests_passed,ccaa51ea06c3f17b4eaf127149b4a1d8276e2130be9151ed366b90b559bf2ab4,Tests_passed,ccaa51ea06c3f17b4eaf127149b4a1d8276e2130be9151ed366b90b559bf2ab4,Tests_passed,ccaa51ea06c3f17b4eaf127149b4a1d8276e2130be9151ed366b90b559bf2ab4,Tests_passed,ccaa51ea06c3f17b4eaf127149b4a1d8276e2130be9151ed366b90b559bf2ab4,Tests_passed,ccaa51ea06c3f17b4eaf127149b4a1d8276e2130be9151ed366b90b559bf2ab4,Tests_passed,ccaa51ea06c3f17b4eaf127149b4a1d8276e2130be9151ed366b90b559bf2ab4,Tests_passed,ccaa51ea06c3f17b4eaf127149b4a1d8276e2130be9151ed366b90b559bf2ab4,Tests_passed,ccaa51ea06c3f17b4eaf127149b4a1d8276e2130be9151ed366b90b559bf2ab4,Tests_passed,ccaa51ea06c3f17b4eaf127149b4a1d8276e2130be9151ed366b90b559bf2ab4,Tests_passed,ccaa51ea06c3f17b4eaf127149b4a1d8276e2130be9151ed366b90b559bf2ab4,Merge_failed,ccaa51ea06c3f17b4eaf127149b4a1d8276e2130be9151ed366b90b559bf2ab4
213,refs/heads/master,c35fdc3bdaf9cef413104f9c7d34d76ec9fd0299,8dbdc31ba7a59ba8907fbe2a92cb7b8ea0d1b8ea,19d5e74dbd2ed6d643561cfdf5f4f1969b5b6591,,2c4af04aa6e6c18669a920e7d5fb2142e5927aed7da7e328da2d9f64c33ca247,Tests_passed,0.0,6449e58cd8da2828978b57d58af015ac7f06aa1727fd44fd9c4f9e6bcbff19a5,Tests_passed,0.0,True,True,True,True,Tests_passed,94f72fcdda90621a720eb4c7871b42fead00a41a1dcd47d29e9a6f7f62f3590a,Tests_passed,94f72fcdda90621a720eb4c7871b42fead00a41a1dcd47d29e9a6f7f62f3590a,Tests_passed,94f72fcdda90621a720eb4c7871b42fead00a41a1dcd47d29e9a6f7f62f3590a,Tests_passed,94f72fcdda90621a720eb4c7871b42fead00a41a1dcd47d29e9a6f7f62f3590a,Tests_passed,94f72fcdda90621a720eb4c7871b42fead00a41a1dcd47d29e9a6f7f62f3590a,Tests_passed,94f72fcdda90621a720eb4c7871b42fead00a41a1dcd47d29e9a6f7f62f3590a,Tests_passed,94f72fcdda90621a720eb4c7871b42fead00a41a1dcd47d29e9a6f7f62f3590a,Tests_passed,94f72fcdda90621a720eb4c7871b42fead00a41a1dcd47d29e9a6f7f62f3590a,Tests_passed,94f72fcdda90621a720eb4c7871b42fead00a41a1dcd47d29e9a6f7f62f3590a,Tests_passed,94f72fcdda90621a720eb4c7871b42fead00a41a1dcd47d29e9a6f7f62f3590a,Tests_passed,94f72fcdda90621a720eb4c7871b42fead00a41a1dcd47d29e9a6f7f62f3590a,Tests_passed,94f72fcdda90621a720eb4c7871b42fead00a41a1dcd47d29e9a6f7f62f3590a,Tests_passed,456507cb0fd8a12b3d3af56ce5e6f8017fdb4d144d0d64054e34ff83ccd6ecb2,Merge_failed,94f72fcdda90621a720eb4c7871b42fead00a41a1dcd47d29e9a6f7f62f3590a
306,refs/heads/master,992ca3e8ed40085a720813f8116aa1e132e11182,12a5ba2beeda19942218c8929c4bd7688cd89c46,814a697c8103904e9cbc64a90b0cbd8150f36100,,ee0b8222c712e364946ad144b1fb5ca19dda8dd6a00056e86b6438c46ea19486,Tests_passed,0.0,546fc91f080b4308f08339f151c38320b96f22ef13a51ef257be60b251ccca17,Tests_passed,0.0,True,True,True,True,Tests_passed,08571cff7421b0ea50cf69ad06c264a2e19a7f713216c51bb55dd5031ed01651,Tests_passed,08571cff7421b0ea50cf69ad06c264a2e19a7f713216c51bb55dd5031ed01651,Tests_passed,08571cff7421b0ea50cf69ad06c264a2e19a7f713216c51bb55dd5031ed01651,Tests_passed,08571cff7421b0ea50cf69ad06c264a2e19a7f713216c51bb55dd5031ed01651,Tests_passed,08571cff7421b0ea50cf69ad06c264a2e19a7f713216c51bb55dd5031ed01651,Tests_passed,08571cff7421b0ea50cf69ad06c264a2e19a7f713216c51bb55dd5031ed01651,Tests_passed,08571cff7421b0ea50cf69ad06c264a2e19a7f713216c51bb55dd5031ed01651,Tests_passed,08571cff7421b0ea50cf69ad06c264a2e19a7f713216c51bb55dd5031ed01651,Tests_passed,08571cff7421b0ea50cf69ad06c264a2e19a7f713216c51bb55dd5031ed01651,Tests_passed,08571cff7421b0ea50cf69ad06c264a2e19a7f713216c51bb55dd5031ed01651,Tests_passed,08571cff7421b0ea50cf69ad06c264a2e19a7f713216c51bb55dd5031ed01651,Tests_passed,08571cff7421b0ea50cf69ad06c264a2e19a7f713216c51bb55dd5031ed01651,Tests_passed,08571cff7421b0ea50cf69ad06c264a2e19a7f713216c51bb55dd5031ed01651,Merge_failed,08571cff7421b0ea50cf69ad06c264a2e19a7f713216c51bb55dd5031ed01651
379,refs/heads/master,e69122359d248205984c62ab58531e23b34a005b,828c93e7f296e060b0813266fc9bae5a1b7bd557,f79b894411a1ded249d693d533ab304316551de2,,123da9d973f733a5ff001ad3168b109715942b06fba5be4e21340a89f3a4e41e,Tests_passed,0.0,e5e5b6dd2efec96422aab25d0cd77ded104e2c0dd5f725c0efe9a08b77332f33,Tests_passed,0.0,True,True,True,True,Tests_passed,f02cd63e247de5887d0ea45dd8b98ac42c8f5e4a6f04ecf9a3e16a7bdea00dfa,Tests_passed,f02cd63e247de5887d0ea45dd8b98ac42c8f5e4a6f04ecf9a3e16a7bdea00dfa,Tests_passed,f02cd63e247de5887d0ea45dd8b98ac42c8f5e4a6f04ecf9a3e16a7bdea00dfa,Tests_passed,f02cd63e247de5887d0ea45dd8b98ac42c8f5e4a6f04ecf9a3e16a7bdea00dfa,Tests_passed,f02cd63e247de5887d0ea45dd8b98ac42c8f5e4a6f04ecf9a3e16a7bdea00dfa,Tests_passed,f02cd63e247de5887d0ea45dd8b98ac42c8f5e4a6f04ecf9a3e16a7bdea00dfa,Tests_passed,f02cd63e247de5887d0ea45dd8b98ac42c8f5e4a6f04ecf9a3e16a7bdea00dfa,Tests_passed,f02cd63e247de5887d0ea45dd8b98ac42c8f5e4a6f04ecf9a3e16a7bdea00dfa,Tests_passed,f02cd63e247de5887d0ea45dd8b98ac42c8f5e4a6f04ecf9a3e16a7bdea00dfa,Tests_passed,f02cd63e247de5887d0ea45dd8b98ac42c8f5e4a6f04ecf9a3e16a7bdea00dfa,Tests_passed,f02cd63e247de5887d0ea45dd8b98ac42c8f5e4a6f04ecf9a3e16a7bdea00dfa,Tests_passed,f02cd63e247de5887d0ea45dd8b98ac42c8f5e4a6f04ecf9a3e16a7bdea00dfa,Tests_passed,f02cd63e247de5887d0ea45dd8b98ac42c8f5e4a6f04ecf9a3e16a7bdea00dfa,Merge_failed,f02cd63e247de5887d0ea45dd8b98ac42c8f5e4a6f04ecf9a3e16a7bdea00dfa
423,refs/heads/master,16e3226c8a7ab901b732a7d025a0ed6bd9aaba2e,c7f12d6c2dbab4bd672a47c79a5114ae7e98e1d7,26a665c7716275f9d4afa9eee443384013441263,,7f80874f92477b15ca1bee7aeb16cec02c696dd93305f7080e703f3ba9eee69f,Tests_passed,0.0,8c4e7fcc3d601323ca4ae325aa5a0fee910e9133798a94244ab7a3932982c02d,Tests_passed,0.0,True,True,True,True,Tests_passed,4951450543c34450bf0d9ddd6081b88678185873d3d0c3997990794b72b73c38,Tests_passed,4951450543c34450bf0d9ddd6081b88678185873d3d0c3997990794b72b73c38,Tests_passed,4951450543c34450bf0d9ddd6081b88678185873d3d0c3997990794b72b73c38,Tests_passed,4951450543c34450bf0d9ddd6081b88678185873d3d0c3997990794b72b73c38,Tests_passed,4951450543c34450bf0d9ddd6081b88678185873d3d0c3997990794b72b73c38,Tests_passed,4951450543c34450bf0d9ddd6081b88678185873d3d0c3997990794b72b73c38,Tests_passed,4951450543c34450bf0d9ddd6081b88678185873d3d0c3997990794b72b73c38,Tests_passed,4951450543c34450bf0d9ddd6081b88678185873d3d0c3997990794b72b73c38,Tests_passed,4951450543c34450bf0d9ddd6081b88678185873d3d0c3997990794b72b73c38,Tests_passed,4951450543c34450bf0d9ddd6081b88678185873d3d0c3997990794b72b73c38,Tests_passed,4951450543c34450bf0d9ddd6081b88678185873d3d0c3997990794b72b73c38,Tests_passed,4951450543c34450bf0d9ddd6081b88678185873d3d0c3997990794b72b73c38,Tests_passed,4951450543c34450bf0d9ddd6081b88678185873d3d0c3997990794b72b73c38,Merge_failed,4951450543c34450bf0d9ddd6081b88678185873d3d0c3997990794b72b73c38
487,refs/heads/master,907664fb6e7347547bedd66ffa59df13b6794bd4,c575b3f4986cd334728beccbf06f6b28af5cfa5e,b58ed4822de63893f3ee31b3d132a476b09bc3ea,,935361a215ecc0340846a22c58ed150745acbc1c7dbbf0fd052c5e28a64129d5,Tests_passed,0.0,0ad241a6fd17596c45ef9cfa848d1ad5c21caebc68dd97bd2d0ab01343908418,Tests_passed,0.0,True,True,True,True,Tests_passed,36383e81473d7b172ce12ac752e5c9fa46346fb0b3674dd352497bcb8e4eea5b,Tests_passed,36383e81473d7b172ce12ac752e5c9fa46346fb0b3674dd352497bcb8e4eea5b,Tests_passed,36383e81473d7b172ce12ac752e5c9fa46346fb0b3674dd352497bcb8e4eea5b,Tests_passed,36383e81473d7b172ce12ac752e5c9fa46346fb0b3674dd352497bcb8e4eea5b,Tests_passed,36383e81473d7b172ce12ac752e5c9fa46346fb0b3674dd352497bcb8e4eea5b,Tests_passed,36383e81473d7b172ce12ac752e5c9fa46346fb0b3674dd352497bcb8e4eea5b,Tests_passed,36383e81473d7b172ce12ac752e5c9fa46346fb0b3674dd352497bcb8e4eea5b,Tests_passed,36383e81473d7b172ce12ac752e5c9fa46346fb0b3674dd352497bcb8e4eea5b,Tests_passed,36383e81473d7b172ce12ac752e5c9fa46346fb0b3674dd352497bcb8e4eea5b,Tests_passed,36383e81473d7b172ce12ac752e5c9fa46346fb0b3674dd352497bcb8e4eea5b,Tests_passed,36383e81473d7b172ce12ac752e5c9fa46346fb0b3674dd352497bcb8e4eea5b,Tests_passed,36383e81473d7b172ce12ac752e5c9fa46346fb0b3674dd352497bcb8e4eea5b,Tests_passed,36383e81473d7b172ce12ac752e5c9fa46346fb0b3674dd352497bcb8e4eea5b,Merge_failed,36383e81473d7b172ce12ac752e5c9fa46346fb0b3674dd352497bcb8e4eea5b
496,refs/heads/master,f14f4c1e9371435f16c9c8f8b3caf59eb55e491f,83e7cdb6a31b4dda01ae279275c334c6a5a80cc2,d3a1326405c16215e9d5936bde6871588b032cbd,,54f66444260de79d5560e24c86c7c9821139949700bf589184fab4b228fba69f,Tests_passed,0.0,2e7f9fc2e85b51a8fa993f159ff6667fdd677cd78edad09116ea93ecf48a3af8,Tests_passed,0.0,True,True,True,True,Merge_failed,54f66444260de79d5560e24c86c7c9821139949700bf589184fab4b228fba69f,Tests_passed,54f66444260de79d5560e24c86c7c9821139949700bf589184fab4b228fba69f,Merge_failed,54f66444260de79d5560e24c86c7c9821139949700bf589184fab4b228fba69f,Tests_passed,54f66444260de79d5560e24c86c7c9821139949700bf589184fab4b228fba69f,Tests_passed,54f66444260de79d5560e24c86c7c9821139949700bf589184fab4b228fba69f,Merge_failed,54f66444260de79d5560e24c86c7c9821139949700bf589184fab4b228fba69f,Merge_failed,54f66444260de79d5560e24c86c7c9821139949700bf589184fab4b228fba69f,Merge_failed,54f66444260de79d5560e24c86c7c9821139949700bf589184fab4b228fba69f,Merge_failed,54f66444260de79d5560e24c86c7c9821139949700bf589184fab4b228fba69f,Merge_failed,54f66444260de79d5560e24c86c7c9821139949700bf589184fab4b228fba69f,Merge_failed,54f66444260de79d5560e24c86c7c9821139949700bf589184fab4b228fba69f,Merge_failed,54f66444260de79d5560e24c86c7c9821139949700bf589184fab4b228fba69f,Merge_failed,622c7c432f1ac6f2135edc077b67926f10044c188e83fafba88f0b1217a37770,Merge_failed,622c7c432f1ac6f2135edc077b67926f10044c188e83fafba88f0b1217a37770
