idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
5,refs/heads/master,2c9580da7f9d775ba75173af0e010172139965c0,6d5eae2af32073b8c821761d88085d39ba321561,d3a091e91abfe8382d3f023e568fbb41f8ef7c74,,False,False,,,,,,False
6,refs/heads/master,2e3e51af4606ebf919c6c84c74dd073a5bee894d,e36d7f2fbecc0354054857416b81064259db7122,e958f1566dd95b29ff85f30707261a5af34f9e99,,False,False,,,,,,False
7,refs/heads/master,e36d7f2fbecc0354054857416b81064259db7122,1ff2f58d287176c7c8c8613e02340f7547d4ac8e,286982ae66e694f11738467bdac3a730ff7599bf,,False,False,,,,,,False
10,refs/heads/master,d1a4c2417474f25890cb8fdac30010cb17509b5a,d205200504739575761ae53e7b968f3972d9fca3,b222d27218b79c26727719be4a44afec8621ced3,,False,False,,,,,,False
12,refs/heads/master,a3e74e4e598adb65783e898ecfb0e584e5db05b9,663dae59372444b0bcaa06c212d004b3c22db5a6,3d9974380595527553696a8fd1815f578c7e6ea4,,False,False,,,,,,False
14,refs/heads/master,358ea0abf7dba46c3362f70143dcae89dd1ce2bc,341795a81b380263dffa4434e79671c4b0b4c8a8,eccf62da2e9fc442d73a0a4dd86e024341394ad5,,False,False,,,,,,False
16,refs/heads/master,05a06f8f0c130081c7905e6964d7e1b70ea9d409,f8484128c1fa1cfdbac13fd6473357a61f8524dc,dff0ac2e9921aa55380dcf2bbb70bbc6f3ceb066,,False,False,,,,,,False
20,refs/heads/master,9cbf0045941b730c8ef6891729ecd1867d7614f0,419ab3d5f4978efb56888015eb6a42d3714f3749,acd9c64d0038de8cf756f57bd3e39c35b341ec61,,False,False,,,,,,False
28,refs/heads/master,d23e5501e9043b3eb70195aeb4c693fc2a889e40,9f95ae5bc150da9dc854eba47107a85f044137c0,37648724c7b2c70e7ae6a8c778fc8902269ffc11,,False,False,,,,,,False
29,refs/heads/master,9f95ae5bc150da9dc854eba47107a85f044137c0,6a2db6d2b15550e58dc038d203fac6e36781e425,31a513df180debc65cf7d24368b411da9cedb0ee,,False,False,,,,,,False
32,refs/heads/master,6edbc31d465f630f364cb5251f8ab2ff922acb7f,7a966d6549c3d32d31056770a8b3b0e7b62f2167,43c39a81adc9ea94b37d4604d8c9c3d1eded834a,,False,False,,,,,,False
35,refs/heads/master,733b3d01de969b77339997eb4d8948ef335f93c7,364cd06881edad787eb97651505e6d468e13b639,d2d9c3cc4623d87c9a698a0841dceeaa2bb0f5ee,,False,False,,,,,,False
37,refs/heads/master,f11b1373f79961f49fff6401e6961152b2a5049f,ca48586569abfc29d3e3e0641d75635d089735fa,a1d001c9ef68a78739cf8ff5eb7d5accc0ffc02a,,False,False,,,,,,False
38,refs/heads/master,a55f3435ac69b0d93a14059c7cca6eac8c17c001,def7837317c5a670a6718b00f02494fd91999af1,4de9dbe586f0f5a506ac1ea9a5e61d72ea8ea337,,False,False,,,,,,False
41,refs/heads/master,2b9a9bacda3e418b58c781ca67f7c2a41cd9e2dc,a3ea07c55459507c2542a763452038516976450f,6140e7c457dd87337b173847dd8b3fa690ebf259,,False,False,,,,,,False
42,refs/heads/master,a3ea07c55459507c2542a763452038516976450f,a818817f33240c77ab07c5fcedd8b46e38305b09,a3b9fb0754dd6afa9e4d99f3cb0970b9c3ba45aa,,False,False,,,,,,False
43,refs/heads/master,a7bfd005743601a50582e06dab1dfd677bf2bf0f,d371f2734bb75c80bffa104bbd4deea6ff23690f,d243859b5d810fd39ece6f94ad9065ac7e9ca1f6,,False,False,,,,,,False
44,refs/heads/master,853e0b364de30abb11ae1da5ff84da64eb046a98,c4810ab60b2144fdb2bd6e29a14cdb36d381db4e,604600a9d41c68975ac38c29ced42e58575f2162,,False,False,,,,,,False
