idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
2,refs/heads/master,9a9697ef499915cba89129a1dd8e17aab835d262,f6f65c4d06d47a2b6d3f94e50ef879de44c66c2e,fd8ba65950c90907edab325aa796baa7c65beb92,,False,4,,,,,,,,False,False
3,refs/heads/master,f6f65c4d06d47a2b6d3f94e50ef879de44c66c2e,96dae84a05e26385c62a263e7d5766ab64e561cd,b005eff796ddd483716d4b0777f8e78ce3e1acf8,,False,2,,,,,,,,False,False
4,refs/heads/master,96dae84a05e26385c62a263e7d5766ab64e561cd,ba112c234990b7a60bfcf0e78b7c04121043dd72,fce01a8d3fe332c17cca8bfd303f9ed42b54ea25,,False,4,,,,,,,,False,False
7,refs/heads/master,c0eb74e7ff82bd063a10a5eb3223467e0f72bf9d,8c4337a4c4da542c89c6e925b55d839f3a8b9cf8,508ef0ef9638b87aacc2750445219279dfa7563b,,False,4,,,,,,,,False,False
11,refs/heads/master,9c4df17d679f59a0dbc508a575d5f421fde449e5,ebdb8935536aad9f3aeab54e1622f21e316009ca,520a6ee3171e7dbec959fb801b5d95c171c0d83a,,False,52,,,,,,,,False,False
12,refs/heads/master,520a6ee3171e7dbec959fb801b5d95c171c0d83a,a9bbff18386878cd832d60bbbf62c489c494981a,6f2fc54f43b52cb18d962d06e8f19263bb398d00,,False,26,,,,,,,,False,False
13,refs/heads/master,92e8e481bc9f56f27b1eecc54a706b279d24c5bf,552772329209602551e663d3f6b0dea97dca41ec,2360919513a2ba2443c660a302ec13b821d9121c,,False,138,,,,,,,,False,False
14,refs/heads/master,2360919513a2ba2443c660a302ec13b821d9121c,9d35430f0c53f47fb4a19f20aa9626b7d789f93d,18431a246840c91524eb958e2c6df4b2dbd757db,,False,150,,,,,,,,False,False
15,refs/heads/master,a9b5a2d70e91a64da2f4948bb6dfd6add36e3701,c559cf1bbfad52bcdc5a2af148db7308fc3dba09,ee96664c71113f416f1b2c5ac5630fd39dd1838b,,False,67,,,,,,,,False,False
18,refs/heads/master,f8bde95feb762d358254bba86b058b7f582e1651,2c8722f253cbdd96643ce59bc9cda818402d5d7d,c8417289f1d94e7ef60e5f4968f672faa53539d6,,False,11,,,,,,,,False,False
19,refs/heads/master,2c8722f253cbdd96643ce59bc9cda818402d5d7d,78fa63abb3107c2dcabf38d27e82f1f7e39de20d,1010fc48b664e9f90eaaf8c9c25aaf1cf21262e1,,False,10,,,,,,,,False,False
20,refs/heads/master,78fa63abb3107c2dcabf38d27e82f1f7e39de20d,e320d8f9277dc75182c78359bfe81cc8eea6a8ba,1226cbb2084017ff49fbaab1aad5b2e107d737d9,,False,9,,,,,,,,False,False
21,refs/heads/master,5e09875d97db7038e3ba6af9468f5313d99b0082,4958463e5a0d1008a43fa9e44b8b4e653ca9c719,b9c4bd89e021b980bbb4809d0a7749ab4d12001f,,False,5,,,,,,,,False,False
23,refs/heads/master,44d1c8573f0d718ec9777c1b389125332a2b42a6,dd0b48a52ba0622b9e96b9303ea2db09fc91e98e,c76e925998f970bb1aca468e0ebdae3d2f039181,,False,28,,,,,,,,False,False
24,refs/heads/master,c76e925998f970bb1aca468e0ebdae3d2f039181,965c285c4dac09c0705e31da16b832820b0fddd0,4d83a94c0297805c6a75cf8c671d7812aa0f3a93,,False,184,,,,,,,,False,False
26,refs/heads/master,1fe59c7ed9c3bb2b0922c0c82777ea49d06c5b80,37d2901bf45c7172f597c25868eb22080776d006,30e41bba2be27688747d3d9ddacef28b14ecefa8,,False,31,,,,,,,,False,False
29,refs/heads/master,39e3072ce6f05bc5f42216788f0b7290445aa4c7,8f63f19627c1cd6a7163f34155267104e0474408,f4088a3ca9904f4cbfad449606ff5501c81ddfc5,,False,37,,,,,,,,False,False
30,refs/heads/master,8f63f19627c1cd6a7163f34155267104e0474408,81b86de170c34970b7e946b926f44156bce17011,b2c46f23ba9555f13380d8f942c2b60976af6601,,False,36,,,,,,,,False,False
