idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,58ae2de7ed2c62f58381be28b5b439c40b4012c3,7de24574f967103a730c8cdd64cce9f2d33ce9e4,acd7168e62662d81eea8120a4302089e45e08604,,False,4,0,Tests_passed,2ba2e6892457f5f6409b3990a6bf08de1855e288803ee7d4ddd604651e58df51,True,0,Tests_passed,fe04bd8af10353ce72d6559339664a342b0531b1a25ce31f9ac817dffccbb336,False,False
5,refs/heads/master,1c1bb477ade8f0291e8bf0920eb923b58b3d42db,95dca9c3de7828ae3cc9ad8d9621959465e3723e,a6522a8b9b8669ce547efafbc6c870946dcf2aa5,,False,5,0,Tests_passed,3b46c1cfbdd97c9b9df20ef64701d82e81b54151877ec6861ae561113c615d28,True,0,Tests_passed,f1fb03fe19957655fba93867af06352a70b37a090b6748f8a6fe71595c667ef8,False,False
8,refs/heads/master,05bc8f5a304ce9ad9d47d96d08fa3c9475945b88,a55edde803ecd1ab2b77c9f8f8bcc7c5e075e53e,8ddb602c50a6cee8f0e4269c568914b5ff3fe714,,False,5,0,Tests_passed,7748554eb90128a449ba5eee5e22a43a621e1d0a7f56eab547045265458f74ab,True,0,Tests_passed,a79e04e73a917ebfcecc4939f24689096378c02c8aa2beb7ab096ace64d163fc,False,False
9,refs/heads/master,a55edde803ecd1ab2b77c9f8f8bcc7c5e075e53e,0b503633abd819eae09458dce3f2ac68fbf2e6dd,6a6615b8de22bc2d0ee7261798a422b1221ba503,,False,4,0,Tests_passed,aa38bc03185fea2a7a6cfe550aba2464463db99aaf7ca9862ca12f2e945c1235,True,0,Tests_passed,0b6e412d98026a7a3466ae56d570cc95359d98a79df78245aeec2d5972e4b507,False,False
11,refs/heads/master,cccce7924ace2d34f20e0f33a0a2ae917fc178fe,31663245051682f0043f537ea1e17dbf79d03502,7519e7fd8fa4f18704ba066dd1f34c9194fe8c23,,False,6,0,Tests_passed,f57d88f681b09c5c8e47e51c91eb8b61baf85af24f1e2e5b45b0b465dea030d8,True,0,Tests_passed,45a7e9bbbc7cc2aed28b52c12678dd44dca401a4902f535e5661b4a2819956f9,False,False
12,refs/heads/master,31663245051682f0043f537ea1e17dbf79d03502,ccb08fc6be38cd28c7c73e425c404ae877a77cd8,37f299961062dafc686dd39feafe30d36a525341,,False,5,0,Tests_passed,64e0f567ae30db47134c3775868f10f0971dad6c3274df3a48681a8958cbafef,True,0,Tests_passed,9d545256112196091ca9c687fdce48ef870268a488b9fffe68ebc5750a64fb29,False,False
13,refs/heads/master,ccb08fc6be38cd28c7c73e425c404ae877a77cd8,4842f7a3ecedb50ff786c7c9ea017c56a0e376ec,7fe79ced7aa2f0850dd0bbc126af5d67cac1872d,,False,4,0,Tests_passed,80217b31658c0cf76c334ef52e57a305c0bb4282ef539815516e5a68b3e0b8b3,True,0,Tests_passed,41b87b6d90ca3c9604adaad8844e9a854563fdde831789792e844741611972ee,False,False
16,refs/heads/master,549768cf0e960a9f9416625365a237b2e5aca123,44fa9d283ae1d371dc55893481fdc8309420cbfd,e9b7e2cd36894babe9640d9d1851a251af8db369,,False,4,0,Tests_passed,24553211f57f194966d760835c73cbe29e718b9f9d39b4515bc0cde9106044bd,True,0,Tests_passed,401d39c2cd8dc0ba82b1b80d6cec73f3f29678d0d424b7b01c1280d45ea3827e,False,False
18,refs/heads/master,69f3c8aac66c8d11105b49710a8fc4e0c7412048,ef5b53131d4ddbd483a4c8256bd0828b23723f32,bfb825cf96fdf32dc559a6079fa44fcc83e1eddb,,False,4,0,Tests_passed,c44c20431251832c4d7cf4afbc43b027beb9f51c110445a05432374c56b047f6,True,0,Tests_passed,23ad67d0c8d5dff6b045b461a135624512b6fd7a874ab82cc00c77eea96d4700,False,False
23,refs/heads/master,e9ba8d1c8f0f47834a9cb47df00cc99076140d90,efce91ecc782bba910310233c53247c3ffce2ea4,fd26c859b1f30aae51a7c264144a5d69af541d86,,False,4,0,Tests_passed,52544ce33b237e02c23d3a4e8ee948020e4710e93ace1c143904771cc546fca8,True,0,Tests_passed,0f8932509b4720aaac6a9ca1e26725750b40bfbae45b2802ea33b4e2cbd880e1,False,False
