idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
5,refs/heads/main,ee05526833afb31c2e2f3393b467666151aabbdb,cae2dccb377a3c0bac5ce83e7ce7c4a1acae1b40,e86d20d641a7a3c597ef98961f899271e5992f98,,3,18,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jbossas/jboss-dmr/cae2dccb377a3c0bac5ce83e7ce7c4a1acae1b40_e86d20d641a7a3c597ef98961f899271e5992f98_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jbossas/jboss-dmr/cae2dccb377a3c0bac5ce83e7ce7c4a1acae1b40_e86d20d641a7a3c597ef98961f899271e5992f98_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jbossas/jboss-dmr/cae2dccb377a3c0bac5ce83e7ce7c4a1acae1b40_e86d20d641a7a3c597ef98961f899271e5992f98_left_right.log'}",False,,,,,,False
7,refs/heads/main,d04f9564348569b648ca4a03781055c424b71576,d736c8041f3ca323918e007b7e90c0ab3e6747d2,43156f3c004876244aed6a4211a20a82918a331f,,5,112,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jbossas/jboss-dmr/d736c8041f3ca323918e007b7e90c0ab3e6747d2_43156f3c004876244aed6a4211a20a82918a331f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jbossas/jboss-dmr/d736c8041f3ca323918e007b7e90c0ab3e6747d2_43156f3c004876244aed6a4211a20a82918a331f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jbossas/jboss-dmr/d736c8041f3ca323918e007b7e90c0ab3e6747d2_43156f3c004876244aed6a4211a20a82918a331f_left_right.log'}",False,,,,,,False
9,refs/heads/main,7a0457ceda1a79996916c5f9914bc30debf13eb0,125d1c8aeb575730898d4dd8b15ea16256e7ef0f,0e0fc53b06e6c48a7629258371084cc94c5e1f22,,11,559,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jbossas/jboss-dmr/125d1c8aeb575730898d4dd8b15ea16256e7ef0f_0e0fc53b06e6c48a7629258371084cc94c5e1f22_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jbossas/jboss-dmr/125d1c8aeb575730898d4dd8b15ea16256e7ef0f_0e0fc53b06e6c48a7629258371084cc94c5e1f22_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jbossas/jboss-dmr/125d1c8aeb575730898d4dd8b15ea16256e7ef0f_0e0fc53b06e6c48a7629258371084cc94c5e1f22_left_right.log'}",False,,,,,,False
11,refs/heads/main,8819177703bdd35a7b9998378b41e258a84b1ade,ec95582ab1ab2a165a106a8db127e285dd3fac3d,b6bbc78313c7bfbd69a2e075688f8add46aa1cf9,,7,63,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jbossas/jboss-dmr/ec95582ab1ab2a165a106a8db127e285dd3fac3d_b6bbc78313c7bfbd69a2e075688f8add46aa1cf9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jbossas/jboss-dmr/ec95582ab1ab2a165a106a8db127e285dd3fac3d_b6bbc78313c7bfbd69a2e075688f8add46aa1cf9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jbossas/jboss-dmr/ec95582ab1ab2a165a106a8db127e285dd3fac3d_b6bbc78313c7bfbd69a2e075688f8add46aa1cf9_left_right.log'}",False,,,,,,False
14,refs/heads/main,623f603873735b49bf4a414057032327e32e3504,905b6988f7e8508d43288e1c98c065e9b570603d,c0573918f4e3aa390a7f218f770e51bcde1d8f77,,5,67,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jbossas/jboss-dmr/905b6988f7e8508d43288e1c98c065e9b570603d_c0573918f4e3aa390a7f218f770e51bcde1d8f77_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jbossas/jboss-dmr/905b6988f7e8508d43288e1c98c065e9b570603d_c0573918f4e3aa390a7f218f770e51bcde1d8f77_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jbossas/jboss-dmr/905b6988f7e8508d43288e1c98c065e9b570603d_c0573918f4e3aa390a7f218f770e51bcde1d8f77_left_right.log'}",False,,,,,,False
15,refs/heads/main,905b6988f7e8508d43288e1c98c065e9b570603d,2a31e46d096142fa30d5ddcf584cd0c971ada12a,310fbb9a0b60e4b4361b420068890a75db312658,,4,54,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jbossas/jboss-dmr/2a31e46d096142fa30d5ddcf584cd0c971ada12a_310fbb9a0b60e4b4361b420068890a75db312658_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jbossas/jboss-dmr/2a31e46d096142fa30d5ddcf584cd0c971ada12a_310fbb9a0b60e4b4361b420068890a75db312658_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jbossas/jboss-dmr/2a31e46d096142fa30d5ddcf584cd0c971ada12a_310fbb9a0b60e4b4361b420068890a75db312658_left_right.log'}",False,,,,,,False
16,refs/heads/main,2a31e46d096142fa30d5ddcf584cd0c971ada12a,c0430fb6272c5beb96eeff49c0c7677f84be9665,1696eff49c95b72f32a68cfe701f67d4771e8592,,2,31,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/jbossas/jboss-dmr/c0430fb6272c5beb96eeff49c0c7677f84be9665_1696eff49c95b72f32a68cfe701f67d4771e8592_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jbossas/jboss-dmr/c0430fb6272c5beb96eeff49c0c7677f84be9665_1696eff49c95b72f32a68cfe701f67d4771e8592_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jbossas/jboss-dmr/c0430fb6272c5beb96eeff49c0c7677f84be9665_1696eff49c95b72f32a68cfe701f67d4771e8592_left_right.log'}",True,0d8a983b2b6d09b2503f6192889ddadf7000165d821ef1e7f6548298a2f6df34,Tests_passed,f3cf155211d0182fcb9d3ee80f11a8a50ef0a8dc05cca58ee304a011be0e0343,Tests_passed,True,True
23,refs/heads/main,c7d7c1f1f116eb4107c13b98985eaffff5ecf99b,8db3375b0bc9432747ebe622de6ec05559037d05,3918fdf90eba2c82da1e73b856b095ad9bbc799f,,6,105,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jbossas/jboss-dmr/8db3375b0bc9432747ebe622de6ec05559037d05_3918fdf90eba2c82da1e73b856b095ad9bbc799f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jbossas/jboss-dmr/8db3375b0bc9432747ebe622de6ec05559037d05_3918fdf90eba2c82da1e73b856b095ad9bbc799f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jbossas/jboss-dmr/8db3375b0bc9432747ebe622de6ec05559037d05_3918fdf90eba2c82da1e73b856b095ad9bbc799f_left_right.log'}",False,,,,,,False
24,refs/heads/main,4ca588b65a1965fc58f9f0bfba42eb43bd1a27f1,bc5c308c6f18beb82d7c11a2b838772b9c7dcf67,e2cc9b9a8f871ff68e588d0cafa5d6e36e6771bb,,3,50,False,True,True,"{'base_left': 'cache/diff_analyzer/logs/jbossas/jboss-dmr/bc5c308c6f18beb82d7c11a2b838772b9c7dcf67_e2cc9b9a8f871ff68e588d0cafa5d6e36e6771bb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jbossas/jboss-dmr/bc5c308c6f18beb82d7c11a2b838772b9c7dcf67_e2cc9b9a8f871ff68e588d0cafa5d6e36e6771bb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jbossas/jboss-dmr/bc5c308c6f18beb82d7c11a2b838772b9c7dcf67_e2cc9b9a8f871ff68e588d0cafa5d6e36e6771bb_left_right.log'}",False,4225efff0f4e3ed572381f4d1c093217db5246441e9fee2ebbc870b6603a96e3,Tests_failed,f7cca334b62515f9e6ff363e812313709f6cb8123f46e7f4c3e5305bda701422,Tests_failed,False,False
27,refs/heads/main,23fccba36a111411b49147559d316f61051f68b0,16772fd6a5714911f8b91da16c231f8ea3d09c4b,4f3458551b1b9c92f87042771bddb773853f4061,,5,148,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/jbossas/jboss-dmr/16772fd6a5714911f8b91da16c231f8ea3d09c4b_4f3458551b1b9c92f87042771bddb773853f4061_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jbossas/jboss-dmr/16772fd6a5714911f8b91da16c231f8ea3d09c4b_4f3458551b1b9c92f87042771bddb773853f4061_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jbossas/jboss-dmr/16772fd6a5714911f8b91da16c231f8ea3d09c4b_4f3458551b1b9c92f87042771bddb773853f4061_left_right.log'}",False,01f40d775a8c2caef1f9bba5788965793a6af43f54777f5e94a2aac45ea33cf2,Tests_failed,a1b6dae0dc9fd79c1c844955d12f0bb5e4e7440a5743d6a987d6707322d7211d,Tests_failed,False,False
