idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
1,refs/heads/master,e4ee38d7e49ec153ca7766b8f72bcc323cc2659a,b1457c3a18d8600a7d8b7948bfa4a8f8f120424d,c906344a91e51b0ad49bea5cc1db82a43134b618,,False,2c6409ca353f0b3494f7a912d0f96e6a8badd71d8dcecb2b69b0f4c4ebcd22f6,5244e6c63b783736e90e11b84d59d25789f11c0440d21ec6b07e3c615c8c187e,1580,True,Tests_passed,0.0,Tests_failed,0.0,False,False
2,refs/heads/master,e954ffb8a54270227934733024c3cc2f57830f09,1e873da1c5ce1f53a1837a5487b4612a9345fee3,4521a0f50bf96523c50578f2a64d224a5175c3b2,,False,25d08ebdda9a645dd1b4ccd522138aa089b118131f326b1f9aa6218d76b34b56,144b89fac87a477aef9e2ca95a22600422413c0addbf7eb35db8543a0e018873,79,True,Tests_failed,0.0,Tests_failed,0.0,False,False
3,refs/heads/master,e43e67c1fe8a05d6e898e9b8356c10b7c81e0193,1a71c581e3073b94c9ad8e327e31d3a3a085934b,a48cbd017c87bf6d9350ea5193a287777fe8b77a,,False,66e2c2214ecaace22c3899a5b981f5d056efce977226c6fbe0e8688763e5b1c1,886a70836d192ff61dafacc0ac3bf706ca46dd6c5ffab99356ea20a59db552ce,64,True,Tests_failed,0.0,Tests_failed,0.0,False,False
4,refs/heads/master,3f9bb9963a706a2e8bdae2d5772508b6b9fe5319,4a449d76482dce7840bd8b95f82299dd9d9f574d,cb9e839185b6ba4a1ee4a0d93ef42383dc048df5,,False,,,32,False,,,,,,False
5,refs/heads/master,0a4764e9f3e4279ab15440f5f4457305a0f899d4,c0740c325d059b07a8815a0004205fe53651ce66,fae02acf43088edd85863ac7b7b4256c5b7fe519,,False,,,3,False,,,,,,False
7,refs/heads/master,e82ea12c6da7cef31d2cba82c03db926c3e265b6,e3f6455e2ec2da394ae853a6202ad2c261199d7f,9bdbac9c986834823eb5873d4fe4222eab127a7a,,False,175a271e9087aa1a92098520bdbeb6a021829a432c6d5a215b059f327743f409,22bf151acf2aee4dc0a9c895cc94a5b22f61c43b7761ec0b5be8f80f05baa227,29,True,Tests_failed,0.0,Tests_failed,0.0,False,False
8,refs/heads/master,9bdbac9c986834823eb5873d4fe4222eab127a7a,9075d160108a413bab75e677f6e50bc8e1007d13,6b0e4c8c7f0dd0459605196f80ebd1370567a7cc,,False,,,3,False,,,,,,False
10,refs/heads/master,887e4949a07ee6cd48768fb082031bf45668686d,4a797daed49255ebbd5cddb74b2fbf1b4bff9431,ffe54fc79be95c9796c626be05d60b9267c17f69,,False,d6945e36deb79447b917c277309bd3ae2d3372c97ddf942c7190cee50571d196,aac0c49014844a96cdd6d73cf0b35d148fc1b21507f717c902b64e45deddac8d,41,True,Tests_failed,0.0,Tests_failed,0.0,False,False
12,refs/heads/master,58a42e21223fe9fac994bad963770e7b0de0526b,ecc99bec0ed51723003b2acba40a8ef7909bc86c,a77fe1b3e316e7e50b361b9ebae7b5331a327e12,,False,c2070dc71b432ff31ea2753903147474dd6c5ce9ccfe4970683bf1899c3c4c11,4c7d6756307647877caa7cbec2ebf21372145fb8eda801ca7cbbd4a7bdf3884a,5270,True,Tests_failed,0.0,Tests_failed,0.0,False,False
13,refs/heads/master,9fadfacaf913a28abbe8fe67cd8ca511bfe1b78f,92be4a9355743cc3c8d829b09a83f5b214b34df4,e9f25188cadad01b53312d52fe2e3118218099e8,,False,fe31057118ba0a81d29f99a4c9e0dffbba7b867d9584eb5fe78abe3de60f2998,ada5b8756afa0865b3e0ced865a85eba96c53d1fb33fa3faaa18f9cd3e6be859,5740,True,Tests_failed,0.0,Tests_failed,0.0,False,False
15,refs/heads/master,a2dc6d4c2dde76a154b92bf77ea7606f85cc77e2,e8989c96d8f7b5dc0283da60d1ea3f926df7a30f,212acd5b1c13b892595978e73ea757ed98c60234,,False,,,4,False,,,,,,False
16,refs/heads/master,e8989c96d8f7b5dc0283da60d1ea3f926df7a30f,8784bca1b9c32b81321594aa52a7f4fb23adb3dc,8fde8f77bcc68cbbd297b5f7f286f660345a51fc,,False,,,66,False,,,,,,False
19,refs/heads/master,a64b40e0146e8c7f64e1c66da1acc9f60d7d803e,4397ff7dd037ecdd9e368cee0e753bf55ac6836a,a1216b70cbfcc5253be884d1fa9d607b4ba9ff9f,,False,09207a9e20f3bad21f16b79aca2504dcb77d83583d57fa816b6d0c65bd5e2ca6,c9cfa7a3fc2995f5371cae82032fbcdbfee8f758be8a829b12a0e3d3c1d62d50,1198,True,Tests_failed,0.0,Tests_failed,0.0,False,False
20,refs/heads/master,7a890366e662480e46876a69a3de164ed898be2e,12c7c4aa6deb30aba8eb332235fcd574cb9cd0f4,584e0532fb0b4d64ef2a93133d5ddccb7429d91a,,False,e6bc33dca009afb8f1d9bab38e000448ac0bd63309d08666aea4a1f258c6c7a4,274fb760de0eb02a4d2f2cf3d5324f74ca353b3a8f998937169a03d78cf818e8,705,True,Tests_failed,0.0,Tests_failed,0.0,False,False
21,refs/heads/master,e6c48ffe6ad1f51274cdbbd394ed6845ad5de496,15791739818222441fa5ca61de7f57e46fda8d47,83446e62deebc36d20baa00038ac8938ca3b12f4,,False,3e94497534ebb95f9d684f2f63674911d5ada3b7f249670da965c611663528d4,69bb57dd6cd8479c2a96858ae43b072f2253636a655782a94f3d495a25049538,406,True,Tests_failed,0.0,Tests_failed,0.0,False,False
