idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
4,refs/heads/master,38836f0646d85788c9c885c3eb936d1e3fefe4cd,dc4ef83882bc80239e2b55e2433b5ce394b1bab7,b29a5224b95b28b2e31bc1f412082a932b7b1d0c,,False,3,,,,,,,,False,False
7,refs/heads/master,0625d8d8375654bbcd7902a7d3686e21688bf6b6,69bbfccd075c455a97d685bbb9fb93114318aef0,6804d86a293015886528e9d18bd50ba47e886b4e,,False,37,,,,,,,,False,False
14,refs/heads/master,086a4afa736a96787ec3058ea38b84cd0452d0d8,fea742b2bca2d94b808d2b8c86a7de9001337ed5,cc9715a06e34c49a7d676bb04d3b6255b8abce09,,False,5,,,,,,,,False,False
22,refs/heads/master,045ef0b785c0935810e4299fb0d496f95b756041,430518d527d10864ac88cad4e66efdc9fddcad7a,b8bfbd035583c378c9e36e4bb68a4c9b039636ac,,True,124,0.0,Tests_failed,35d51c7a1e8c91d5a7d87f10c8ed4737f23ddb5f024d947c0aec572cddf2d7fc,False,0.0,Tests_failed,2846b53f9affeb58bec6ad0238e8215e79e2e3dd10d9cb8d8cf776f9eb71fe26,False,False
23,refs/heads/master,a59ac26009d50c6624d69b821bd67b523a7e9d03,d9156ccd4568de910c02d604919510466d03628e,9323b4f9f457544f9cf483b33bd9acd2bc4be55a,,False,514,,,,,,,,False,False
24,refs/heads/master,d9156ccd4568de910c02d604919510466d03628e,91d987c6f5af715b6247c341e36991301e06a34a,2784730bbcba6de8194083e57eda73262bc2cc1c,,False,384,,,,,,,,False,False
30,refs/heads/master,7655e9773147291f4317058517ded6d3d60d16bb,3de9ff20e9b84803dc6d57109e57236dec8f21a9,1c43098b6738437a0aa27ed0bc2ab349ea779218,,True,191,0.0,Tests_failed,24bfa2be5b3a557ffb01e5c40c060872f72f14738e982eb5d76e451b3dff6644,False,0.0,Tests_failed,a1145eaa7a9239b8662f31a7f6dd0f16fdecde71c5e851e1b26b9aa3b61b9439,False,False
32,refs/heads/master,650bec51fb833394e59ec0a0135fc6ed8d1f20a8,ffb78b8eca42bb7a68c76759796a13e48e628d4f,656c01d00ab0e0b6140aef8e4f1498c09f2273d2,,False,42,,,,,,,,False,False
33,refs/heads/master,ffb78b8eca42bb7a68c76759796a13e48e628d4f,76500761fbc3da7ec7755da52e72079c78b7ddb0,a940d39f4c58716cd0c4aaa08d5cea0b5dae2c0d,,False,49,,,,,,,,False,False
34,refs/heads/master,76500761fbc3da7ec7755da52e72079c78b7ddb0,21ed0820b63bff2759d4ba3796249b683eced2bd,039ce7340c7c10af0d15df92de80a7a5ee55df95,,False,42,,,,,,,,False,False
35,refs/heads/master,163ac8465834953ea6ba00de745b4d2871847993,048c7cc2755010f4b80abe5b3bc05ff53c7248a5,96a2fa55d403edd2db23800557ad5a17c62905a9,,False,26,,,,,,,,False,False
37,refs/heads/master,aef99d777a2346314ae4e82e9477088813704c15,6c453643b6d4b447c08d57327ea72bab807b2c68,41337b1aed27a4c10e5ca7d1913e97f9504264a7,,False,3,,,,,,,,False,False
40,refs/heads/master,1bf85bd03b88f61ba22dd8753aa3a17d320af587,366980d3ee5de9611820a3f57c643c62dc586d78,d862c6caab4150ac38be54c93a22860b520ed5cd,,True,15,0.0,Tests_failed,133d097a858e0551766879f5083b7fa37da1f7db16cf2909fc1bff6a9f3ebeb1,False,0.0,Tests_failed,f0b1e1a955f89c6a5a1fe82d6210caa2398581eb63810592c4dce3af965c0d20,False,False
41,refs/heads/master,a1c1c686009bd855c84b2ba99805d552113ff937,0696360a8dd071a82b731f8e5691ef0665469074,ad545d08a444d9e5d9237b1fbe1218cd77a48673,,True,19,0.0,Tests_failed,ea72386c83ff55b24c1530910b79a44106253a33215fe750b2ef872bfc3e09c1,False,0.0,Tests_failed,d4b2940f72dc665837008cbc24fcb050cd84a46f582ad53b6b2b7ffd92acf1c0,False,False
44,refs/heads/master,f17b1b74ecc252a91a42a431c48d6171ac2fb1f0,6b85591a30f14145d97af5021d3fef4358bba1f2,e63e52375d40ff105e53429576b406777be288d4,,True,61,0.0,Tests_failed,75b9d0e965ad3066758cc80f492ed1c9550a09940625ca28ed59c977f148a627,False,0.0,Tests_failed,320a6b3994d1ff58d04e33ec0f180af007d6d26e6787124c92b96f70a8fa2266,False,False
