idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
2,refs/heads/master,16893d425b3cccbe97f161ec04c10990e0a0c8a9,7f482985f4b5983ed6c31757a6ca3372e3fc0cad,505702fcff5ee2c7f95671e8bc604b368f3326bb,,False,64,,,,,,,,False,False
3,refs/heads/master,69b4a5a35daaa8f346274df44c46b64d64cb88e3,2354ea08b54c3ce024812e15b69a12408204aecf,9ebd44e954c86e4c5c18400c72e15c2bdb84d7ac,,False,6,,,,,,,,False,False
4,refs/heads/master,d0452935b45613e765a22f7eafb393c4114c2ab9,e8891a1d2ded9101d5d9bcf53c603238f8fe9a06,adea1c7ea61a786e7b9f82062a0c22c8a8b10376,,True,218,0.0,Tests_failed,c85307a80c0390f633f9f5ac6c53720b93463a202076702ca2b8445f1f270e4f,False,0.0,Tests_failed,75e4746e5b37f7a8b3fe26ebbc2b36e2053d255c860dc33e4164968b1e086377,False,False
6,refs/heads/master,284e64f2ba6765dc566fa0d72f7bccb26ecc31b6,6e75e5858a28a6324ddd032c7c8a3fde8b9f3d6b,26ffc606e21494716660749859beea9266628188,,True,7558,0.0,Tests_failed,305cddc0d9aafee5b931276a43cef118f4e84a5b3908c43833715d3709aeed08,False,0.0,Tests_failed,9daacbf37598dc9b0636be1f45af9c27f55161bb7384bbd9dc365b662ae99b46,False,False
7,refs/heads/master,26ffc606e21494716660749859beea9266628188,06b9e3ffd5287976e7f877435dbcb148786f737d,240487ba0dc686877810e953c5a20978e3f8c926,,True,405,0.0,Tests_failed,8ccb811c86c0b2b879f9ba3f7a60510715a0eff11cf202fe577a10a40040d261,False,0.0,Tests_failed,95e1841dca5a80ce7098d28e8fc264dc9bf61b1d85cafddba963791134336a67,False,False
8,refs/heads/master,cd394193a5e6e732108fba52f350348791f1591e,478d4973abf375473a40ddd977ae2af57df6ed60,868de9b5cf3858a7deeb591b06aa26f81bbc045f,,False,194,,,,,,,,False,False
10,refs/heads/master,1722a180e6982f0dad73dbe881d641a711738ab0,52cae19eb5fb834c76d162183f42c751c7931cd1,5f9acb856d945dc5ee764eaea234cf5efa08a7c2,,False,43,,,,,,,,False,False
11,refs/heads/master,e4b1ef103d0fd40e72757d257c8f6f10116776de,3fa583e5203a3640c0e0f8b11197b4a3b3a99cf2,6166e795bcc506dbcf856f40d0b1ad25ee51a8ae,,True,5474,0.0,Tests_failed,77f2ec9f3c0543152e41fa1fbb0bc40cabf27b0d47715c6c303d812f06b51190,False,0.0,Tests_failed,f995909a760c71baaa1a994b8dfc5f6dff6b0741bfd7b3dc1bf3be3c89bd345f,False,False
13,refs/heads/master,53adf93e4ca93b1643991b95a0e74d784a772a3e,a0280c39262a00d7eef582f32742ee8ae8264abb,ece97a741423b742b5cf00c0810ab850f72654ff,,True,391,0.0,Tests_failed,3d1a16de8ce50aee393c1ee4818d6c6ae7ab99afae428c088c0a1bfb0efc9c1e,False,0.0,Tests_failed,e7ae48d46c5a1fb9366c754cb4a4f02ac81e619265f978c5bbdc316e22588798,False,False
15,refs/heads/master,a326ccb14ea1c7a928f7fe425d9e67739b2c5a97,19a8d6c3acb574b7bf498e43bf04e8894327b423,f4396076d4b4b454f9dc27bc068e4e7748b747e1,,False,132,,,,,,,,False,False
16,refs/heads/master,7ac1a69942e8ad593a78ec758795041dd3bafa9f,560c51ddeb1ea62718003810243e7b49409f5f4d,51b1a3bf052c19942adfb93e5a2756c472af8deb,,False,92,,,,,,,,False,False
17,refs/heads/master,ad38cbc09e5dfa68ccedffd0e3260b2cf992ec8b,8ce8a634d02d56fc82e276351ca2f5a59ebc5bd3,5c7e2c5def2c114d90d667772c421318eea68f19,,False,112,,,,,,,,False,False
18,refs/heads/master,946fd3e10e4366083a33e7dbfd1df1e5c8b110f3,d89fe5f89fc6a8be403682fb0a661d78dd2c3380,5e44ca207a870005086ad759b39a831cedc5fcb0,,False,289,,,,,,,,False,False
19,refs/heads/master,c540ffe6795e22d881476f40ead03f1bc1f7ccc9,ac471666a89dcd7e5184119fe4a104c5d7553811,d590b81e0ebdddeea23c34d07a64f8e83f370362,,True,506,0.0,Tests_failed,cd601ee1039a93e30d8f51f3171f47760b35d98d62cf728f00e91f8d4ecddfec,False,0.0,Tests_failed,225213648d6845d59ceb3c04fbbf36cd2261cb09e1ab3fe4bceda6bb1bb215b4,False,False
20,refs/heads/master,a903f33bb0667c819cdd4d89056415f660790565,2d7a4ca01f2f79dc638e9bf475f9d90851fa17c4,e09b37c8b2f1f688f46fc5360a63a9f2937fbeaa,,True,70,0.0,Tests_failed,dccc381e44b73e7cbe115c9c32c204a6f488b1409023215f8ff1433627a85e62,False,0.0,Tests_failed,72af651e8f04a389a00319c702f27f0476837842e22a091384e752760d338272,False,False
21,refs/heads/master,348a8c3b81155dbea57666d437c2602adde18908,5764c7193535fcec07999d08f8083daacaff723b,9f724033ae595679a067d5ea1ccdf7ea626dc3a9,,True,1211,0.0,Tests_failed,68ccb0d5c4e505d4864d8e03769c014c79896aa7e08fb538d3a018c92d0019a0,False,0.0,Tests_failed,8e61a5140a56824a0450f798d2191010f319b1055a4ecdc5bbe47f9f34721aa8,False,False
22,refs/heads/master,5764c7193535fcec07999d08f8083daacaff723b,023dc8f05741a7861ddf25d6514e41a7a8ea346b,12716afaefceeb1c2c8825d2cd46476194c70152,,False,45,,,,,,,,False,False
28,refs/heads/master,4ecf57dfd68e6abdbc5d8d21e7265415c1762a9b,29f7c4b64c8d6ea9581d1e94fbe79807f3bf2ff9,38a9c9eaf80cc634a8ed05111b1def4917357aa0,,False,1039,,,,,,,,False,False
33,refs/heads/master,b8aa6847d55e43f9527e2935ffb5861b2355ce5d,e6c77ffa187fdbeb9141087cdc23d98e89896938,85abe00f35540fa07f7667f09e814126b633ec54,,False,131,,,,,,,,False,False
35,refs/heads/master,e5fc718ac87c969649d26ac843495de7cda71dca,19f60a7771b0a4aa75b950d6256456bed9e7c736,7e99848627ae830a431968566d3491c9862ba568,,False,16,,,,,,,,False,False
36,refs/heads/master,d9565951007ebaf08c42b787056fc71cbac46a16,1a48425bc2ec81d99f50f7f08084ad57aae4fcac,c9f2a81ac6044825b4671d58ea466f4af6d990dd,,False,5,,,,,,,,False,False
40,refs/heads/master,da8a54f8d14b97bb41a900abc3cb092f3f16a429,ec80ea26adfba716c4b0e1269ac4b6a9addad0cb,1fd04dbc8aa51d8482dddf732d50d3417bcc540f,,False,143,,,,,,,,False,False
