idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
14,refs/heads/master,7c970991cdd9a09fedb34a851d8fcd412f346565,d1a5cb36eb21326accf61aef0b2113ebbc5d650a,295759456dacef3b3a3f9e5510f035b56d827f65,,True,3269,0.0,Tests_failed,077645d2b8b9cc5e18e5f473bc31bbaecb6ed53d87ae9ad36b9def2000af3a4a,False,0.0,Tests_failed,153b232a06160e0df2a9816049972afc909a7794d463b0fc4865d3cacbaa4346,False,False
17,refs/heads/master,376774316de78ff00e51de75d0f9186c6d2dc055,0092c6e0f3d7dc4d77fd0d7d99623b5ff29beb58,e4ae118ab0c2a3c9cc5c41720ab3d6e639a580eb,,True,914,0.0,Tests_failed,57770334e6dd4e837b488291b0e4551a07aefc616a6a059dcb9ec9d7ed574ca2,False,0.0,Tests_failed,a57a4a93c79991d161b6f0cbf10982ea39baf36ac3ed4566a03ffbc736e4c63d,False,False
20,refs/heads/master,f8e20d0ac5e13df1150f2ea87f28d2ff8a3f6831,6323724da46b2e2c53f0e7bb6d55b4c3bc1a75d7,7821b3c80e68c2e886484e794bea946b9a7c56b9,,False,148,,,,,,,,False,False
32,refs/heads/master,247111ca6d8dd438fddfbb5f3f72fac182f5e410,712e5b56d960b8550d7c08ea9f11d6e6647d2099,614a5742925b55af9dedd40ecf91316fbfbafec9,,True,87001,0.0,Tests_failed,d115bea7275e9769b27c46c0381a29683400d4ca677aec0cffdd05c0705bc1bc,False,0.0,Tests_failed,f8037b5662164dc62fd5f3ae6cb2cba47309adbec9a27136915d44ec522d29da,False,False
35,refs/heads/master,9a29b1cf96ecd6e5eb89c8d84fede840fe43fa74,0024f0ab6f0f6ec82ae70a6a35458edc51e0f781,793572a1e787042acb2c7e9eb1b4d0fae66f8a26,,True,473,0.0,Tests_failed,1b57909d756d95de9ca35c3691c8b2212bf4e351ad715a2217a1d99bb6b7ee37,False,0.0,Tests_failed,18acd4f467805c045c51c5ce9eb6fdd6f11761ef9e6afe0e58109f446f7d71b5,False,False
36,refs/heads/master,e335e069f8f22185868248d39f99fd4d3aefaf32,0ff87229ff278f76e2aa4851a4d8757f0663a6e1,a0d0a22e7b174d6ae28f7b4517027ae066165f59,,True,512,0.0,Tests_failed,cb99447b6dc31dd1da03fbf0ff92ac4b591204bc29a20ead34f50fbacee438e3,False,0.0,Tests_failed,944b26f9975ee5f10300e2b63832f794bcb2e0c742e55227209dca0c16f1b994,False,False
38,refs/heads/master,3e59c408505c97ad66e9da7e9e17cfcbb93f33a8,459b430916d1f320cf706b51b3735f64aadc3aa2,4b8de80c0162357ec11b318feb6e989970c0957c,,False,204,,,,,,,,False,False
39,refs/heads/master,09c1abbf8c33fb7689551b2ccfc869c390c32174,ede4c6d4fc2ff9aee5d155e3b0581092cab88ae6,4bc13520f0082b9214b50c95ddd2703389af8761,,True,184,0.0,Tests_failed,afb0ff955f74445a40d480dd8f9e3e9c797d8de3809ec590673691b214deef8c,False,0.0,Tests_failed,7c66a6e670b0202341d65114a565f5cea395f764f4556314b1f9e224c570fa95,False,False
50,refs/heads/master,5156b1e8565b57a6d1351dad942b267cf51a93fc,a3e687d7ee1b4c115693d5c2902e53e2b0401fef,42bec12c58bdc09a3c99dc9adc9ff813b2d1ffe6,,True,608,0.0,Tests_failed,7ad1320a864df44ed08a53b45b0339d825a1141549b3ebde56a39d7c0cf47c52,False,0.0,Tests_failed,4aa4ea1a858ef9a20f5b0dca3c1ebd053fb1f518251a8383a16c51b7b862d20a,False,False
51,refs/heads/master,ff212658930dd84fc9427ec0c0710d3d56ae94de,83bb14e28e576eafa780bc0f6982b1a78b823c60,3cb34969eb122a2c55a6580364ca1478300e7ab9,,False,72,,,,,,,,False,False
59,refs/heads/master,3449c9a37283251281f05813f37219284968ac23,979d81c02ec611619f2bbd67d36982fee0540a5b,526526be47a8cd5df34919f5ab72cc09786d72b5,,True,144,0.0,Tests_failed,eb4abd1659046c8980d673f3292ee8f6f0dc19465deecf56709cce6944470495,False,0.0,Tests_failed,0f53f406a3217da067bfea0694f6951f0138d4652336def49c6cda510ebc6265,False,False
60,refs/heads/master,3d11d5692defdddbbf1720dfe9085af20ea63185,4867777097edea64050981e1ea6d66056bf1e490,a651514e567145dc48643a0f5a7351ce5ed5b2d4,,True,6291,0.0,Tests_failed,91749b83c8466d755cb366d716cb46e20440099925ebc1192d0ce9f54059f39f,False,0.0,Tests_failed,5bff4b74d2962817aa51636f7a9ceea298fb645f32a328e64c1a66634d709d0f,False,False
69,refs/heads/master,a7397942182083d1b3454bd7f93e9bb5e2fb5113,3aa04a886060ea6fa54b10cde4e097a913d744e4,989672f8fb65b310f815d19667dd2e3dbdc92550,,True,1616,0.0,Tests_failed,b49a0aeb6afdc6d6bc2cb8356ceb63ce124eb74d840c4e9e837741413dacf9cd,False,0.0,Tests_failed,5325a701e856259b9be24df60cbbe20fb434dc842871cf94a100223157bc93e5,False,False
