idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
1,refs/heads/release/4.2.x,31a1102cdb2511f58e571771490dae2d49555c42,fb02ec5dea52d09241c1479a14f0e2708799eea8,dcd65b1dab15c0d40070a5b8a778901c277081d9,,55d2fad31be37834733168763a2c20b8deb5c0d1f09322c6cd42bfc6d78f77c1,Tests_passed,0.0,0515ff63819f8c2cc3e629662a157c6216c53d265a6d883502d54b2f7b236e67,Tests_passed,0.0,True,True,True,True,Merge_failed,55d2fad31be37834733168763a2c20b8deb5c0d1f09322c6cd42bfc6d78f77c1,Tests_passed,55d2fad31be37834733168763a2c20b8deb5c0d1f09322c6cd42bfc6d78f77c1,Merge_failed,55d2fad31be37834733168763a2c20b8deb5c0d1f09322c6cd42bfc6d78f77c1,Tests_passed,55d2fad31be37834733168763a2c20b8deb5c0d1f09322c6cd42bfc6d78f77c1,Tests_passed,55d2fad31be37834733168763a2c20b8deb5c0d1f09322c6cd42bfc6d78f77c1,Merge_failed,55d2fad31be37834733168763a2c20b8deb5c0d1f09322c6cd42bfc6d78f77c1,Merge_failed,55d2fad31be37834733168763a2c20b8deb5c0d1f09322c6cd42bfc6d78f77c1,Merge_failed,55d2fad31be37834733168763a2c20b8deb5c0d1f09322c6cd42bfc6d78f77c1,Merge_failed,55d2fad31be37834733168763a2c20b8deb5c0d1f09322c6cd42bfc6d78f77c1,Merge_failed,55d2fad31be37834733168763a2c20b8deb5c0d1f09322c6cd42bfc6d78f77c1,Merge_failed,55d2fad31be37834733168763a2c20b8deb5c0d1f09322c6cd42bfc6d78f77c1,Merge_failed,55d2fad31be37834733168763a2c20b8deb5c0d1f09322c6cd42bfc6d78f77c1,Merge_failed,578a5ec4a4ded25e6d5dcd28523b90f57b98cb937c8007fd0e3173152f88014b,Merge_failed,578a5ec4a4ded25e6d5dcd28523b90f57b98cb937c8007fd0e3173152f88014b
7,refs/heads/release/4.2.x,e3fa852751010de35b94ff5d4c6b48e53fec009f,d54dee16752b94758b8fa122c1a72955a21acd34,e0b84c892aa866ca02330bd8862ff988890698d0,,17672765a6561ee20dda5854cb23fc52aecb9f40bc22f77d19692d50bdc9e8b3,Tests_passed,0.0,06c5288b931bd8d108fb5983e8f8bc1d29a168b30eeafffcad61f69536bc4db0,Tests_passed,0.0,True,True,True,True,Merge_failed,17672765a6561ee20dda5854cb23fc52aecb9f40bc22f77d19692d50bdc9e8b3,Tests_passed,17672765a6561ee20dda5854cb23fc52aecb9f40bc22f77d19692d50bdc9e8b3,Merge_failed,17672765a6561ee20dda5854cb23fc52aecb9f40bc22f77d19692d50bdc9e8b3,Tests_passed,17672765a6561ee20dda5854cb23fc52aecb9f40bc22f77d19692d50bdc9e8b3,Tests_passed,17672765a6561ee20dda5854cb23fc52aecb9f40bc22f77d19692d50bdc9e8b3,Merge_failed,17672765a6561ee20dda5854cb23fc52aecb9f40bc22f77d19692d50bdc9e8b3,Merge_failed,17672765a6561ee20dda5854cb23fc52aecb9f40bc22f77d19692d50bdc9e8b3,Merge_failed,17672765a6561ee20dda5854cb23fc52aecb9f40bc22f77d19692d50bdc9e8b3,Merge_failed,17672765a6561ee20dda5854cb23fc52aecb9f40bc22f77d19692d50bdc9e8b3,Merge_failed,17672765a6561ee20dda5854cb23fc52aecb9f40bc22f77d19692d50bdc9e8b3,Merge_failed,17672765a6561ee20dda5854cb23fc52aecb9f40bc22f77d19692d50bdc9e8b3,Merge_failed,17672765a6561ee20dda5854cb23fc52aecb9f40bc22f77d19692d50bdc9e8b3,Merge_failed,142d644f5370c921d733586ec7062f4e87d8f1857690c81f2046099feadcb847,Merge_failed,142d644f5370c921d733586ec7062f4e87d8f1857690c81f2046099feadcb847
9,refs/heads/release/4.2.x,f93410fc9bc5bce9c2a8bf0af3b1fb4d85af9aaf,c63a979edaf3040486ebf66c4c95dc2dec38c669,57de13076a3ca1b721b3e1f5ff481b16d98fd1fd,,25433535f906553c469a9079acfd7b4c65c4ef50991148ead166fac3d3533716,Tests_passed,0.0,cf2c5e3c030a42a926a0b97c3221d460d5377223bdb3253a8b7de988e90e37e6,Tests_passed,0.0,True,True,True,True,Merge_failed,25433535f906553c469a9079acfd7b4c65c4ef50991148ead166fac3d3533716,Tests_passed,25433535f906553c469a9079acfd7b4c65c4ef50991148ead166fac3d3533716,Merge_failed,25433535f906553c469a9079acfd7b4c65c4ef50991148ead166fac3d3533716,Tests_passed,25433535f906553c469a9079acfd7b4c65c4ef50991148ead166fac3d3533716,Tests_passed,25433535f906553c469a9079acfd7b4c65c4ef50991148ead166fac3d3533716,Merge_failed,25433535f906553c469a9079acfd7b4c65c4ef50991148ead166fac3d3533716,Merge_failed,25433535f906553c469a9079acfd7b4c65c4ef50991148ead166fac3d3533716,Merge_failed,25433535f906553c469a9079acfd7b4c65c4ef50991148ead166fac3d3533716,Merge_failed,25433535f906553c469a9079acfd7b4c65c4ef50991148ead166fac3d3533716,Merge_failed,25433535f906553c469a9079acfd7b4c65c4ef50991148ead166fac3d3533716,Merge_failed,25433535f906553c469a9079acfd7b4c65c4ef50991148ead166fac3d3533716,Merge_failed,25433535f906553c469a9079acfd7b4c65c4ef50991148ead166fac3d3533716,Merge_failed,6485e8f9ef2e26a9f81c93ebdb231a1e98f742fede3e3ed19e5aa60976878004,Merge_failed,6485e8f9ef2e26a9f81c93ebdb231a1e98f742fede3e3ed19e5aa60976878004
11,refs/heads/release/4.2.x,3c31a124bdb34d2b8554bc34319b2b761b9a2ce7,42a762176ed8656a044fa555b88797f6ee001767,29187118251d70a0b5c7d98d85154be90f6aa54f,,30ba10ab3038fa02601627cf730099f10961c722f23c65c4502d672010d5c3fb,Tests_passed,0.0,d3cf50fcb5c6466a6beee5192332db8bb4dd3f7b30275ba88681e484f6190e81,Tests_passed,0.0,True,True,True,True,Tests_passed,c434db4ae38a05b282dd91271072bf8a4f9eb739c8e12e3cc29d30e90a998529,Tests_passed,c434db4ae38a05b282dd91271072bf8a4f9eb739c8e12e3cc29d30e90a998529,Tests_passed,c434db4ae38a05b282dd91271072bf8a4f9eb739c8e12e3cc29d30e90a998529,Tests_passed,c434db4ae38a05b282dd91271072bf8a4f9eb739c8e12e3cc29d30e90a998529,Tests_passed,c434db4ae38a05b282dd91271072bf8a4f9eb739c8e12e3cc29d30e90a998529,Tests_passed,c434db4ae38a05b282dd91271072bf8a4f9eb739c8e12e3cc29d30e90a998529,Tests_passed,c434db4ae38a05b282dd91271072bf8a4f9eb739c8e12e3cc29d30e90a998529,Tests_passed,c434db4ae38a05b282dd91271072bf8a4f9eb739c8e12e3cc29d30e90a998529,Tests_passed,c434db4ae38a05b282dd91271072bf8a4f9eb739c8e12e3cc29d30e90a998529,Tests_passed,c434db4ae38a05b282dd91271072bf8a4f9eb739c8e12e3cc29d30e90a998529,Tests_passed,c434db4ae38a05b282dd91271072bf8a4f9eb739c8e12e3cc29d30e90a998529,Tests_passed,c434db4ae38a05b282dd91271072bf8a4f9eb739c8e12e3cc29d30e90a998529,Tests_passed,c434db4ae38a05b282dd91271072bf8a4f9eb739c8e12e3cc29d30e90a998529,Merge_failed,c434db4ae38a05b282dd91271072bf8a4f9eb739c8e12e3cc29d30e90a998529
18,refs/heads/release/4.2.x,638ae8dde6fbc9d228c45c9eb7a8a5830f2cb33c,05ca4c98dd8757e298a06b46f6985585aa036b4f,f4a2c58623b0efe6ab694d4ff598eb0c60b650fb,,27a0675f59fa436bd0d5c851a64463ecaf51d4b33d0b262bac84091fd3bc3b5a,Tests_passed,0.0,9386a771ed79cd4138eacc8587c5d5f2835d70e88c4b5f2ab81099e4ca4b1524,Tests_passed,0.0,True,True,True,True,Merge_failed,27a0675f59fa436bd0d5c851a64463ecaf51d4b33d0b262bac84091fd3bc3b5a,Tests_passed,27a0675f59fa436bd0d5c851a64463ecaf51d4b33d0b262bac84091fd3bc3b5a,Merge_failed,27a0675f59fa436bd0d5c851a64463ecaf51d4b33d0b262bac84091fd3bc3b5a,Tests_passed,27a0675f59fa436bd0d5c851a64463ecaf51d4b33d0b262bac84091fd3bc3b5a,Tests_passed,27a0675f59fa436bd0d5c851a64463ecaf51d4b33d0b262bac84091fd3bc3b5a,Merge_failed,27a0675f59fa436bd0d5c851a64463ecaf51d4b33d0b262bac84091fd3bc3b5a,Merge_failed,27a0675f59fa436bd0d5c851a64463ecaf51d4b33d0b262bac84091fd3bc3b5a,Merge_failed,27a0675f59fa436bd0d5c851a64463ecaf51d4b33d0b262bac84091fd3bc3b5a,Merge_failed,27a0675f59fa436bd0d5c851a64463ecaf51d4b33d0b262bac84091fd3bc3b5a,Merge_failed,27a0675f59fa436bd0d5c851a64463ecaf51d4b33d0b262bac84091fd3bc3b5a,Merge_failed,27a0675f59fa436bd0d5c851a64463ecaf51d4b33d0b262bac84091fd3bc3b5a,Merge_failed,27a0675f59fa436bd0d5c851a64463ecaf51d4b33d0b262bac84091fd3bc3b5a,Merge_failed,e7e83ffe2a9aad2c60980135f953e6d3f714748a507580bffd56e6f9a152f12b,Merge_failed,e7e83ffe2a9aad2c60980135f953e6d3f714748a507580bffd56e6f9a152f12b
24,refs/heads/release/4.2.x,0e4dd07bc290a25c2e8aa71f3fdedd69a3e408cc,6fa9398cdb24e8147bb129283efaa3670601f36d,5232a81f4663a6b007a7a017d48ada01e99b0bf3,,33be431feec7fe6e4d031243d9a8f03f4639603208bb6299517305d85eb6dc0f,Tests_passed,0.0,0dca9357744b7aee3179abed1a16a1ec1e65bdf8bffd4c75a6cf3605184ba1e9,Tests_passed,0.0,True,True,True,True,Merge_failed,33be431feec7fe6e4d031243d9a8f03f4639603208bb6299517305d85eb6dc0f,Tests_passed,33be431feec7fe6e4d031243d9a8f03f4639603208bb6299517305d85eb6dc0f,Merge_failed,33be431feec7fe6e4d031243d9a8f03f4639603208bb6299517305d85eb6dc0f,Tests_passed,33be431feec7fe6e4d031243d9a8f03f4639603208bb6299517305d85eb6dc0f,Tests_passed,33be431feec7fe6e4d031243d9a8f03f4639603208bb6299517305d85eb6dc0f,Merge_failed,33be431feec7fe6e4d031243d9a8f03f4639603208bb6299517305d85eb6dc0f,Merge_failed,33be431feec7fe6e4d031243d9a8f03f4639603208bb6299517305d85eb6dc0f,Merge_failed,33be431feec7fe6e4d031243d9a8f03f4639603208bb6299517305d85eb6dc0f,Merge_failed,33be431feec7fe6e4d031243d9a8f03f4639603208bb6299517305d85eb6dc0f,Merge_failed,33be431feec7fe6e4d031243d9a8f03f4639603208bb6299517305d85eb6dc0f,Merge_failed,33be431feec7fe6e4d031243d9a8f03f4639603208bb6299517305d85eb6dc0f,Merge_failed,33be431feec7fe6e4d031243d9a8f03f4639603208bb6299517305d85eb6dc0f,Merge_failed,f5d70325189fe70b8e1adb42ac40e82a9916c05988d733933ff38506d215f6c7,Merge_failed,f5d70325189fe70b8e1adb42ac40e82a9916c05988d733933ff38506d215f6c7
25,refs/heads/release/4.2.x,6fa9398cdb24e8147bb129283efaa3670601f36d,1f9caec13467843bbe2ecd39c981610d584fd424,e330f82b259eb93d0f1a42a1a26394da2829b709,,f70dc7a69efe483f41be165868373f36213234bfe5990ae35fdb445b890d9452,Tests_passed,0.0,e09612488188cf413a81ada8bf204d502412d3b581fc36cf05a285404075904c,Tests_passed,0.0,True,True,True,True,Tests_passed,33be431feec7fe6e4d031243d9a8f03f4639603208bb6299517305d85eb6dc0f,Tests_passed,33be431feec7fe6e4d031243d9a8f03f4639603208bb6299517305d85eb6dc0f,Tests_passed,33be431feec7fe6e4d031243d9a8f03f4639603208bb6299517305d85eb6dc0f,Tests_passed,33be431feec7fe6e4d031243d9a8f03f4639603208bb6299517305d85eb6dc0f,Tests_passed,33be431feec7fe6e4d031243d9a8f03f4639603208bb6299517305d85eb6dc0f,Tests_passed,33be431feec7fe6e4d031243d9a8f03f4639603208bb6299517305d85eb6dc0f,Tests_passed,33be431feec7fe6e4d031243d9a8f03f4639603208bb6299517305d85eb6dc0f,Tests_passed,33be431feec7fe6e4d031243d9a8f03f4639603208bb6299517305d85eb6dc0f,Tests_passed,33be431feec7fe6e4d031243d9a8f03f4639603208bb6299517305d85eb6dc0f,Tests_passed,33be431feec7fe6e4d031243d9a8f03f4639603208bb6299517305d85eb6dc0f,Tests_passed,33be431feec7fe6e4d031243d9a8f03f4639603208bb6299517305d85eb6dc0f,Tests_passed,33be431feec7fe6e4d031243d9a8f03f4639603208bb6299517305d85eb6dc0f,Tests_passed,33be431feec7fe6e4d031243d9a8f03f4639603208bb6299517305d85eb6dc0f,Merge_failed,33be431feec7fe6e4d031243d9a8f03f4639603208bb6299517305d85eb6dc0f
26,refs/heads/release/4.2.x,169992f90d4b350071ed01ed146ec65677a5726f,e71caf288b92d584c6c48422cbdf8673b1a1fee1,6965ed423fdbbaa4c1f42df5633e257da78e7ea3,,7cd6c4e947d32340e507e93ab2b149942b27060ff77562af14a1ee7f2cfc252c,Tests_passed,0.0,e7f13f8daa45a7a58001faed8aaa42a4194b8c3015732312f4ab405e9ab64c7e,Tests_passed,0.0,True,True,True,True,Tests_passed,d1b76df3c9477d8fd0c5c262df11c865292802b22b5ef64fdf45ebb7fb3e1e67,Tests_passed,d1b76df3c9477d8fd0c5c262df11c865292802b22b5ef64fdf45ebb7fb3e1e67,Tests_passed,d1b76df3c9477d8fd0c5c262df11c865292802b22b5ef64fdf45ebb7fb3e1e67,Tests_passed,d1b76df3c9477d8fd0c5c262df11c865292802b22b5ef64fdf45ebb7fb3e1e67,Tests_passed,d1b76df3c9477d8fd0c5c262df11c865292802b22b5ef64fdf45ebb7fb3e1e67,Tests_passed,d1b76df3c9477d8fd0c5c262df11c865292802b22b5ef64fdf45ebb7fb3e1e67,Tests_passed,d1b76df3c9477d8fd0c5c262df11c865292802b22b5ef64fdf45ebb7fb3e1e67,Tests_passed,d1b76df3c9477d8fd0c5c262df11c865292802b22b5ef64fdf45ebb7fb3e1e67,Tests_passed,d1b76df3c9477d8fd0c5c262df11c865292802b22b5ef64fdf45ebb7fb3e1e67,Tests_passed,d1b76df3c9477d8fd0c5c262df11c865292802b22b5ef64fdf45ebb7fb3e1e67,Tests_passed,d1b76df3c9477d8fd0c5c262df11c865292802b22b5ef64fdf45ebb7fb3e1e67,Tests_passed,d1b76df3c9477d8fd0c5c262df11c865292802b22b5ef64fdf45ebb7fb3e1e67,Tests_passed,d1b76df3c9477d8fd0c5c262df11c865292802b22b5ef64fdf45ebb7fb3e1e67,Merge_failed,d1b76df3c9477d8fd0c5c262df11c865292802b22b5ef64fdf45ebb7fb3e1e67
28,refs/heads/release/4.2.x,c6c36af8111be9aa342925fa9273a5cee8f29d0a,1ea498b01493a7a9643d6e69230355bd16165647,8e5b3198fa8628af95b807d4dd4371f461253d15,,2c0c661e7d4282df47bbbf591dfc145e860a8343607e4d3d47dcea25c9ee90ec,Tests_passed,0.0,d2101cacde1ef9d57e0713c46a3211724b204b45f19f7e90e5fcae1636e86728,Tests_passed,0.0,True,True,True,True,Merge_failed,2c0c661e7d4282df47bbbf591dfc145e860a8343607e4d3d47dcea25c9ee90ec,Tests_passed,2c0c661e7d4282df47bbbf591dfc145e860a8343607e4d3d47dcea25c9ee90ec,Merge_failed,2c0c661e7d4282df47bbbf591dfc145e860a8343607e4d3d47dcea25c9ee90ec,Tests_passed,2c0c661e7d4282df47bbbf591dfc145e860a8343607e4d3d47dcea25c9ee90ec,Tests_passed,2c0c661e7d4282df47bbbf591dfc145e860a8343607e4d3d47dcea25c9ee90ec,Merge_failed,2c0c661e7d4282df47bbbf591dfc145e860a8343607e4d3d47dcea25c9ee90ec,Merge_failed,2c0c661e7d4282df47bbbf591dfc145e860a8343607e4d3d47dcea25c9ee90ec,Merge_failed,2c0c661e7d4282df47bbbf591dfc145e860a8343607e4d3d47dcea25c9ee90ec,Merge_failed,2c0c661e7d4282df47bbbf591dfc145e860a8343607e4d3d47dcea25c9ee90ec,Merge_failed,2c0c661e7d4282df47bbbf591dfc145e860a8343607e4d3d47dcea25c9ee90ec,Merge_failed,2c0c661e7d4282df47bbbf591dfc145e860a8343607e4d3d47dcea25c9ee90ec,Merge_failed,2c0c661e7d4282df47bbbf591dfc145e860a8343607e4d3d47dcea25c9ee90ec,Merge_failed,db0aefe91d51f08ef8280f17ded30c600841f89247f4f132badcd000f0a6ae5c,Merge_failed,db0aefe91d51f08ef8280f17ded30c600841f89247f4f132badcd000f0a6ae5c
35,refs/heads/release/4.2.x,63d5c8f68b155df712a4dabcf2b3fa476225a493,235479ef34a8b354561947e67bdd750b740ad3b0,39a7115b8f4d16a3c79e3f4542e7d3fe72fb7966,,c58eadb368b0be16540a2ea7265f893ed5e9b70c040594ebd8bfb77051ebea1d,Tests_passed,0.0,1f5a6e506b1a2c8c643a65596aeb9c3daa3788092ba3873bd73bf9f5c0824783,Tests_passed,0.0,True,True,True,True,Merge_failed,c58eadb368b0be16540a2ea7265f893ed5e9b70c040594ebd8bfb77051ebea1d,Tests_passed,c58eadb368b0be16540a2ea7265f893ed5e9b70c040594ebd8bfb77051ebea1d,Merge_failed,c58eadb368b0be16540a2ea7265f893ed5e9b70c040594ebd8bfb77051ebea1d,Tests_passed,c58eadb368b0be16540a2ea7265f893ed5e9b70c040594ebd8bfb77051ebea1d,Tests_passed,c58eadb368b0be16540a2ea7265f893ed5e9b70c040594ebd8bfb77051ebea1d,Merge_failed,c58eadb368b0be16540a2ea7265f893ed5e9b70c040594ebd8bfb77051ebea1d,Merge_failed,c58eadb368b0be16540a2ea7265f893ed5e9b70c040594ebd8bfb77051ebea1d,Merge_failed,c58eadb368b0be16540a2ea7265f893ed5e9b70c040594ebd8bfb77051ebea1d,Merge_failed,c58eadb368b0be16540a2ea7265f893ed5e9b70c040594ebd8bfb77051ebea1d,Merge_failed,c58eadb368b0be16540a2ea7265f893ed5e9b70c040594ebd8bfb77051ebea1d,Merge_failed,c58eadb368b0be16540a2ea7265f893ed5e9b70c040594ebd8bfb77051ebea1d,Merge_failed,c58eadb368b0be16540a2ea7265f893ed5e9b70c040594ebd8bfb77051ebea1d,Merge_failed,8e6679e653036d386a2fee12f7bf56c1c7781442b123d7ddd7a0155a6c0c3b1b,Merge_failed,8e6679e653036d386a2fee12f7bf56c1c7781442b123d7ddd7a0155a6c0c3b1b
