idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
8,refs/heads/master,f31857954a6716ad868886eb7da6f85d9125731a,5e681fe82d57942003056786cfb797822ff66502,e749f7f5c7e911ccb5a27de59024666fa720c23f,,False,True,5cf51a2ed9d1bc6dbf6d2c1fba10de8bda7a6d652dcb63739de4c464c00b857c,Tests_failed,0487812b19df5d3acec21471d676f026757e820ffd4b01791722a25fb8cd15c4,Tests_failed,False,False
9,refs/heads/master,52de9656a392879d0897cb7caab8d81b4ab07344,270e6f47dd27748bb8b7e9f74b574e7604c97357,fa88e7219c7b1f9392a1bac18faedeab4be6d5c2,,False,False,,,,,,False
11,refs/heads/master,deb5ee588cfcc07a01303c6e383f28baf504148b,0c4914f026676ffc70c8028bd12068804e37d0ea,4ab95de8d4e12435176056407e45837502434cd7,,False,False,,,,,,False
12,refs/heads/master,bcbc0a20ab6612980c573dc6bdb7ba92a212d1fb,ac1c9985e75d133f99757521a9c89a274126da69,cb61902725e552a6c05dec431cd9ec623e9b4bad,,False,False,,,,,,False
13,refs/heads/master,279ecb8a5cb7e8ee7109d7a6fe85aa49cb200753,377b5df5b70223e8a068256c0e656fa4695c1429,7e969f538fb196d9b9ea64e068be0ccaa3cfcbb4,,False,False,,,,,,False
14,refs/heads/master,8cf0f8ce1dba35ec58f2fd0e7bd0d66dc0144921,99e3eb2589b8a39e0ddbbe1cd2e6f89de35968f3,edd41e4963745a1f0ebd0202d848ae5e990085a8,,False,True,5c84c414060600bde1c99ad7720637e598f92e1d0b6d300c5de44ef17f260294,Tests_failed,d58957cffe9419f889a2062b4ca693560d008bdbec5da4ea61c1fee280fe3318,Tests_failed,False,False
15,refs/heads/master,99e3eb2589b8a39e0ddbbe1cd2e6f89de35968f3,bd896b514a560a3608284cf3e0792a1f3bf2b270,bc214dd2028c1e8d3d5ede924d81e5c263099cb2,,False,False,,,,,,False
16,refs/heads/master,bd896b514a560a3608284cf3e0792a1f3bf2b270,8f251711669a1fe21b4bc40dc69d75b2f258ac3d,3c25daf333927ff1060c44d8edec9b648c5a7565,,False,True,b50e84cad855da8223c717325fc8a7fe8964654f7b7b360c6c9d250931617616,Tests_failed,d71a0d283419860bcfcb63eb0041fbc406644b99bbeb6316aa7e1bfae9d04677,Tests_failed,False,False
17,refs/remotes/origin/pull/100,d4651ce48006d21d967dc1e2e4fd8b93002c2630,9e03ff5892def7ae033b4be0769e692ccd57e110,41bab375953d5cc9a000e892ca5e643fd5cab569,,False,False,,,,,,False
18,refs/remotes/origin/pull/79,db92c42dd890921c3f05b3a5ad70436b6d77f9b4,f7fe702fc889653584011e04580f2a17acfe3384,d2c0cce5c11891c086a3d055ec84e96d5b9cb559,,True,True,d1cb7d86dc008c515bc6d50dad932d23ba24e7b120494ac95899a207fd332ce4,Tests_passed,a5fa43b88ad30c2a5aa421ca7c3bf481a28d6397e415a3fea44e55f0fe02d386,Tests_passed,True,True
19,refs/remotes/origin/pull/79,f7fe702fc889653584011e04580f2a17acfe3384,b0f0933d8ac0e2fa2d83232ab303a027a0d74a90,41bab375953d5cc9a000e892ca5e643fd5cab569,,False,True,,Git_checkout_failed,,Git_checkout_failed,False,False
20,refs/remotes/origin/pull/79,b0f0933d8ac0e2fa2d83232ab303a027a0d74a90,c1d5186fc04dd2f3c89a64f1101d975e26405bdc,8680bf2810be304b545ab85520e91da77962f5ee,,False,True,f54f90668c2536c224974cc0e7e221b9903ba5d1dc3ef6ed33aa2e211c0cdab8,Tests_failed,89eb650563ec20515d223fe71ebb52031db427e125dfb4f1f70e36d73572a78e,Tests_passed,False,False
