idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,test merge,sampled for testing
23,refs/heads/master,552ca306599448c5db35757113491dcf9c7f4001,f0094edb0a2274b59093475c6632bd4fa4031877,454d39fa2ee2b0243fdba279275247b9e88ef7b3,,4,0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/thothbot/parallax/f0094edb0a2274b59093475c6632bd4fa4031877_454d39fa2ee2b0243fdba279275247b9e88ef7b3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/thothbot/parallax/f0094edb0a2274b59093475c6632bd4fa4031877_454d39fa2ee2b0243fdba279275247b9e88ef7b3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/thothbot/parallax/f0094edb0a2274b59093475c6632bd4fa4031877_454d39fa2ee2b0243fdba279275247b9e88ef7b3_left_right.log'}",,,,,,False,False
24,refs/heads/master,f0094edb0a2274b59093475c6632bd4fa4031877,782129c1d0157b5f29184b6c33b0a39572d0c740,ff4faa2f578d2c7fd68ca52e65975c0ad0e515e2,,10,485,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/thothbot/parallax/782129c1d0157b5f29184b6c33b0a39572d0c740_ff4faa2f578d2c7fd68ca52e65975c0ad0e515e2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/thothbot/parallax/782129c1d0157b5f29184b6c33b0a39572d0c740_ff4faa2f578d2c7fd68ca52e65975c0ad0e515e2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/thothbot/parallax/782129c1d0157b5f29184b6c33b0a39572d0c740_ff4faa2f578d2c7fd68ca52e65975c0ad0e515e2_left_right.log'}",,,,,,False,False
25,refs/heads/master,782129c1d0157b5f29184b6c33b0a39572d0c740,08280c7a613d5a5cf38b16ed843dd916f41a0227,febf4e284d22b15666d69bd0ba6131a01ed9bac5,,3,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/thothbot/parallax/08280c7a613d5a5cf38b16ed843dd916f41a0227_febf4e284d22b15666d69bd0ba6131a01ed9bac5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/thothbot/parallax/08280c7a613d5a5cf38b16ed843dd916f41a0227_febf4e284d22b15666d69bd0ba6131a01ed9bac5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/thothbot/parallax/08280c7a613d5a5cf38b16ed843dd916f41a0227_febf4e284d22b15666d69bd0ba6131a01ed9bac5_left_right.log'}",,,,,,False,False
26,refs/heads/master,933fb0a3af2cf2f703bac43aac2b77c5fb0dc00e,4ed33d5b4c1089647b4b8205803a6bad9e06187d,16226ba4705048a37cf41c2698687cd7a4b9ab63,,752,11100,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/thothbot/parallax/4ed33d5b4c1089647b4b8205803a6bad9e06187d_16226ba4705048a37cf41c2698687cd7a4b9ab63_base_left.log', 'base_right': 'cache/diff_analyzer/logs/thothbot/parallax/4ed33d5b4c1089647b4b8205803a6bad9e06187d_16226ba4705048a37cf41c2698687cd7a4b9ab63_base_right.log', 'left_right': 'cache/diff_analyzer/logs/thothbot/parallax/4ed33d5b4c1089647b4b8205803a6bad9e06187d_16226ba4705048a37cf41c2698687cd7a4b9ab63_left_right.log'}",,,,,,False,False
28,refs/heads/master,3763dd9854c3ca6e8546bebd2267ed135ff9743f,d681c3a9dda6da5163e1e69aa4edde094a1a1fd4,f0453a42109d7a202afe5f9fa89cf76b563376e7,,3,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/thothbot/parallax/d681c3a9dda6da5163e1e69aa4edde094a1a1fd4_f0453a42109d7a202afe5f9fa89cf76b563376e7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/thothbot/parallax/d681c3a9dda6da5163e1e69aa4edde094a1a1fd4_f0453a42109d7a202afe5f9fa89cf76b563376e7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/thothbot/parallax/d681c3a9dda6da5163e1e69aa4edde094a1a1fd4_f0453a42109d7a202afe5f9fa89cf76b563376e7_left_right.log'}",,,,,,False,False
29,refs/heads/master,f0453a42109d7a202afe5f9fa89cf76b563376e7,78d205575a3bcfe0431f230c1c8dca400923d244,dd019ce21290ca45eecf0616a5b0e3a43f3b387a,,13,398,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/thothbot/parallax/78d205575a3bcfe0431f230c1c8dca400923d244_dd019ce21290ca45eecf0616a5b0e3a43f3b387a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/thothbot/parallax/78d205575a3bcfe0431f230c1c8dca400923d244_dd019ce21290ca45eecf0616a5b0e3a43f3b387a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/thothbot/parallax/78d205575a3bcfe0431f230c1c8dca400923d244_dd019ce21290ca45eecf0616a5b0e3a43f3b387a_left_right.log'}",49b109bf6891eeaceee8819b4a53dd20bff360651c47c5593b4ce2c15dc730a8,Tests_passed,33a650191c91e6fc8bab782b069d46918496bb0d2332e9dde389c6cd4779f3b3,Tests_failed,False,False,False
30,refs/heads/master,78d205575a3bcfe0431f230c1c8dca400923d244,a1459e53649cfc73cc3f68155453342dd780f91c,1fdb85cf1516f86e7568ae1c2439d3ba583ad09c,,13,398,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/thothbot/parallax/a1459e53649cfc73cc3f68155453342dd780f91c_1fdb85cf1516f86e7568ae1c2439d3ba583ad09c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/thothbot/parallax/a1459e53649cfc73cc3f68155453342dd780f91c_1fdb85cf1516f86e7568ae1c2439d3ba583ad09c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/thothbot/parallax/a1459e53649cfc73cc3f68155453342dd780f91c_1fdb85cf1516f86e7568ae1c2439d3ba583ad09c_left_right.log'}",,,,,,False,False
32,refs/heads/master,cce4714db2077a2a954b721e2a3dab71f2549b54,cf817abad441001a558d505ff0a05f7f921735a1,2d9ffb5e3a2c592e9c0cc722d005e4fe0e587d14,,10,3,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/thothbot/parallax/cf817abad441001a558d505ff0a05f7f921735a1_2d9ffb5e3a2c592e9c0cc722d005e4fe0e587d14_base_left.log', 'base_right': 'cache/diff_analyzer/logs/thothbot/parallax/cf817abad441001a558d505ff0a05f7f921735a1_2d9ffb5e3a2c592e9c0cc722d005e4fe0e587d14_base_right.log', 'left_right': 'cache/diff_analyzer/logs/thothbot/parallax/cf817abad441001a558d505ff0a05f7f921735a1_2d9ffb5e3a2c592e9c0cc722d005e4fe0e587d14_left_right.log'}",,,,,,False,False
33,refs/heads/master,9d557a021ded22384b75e92a3e4ba0f189a1c5a7,65f1bd0d6a8e82c216328e66163ec737e9075936,3b9f167136defd0afc24e7616ce8eefe32b515c1,,6,1,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/thothbot/parallax/65f1bd0d6a8e82c216328e66163ec737e9075936_3b9f167136defd0afc24e7616ce8eefe32b515c1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/thothbot/parallax/65f1bd0d6a8e82c216328e66163ec737e9075936_3b9f167136defd0afc24e7616ce8eefe32b515c1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/thothbot/parallax/65f1bd0d6a8e82c216328e66163ec737e9075936_3b9f167136defd0afc24e7616ce8eefe32b515c1_left_right.log'}",,,,,,False,False
34,refs/heads/master,3b9f167136defd0afc24e7616ce8eefe32b515c1,9496b28b98e1efcd3d9c014489f334c15abb263c,572bb8a31fa9df3a19d2573240ac0fe12af84747,,15,399,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/thothbot/parallax/9496b28b98e1efcd3d9c014489f334c15abb263c_572bb8a31fa9df3a19d2573240ac0fe12af84747_base_left.log', 'base_right': 'cache/diff_analyzer/logs/thothbot/parallax/9496b28b98e1efcd3d9c014489f334c15abb263c_572bb8a31fa9df3a19d2573240ac0fe12af84747_base_right.log', 'left_right': 'cache/diff_analyzer/logs/thothbot/parallax/9496b28b98e1efcd3d9c014489f334c15abb263c_572bb8a31fa9df3a19d2573240ac0fe12af84747_left_right.log'}",,,,,,False,False
