idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
6,refs/heads/main,f0cfc30a51804c187f65191c515ca861d1702a4e,59d78cb824ca6b38fb95e364281c4e6cfb8d0135,1fcbd3a23ce621b4b8ed448cda66238e779ff020,,False,False,,,,,,False
9,refs/heads/main,518685127f3cc23f16e97d221ea389dd2bd5b172,d0a88f37b87bc7d791accdbab70b346ad35cb8c0,bcbdee4a18b3b550f603072c17cd1b8183384a36,,False,False,,,,,,False
10,refs/heads/main,27719350d16616e4521c773e199b419988f5780e,a4f1f0c28f5aa8ec8760ff973441b76c08b4ff1e,fac5e3d48a9f5fade7e2ea2f14ce3224de4dbe90,,False,False,,,,,,False
13,refs/heads/main,0cf3f171b84f2d62fe2761be3204f3eae350c58b,6b7537140fb1520fc21d79974735be9dcf4e51f5,8198df77d87a6ad43b5d7fa270f9f09fdb1ea13d,,False,False,,,,,,False
19,refs/heads/main,eb6c027db545dfbf8713d5f68c016fe302838a3a,36838cabf66337e551fe9ad207ebcaba84f05c13,7d128b809298b92e60c07001f025752a3030b74a,,False,False,,,,,,False
26,refs/heads/main,c28e1f444c488f79ecb019c8c7a496bd3ad11c33,fa71e21fdaa9f33a74f3081f5d1b18f6357400be,bd02a971f17a1c583fe6b9f205098e1e942a88c7,,False,False,,,,,,False
28,refs/heads/main,5e2794f80eba7203bac967b8e30edd9eec844fdd,88e3129b816a50aa8561a947177891909e31f4fb,2ea10b528f1b9fcc1193c2798c8f5ac9d849796a,,False,False,,,,,,False
29,refs/heads/main,88e3129b816a50aa8561a947177891909e31f4fb,70076453d09bf989f49ff756a660edd658d979a8,39779a78aef979875d62c0f873536b8be5e7bf9f,,False,False,,,,,,False
30,refs/heads/main,a424d0a3bdd8cc37bfe36bbf57cedd99291be984,9a1685f6e1201675e82d980fbc120e2f96916769,37003241d5df71f9106b8427804bf478d0cbded1,,False,False,,,,,,False
31,refs/heads/main,9a1685f6e1201675e82d980fbc120e2f96916769,ae2effbff3217339ec2030ba3bfeb55ae8f174d0,33eca3290a0d0cd4f45146aded01d6e49a1c80f7,,False,False,,,,,,False
32,refs/heads/main,ae2effbff3217339ec2030ba3bfeb55ae8f174d0,2804402e32ae8405c0c47a79d0d422e2fd9d6b4c,9372e3e845e01b565c46e415c946a8235cb29351,,False,False,,,,,,False
34,refs/heads/main,bbc9974a8c60eac043b9752e42bf5bfb2ee8690f,a60e299e8c427b6da9b91ca5da7ef38ee59f61bd,01d8559c9aaac422a4880feb1ae828a7aab14a0e,,False,False,,,,,,False
35,refs/heads/main,a60e299e8c427b6da9b91ca5da7ef38ee59f61bd,9298025efefca3d186e5c329f5d06e9fc85d5aad,b7101bcb56b959f382d83741b43438d65bc4c2fb,,False,False,,,,,,False
37,refs/heads/main,b3668957639ec34346cc310522dcd39d0c6cbf00,fc17b1e7b1d351e732220bf3eb3697705e9d921b,b9dbaad724575d350e8ca66b1525acef6bf67671,,False,False,,,,,,False
41,refs/heads/main,d8b25a317baf547e382c17f73d5dd7ccc6290676,5900c1395019881e363786f415593c1259703c61,68b81932fff0ecac191b9ce80c253a1e9446daa4,,False,False,,,,,,False
43,refs/heads/main,8e45c455e367435e03a4ec6c9babe6885a8efba3,4c6bf90c481fb103730a6392d6941dcd1cde9c6a,9dfffe7ca1f3787f04473580096ec5fff225e03f,,False,False,,,,,,False
46,refs/heads/main,212469894d8504e03099bac92066de1583c33ed4,89f4a682f5ee3aa15b404d2a89da2f0de32a35ac,b52c11f90ce0732b17d63f3f682450ef27851bdd,,True,True,eceee400fe40ac018cfb63fcd210b267b7fb952dde756713d682be6198bf2dc3,Tests_passed,7a5b3b364665a1fc55a201528e3073994b3e13b53cccdfacf93588e0049f085b,Tests_passed,True,True
51,refs/heads/main,7dcbc2a78a02962bde0c2be2486e9e1c7c2efa4e,a5d3121b1b98b41a19cf003519a91b708c180e0d,7544bd9a0e3580575c5ce5bee9df78ce117a4e17,,False,False,,,,,,False
52,refs/heads/main,8e7b8ce672ea648b369b7394ea0bcc79ec8e33a7,5f9d219b94d503b3e2b06c6510a3db5320748fa2,8007c7883f306718dbd57e1aa3ded2910f8b3406,,False,False,,,,,,False
53,refs/heads/main,45541d79a9d2804ad74e127cefd87a254be213a8,efc3bade2e18aa8be23378a6c448474b5da4b898,54cc6b1041d6a7648ea340cfdaf2f1af1bd52ce3,,False,False,,,,,,False
54,refs/heads/main,76e9c9c90c552fe6f9e7a8df4f96276cf734399c,4dd5d589b993a99c029c728081143b2eb33cf430,4ac020c5db0db0b8e1d94e9293a97c50aa4a9bb2,,False,False,,,,,,False
55,refs/remotes/origin/pull/4,ee1f9176009eddb98d87251dfd9d8476b8684fc3,59fcb2eaa94d5b401e3a510f5deef270c613d727,2281a3407450b6811fa6483d0b54c4f954d1deaa,,True,True,00e414fbd0762d5af9bee125b260a97e47b17f07b177702e3f360c674c16120e,Tests_passed,4d36e446f25b93fb1ae090e5f822e43e090098b1b84e8390d7d0413b4ec89b1c,Tests_passed,True,True
