idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
2,refs/heads/master,256d5f04a596a5186d71893e5c4e9e801a3a4b96,d2cedb8bb08a33b101369b891660438be8ffa2b5,18832dd7fa1ebe792d8a31247a34976c2079dc80,,False,75,,,,,,,,False,False
7,refs/heads/master,79fbb19030ea00003bef81ea69eab497ce03b0df,614bee5d90aae7d52955c8f373d5f134ff668c33,1b5dc4b1af9e3915561534bd41744ce88e0bb697,,True,297,0.0,Tests_timedout,b08783f14947664a7948fbf769f0d06e77cc4005380d3bda0228805e6364d9b5,False,0.0,Tests_timedout,f9e360b8d90fa1b790fcb71dea56a12d79fffa78fc5910610b9df568c6ca28bb,False,False
9,refs/heads/master,9c00708abb21eeb446a2d747165a744858b93f0d,7d10b96709d126ca2c20fc10e0d004771c73779a,4b024b01b14c46cea899275b1c3af041b9c39212,,True,184,0.0,Tests_timedout,87c4358411f9b4113fc38cefe77a1a5a8f475b9da44a3df5e22c30dcf9e4ac58,False,0.0,Tests_timedout,9197c01ceee42c028975ae233a9085933673531a52d76e61d1b13de6969298f6,False,False
13,refs/heads/master,9911151a0efb78203f14456b7873f94fbe5b64b5,b74e534663da1aa256fec50768e97c9c63fd4774,48161ab5ef39e3f540d9a2ec06a0b86de4f3c290,,True,21,0.0,Tests_passed,2298b659cb199670f6d9641eaf06b2b7ca8d3a5a1f2bd7f79f965a8d9b5f6ae1,True,0.0,Tests_passed,f66c87611a80705d2bcace80d291941c4632cd04629bf276f53b16c711352bca,True,True
18,refs/heads/master,093478b6bef164f2c888b1c5bbc06f24db6e6a4f,801c3588470bf2738e58624b223d08e555932fa5,8e2aca5b82ad45c634449069264abdad7aef8a27,,True,4,0.0,Tests_passed,b63bbf8fec1a8f6910ed13d0524b07e1db6ae54003c84911e606b9da9fce0052,True,0.0,Tests_passed,b3d43df58d8534b8d977e7bca4f5e7c84b8c3c965a9850f7f67076387b06f48d,True,True
19,refs/heads/master,8e2aca5b82ad45c634449069264abdad7aef8a27,e8c7a6d1dc723526cee6076e0578fc5113105c46,9a341179151f08753db77c8ad8c1e5e5c381b2f7,,False,4,,,,,,,,False,False
21,refs/heads/master,b6c7801e733e28820e538db94fb4c940208df45f,1c5ac13933acab3002f5b8365d544351f6b11bb7,acc3d80c2ef519ad2cebf6bc483468bac6fdadc7,,False,2,,,,,,,,False,False
26,refs/heads/master,68432a15103cdf00b137ef740730c2e7b7682547,a79a4d90d2638ad4181e7c90f931815e13ca3fa2,d27ea29ef9da6bb992652adc108f49c2e65a5dab,,False,103,,,,,,,,False,False
32,refs/heads/master,92f5b047230ad36e1779f983f841431a87c3e4df,c6e943ec4691c7ae9feacf5d5ed9d4d576f6ba93,b0c553f5af05aba4c7a922a5dea8e1c48ec73a12,,False,7,,,,,,,,False,False
35,refs/heads/master,6123bd7ce9c7b3f930b97cd1f41603ca1b5c77b5,682f55c15f9853f712cf011ff8c310c89e78c5f0,8018dd832efde95b27de785ed23ff17492302c97,,False,17,,,,,,,,False,False
36,refs/heads/master,682f55c15f9853f712cf011ff8c310c89e78c5f0,31677c8d34418fd0e5af7e130b17838ac93155ab,061a999597714cc01f333db8fe8096f1f3eef189,,False,6,,,,,,,,False,False
41,refs/heads/master,11f68fdf102017e62b097c80d68e638832d6a66d,e57a3b3c083ee13b3f6581d6b69a7c0ed319d10a,01a1b809876795e710392d8e3d3e916f8d67d4a4,,False,30,,,,,,,,False,False
45,refs/heads/master,9ad3e91cb5d71df1a48bb5608e837df7485d44d7,799a675cc865c215c20d88bf9650a5d34e020a5b,0b9f31948eca77c26aa00b1a2bef6fa32318d8eb,,False,109,,,,,,,,False,False
46,refs/heads/master,799a675cc865c215c20d88bf9650a5d34e020a5b,e851f17e48354d0495be894d3f5bc0ae60f13b8b,1c9db970c04964ec712aa5257dd7dfd0e123b8df,,False,99,,,,,,,,False,False
47,refs/heads/master,d948357fa92d68cf1c232a671c3ac4977f982cca,da06e446fb750d8624280c39f3c0eb888a6a530b,abb0362af3ef15268f59d0f6d48e7d0451d0ef02,,False,65,,,,,,,,False,False
49,refs/heads/master,fa0858fae2d0ebeab0692ad79943275d6b7aedbd,90916449c528672b919a0cfabbfba787dd4501d8,0d469178eb715c6236e3161a9e612c3a6ed0ecc5,,False,97,,,,,,,,False,False
52,refs/heads/master,b849b974228fc290c11b112ee6d6fdc21eda03d9,a07f7e22fe2e83ebea2ed0fdfb79037a72800ca7,6f58e8dee49d4151a40865dd663c853725c43de3,,False,30,,,,,,,,False,False
54,refs/heads/master,b6f232a5edfae4b0be7b747731a46bdd4ac2567f,a21ba5f3e600c8efca372032e71563f00f822914,ade95717aa52f03af9c0411c2fba282b075ef2e5,,False,36,,,,,,,,False,False
56,refs/heads/master,3d056c03f52af7b5802f4e34db21cef945a8c3e4,f489ae7051bd34e585686daf397c4cb5bb4b353d,50cb5785c7e2fe3131b5ec19b48d3913b2b35f2e,,True,67,0.0,Tests_timedout,d0252779749353017e3d04457cce0c3c4e57e1a616bc4aaf2cdf3cd9ba12c14c,False,0.0,Tests_timedout,1fbdf9fe3f87e26da0f1ada61fe3bebed47599f6d5e7c40ba61bf3f182183252,False,False
64,refs/heads/master,f7ae20832771f8991c8873b8da4c899474127710,bdb8fa92e31dbcf747d44127dc655102af001d9b,7dd9df47c18d0467a314a9ed2f85636e67fcfb71,,False,56,,,,,,,,False,False
65,refs/heads/master,bdb8fa92e31dbcf747d44127dc655102af001d9b,dfbebd8f495e7dfd600a623c0b858a3558259ea4,188f5570a1cbaef895dc534490a012acc53dc44b,,False,62,,,,,,,,False,False
67,refs/heads/master,80795824530c48812e6e6c5bf14024a207fc6756,7333f9e02a13a747c50f53992831630f7cd1eea6,d032a1df92d1c2502cc5e90644bb7b3dc27fef41,,False,276,,,,,,,,False,False
70,refs/heads/master,37686391bbc796940f4b8c6244ddff2d4a362f06,a7bb134ff9a4cb2b04ea545c885a2824f7d833d9,bc187d8f7308882f86a7c5616d0d9d9c76d919e3,,False,2,,,,,,,,False,False
74,refs/heads/master,1876492cf78b3ccfc05f129c3e8a2aa90be2c18b,a1e79bb257d60ad5ccdb8f8d9c70daf6552eab85,20d68fcf378b94bc75d0f1f1659fa7cd295426c8,,False,67,,,,,,,,False,False
78,refs/heads/master,c13c13311b38e97ff0dba95c982461d18508700a,c7544c626528ca2b3341137d7a2fc58d4039c7b7,86028c306d8b68f49ca698a982184fa46974700b,,False,8,,,,,,,,False,False
82,refs/heads/master,f415e4c27b614b2e011ad5b97a5ff8660c40c1ca,7f459a7dd42cc3b582e190c905ffbde1dcc949fd,7bbfefba294650b9824f625305896daa68f755ef,,False,8,,,,,,,,False,False
