idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
1,refs/heads/master,694b850c594e2a5cbca0050c6ad835f0277178f2,d1e6a5777b3f4ea5ee1ad3abcadc6a9286eebb42,3a46c5124482a86515ea17208ca70f414dffd4a6,,True,b72d7625a03bca4028347bcf020ce709222b12d3d007201b1ddeb909ba6ea046,d1ac3940fe40fbf112e386f8d20f0a01aec7b4cfc0e6701da40ff8df7f8d5264,308,True,Tests_passed,0.3847776558940173,Tests_passed,0.3885439947024253,True,True,Tests_passed,d1ac3940fe40fbf112e386f8d20f0a01aec7b4cfc0e6701da40ff8df7f8d5264,Tests_passed,d1ac3940fe40fbf112e386f8d20f0a01aec7b4cfc0e6701da40ff8df7f8d5264,Tests_passed,d1ac3940fe40fbf112e386f8d20f0a01aec7b4cfc0e6701da40ff8df7f8d5264,Tests_passed,d1ac3940fe40fbf112e386f8d20f0a01aec7b4cfc0e6701da40ff8df7f8d5264,Tests_passed,d1ac3940fe40fbf112e386f8d20f0a01aec7b4cfc0e6701da40ff8df7f8d5264,Tests_passed,d1ac3940fe40fbf112e386f8d20f0a01aec7b4cfc0e6701da40ff8df7f8d5264,Tests_passed,d1ac3940fe40fbf112e386f8d20f0a01aec7b4cfc0e6701da40ff8df7f8d5264,Tests_passed,d1ac3940fe40fbf112e386f8d20f0a01aec7b4cfc0e6701da40ff8df7f8d5264,Tests_passed,d1ac3940fe40fbf112e386f8d20f0a01aec7b4cfc0e6701da40ff8df7f8d5264,Tests_passed,d1ac3940fe40fbf112e386f8d20f0a01aec7b4cfc0e6701da40ff8df7f8d5264,Tests_passed,d1ac3940fe40fbf112e386f8d20f0a01aec7b4cfc0e6701da40ff8df7f8d5264,Tests_passed,d1ac3940fe40fbf112e386f8d20f0a01aec7b4cfc0e6701da40ff8df7f8d5264,Tests_passed,d1ac3940fe40fbf112e386f8d20f0a01aec7b4cfc0e6701da40ff8df7f8d5264,Tests_passed,d1ac3940fe40fbf112e386f8d20f0a01aec7b4cfc0e6701da40ff8df7f8d5264
5,refs/heads/master,39c60aa867fc3f4472f96807465e2601356168ae,439a3eecef5b2190ac723a95172ca283686943ca,55248286a139bd374b2cdb6b63011c6a78ee93a1,,True,c0fba111580998495dde091ac6d3c2a9b92dd5574e2ec9ad1b82ecab2ee9b90a,b424e759ebcbbfc3d621852a698044369679d2bb27a942d4e7e1b5c2d96cb22b,62,True,Tests_passed,0.388325398468226,Tests_passed,0.3860777883857042,True,True,Tests_failed,578751f322fed52f7362d1ec0f1f24a184405356176cce84541ac9126e4e457e,Tests_failed,578751f322fed52f7362d1ec0f1f24a184405356176cce84541ac9126e4e457e,Tests_failed,578751f322fed52f7362d1ec0f1f24a184405356176cce84541ac9126e4e457e,Tests_failed,578751f322fed52f7362d1ec0f1f24a184405356176cce84541ac9126e4e457e,Tests_failed,578751f322fed52f7362d1ec0f1f24a184405356176cce84541ac9126e4e457e,Tests_failed,578751f322fed52f7362d1ec0f1f24a184405356176cce84541ac9126e4e457e,Tests_failed,578751f322fed52f7362d1ec0f1f24a184405356176cce84541ac9126e4e457e,Tests_failed,578751f322fed52f7362d1ec0f1f24a184405356176cce84541ac9126e4e457e,Tests_failed,578751f322fed52f7362d1ec0f1f24a184405356176cce84541ac9126e4e457e,Tests_failed,578751f322fed52f7362d1ec0f1f24a184405356176cce84541ac9126e4e457e,Tests_failed,578751f322fed52f7362d1ec0f1f24a184405356176cce84541ac9126e4e457e,Tests_failed,578751f322fed52f7362d1ec0f1f24a184405356176cce84541ac9126e4e457e,Tests_failed,578751f322fed52f7362d1ec0f1f24a184405356176cce84541ac9126e4e457e,Tests_failed,578751f322fed52f7362d1ec0f1f24a184405356176cce84541ac9126e4e457e
6,refs/heads/master,c16a6afba1a7c1d13ae6b054c360b1a8b17c624f,cb358a20c44d9b34dc67331006fa56e9a2250d4f,55248286a139bd374b2cdb6b63011c6a78ee93a1,,True,21e89f6e94b5a58cc8b29496c281f36d61405a0589a68559f461f9b16caa946a,b424e759ebcbbfc3d621852a698044369679d2bb27a942d4e7e1b5c2d96cb22b,15,True,Tests_passed,0.3862784303924019,Tests_passed,0.3860777883857042,True,True,Tests_passed,65af93d2e81577fa0f28aab88a4a35c20affb6b4ac1e1ef78543c1b21e03f087,Tests_passed,65af93d2e81577fa0f28aab88a4a35c20affb6b4ac1e1ef78543c1b21e03f087,Tests_passed,65af93d2e81577fa0f28aab88a4a35c20affb6b4ac1e1ef78543c1b21e03f087,Tests_passed,65af93d2e81577fa0f28aab88a4a35c20affb6b4ac1e1ef78543c1b21e03f087,Tests_passed,65af93d2e81577fa0f28aab88a4a35c20affb6b4ac1e1ef78543c1b21e03f087,Tests_passed,65af93d2e81577fa0f28aab88a4a35c20affb6b4ac1e1ef78543c1b21e03f087,Tests_passed,65af93d2e81577fa0f28aab88a4a35c20affb6b4ac1e1ef78543c1b21e03f087,Tests_passed,65af93d2e81577fa0f28aab88a4a35c20affb6b4ac1e1ef78543c1b21e03f087,Tests_passed,65af93d2e81577fa0f28aab88a4a35c20affb6b4ac1e1ef78543c1b21e03f087,Tests_passed,65af93d2e81577fa0f28aab88a4a35c20affb6b4ac1e1ef78543c1b21e03f087,Tests_passed,65af93d2e81577fa0f28aab88a4a35c20affb6b4ac1e1ef78543c1b21e03f087,Tests_passed,65af93d2e81577fa0f28aab88a4a35c20affb6b4ac1e1ef78543c1b21e03f087,Tests_passed,65af93d2e81577fa0f28aab88a4a35c20affb6b4ac1e1ef78543c1b21e03f087,Tests_passed,65af93d2e81577fa0f28aab88a4a35c20affb6b4ac1e1ef78543c1b21e03f087
7,refs/heads/master,0589289d51b2d32417078669ccdc472714a4decf,eeebd2a6e7c4914cf89110d933b5cbd7d55bbf83,560729c237ad3f846ecde1cdd9b25a4909921bc1,,True,0b3ec02a6c586458685acb0e16a37721ab064faf645c0d79d8462b4a67cac895,4779ffce89c3399588112cccfb529cc1878f6d42f40ab21e285e5cd6692bad79,17,True,Tests_passed,0.3861287510895281,Tests_passed,0.3862784303924019,True,True,Tests_passed,81a6f343b9e0adfe2eafb858bc538ca4ff9dfae7616f0aebb8752916561180c7,Tests_passed,81a6f343b9e0adfe2eafb858bc538ca4ff9dfae7616f0aebb8752916561180c7,Tests_passed,1ad712b21cb72a3b05eacbea07ef669dc54dfa1a49a4a4470f818abfd2debcae,Tests_passed,81a6f343b9e0adfe2eafb858bc538ca4ff9dfae7616f0aebb8752916561180c7,Tests_passed,1ad712b21cb72a3b05eacbea07ef669dc54dfa1a49a4a4470f818abfd2debcae,Tests_passed,81a6f343b9e0adfe2eafb858bc538ca4ff9dfae7616f0aebb8752916561180c7,Tests_passed,81a6f343b9e0adfe2eafb858bc538ca4ff9dfae7616f0aebb8752916561180c7,Tests_passed,1ad712b21cb72a3b05eacbea07ef669dc54dfa1a49a4a4470f818abfd2debcae,Tests_passed,81a6f343b9e0adfe2eafb858bc538ca4ff9dfae7616f0aebb8752916561180c7,Tests_passed,81a6f343b9e0adfe2eafb858bc538ca4ff9dfae7616f0aebb8752916561180c7,Tests_passed,81a6f343b9e0adfe2eafb858bc538ca4ff9dfae7616f0aebb8752916561180c7,Tests_passed,81a6f343b9e0adfe2eafb858bc538ca4ff9dfae7616f0aebb8752916561180c7,Tests_passed,70e2a844efb176835066f8b902be6a86690377d3fe4bfd75835f50ca294969e1,Tests_passed,81a6f343b9e0adfe2eafb858bc538ca4ff9dfae7616f0aebb8752916561180c7
16,refs/heads/master,b5a1cda2570db077e62dcb721e9eb76d1581c3f0,93e9504821767ce10cfb2852f4dc611f89f568a1,31b19cfbb155accc5303d5a34299af611a439e78,,True,a354f8118a476a3060950f6002c9b57dd577e8eed02d5a4dc81d242e77b3a9e5,3ede2f33895d1ea9c4604f0c66f16247669bbd8cb2b2452ce55a2c41de57c248,426,True,Tests_passed,0.3850666891777815,Tests_passed,0.3828486520908512,True,True,Tests_passed,26ac39780dd5e6bf5594ef4f3b5e948a47799b44508b6f4b010a9553353f962c,Tests_passed,26ac39780dd5e6bf5594ef4f3b5e948a47799b44508b6f4b010a9553353f962c,Tests_passed,b8d922e0197ed1d3a773feb97a537322891d93a03a262ca602b2379688230989,Tests_passed,26ac39780dd5e6bf5594ef4f3b5e948a47799b44508b6f4b010a9553353f962c,Tests_passed,b8d922e0197ed1d3a773feb97a537322891d93a03a262ca602b2379688230989,Tests_passed,26ac39780dd5e6bf5594ef4f3b5e948a47799b44508b6f4b010a9553353f962c,Tests_passed,26ac39780dd5e6bf5594ef4f3b5e948a47799b44508b6f4b010a9553353f962c,Tests_passed,b8d922e0197ed1d3a773feb97a537322891d93a03a262ca602b2379688230989,Tests_passed,26ac39780dd5e6bf5594ef4f3b5e948a47799b44508b6f4b010a9553353f962c,Tests_passed,26ac39780dd5e6bf5594ef4f3b5e948a47799b44508b6f4b010a9553353f962c,Tests_passed,26ac39780dd5e6bf5594ef4f3b5e948a47799b44508b6f4b010a9553353f962c,Tests_passed,26ac39780dd5e6bf5594ef4f3b5e948a47799b44508b6f4b010a9553353f962c,Tests_passed,267d9ee6638bd4c6196f79d49ca8eae358c571f7e96be3b913c0e8c49f41f0e2,Tests_passed,26ac39780dd5e6bf5594ef4f3b5e948a47799b44508b6f4b010a9553353f962c
22,refs/heads/master,ecf6114896310ed5b80c44b6c770c44a9f6a50a6,04e9e47d87c53a881f46985897a5a533d80e6be7,dbeb036ee99a9f4ce816cab0cf8198251f4458fb,,True,0e38cf0e7a0a3b8b1024b6ddaa4223fa55a1375ca0db0f000b71f2b8a84d71bc,3ee3ad7fb5c3035065ad3a975b2e1841ce870aaf14bebad205b447056ca85bb0,32,True,Tests_passed,0.3830247961956521,Tests_passed,0.3847097647656118,True,True,Tests_passed,3ee3ad7fb5c3035065ad3a975b2e1841ce870aaf14bebad205b447056ca85bb0,Tests_passed,3ee3ad7fb5c3035065ad3a975b2e1841ce870aaf14bebad205b447056ca85bb0,Tests_passed,3ee3ad7fb5c3035065ad3a975b2e1841ce870aaf14bebad205b447056ca85bb0,Tests_passed,3ee3ad7fb5c3035065ad3a975b2e1841ce870aaf14bebad205b447056ca85bb0,Tests_passed,3ee3ad7fb5c3035065ad3a975b2e1841ce870aaf14bebad205b447056ca85bb0,Tests_passed,3ee3ad7fb5c3035065ad3a975b2e1841ce870aaf14bebad205b447056ca85bb0,Tests_passed,3ee3ad7fb5c3035065ad3a975b2e1841ce870aaf14bebad205b447056ca85bb0,Tests_passed,3ee3ad7fb5c3035065ad3a975b2e1841ce870aaf14bebad205b447056ca85bb0,Tests_passed,3ee3ad7fb5c3035065ad3a975b2e1841ce870aaf14bebad205b447056ca85bb0,Tests_passed,3ee3ad7fb5c3035065ad3a975b2e1841ce870aaf14bebad205b447056ca85bb0,Tests_passed,3ee3ad7fb5c3035065ad3a975b2e1841ce870aaf14bebad205b447056ca85bb0,Tests_passed,3ee3ad7fb5c3035065ad3a975b2e1841ce870aaf14bebad205b447056ca85bb0,Tests_passed,3ee3ad7fb5c3035065ad3a975b2e1841ce870aaf14bebad205b447056ca85bb0,Tests_passed,3ee3ad7fb5c3035065ad3a975b2e1841ce870aaf14bebad205b447056ca85bb0
37,refs/heads/master,e55009e07305c5de8c3ec77b1446e8b81dec433a,60c56b8aa766a8b463e4abf21431655cf2ae1d85,8c5fe23555a4299d66d0dac3edb5fb5aaf483ce5,,True,60a621e49b1edee882dd076af815244b734d8e36cfa8709940ba6f528bc97f67,30c279441251b78cfad77931bb0cf5c18fbe96b31ac15e8bf41dae2c3ec9625c,384,True,Tests_passed,0.3763505660539796,Tests_passed,0.3738209070939398,True,True,Tests_passed,fec1508d89e1990d9dee7adaf09910deacf30eff6658b5f843b3e3b34411d79d,Tests_passed,fec1508d89e1990d9dee7adaf09910deacf30eff6658b5f843b3e3b34411d79d,Tests_passed,6e6bab490ba148ab704b8d387456d58281f48710a00c0488e99a3d6573360538,Tests_passed,fec1508d89e1990d9dee7adaf09910deacf30eff6658b5f843b3e3b34411d79d,Tests_passed,6e6bab490ba148ab704b8d387456d58281f48710a00c0488e99a3d6573360538,Tests_passed,fec1508d89e1990d9dee7adaf09910deacf30eff6658b5f843b3e3b34411d79d,Tests_passed,fec1508d89e1990d9dee7adaf09910deacf30eff6658b5f843b3e3b34411d79d,Tests_passed,6e6bab490ba148ab704b8d387456d58281f48710a00c0488e99a3d6573360538,Tests_passed,fec1508d89e1990d9dee7adaf09910deacf30eff6658b5f843b3e3b34411d79d,Tests_passed,fec1508d89e1990d9dee7adaf09910deacf30eff6658b5f843b3e3b34411d79d,Tests_passed,fec1508d89e1990d9dee7adaf09910deacf30eff6658b5f843b3e3b34411d79d,Tests_passed,fec1508d89e1990d9dee7adaf09910deacf30eff6658b5f843b3e3b34411d79d,Tests_passed,65d0e3a132a6cedc084bd87f38b74e0fdc3390bcce9be2b92c5d60b640e9bc87,Tests_passed,fec1508d89e1990d9dee7adaf09910deacf30eff6658b5f843b3e3b34411d79d
39,refs/heads/master,836ed073680ccdbc8d18888725354b47f10a30e2,2d5876092ce918b1212fcef8fd33778fe177f515,93966e05451d7a0a2b323d2b3cc027b6a42a546c,,True,2a99368f044d160c7816389288688b294d3f06f445e78cda810fe4225c71f048,5a85ed87d72df42c6d6c5abf3cd01b7d79ab5e2b2e5bc7072189784997e1c761,363,True,Tests_passed,0.3763505660539796,Tests_passed,0.3740569901280338,True,True,Tests_passed,2a99368f044d160c7816389288688b294d3f06f445e78cda810fe4225c71f048,Tests_passed,2a99368f044d160c7816389288688b294d3f06f445e78cda810fe4225c71f048,Tests_passed,2a99368f044d160c7816389288688b294d3f06f445e78cda810fe4225c71f048,Tests_passed,2a99368f044d160c7816389288688b294d3f06f445e78cda810fe4225c71f048,Tests_passed,2a99368f044d160c7816389288688b294d3f06f445e78cda810fe4225c71f048,Tests_passed,2a99368f044d160c7816389288688b294d3f06f445e78cda810fe4225c71f048,Tests_passed,2a99368f044d160c7816389288688b294d3f06f445e78cda810fe4225c71f048,Tests_passed,2a99368f044d160c7816389288688b294d3f06f445e78cda810fe4225c71f048,Tests_passed,2a99368f044d160c7816389288688b294d3f06f445e78cda810fe4225c71f048,Tests_passed,2a99368f044d160c7816389288688b294d3f06f445e78cda810fe4225c71f048,Tests_passed,2a99368f044d160c7816389288688b294d3f06f445e78cda810fe4225c71f048,Tests_passed,2a99368f044d160c7816389288688b294d3f06f445e78cda810fe4225c71f048,Tests_passed,2a99368f044d160c7816389288688b294d3f06f445e78cda810fe4225c71f048,Tests_passed,fe7363a20680266af5d5512e6f8a415173a0217cc414713c7f1aef3aecdf7ebc
128,refs/heads/master,5f6076db55c79a07797b67f4c22fe839d3d76efe,80a278f52d03e6d24e34f3563444f4d29139c8a2,f5a076946d99233514e4cd81bce4b58f76425451,,True,430c99bbadd85584e77d66f0c03e0ed92ae4e4ff10bd7d3fe3d8853cdb26b40e,57c23c82d25d93472166e6739bb5e7549051bf7084bc7e7ff0fbeebe3a275162,115,True,Tests_passed,0.2280561686939369,Tests_passed,0.2275716298731799,True,True,Tests_passed,7a55f0b894282ae8cdd744a37daefc618bcc139b15faf252442d2d9a3a8aa005,Tests_passed,7a55f0b894282ae8cdd744a37daefc618bcc139b15faf252442d2d9a3a8aa005,Tests_passed,7a55f0b894282ae8cdd744a37daefc618bcc139b15faf252442d2d9a3a8aa005,Tests_passed,7a55f0b894282ae8cdd744a37daefc618bcc139b15faf252442d2d9a3a8aa005,Tests_passed,7a55f0b894282ae8cdd744a37daefc618bcc139b15faf252442d2d9a3a8aa005,Tests_passed,7a55f0b894282ae8cdd744a37daefc618bcc139b15faf252442d2d9a3a8aa005,Tests_passed,7a55f0b894282ae8cdd744a37daefc618bcc139b15faf252442d2d9a3a8aa005,Tests_passed,7a55f0b894282ae8cdd744a37daefc618bcc139b15faf252442d2d9a3a8aa005,Tests_passed,7a55f0b894282ae8cdd744a37daefc618bcc139b15faf252442d2d9a3a8aa005,Tests_passed,7a55f0b894282ae8cdd744a37daefc618bcc139b15faf252442d2d9a3a8aa005,Tests_passed,7a55f0b894282ae8cdd744a37daefc618bcc139b15faf252442d2d9a3a8aa005,Tests_passed,7a55f0b894282ae8cdd744a37daefc618bcc139b15faf252442d2d9a3a8aa005,Tests_passed,7a55f0b894282ae8cdd744a37daefc618bcc139b15faf252442d2d9a3a8aa005,Tests_passed,7a55f0b894282ae8cdd744a37daefc618bcc139b15faf252442d2d9a3a8aa005
148,refs/heads/master,a61522ca7cf33b56640ca68f8f4a4914dd1ff4fa,d373d0104c2b94514d7c26675b4bd665b7ad70c4,8481bc98f492d4cba5738a71a8bf3171d82ad13d,,True,532abd7b0a77ba7a58e78ad670f3a856d1fa11f8381b04e30e9ca9735019182d,e3f9fb3b4965c89cc89dee1b013d39043bb1d721233bf735d2607a674392e2fa,126,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,b089cb438d2ac3557ef703aa0d6fd8999e6fccbcc82e0d443fc9fd398696b0fa,Tests_passed,b089cb438d2ac3557ef703aa0d6fd8999e6fccbcc82e0d443fc9fd398696b0fa,Tests_passed,b089cb438d2ac3557ef703aa0d6fd8999e6fccbcc82e0d443fc9fd398696b0fa,Tests_passed,b089cb438d2ac3557ef703aa0d6fd8999e6fccbcc82e0d443fc9fd398696b0fa,Tests_passed,b089cb438d2ac3557ef703aa0d6fd8999e6fccbcc82e0d443fc9fd398696b0fa,Tests_passed,b089cb438d2ac3557ef703aa0d6fd8999e6fccbcc82e0d443fc9fd398696b0fa,Tests_passed,b089cb438d2ac3557ef703aa0d6fd8999e6fccbcc82e0d443fc9fd398696b0fa,Tests_passed,b089cb438d2ac3557ef703aa0d6fd8999e6fccbcc82e0d443fc9fd398696b0fa,Tests_passed,b089cb438d2ac3557ef703aa0d6fd8999e6fccbcc82e0d443fc9fd398696b0fa,Tests_passed,b089cb438d2ac3557ef703aa0d6fd8999e6fccbcc82e0d443fc9fd398696b0fa,Tests_passed,b089cb438d2ac3557ef703aa0d6fd8999e6fccbcc82e0d443fc9fd398696b0fa,Tests_passed,b089cb438d2ac3557ef703aa0d6fd8999e6fccbcc82e0d443fc9fd398696b0fa,Tests_passed,b089cb438d2ac3557ef703aa0d6fd8999e6fccbcc82e0d443fc9fd398696b0fa,Tests_passed,b089cb438d2ac3557ef703aa0d6fd8999e6fccbcc82e0d443fc9fd398696b0fa
