idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
43,refs/heads/master,173a0d33c4e6d2d60da005c211be910b4dda6fce,2959a4a97d47850bc7f8c9f28893504043c392bc,ce173f16d5997882eefee6b49b02cd5044eeb143,,True,8d4e0c7cfff51affd70433feb43b8527cf61bcf864ac254e68663f85f19819b3,f47913c9b6559d0ec0dab57e5fd9a98d501a11abbe8401866506dc9bb0fddc3f,220,True,Tests_passed,0.5292639514186996,Tests_passed,0.5115837247348145,True,True,Tests_passed,b8c2164ca932155e85871ac9c882098480835d0b9f91289845681c530b4c170f,Tests_passed,b8c2164ca932155e85871ac9c882098480835d0b9f91289845681c530b4c170f,Tests_passed,b8c2164ca932155e85871ac9c882098480835d0b9f91289845681c530b4c170f,Tests_passed,b8c2164ca932155e85871ac9c882098480835d0b9f91289845681c530b4c170f,Tests_passed,b8c2164ca932155e85871ac9c882098480835d0b9f91289845681c530b4c170f,Tests_passed,b8c2164ca932155e85871ac9c882098480835d0b9f91289845681c530b4c170f,Tests_passed,b8c2164ca932155e85871ac9c882098480835d0b9f91289845681c530b4c170f,Tests_passed,b8c2164ca932155e85871ac9c882098480835d0b9f91289845681c530b4c170f,Tests_passed,b8c2164ca932155e85871ac9c882098480835d0b9f91289845681c530b4c170f,Tests_passed,b8c2164ca932155e85871ac9c882098480835d0b9f91289845681c530b4c170f,Tests_passed,b8c2164ca932155e85871ac9c882098480835d0b9f91289845681c530b4c170f,Tests_passed,b8c2164ca932155e85871ac9c882098480835d0b9f91289845681c530b4c170f,Tests_passed,3cd388b5cf46db25a2e74b1ba50ff3c3c9c6c1738132309f28d496c11406d240,Tests_passed,b8c2164ca932155e85871ac9c882098480835d0b9f91289845681c530b4c170f
44,refs/heads/master,2959a4a97d47850bc7f8c9f28893504043c392bc,66f263e8db2462261fb081211c1d19eb7bd833a0,03005d6e2cf0d825a8191f8f30a00f24d04233e5,,True,a4f1bf38c0b9efdf9827a1d8c9e728f6ba5c824f843a8b93fbce71bb25d500ce,af3016f3677a333883a185939ac98c31e71dcd8d20c528ada5ce794164298090,124,True,Tests_passed,0.5343644425675675,Tests_passed,0.523687513072579,True,True,Tests_passed,8d4e0c7cfff51affd70433feb43b8527cf61bcf864ac254e68663f85f19819b3,Tests_passed,8d4e0c7cfff51affd70433feb43b8527cf61bcf864ac254e68663f85f19819b3,Tests_passed,8d4e0c7cfff51affd70433feb43b8527cf61bcf864ac254e68663f85f19819b3,Tests_passed,8d4e0c7cfff51affd70433feb43b8527cf61bcf864ac254e68663f85f19819b3,Tests_passed,8d4e0c7cfff51affd70433feb43b8527cf61bcf864ac254e68663f85f19819b3,Tests_passed,8d4e0c7cfff51affd70433feb43b8527cf61bcf864ac254e68663f85f19819b3,Tests_passed,8d4e0c7cfff51affd70433feb43b8527cf61bcf864ac254e68663f85f19819b3,Tests_passed,8d4e0c7cfff51affd70433feb43b8527cf61bcf864ac254e68663f85f19819b3,Tests_passed,8d4e0c7cfff51affd70433feb43b8527cf61bcf864ac254e68663f85f19819b3,Tests_passed,8d4e0c7cfff51affd70433feb43b8527cf61bcf864ac254e68663f85f19819b3,Tests_passed,8d4e0c7cfff51affd70433feb43b8527cf61bcf864ac254e68663f85f19819b3,Tests_passed,8d4e0c7cfff51affd70433feb43b8527cf61bcf864ac254e68663f85f19819b3,Tests_passed,8d4e0c7cfff51affd70433feb43b8527cf61bcf864ac254e68663f85f19819b3,Tests_passed,8d4e0c7cfff51affd70433feb43b8527cf61bcf864ac254e68663f85f19819b3
47,refs/heads/master,4d97448b1a515c3449049cbef27f0708a4ad1ab8,82e77a01979798ede7ca5f22dceaca03c6d2a737,6bf235b4dcaccde1d8eef951da6eb0a73d4c5a6f,,True,0edd84c4ff92bb01cec9e59f00cbb5cf2d7c9abc843f417d957a51b51414c6e5,9dd60c771eaec992f63dc4a2658a4cb31e99f7d731581ab1a9df4c60b59aad4e,35,True,Tests_passed,0.5285050675675675,Tests_passed,0.5224612464409997,True,True,Tests_passed,bbe4a6e10d1a19b0311a245585f58ff84f757579408c10cd10d0357b05e06804,Tests_passed,bbe4a6e10d1a19b0311a245585f58ff84f757579408c10cd10d0357b05e06804,Tests_passed,bbe4a6e10d1a19b0311a245585f58ff84f757579408c10cd10d0357b05e06804,Tests_passed,bbe4a6e10d1a19b0311a245585f58ff84f757579408c10cd10d0357b05e06804,Tests_passed,bbe4a6e10d1a19b0311a245585f58ff84f757579408c10cd10d0357b05e06804,Tests_passed,bbe4a6e10d1a19b0311a245585f58ff84f757579408c10cd10d0357b05e06804,Tests_passed,bbe4a6e10d1a19b0311a245585f58ff84f757579408c10cd10d0357b05e06804,Tests_passed,bbe4a6e10d1a19b0311a245585f58ff84f757579408c10cd10d0357b05e06804,Tests_passed,bbe4a6e10d1a19b0311a245585f58ff84f757579408c10cd10d0357b05e06804,Tests_passed,bbe4a6e10d1a19b0311a245585f58ff84f757579408c10cd10d0357b05e06804,Tests_passed,bbe4a6e10d1a19b0311a245585f58ff84f757579408c10cd10d0357b05e06804,Tests_passed,bbe4a6e10d1a19b0311a245585f58ff84f757579408c10cd10d0357b05e06804,Tests_passed,bbe4a6e10d1a19b0311a245585f58ff84f757579408c10cd10d0357b05e06804,Tests_passed,bbe4a6e10d1a19b0311a245585f58ff84f757579408c10cd10d0357b05e06804
62,refs/heads/master,8ea25545fdd5c7d0291163d99724434a35ae1696,136cf89ab1a0017b241bcecee4f5e40045c1abaf,683293d04820c30e6bad2725bb7d352d8ec10865,,True,dc0f0196e25170dbff394bb3af7c4877c139aff7ba680a172d0850287a50653b,0ef0f4c0ff66742c88221cb9bbb6bacbdbd0e7bc1f91c4298ed9e35b61330504,114,True,Tests_passed,0.5239657179134483,Tests_passed,0.5204218909756229,True,True,Tests_passed,970eaca18854d93f489038966ba86fdef9fbf0ccc26223de72e4fc29253645d0,Tests_passed,970eaca18854d93f489038966ba86fdef9fbf0ccc26223de72e4fc29253645d0,Tests_passed,970eaca18854d93f489038966ba86fdef9fbf0ccc26223de72e4fc29253645d0,Tests_passed,970eaca18854d93f489038966ba86fdef9fbf0ccc26223de72e4fc29253645d0,Tests_passed,970eaca18854d93f489038966ba86fdef9fbf0ccc26223de72e4fc29253645d0,Tests_passed,970eaca18854d93f489038966ba86fdef9fbf0ccc26223de72e4fc29253645d0,Tests_passed,970eaca18854d93f489038966ba86fdef9fbf0ccc26223de72e4fc29253645d0,Tests_passed,970eaca18854d93f489038966ba86fdef9fbf0ccc26223de72e4fc29253645d0,Tests_passed,970eaca18854d93f489038966ba86fdef9fbf0ccc26223de72e4fc29253645d0,Tests_passed,970eaca18854d93f489038966ba86fdef9fbf0ccc26223de72e4fc29253645d0,Tests_passed,970eaca18854d93f489038966ba86fdef9fbf0ccc26223de72e4fc29253645d0,Tests_passed,970eaca18854d93f489038966ba86fdef9fbf0ccc26223de72e4fc29253645d0,Tests_passed,970eaca18854d93f489038966ba86fdef9fbf0ccc26223de72e4fc29253645d0,Tests_passed,970eaca18854d93f489038966ba86fdef9fbf0ccc26223de72e4fc29253645d0
63,refs/heads/master,ab443fd26eddfbe1a5301612516a848379cf1b6c,4d48b4a1f0cbd932cdbcc16b45794a02ff1acb3d,c007754bc55fd6895ac1e6ac7c0c0618f47a7c5d,,True,6de2b69a7ddccf2b002717528dc81850165d1b88ee36fed72028dbe78d8441c3,a758a186274ff5131d3066f95df7c2d8a2770a7676325fb4ca580f14411296d2,13,True,Tests_passed,0.520646700238537,Tests_passed,0.5228595618583977,True,True,Tests_passed,f9954e9adf7df29f928744cf484b82bb3a81b8588accc30985678766193250db,Tests_passed,f9954e9adf7df29f928744cf484b82bb3a81b8588accc30985678766193250db,Tests_passed,f9954e9adf7df29f928744cf484b82bb3a81b8588accc30985678766193250db,Tests_passed,f9954e9adf7df29f928744cf484b82bb3a81b8588accc30985678766193250db,Tests_passed,f9954e9adf7df29f928744cf484b82bb3a81b8588accc30985678766193250db,Tests_passed,f9954e9adf7df29f928744cf484b82bb3a81b8588accc30985678766193250db,Tests_passed,f9954e9adf7df29f928744cf484b82bb3a81b8588accc30985678766193250db,Tests_passed,f9954e9adf7df29f928744cf484b82bb3a81b8588accc30985678766193250db,Tests_passed,f9954e9adf7df29f928744cf484b82bb3a81b8588accc30985678766193250db,Tests_passed,f9954e9adf7df29f928744cf484b82bb3a81b8588accc30985678766193250db,Tests_passed,f9954e9adf7df29f928744cf484b82bb3a81b8588accc30985678766193250db,Tests_passed,f9954e9adf7df29f928744cf484b82bb3a81b8588accc30985678766193250db,Tests_passed,f9954e9adf7df29f928744cf484b82bb3a81b8588accc30985678766193250db,Merge_failed,
64,refs/heads/master,4d48b4a1f0cbd932cdbcc16b45794a02ff1acb3d,26a664af7d690695526e055e0ce030b3a869840e,b27a3ce5d7660c3473d2b981a2b4cd1f0424a168,,True,29673029014a9b90bd19cdbf8dc028bd4f1bf4d86831de1f7d238bfe18aee01d,c28b118378314844787380f5d6549d28953d135202a7d8ebbc54bc8c0fcef2ab,80,True,Tests_passed,0.520646700238537,Tests_passed,0.5191842006134639,True,True,Tests_passed,6de2b69a7ddccf2b002717528dc81850165d1b88ee36fed72028dbe78d8441c3,Tests_passed,6de2b69a7ddccf2b002717528dc81850165d1b88ee36fed72028dbe78d8441c3,Tests_passed,6de2b69a7ddccf2b002717528dc81850165d1b88ee36fed72028dbe78d8441c3,Tests_passed,6de2b69a7ddccf2b002717528dc81850165d1b88ee36fed72028dbe78d8441c3,Tests_passed,6de2b69a7ddccf2b002717528dc81850165d1b88ee36fed72028dbe78d8441c3,Tests_passed,6de2b69a7ddccf2b002717528dc81850165d1b88ee36fed72028dbe78d8441c3,Tests_passed,6de2b69a7ddccf2b002717528dc81850165d1b88ee36fed72028dbe78d8441c3,Tests_passed,6de2b69a7ddccf2b002717528dc81850165d1b88ee36fed72028dbe78d8441c3,Tests_passed,6de2b69a7ddccf2b002717528dc81850165d1b88ee36fed72028dbe78d8441c3,Tests_passed,6de2b69a7ddccf2b002717528dc81850165d1b88ee36fed72028dbe78d8441c3,Tests_passed,6de2b69a7ddccf2b002717528dc81850165d1b88ee36fed72028dbe78d8441c3,Tests_passed,6de2b69a7ddccf2b002717528dc81850165d1b88ee36fed72028dbe78d8441c3,Tests_passed,6de2b69a7ddccf2b002717528dc81850165d1b88ee36fed72028dbe78d8441c3,Merge_failed,
67,refs/heads/master,c007754bc55fd6895ac1e6ac7c0c0618f47a7c5d,ef5ccd0696d3542c6f4270e3feae684fbb55d9fb,77f9af2ca95120a818f7bb6a8367fe525677ceaf,,True,4fc09aacee93a20275aec77df835541ff80161215bcf6d2b1dd43a33298e808f,b39259fe48f745cb5a9e081df54e8528a433f707a8b76708552a127083bc64a3,156,True,Tests_passed,0.5188547486033519,Tests_passed,0.5119533527696793,True,True,Merge_failed,,Tests_passed,4fc09aacee93a20275aec77df835541ff80161215bcf6d2b1dd43a33298e808f,Merge_failed,,Tests_passed,4fc09aacee93a20275aec77df835541ff80161215bcf6d2b1dd43a33298e808f,Tests_passed,4fc09aacee93a20275aec77df835541ff80161215bcf6d2b1dd43a33298e808f,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
69,refs/heads/master,6de48f0eb97c68a4afab1064d631be6fbff5631a,4e6d15a057d51638c0ab18f5bfb2817479e97128,348f10d8ba5bce5b3e6d29e7f8b42588cb61bb4e,,True,680b1b8875a4eaff6c393bd3c1c958346d409360ac5901c049bb317a00a01488,4b431947b5f6ceefde46b6d26129649b679d1d17f7707fdfd78a5b0627136dfe,146,True,Tests_passed,0.5180437358612517,Tests_passed,0.5255420018111117,True,True,Tests_passed,d653b43d02da1380a41510fe2134eb1e48398cd4964577f053cdc2e214e212b5,Tests_passed,d653b43d02da1380a41510fe2134eb1e48398cd4964577f053cdc2e214e212b5,Tests_passed,d653b43d02da1380a41510fe2134eb1e48398cd4964577f053cdc2e214e212b5,Tests_passed,d653b43d02da1380a41510fe2134eb1e48398cd4964577f053cdc2e214e212b5,Tests_passed,d653b43d02da1380a41510fe2134eb1e48398cd4964577f053cdc2e214e212b5,Tests_passed,d653b43d02da1380a41510fe2134eb1e48398cd4964577f053cdc2e214e212b5,Tests_passed,d653b43d02da1380a41510fe2134eb1e48398cd4964577f053cdc2e214e212b5,Tests_passed,d653b43d02da1380a41510fe2134eb1e48398cd4964577f053cdc2e214e212b5,Tests_passed,d653b43d02da1380a41510fe2134eb1e48398cd4964577f053cdc2e214e212b5,Tests_passed,d653b43d02da1380a41510fe2134eb1e48398cd4964577f053cdc2e214e212b5,Tests_passed,d653b43d02da1380a41510fe2134eb1e48398cd4964577f053cdc2e214e212b5,Tests_passed,d653b43d02da1380a41510fe2134eb1e48398cd4964577f053cdc2e214e212b5,Tests_passed,9512fc442c7f85f7b199ab161986fd53b0f508dd845d8aab993a751a290be203,Tests_passed,d653b43d02da1380a41510fe2134eb1e48398cd4964577f053cdc2e214e212b5
200,refs/remotes/origin/pull/163,d8dab371365b578ad543f65c548d09ca7e89ef92,8ac230bcfb011463d03f26b908e5f3369809bfb2,2c28d60f71702ff7a617b81f796f9a3c808dbd4c,,True,d8bdc05d7fb089019a311373880245a20fd40785ea93d0f0816b07e0ab2adc4d,47aea6f3bf7bd44011cb813de59d0b0f820d3876ce5974618fa7c1b5e2c53925,127,True,Tests_passed,0.5162174745227872,Tests_passed,0.5195842907875496,True,True,Tests_passed,183619e18d5aa636bd0c35b4ab9c310724e7dc30d2625ab63a07d5fb9acae717,Tests_passed,183619e18d5aa636bd0c35b4ab9c310724e7dc30d2625ab63a07d5fb9acae717,Tests_passed,183619e18d5aa636bd0c35b4ab9c310724e7dc30d2625ab63a07d5fb9acae717,Tests_passed,183619e18d5aa636bd0c35b4ab9c310724e7dc30d2625ab63a07d5fb9acae717,Tests_passed,183619e18d5aa636bd0c35b4ab9c310724e7dc30d2625ab63a07d5fb9acae717,Tests_passed,183619e18d5aa636bd0c35b4ab9c310724e7dc30d2625ab63a07d5fb9acae717,Tests_passed,183619e18d5aa636bd0c35b4ab9c310724e7dc30d2625ab63a07d5fb9acae717,Tests_passed,183619e18d5aa636bd0c35b4ab9c310724e7dc30d2625ab63a07d5fb9acae717,Tests_passed,183619e18d5aa636bd0c35b4ab9c310724e7dc30d2625ab63a07d5fb9acae717,Tests_passed,183619e18d5aa636bd0c35b4ab9c310724e7dc30d2625ab63a07d5fb9acae717,Tests_passed,183619e18d5aa636bd0c35b4ab9c310724e7dc30d2625ab63a07d5fb9acae717,Tests_passed,183619e18d5aa636bd0c35b4ab9c310724e7dc30d2625ab63a07d5fb9acae717,Tests_passed,183619e18d5aa636bd0c35b4ab9c310724e7dc30d2625ab63a07d5fb9acae717,Tests_passed,183619e18d5aa636bd0c35b4ab9c310724e7dc30d2625ab63a07d5fb9acae717
201,refs/remotes/origin/pull/163,8ac230bcfb011463d03f26b908e5f3369809bfb2,8066914cd9050e7a0446d98f4b6bde66353192b8,c544384a6de92a13e5f6c7358fa800619e792306,,True,75ab77e11b53785c69496324b9d6ea71fb9ccf1711179dd0cebee0ed95ebdae7,20fc56c7b4701ad9369c649a99b3cf6e96b1382751e7a6caaa565e055f149180,281,True,Tests_passed,0.5179074866868539,Tests_passed,0.526615473018858,True,True,Tests_passed,d8bdc05d7fb089019a311373880245a20fd40785ea93d0f0816b07e0ab2adc4d,Tests_passed,d8bdc05d7fb089019a311373880245a20fd40785ea93d0f0816b07e0ab2adc4d,Tests_passed,d8bdc05d7fb089019a311373880245a20fd40785ea93d0f0816b07e0ab2adc4d,Tests_passed,d8bdc05d7fb089019a311373880245a20fd40785ea93d0f0816b07e0ab2adc4d,Tests_passed,d8bdc05d7fb089019a311373880245a20fd40785ea93d0f0816b07e0ab2adc4d,Tests_passed,d8bdc05d7fb089019a311373880245a20fd40785ea93d0f0816b07e0ab2adc4d,Tests_passed,d8bdc05d7fb089019a311373880245a20fd40785ea93d0f0816b07e0ab2adc4d,Tests_passed,d8bdc05d7fb089019a311373880245a20fd40785ea93d0f0816b07e0ab2adc4d,Tests_passed,d8bdc05d7fb089019a311373880245a20fd40785ea93d0f0816b07e0ab2adc4d,Tests_passed,d8bdc05d7fb089019a311373880245a20fd40785ea93d0f0816b07e0ab2adc4d,Tests_passed,d8bdc05d7fb089019a311373880245a20fd40785ea93d0f0816b07e0ab2adc4d,Tests_passed,d8bdc05d7fb089019a311373880245a20fd40785ea93d0f0816b07e0ab2adc4d,Tests_passed,d8bdc05d7fb089019a311373880245a20fd40785ea93d0f0816b07e0ab2adc4d,Merge_failed,
