idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
9,refs/heads/master,f606dc7048e32d8953594011ce7a80f8f325a5eb,f6b775455a0f59685e5a40fc597311bff6f01c7b,8f841dfa133c723515a234b19f123b8c5b2a4e83,,True,fa0d20130c3cff3b3b8f9913dc0afedd830cf8c8fcaa6fe22a50d77d09954e08,32d1ec04af7938d97805196b6701280b7da35d683e3047b1ff26f679ca0ad17f,1288,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,fa0d20130c3cff3b3b8f9913dc0afedd830cf8c8fcaa6fe22a50d77d09954e08,Tests_passed,fa0d20130c3cff3b3b8f9913dc0afedd830cf8c8fcaa6fe22a50d77d09954e08,Tests_passed,fa0d20130c3cff3b3b8f9913dc0afedd830cf8c8fcaa6fe22a50d77d09954e08,Tests_passed,fa0d20130c3cff3b3b8f9913dc0afedd830cf8c8fcaa6fe22a50d77d09954e08,Tests_passed,fa0d20130c3cff3b3b8f9913dc0afedd830cf8c8fcaa6fe22a50d77d09954e08,Tests_passed,fa0d20130c3cff3b3b8f9913dc0afedd830cf8c8fcaa6fe22a50d77d09954e08,Tests_passed,fa0d20130c3cff3b3b8f9913dc0afedd830cf8c8fcaa6fe22a50d77d09954e08,Tests_passed,fa0d20130c3cff3b3b8f9913dc0afedd830cf8c8fcaa6fe22a50d77d09954e08,Tests_passed,fa0d20130c3cff3b3b8f9913dc0afedd830cf8c8fcaa6fe22a50d77d09954e08,Tests_passed,fa0d20130c3cff3b3b8f9913dc0afedd830cf8c8fcaa6fe22a50d77d09954e08,Tests_passed,fa0d20130c3cff3b3b8f9913dc0afedd830cf8c8fcaa6fe22a50d77d09954e08,Tests_passed,fa0d20130c3cff3b3b8f9913dc0afedd830cf8c8fcaa6fe22a50d77d09954e08,Tests_passed,fa0d20130c3cff3b3b8f9913dc0afedd830cf8c8fcaa6fe22a50d77d09954e08,Tests_failed,c8da6b370a1d00d54da443bb6c35e0a4532994cc63a7c0f65f5390480978eaf2
14,refs/heads/master,95814c25cc58bdcfdb50f39d12f9906fce8566f7,2131d5a56c136a5cf7387509f17b0718a3ef3f26,277384bca59fb1fe8595421da946c76f25e5dc92,,True,55162e9f0dd18bd42e9ab2119a9bbeb65123dca2580aa0e14b9e6f1d466b1f6c,ec94d2a071cf25a80fc1299454de45ce2f9a55eaf2d82384cc51b281c2fc83af,70,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,abef6082576ad3a68182fb22654775dc60d29b50bd287b4d1bf6bab1f215d080,Tests_passed,abef6082576ad3a68182fb22654775dc60d29b50bd287b4d1bf6bab1f215d080,Tests_passed,58e365b6f8d60e7526eb4dbc70e4ecfc3486d3c24ed4c02c258989e9fb2dd583,Tests_passed,abef6082576ad3a68182fb22654775dc60d29b50bd287b4d1bf6bab1f215d080,Tests_passed,58e365b6f8d60e7526eb4dbc70e4ecfc3486d3c24ed4c02c258989e9fb2dd583,Tests_passed,abef6082576ad3a68182fb22654775dc60d29b50bd287b4d1bf6bab1f215d080,Tests_passed,abef6082576ad3a68182fb22654775dc60d29b50bd287b4d1bf6bab1f215d080,Tests_passed,58e365b6f8d60e7526eb4dbc70e4ecfc3486d3c24ed4c02c258989e9fb2dd583,Tests_passed,abef6082576ad3a68182fb22654775dc60d29b50bd287b4d1bf6bab1f215d080,Tests_passed,abef6082576ad3a68182fb22654775dc60d29b50bd287b4d1bf6bab1f215d080,Tests_passed,abef6082576ad3a68182fb22654775dc60d29b50bd287b4d1bf6bab1f215d080,Tests_passed,abef6082576ad3a68182fb22654775dc60d29b50bd287b4d1bf6bab1f215d080,Tests_passed,abef6082576ad3a68182fb22654775dc60d29b50bd287b4d1bf6bab1f215d080,Tests_passed,abef6082576ad3a68182fb22654775dc60d29b50bd287b4d1bf6bab1f215d080
16,refs/heads/master,7bd94205d4263b09758cab2dc50c8126d4d7706c,7e067f8817f13bc1720abced08d0e21352ff9814,a06d0e767c9ca50992590066d1242260047b4442,,True,0dd24c0aed5917aa2e757911e4fed28ce8f6082da026fb4a55c9cbf4a41f83fc,3a69e7308fe17562c84f3188d496268cf282ce8db522677630b6d10f7d9a418d,84,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,0dd24c0aed5917aa2e757911e4fed28ce8f6082da026fb4a55c9cbf4a41f83fc,Tests_passed,0dd24c0aed5917aa2e757911e4fed28ce8f6082da026fb4a55c9cbf4a41f83fc,Tests_passed,0dd24c0aed5917aa2e757911e4fed28ce8f6082da026fb4a55c9cbf4a41f83fc,Tests_passed,0dd24c0aed5917aa2e757911e4fed28ce8f6082da026fb4a55c9cbf4a41f83fc,Tests_passed,0dd24c0aed5917aa2e757911e4fed28ce8f6082da026fb4a55c9cbf4a41f83fc,Tests_passed,0dd24c0aed5917aa2e757911e4fed28ce8f6082da026fb4a55c9cbf4a41f83fc,Tests_passed,0dd24c0aed5917aa2e757911e4fed28ce8f6082da026fb4a55c9cbf4a41f83fc,Tests_passed,0dd24c0aed5917aa2e757911e4fed28ce8f6082da026fb4a55c9cbf4a41f83fc,Tests_passed,0dd24c0aed5917aa2e757911e4fed28ce8f6082da026fb4a55c9cbf4a41f83fc,Tests_passed,0dd24c0aed5917aa2e757911e4fed28ce8f6082da026fb4a55c9cbf4a41f83fc,Tests_passed,0dd24c0aed5917aa2e757911e4fed28ce8f6082da026fb4a55c9cbf4a41f83fc,Tests_passed,0dd24c0aed5917aa2e757911e4fed28ce8f6082da026fb4a55c9cbf4a41f83fc,Tests_passed,0dd24c0aed5917aa2e757911e4fed28ce8f6082da026fb4a55c9cbf4a41f83fc,Tests_failed,d63cba0d335883b8c2a0dd25bc487397acaff3101c87ab5eaf2f8ca144185b85
21,refs/heads/master,b591b93da568305dd20927e44b68da7565b530bd,7ccc589a77391b6b49c70deb53e3f548f74a9634,595ab4161da7eaadf08d6f9a24cb2a8b408116d8,,True,ef8f81c29296b7ee9caa913accc1ef1d9308f0aa0bc6535773e27a10d1b42aca,54a17c7469e1af077ba9c092ed3cf17b06ce25d181bcaf2f8fc32d7fe697ff76,42,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,54a17c7469e1af077ba9c092ed3cf17b06ce25d181bcaf2f8fc32d7fe697ff76,Tests_passed,54a17c7469e1af077ba9c092ed3cf17b06ce25d181bcaf2f8fc32d7fe697ff76,Tests_passed,54a17c7469e1af077ba9c092ed3cf17b06ce25d181bcaf2f8fc32d7fe697ff76,Tests_passed,54a17c7469e1af077ba9c092ed3cf17b06ce25d181bcaf2f8fc32d7fe697ff76,Tests_passed,54a17c7469e1af077ba9c092ed3cf17b06ce25d181bcaf2f8fc32d7fe697ff76,Tests_passed,54a17c7469e1af077ba9c092ed3cf17b06ce25d181bcaf2f8fc32d7fe697ff76,Tests_passed,54a17c7469e1af077ba9c092ed3cf17b06ce25d181bcaf2f8fc32d7fe697ff76,Tests_passed,54a17c7469e1af077ba9c092ed3cf17b06ce25d181bcaf2f8fc32d7fe697ff76,Tests_passed,54a17c7469e1af077ba9c092ed3cf17b06ce25d181bcaf2f8fc32d7fe697ff76,Tests_passed,54a17c7469e1af077ba9c092ed3cf17b06ce25d181bcaf2f8fc32d7fe697ff76,Tests_passed,54a17c7469e1af077ba9c092ed3cf17b06ce25d181bcaf2f8fc32d7fe697ff76,Tests_passed,54a17c7469e1af077ba9c092ed3cf17b06ce25d181bcaf2f8fc32d7fe697ff76,Tests_passed,54a17c7469e1af077ba9c092ed3cf17b06ce25d181bcaf2f8fc32d7fe697ff76,Tests_passed,54a17c7469e1af077ba9c092ed3cf17b06ce25d181bcaf2f8fc32d7fe697ff76
23,refs/heads/master,3b917df6877f3371480feb7d1e213ab15f121f6f,e2f84026fff7f190c68d39f9bff09d03721e763b,3a461f13cd3ff6f5db1cb9a564d4c203d86f36af,,True,14891e1ea01287950df808681c6eec5a8edcd7b4496caf26ab16bf9b54b60295,5f6c80ad18d00c32a54e1351a7eae648b3d5e5ab2fc41efab04eb31c95aadb64,39,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,5f6c80ad18d00c32a54e1351a7eae648b3d5e5ab2fc41efab04eb31c95aadb64,Tests_passed,5f6c80ad18d00c32a54e1351a7eae648b3d5e5ab2fc41efab04eb31c95aadb64,Tests_passed,5f6c80ad18d00c32a54e1351a7eae648b3d5e5ab2fc41efab04eb31c95aadb64,Tests_passed,5f6c80ad18d00c32a54e1351a7eae648b3d5e5ab2fc41efab04eb31c95aadb64,Tests_passed,5f6c80ad18d00c32a54e1351a7eae648b3d5e5ab2fc41efab04eb31c95aadb64,Tests_passed,5f6c80ad18d00c32a54e1351a7eae648b3d5e5ab2fc41efab04eb31c95aadb64,Tests_passed,5f6c80ad18d00c32a54e1351a7eae648b3d5e5ab2fc41efab04eb31c95aadb64,Tests_passed,5f6c80ad18d00c32a54e1351a7eae648b3d5e5ab2fc41efab04eb31c95aadb64,Tests_passed,5f6c80ad18d00c32a54e1351a7eae648b3d5e5ab2fc41efab04eb31c95aadb64,Tests_passed,5f6c80ad18d00c32a54e1351a7eae648b3d5e5ab2fc41efab04eb31c95aadb64,Tests_passed,5f6c80ad18d00c32a54e1351a7eae648b3d5e5ab2fc41efab04eb31c95aadb64,Tests_passed,5f6c80ad18d00c32a54e1351a7eae648b3d5e5ab2fc41efab04eb31c95aadb64,Tests_passed,5f6c80ad18d00c32a54e1351a7eae648b3d5e5ab2fc41efab04eb31c95aadb64,Tests_passed,5f6c80ad18d00c32a54e1351a7eae648b3d5e5ab2fc41efab04eb31c95aadb64
27,refs/heads/master,1d75aac8e8656d8b7dfcff38087209a9c590ae80,7dde5bbe5d07ba446e8d8b7b942d378b40f2b5c3,0d774af5f76f303ab1e35649c7d92176933cf612,,True,b49846109469cdd2ebe69adf5a400b85838256f0ece4188884efa88fdf513ba3,2b42646a8d1ba80938a74abdb1b5bccb846fecd27f959490a5988e1c32315e27,191,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,b49846109469cdd2ebe69adf5a400b85838256f0ece4188884efa88fdf513ba3,Tests_passed,b49846109469cdd2ebe69adf5a400b85838256f0ece4188884efa88fdf513ba3,Tests_passed,b49846109469cdd2ebe69adf5a400b85838256f0ece4188884efa88fdf513ba3,Tests_passed,b49846109469cdd2ebe69adf5a400b85838256f0ece4188884efa88fdf513ba3,Tests_passed,b49846109469cdd2ebe69adf5a400b85838256f0ece4188884efa88fdf513ba3,Tests_passed,b49846109469cdd2ebe69adf5a400b85838256f0ece4188884efa88fdf513ba3,Tests_passed,b49846109469cdd2ebe69adf5a400b85838256f0ece4188884efa88fdf513ba3,Tests_passed,b49846109469cdd2ebe69adf5a400b85838256f0ece4188884efa88fdf513ba3,Tests_passed,b49846109469cdd2ebe69adf5a400b85838256f0ece4188884efa88fdf513ba3,Tests_passed,b49846109469cdd2ebe69adf5a400b85838256f0ece4188884efa88fdf513ba3,Tests_passed,b49846109469cdd2ebe69adf5a400b85838256f0ece4188884efa88fdf513ba3,Tests_passed,b49846109469cdd2ebe69adf5a400b85838256f0ece4188884efa88fdf513ba3,Tests_failed,69f6fb3f48fab5ed73013f29fc24963b8407d17fb240b4a0ec8bca3505696d02,Tests_failed,f3ef95781380fa823b259d53a42a474b8f7ec81b55f00302214a4f16a0a97f04
28,refs/heads/master,397295ddede909edd6af0276694088841a9d5039,0d6430428c081cb940f0d9d73fca5697b5df6662,aeeaea55d1faf6b43cb8603fa418cc7732ac4b70,,True,d5296b22d2983db2c909090f06ab897ac001ea621ec552d71279d1da35990325,3063770ce2dfce5674163a580e7f479e73194235e4b23ad61d39679c21ef4774,191,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,d5296b22d2983db2c909090f06ab897ac001ea621ec552d71279d1da35990325,Tests_passed,d5296b22d2983db2c909090f06ab897ac001ea621ec552d71279d1da35990325,Tests_passed,d5296b22d2983db2c909090f06ab897ac001ea621ec552d71279d1da35990325,Tests_passed,d5296b22d2983db2c909090f06ab897ac001ea621ec552d71279d1da35990325,Tests_passed,d5296b22d2983db2c909090f06ab897ac001ea621ec552d71279d1da35990325,Tests_passed,d5296b22d2983db2c909090f06ab897ac001ea621ec552d71279d1da35990325,Tests_passed,d5296b22d2983db2c909090f06ab897ac001ea621ec552d71279d1da35990325,Tests_passed,d5296b22d2983db2c909090f06ab897ac001ea621ec552d71279d1da35990325,Tests_passed,d5296b22d2983db2c909090f06ab897ac001ea621ec552d71279d1da35990325,Tests_passed,d5296b22d2983db2c909090f06ab897ac001ea621ec552d71279d1da35990325,Tests_passed,d5296b22d2983db2c909090f06ab897ac001ea621ec552d71279d1da35990325,Tests_passed,d5296b22d2983db2c909090f06ab897ac001ea621ec552d71279d1da35990325,Tests_passed,d4839313ce84c37f16f3ccc32da79459ed9576503b74788f91c30b8fe1e23ebd,Tests_failed,b0f93b42149feb19026c8785efad5f0e2dd385359b9939d01d4cdd1e665849d6
29,refs/heads/master,7dde5bbe5d07ba446e8d8b7b942d378b40f2b5c3,9bb6f85ae101709b6230fae96c8603ea80daccb3,9fb2cd7cec665e0b7bdf45903dfb1a19db699e46,,True,7c17063ee73d200b7ad3bb104c5e449d243dd79558392541dede0d2fe9368308,a6332d22a7c3cf0704bd38226397de03507f94cefc58d1d29265f434d280f8a3,211,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,7c17063ee73d200b7ad3bb104c5e449d243dd79558392541dede0d2fe9368308,Tests_passed,7c17063ee73d200b7ad3bb104c5e449d243dd79558392541dede0d2fe9368308,Tests_passed,7c17063ee73d200b7ad3bb104c5e449d243dd79558392541dede0d2fe9368308,Tests_passed,7c17063ee73d200b7ad3bb104c5e449d243dd79558392541dede0d2fe9368308,Tests_passed,7c17063ee73d200b7ad3bb104c5e449d243dd79558392541dede0d2fe9368308,Tests_passed,7c17063ee73d200b7ad3bb104c5e449d243dd79558392541dede0d2fe9368308,Tests_passed,7c17063ee73d200b7ad3bb104c5e449d243dd79558392541dede0d2fe9368308,Tests_passed,7c17063ee73d200b7ad3bb104c5e449d243dd79558392541dede0d2fe9368308,Tests_passed,7c17063ee73d200b7ad3bb104c5e449d243dd79558392541dede0d2fe9368308,Tests_passed,7c17063ee73d200b7ad3bb104c5e449d243dd79558392541dede0d2fe9368308,Tests_passed,7c17063ee73d200b7ad3bb104c5e449d243dd79558392541dede0d2fe9368308,Tests_passed,7c17063ee73d200b7ad3bb104c5e449d243dd79558392541dede0d2fe9368308,Tests_passed,7c17063ee73d200b7ad3bb104c5e449d243dd79558392541dede0d2fe9368308,Tests_failed,5c887f764ed096fa5d302b86788a8f38c3e6f3357490957414b611b5703f1229
30,refs/heads/master,b4963a5777344c814c99822967351c819072fbf5,f9bb1cfb0256cf395e5a79a2a869349c328f408e,7b17a8fc52a7da59097411d7410d3d87da61a4ca,,True,ff08dbfa923150e5d4c357192aa86fd5db110d09fdcf621ae837c014913a912e,dd7e34129114349815cd95ee639acdbe364fd32b2c229ae48eb1fa912c574a6c,355,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,ff08dbfa923150e5d4c357192aa86fd5db110d09fdcf621ae837c014913a912e,Tests_passed,ff08dbfa923150e5d4c357192aa86fd5db110d09fdcf621ae837c014913a912e,Tests_passed,ff08dbfa923150e5d4c357192aa86fd5db110d09fdcf621ae837c014913a912e,Tests_passed,ff08dbfa923150e5d4c357192aa86fd5db110d09fdcf621ae837c014913a912e,Tests_passed,ff08dbfa923150e5d4c357192aa86fd5db110d09fdcf621ae837c014913a912e,Tests_passed,ff08dbfa923150e5d4c357192aa86fd5db110d09fdcf621ae837c014913a912e,Tests_passed,ff08dbfa923150e5d4c357192aa86fd5db110d09fdcf621ae837c014913a912e,Tests_passed,ff08dbfa923150e5d4c357192aa86fd5db110d09fdcf621ae837c014913a912e,Tests_passed,ff08dbfa923150e5d4c357192aa86fd5db110d09fdcf621ae837c014913a912e,Tests_passed,ff08dbfa923150e5d4c357192aa86fd5db110d09fdcf621ae837c014913a912e,Tests_passed,ff08dbfa923150e5d4c357192aa86fd5db110d09fdcf621ae837c014913a912e,Tests_passed,ff08dbfa923150e5d4c357192aa86fd5db110d09fdcf621ae837c014913a912e,Tests_passed,ff08dbfa923150e5d4c357192aa86fd5db110d09fdcf621ae837c014913a912e,Tests_failed,6c5df2449deb2733d498b39dc12e598a346e1f6a644758248015968dc53b02cb
39,refs/remotes/origin/pull/29,e2841d19c8084fd9eea601c54cbce98896fd770a,ed3f29b43ae980cca71d003cf69c02ce257b6915,e195ac1dedaf4eaaa7b77e42d9607f1dc89f0425,,True,667698a52472050b4771215147d1617f6ac2af937aa13d368ebf0fffd3f9de27,01ef9538a930ebb6c21dc083feeb761db58d84ec4f2d5f626314f74c7426dd28,342,True,Tests_passed,0.096286254503942,Tests_passed,0.0965634762851462,True,True,Tests_passed,667698a52472050b4771215147d1617f6ac2af937aa13d368ebf0fffd3f9de27,Tests_passed,667698a52472050b4771215147d1617f6ac2af937aa13d368ebf0fffd3f9de27,Tests_passed,667698a52472050b4771215147d1617f6ac2af937aa13d368ebf0fffd3f9de27,Tests_passed,667698a52472050b4771215147d1617f6ac2af937aa13d368ebf0fffd3f9de27,Tests_passed,667698a52472050b4771215147d1617f6ac2af937aa13d368ebf0fffd3f9de27,Tests_passed,667698a52472050b4771215147d1617f6ac2af937aa13d368ebf0fffd3f9de27,Tests_passed,667698a52472050b4771215147d1617f6ac2af937aa13d368ebf0fffd3f9de27,Tests_passed,667698a52472050b4771215147d1617f6ac2af937aa13d368ebf0fffd3f9de27,Tests_passed,667698a52472050b4771215147d1617f6ac2af937aa13d368ebf0fffd3f9de27,Tests_passed,667698a52472050b4771215147d1617f6ac2af937aa13d368ebf0fffd3f9de27,Tests_passed,667698a52472050b4771215147d1617f6ac2af937aa13d368ebf0fffd3f9de27,Tests_passed,667698a52472050b4771215147d1617f6ac2af937aa13d368ebf0fffd3f9de27,Tests_passed,0b0755800f535ac2a18441d14a371ffca045a28cbc55c16492d9b59c1688f23d,Tests_failed,d330297ebfb858604cc72184b7ab0b3563a3985a8d1c6eff5ce58b73da7e5ad1
