idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
1,refs/heads/master,afff63964c74844e1ae57b63f3c2a6bce48cb2d7,d1f00f1353466d5403a6cad98825e92bfdb49451,01132e6ff6bb382f75509d3edef9ea939fe35ebd,,False,,,240.0,False,,,,,,False
3,refs/heads/master,eb2d6098ddad455adc782314531c5bee967bc539,ba27076c1c4db085400d6f38d36a921a0b70f6bc,7e0e7f55be7a72cca349a00fec370fafc5ab92b6,,False,,,223.0,False,,,,,,False
4,refs/heads/master,801c5203caa35145177f0f1c399860b21c92f561,706b645348f6f9778d34162e10512e7b428e1e12,16be0094e37fd7dd264e67d1ca03e109c20015e5,,False,,,190.0,False,,,,,,False
5,refs/heads/master,a74ef19acf299f44ceca9d88453554ded5f18406,01a97a230bd9118eef4283d15c4194633a44d0ee,bb9bebaf6bcad8cebde3607b707a4c5fc311d6cf,,False,,,190.0,False,,,,,,False
6,refs/heads/master,f94620128983f7e6ccf23b07e8671f67042e16ac,8c76b2b8f96dd35fc0f0b41dca5fca7cc8a6d4c5,d182a570ed70c9cc1ece7cdd6be68d8c00818e3b,,False,624629f4ad48ac6b4bac32b1404230148e57002b87c41268caaadf17c7d7e9db,970dd94fd8f54b5c26b6e45ee0c266b5e00037a91e1fa75cc5a86d2525bd55fc,236.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
7,refs/heads/master,8c76b2b8f96dd35fc0f0b41dca5fca7cc8a6d4c5,c48f6a736c15611af9539aabc9e6c9ca3739bd2a,2ca0a5b84ea6da413da785be423c8f5ef47359a8,,False,,,233.0,False,,,,,,False
8,refs/heads/master,341172db9c5fef4ee0785479eeaa402393c4bbfd,d38d223e98fb3a7312e74db4fb1dbdfdda091fe7,a6dda239da3ccdafb841d9fa51a8e840d18ddd7e,,False,c64b2edb15abeb9ef72edb2bf81b8a17ca81964f939a16a4f023c427ad3ec8f5,7bd01d1e2b25e0cab1ce102d39a7a038d9ffeca188d7ad637001b5ad4bef1941,764.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
9,refs/heads/master,d38d223e98fb3a7312e74db4fb1dbdfdda091fe7,ae2a6f5b17129d7365347063730393a506c2bcdd,37c883aa5d5232206f1ce2994e1f4ea3380beb29,,False,,,297.0,False,,,,,,False
10,refs/heads/master,b94e8ccc2c83bb300dd6273151b28d09e163dd71,5b674b9f0ba9fe04c5acc1998210526d1500e8ab,5976e0c22fa52b82912de776c1b3ffdbd90d5e21,,False,,,220.0,False,,,,,,False
11,refs/heads/master,d66a7cb64da360be3f3584e32f7729330c262c8a,67dbba0c84e1b367449fa9bac6b4a84e0e319eeb,5992c220ed9f0be4a807e91fc145b6a9caca4b94,,False,,,184.0,False,,,,,,False
