idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
1,refs/heads/master,7a9cfbc5d9397b831b508f8eaba9a52b86a90985,b7d60acd1573f80b7c65c80f080111a81473c80f,2eadf74e00bfb0d263124edc0e336cfe09148a94,,False,,,11,False,,,,,,False
4,refs/heads/master,6a092bb0499db4589a1053c0a91c99301dbaef41,d715968440eb3e78d71bb0007bce78ba5a284dbd,b31cf5aa0c3f06169451789c9b8a17e199384e50,,False,,,40,False,,,,,,False
7,refs/heads/master,beb2b760ad3632f0a2d6c8dabc2ff33893d628db,92782a87c1555e1b26dab09e47e041f1d30bd6a2,3ee5c834f96d860be1792b38b2ded2d140dd62bf,,False,,,2,False,,,,,,False
9,refs/heads/master,442eb0e7ea847bd78aac2e0db9f63e739e7998c7,1fee3bcdf8353cf56ac14cd17fa977e6df56b3c1,d242ecd1fc0d066ac1e087e42fe26c649fab421d,,False,,,7,False,,,,,,False
13,refs/heads/master,e9ee121574b870eea1d2727c3a1821830ab0acfd,bfe445bd9287d22a512d695d05f5110b16ade609,cc23128b5bdb653c4d2f423b6901184a20a30e57,,False,,,145,False,,,,,,False
16,refs/heads/master,a368742de30a1208fa98622a8d618e751a200930,6bc6e06adcd0f21a3c72aed714de5d24daadd756,dea5e7c21a84ef6e2833b836582fcae3118814e2,,False,,,15,False,,,,,,False
18,refs/heads/master,d8dc5e2df69ca67ddc66976e02f76aa6d9e6952c,d187d3fa1151cb6cb14d74d5e720820fe3c9c2a8,b20145c83abbd2313577b04f152d03010b4967c3,,False,,,230,False,,,,,,False
22,refs/heads/master,9d3d3ab692c0a78e576e33d9bd010cf20bd0da3b,a59c6513866d8a36dfaeb08ed889b477f9b01da6,5a0ffc988d238bde7d9439cb899b89685d2701bb,,False,,,12,False,,,,,,False
26,refs/heads/master,5001585ba6b473b1b95f5a77e4e447d04cd47876,c479129ad12e60f73fd522d1494af9cfa84061a5,d07ee18b9474ea73b22f25869b2b8064761fa90e,,False,,,20,False,,,,,,False
27,refs/heads/master,d07ee18b9474ea73b22f25869b2b8064761fa90e,fa7f1db5bf35c5476e13dad1a53318040d672c6b,bc196a95e00c5640c15912e269a7f8d8da6bf345,,False,f4217290b071466f158dd7c122269c118f93a28aba5c233927345c33002ac0aa,1cab3a188c8a738fb5214606eac0e64001efe455fb58f10a8d596b87a1d45c3e,133,True,Tests_failed,0.0,Tests_failed,0.0,False,False
29,refs/heads/master,6f58fe5c4bd3aec46e22b8d3d36a9948bdf4f3e3,a1c9c54d48d3ccf2aa065579faec7aff48622df3,7df77ee72375b4380f209681c003dd9a0d2f4ff4,,False,25a3713f3bb13a6a2765fa1f9d1d8610784a38a59681b1ddc1a1679d6afe92a6,13c2ceaabdab587b3794ff9c3b8c926684fe54af59b87ac34f844fc1aa00a5fa,136,True,Tests_failed,0.0,Tests_failed,0.0,False,False
30,refs/heads/master,7df77ee72375b4380f209681c003dd9a0d2f4ff4,b99f40c0e35a34a3db8dd282d6ec206e905cfab2,b5e5eab0ff6599aa6462bc5006d7d839515e07f0,,False,,,17,False,,,,,,False
32,refs/heads/master,fcbfbc4fef90d295077bb4b74dd8232c85e821a2,ad6f4bc2b011ae0cddfaedc57e6b93db37315a72,525ce61f0a6c0feaf0c948f2cc3619dc820d5609,,False,,,5,False,,,,,,False
36,refs/heads/master,ca00a6a9fcae63b6dbdd3452bffb0fd6b29eaddd,7a65095dc2242e5e62c90ec979cc2c10e952a678,77d0cd4b6a948a8136ad6c54cdb224aaa0bb7a49,,False,,,305,False,,,,,,False
41,refs/heads/master,9d7a03dfd0d0cf88256b1e713383e84e132e315c,8526f4f3b1ef7849ddf060b04c132300695757d2,a5fb77361333118eba39f50954531ed47cd8ce26,,False,,,33,False,,,,,,False
45,refs/heads/master,291028acd4541e6569624928f515cd7dba6bd616,01f2748cb8c8eaa52f9d2ea379f9a3ba9708bcf0,9af8affacc096bb72b330ff507cca941d8ab6667,,False,,,18,False,,,,,,False
47,refs/heads/master,3a544c6537cadf2645216e36aadb9210a3b9700b,9a487adc35341d70b6273500b92582270f036151,4a1bc7b8c86c111b4fe62427f20e9924544332d0,,False,e6a26995e0f80812e8bd0b1566eee986589edee7236050d394ced08a75382a56,c74d0af28217dc53adf20288f0d7a9e944633b5350b83f2a665e4c291b7cd743,145,True,Tests_failed,0.0,Tests_failed,0.0,False,False
48,refs/heads/master,4a1bc7b8c86c111b4fe62427f20e9924544332d0,392ea3c1522f30389b41cc54fadf402450b28b07,8950aca2b35836328fbb8c0f430996d386fc7126,,False,87faa654964871d2c5b6d20c255a1fbb574822fee81b1faa36559cfef4ffbf5a,383a92791f80ccb7175f4b9b1e543c1ffc351cf7197004dad813939cf5e41d1e,168,True,Tests_failed,0.0,Tests_failed,0.0,False,False
50,refs/heads/master,6d515fdf178e40e3a1f6fac8cf987c12c8cebca0,3b36954cb88cb6512834a9a0e4af615b433a4bad,79edcc49d21f5c0b58374892d432541116d3cd5a,,False,,,54,False,,,,,,False
54,refs/heads/master,39fe525785957cd6b5c13d4e0a64119afec26840,6ed6cb237542364f4d362f594d2137822e7590b7,416d18b429db3644f55632dd063493385f94a4e8,,False,77a0d63b09e566063dc4822934d333dc8e88e8eecd297c82518d8243c5eb3364,cc1546ccb2896a568d1a26d6fb5de177aa92e3d7c4bd8ef9dae48b6595bed39a,142,True,Tests_failed,0.0,Tests_failed,0.0,False,False
55,refs/heads/master,416d18b429db3644f55632dd063493385f94a4e8,1f005973df64f69db8be0dd616749c06a2ebe779,c4c12c45e83dc921a885b2faaf045a411334c574,,False,,,9,False,,,,,,False
57,refs/heads/master,041a003ff1df3a743226e1b79174f8a7f51defe5,7510445733f67401a9cd587af68359aa566ef109,1c1cfdf9a81f4b669407d373a6cb7bd544f86bc3,,False,,,170,False,,,,,,False
59,refs/heads/master,dded537a52641026a4da02c74e66e9b4f0c8882d,6dcb920c90d22603d01fffab20932482f4c89940,ad4c7aeffad81cf3c07caced69cec36a751ed1bd,,False,,,25,False,,,,,,False
61,refs/heads/master,6dcb920c90d22603d01fffab20932482f4c89940,5f2d5c06f71a5619bcc59db3cb2d573dd94c6b7b,e155f1712f09a62971e3671a52a750042d8169e2,,False,,,5,False,,,,,,False
68,refs/heads/master,d32b701f82eb1828e74c6a5a1cf248877ea29b1f,d7c100297441f32b0c1ecbd301fb0dc18acd37af,f82dce04644414d33e6bd6c28dbe25edb50b5535,,False,,,6,False,,,,,,False
