idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
2,refs/heads/master,1bafdf0477463939f5388798ed116f067db71d04,a1f334a09fbd6ae15db6540c47503acc3e461fc2,8ac28d46571cb583c7cdc730b192e55397d194ef,,True,70,0.0,Tests_passed,96612fd097c04aeec885a899bc96bdb5beecaecd00d040e42dcf41a67b0ac3bf,True,0.0,Tests_passed,100d6c43fc96584b5bed5596ca809c8e0b26c7324dd58365341df89420a4911b,True,True,Tests_passed,0b6d1db6302cd2824ea2b08488ec5b18df560c3a4b6021414d096d1417448e47,Tests_passed,0b6d1db6302cd2824ea2b08488ec5b18df560c3a4b6021414d096d1417448e47,Tests_passed,0b6d1db6302cd2824ea2b08488ec5b18df560c3a4b6021414d096d1417448e47,Tests_passed,0b6d1db6302cd2824ea2b08488ec5b18df560c3a4b6021414d096d1417448e47,Tests_passed,0b6d1db6302cd2824ea2b08488ec5b18df560c3a4b6021414d096d1417448e47,Tests_passed,0b6d1db6302cd2824ea2b08488ec5b18df560c3a4b6021414d096d1417448e47,Tests_passed,0b6d1db6302cd2824ea2b08488ec5b18df560c3a4b6021414d096d1417448e47,Tests_passed,0b6d1db6302cd2824ea2b08488ec5b18df560c3a4b6021414d096d1417448e47,Tests_passed,0b6d1db6302cd2824ea2b08488ec5b18df560c3a4b6021414d096d1417448e47,Tests_passed,0b6d1db6302cd2824ea2b08488ec5b18df560c3a4b6021414d096d1417448e47,Tests_passed,0b6d1db6302cd2824ea2b08488ec5b18df560c3a4b6021414d096d1417448e47,Tests_passed,0b6d1db6302cd2824ea2b08488ec5b18df560c3a4b6021414d096d1417448e47,Tests_passed,0b6d1db6302cd2824ea2b08488ec5b18df560c3a4b6021414d096d1417448e47,Tests_passed,0b6d1db6302cd2824ea2b08488ec5b18df560c3a4b6021414d096d1417448e47
234,refs/heads/master,32a575539c387b37bd3b9ec6fa5e94db5ce131b1,e999bf439b414c0192113491390ef66d70c220c1,e0979c22abf645bbc42e98d57fc20f5237b6a647,,True,288,0.0,Tests_passed,16bf531ac2b25c10ff93bac07a534b46de20da311b5c60e3aa6a3d2de7ae60cd,True,0.0,Tests_passed,1cbe9cb4c186b195136a1cc2b65c252123c84f7f756f5ea33a0d4257adec8c2b,True,True,Tests_passed,16bf531ac2b25c10ff93bac07a534b46de20da311b5c60e3aa6a3d2de7ae60cd,Tests_passed,16bf531ac2b25c10ff93bac07a534b46de20da311b5c60e3aa6a3d2de7ae60cd,Tests_passed,16bf531ac2b25c10ff93bac07a534b46de20da311b5c60e3aa6a3d2de7ae60cd,Tests_passed,16bf531ac2b25c10ff93bac07a534b46de20da311b5c60e3aa6a3d2de7ae60cd,Tests_passed,16bf531ac2b25c10ff93bac07a534b46de20da311b5c60e3aa6a3d2de7ae60cd,Tests_passed,16bf531ac2b25c10ff93bac07a534b46de20da311b5c60e3aa6a3d2de7ae60cd,Tests_passed,16bf531ac2b25c10ff93bac07a534b46de20da311b5c60e3aa6a3d2de7ae60cd,Tests_passed,16bf531ac2b25c10ff93bac07a534b46de20da311b5c60e3aa6a3d2de7ae60cd,Tests_passed,16bf531ac2b25c10ff93bac07a534b46de20da311b5c60e3aa6a3d2de7ae60cd,Tests_passed,16bf531ac2b25c10ff93bac07a534b46de20da311b5c60e3aa6a3d2de7ae60cd,Tests_passed,16bf531ac2b25c10ff93bac07a534b46de20da311b5c60e3aa6a3d2de7ae60cd,Tests_passed,16bf531ac2b25c10ff93bac07a534b46de20da311b5c60e3aa6a3d2de7ae60cd,Tests_passed,16bf531ac2b25c10ff93bac07a534b46de20da311b5c60e3aa6a3d2de7ae60cd,Tests_passed,16bf531ac2b25c10ff93bac07a534b46de20da311b5c60e3aa6a3d2de7ae60cd
245,refs/heads/master,0caa21fd4aa2ce0e83051f19eb5eae7b62faa790,ec028741d04cc9690680bb203797b8381d77aefe,67f20e47b33d761bdba9c668a39be1bf2c5f303d,,True,47,0.0,Tests_passed,ae23b4a956ba7647352c3d5f388d883cbee70511dffc4d2835c75bc4e4a35569,True,0.0,Tests_passed,d0ed3f8f76afd4e4a34b79df944de0d77ccd787ce371918bd79b705cd81fbf96,True,True,Tests_passed,15076bcef714bd0b045a35ce388dfa3f3b1cf15331d2333e1c25cb802fb31390,Tests_passed,15076bcef714bd0b045a35ce388dfa3f3b1cf15331d2333e1c25cb802fb31390,Tests_passed,15076bcef714bd0b045a35ce388dfa3f3b1cf15331d2333e1c25cb802fb31390,Tests_passed,15076bcef714bd0b045a35ce388dfa3f3b1cf15331d2333e1c25cb802fb31390,Tests_passed,15076bcef714bd0b045a35ce388dfa3f3b1cf15331d2333e1c25cb802fb31390,Tests_passed,15076bcef714bd0b045a35ce388dfa3f3b1cf15331d2333e1c25cb802fb31390,Tests_passed,15076bcef714bd0b045a35ce388dfa3f3b1cf15331d2333e1c25cb802fb31390,Tests_passed,15076bcef714bd0b045a35ce388dfa3f3b1cf15331d2333e1c25cb802fb31390,Tests_passed,15076bcef714bd0b045a35ce388dfa3f3b1cf15331d2333e1c25cb802fb31390,Tests_passed,15076bcef714bd0b045a35ce388dfa3f3b1cf15331d2333e1c25cb802fb31390,Tests_passed,15076bcef714bd0b045a35ce388dfa3f3b1cf15331d2333e1c25cb802fb31390,Tests_passed,15076bcef714bd0b045a35ce388dfa3f3b1cf15331d2333e1c25cb802fb31390,Tests_passed,15076bcef714bd0b045a35ce388dfa3f3b1cf15331d2333e1c25cb802fb31390,Tests_passed,15076bcef714bd0b045a35ce388dfa3f3b1cf15331d2333e1c25cb802fb31390
260,refs/heads/master,111f1f5c55810f87795cb8cb111cadeaef4ed351,1b0006bfc82fd7317155e3adeed1a4a41140bff3,083a8817563386569f347d3cc8a53c59c7ad1dd7,,True,311,0.0,Tests_passed,64943384f37e6aea88354a8e8d91c52618977ff232b695c1b80172febdd72253,True,0.0,Tests_passed,7ea47b5a6d5b13e963e7984d8f5db6755d9f4df807d71901a87e57556466c2ce,True,True,Tests_timedout,d560d394c916ba571cd9057091b923628890a56fb02bdef6ea20b1d0e1de51c2,Tests_timedout,d560d394c916ba571cd9057091b923628890a56fb02bdef6ea20b1d0e1de51c2,Tests_timedout,d560d394c916ba571cd9057091b923628890a56fb02bdef6ea20b1d0e1de51c2,Tests_timedout,d560d394c916ba571cd9057091b923628890a56fb02bdef6ea20b1d0e1de51c2,Tests_timedout,d560d394c916ba571cd9057091b923628890a56fb02bdef6ea20b1d0e1de51c2,Tests_timedout,d560d394c916ba571cd9057091b923628890a56fb02bdef6ea20b1d0e1de51c2,Tests_timedout,d560d394c916ba571cd9057091b923628890a56fb02bdef6ea20b1d0e1de51c2,Tests_timedout,d560d394c916ba571cd9057091b923628890a56fb02bdef6ea20b1d0e1de51c2,Tests_timedout,d560d394c916ba571cd9057091b923628890a56fb02bdef6ea20b1d0e1de51c2,Tests_timedout,d560d394c916ba571cd9057091b923628890a56fb02bdef6ea20b1d0e1de51c2,Tests_timedout,d560d394c916ba571cd9057091b923628890a56fb02bdef6ea20b1d0e1de51c2,Tests_timedout,d560d394c916ba571cd9057091b923628890a56fb02bdef6ea20b1d0e1de51c2,Tests_timedout,d560d394c916ba571cd9057091b923628890a56fb02bdef6ea20b1d0e1de51c2,Tests_timedout,d560d394c916ba571cd9057091b923628890a56fb02bdef6ea20b1d0e1de51c2
309,refs/heads/master,3cb3260c4b9d6f45b33057991ecbd07523fc67d0,fc0d9c8bb879475caaa3dd5c5cf6db56514abf4a,345ab00fa4ce50acb679175e78365ec739e5ef6d,,True,191,0.0,Tests_passed,f4cb13de8d02e4a69c2749cf7e824f91f6e208ba903c6a546cc25c380ac20fc5,True,0.0,Tests_passed,8b4c4bba4f6c9646e7c2257b14896f5e8fd69a4833f94cdb11b17a857ae0d5c5,True,True,Tests_passed,f4cb13de8d02e4a69c2749cf7e824f91f6e208ba903c6a546cc25c380ac20fc5,Tests_passed,f4cb13de8d02e4a69c2749cf7e824f91f6e208ba903c6a546cc25c380ac20fc5,Tests_passed,f4cb13de8d02e4a69c2749cf7e824f91f6e208ba903c6a546cc25c380ac20fc5,Tests_passed,f4cb13de8d02e4a69c2749cf7e824f91f6e208ba903c6a546cc25c380ac20fc5,Tests_passed,f4cb13de8d02e4a69c2749cf7e824f91f6e208ba903c6a546cc25c380ac20fc5,Tests_passed,f4cb13de8d02e4a69c2749cf7e824f91f6e208ba903c6a546cc25c380ac20fc5,Tests_passed,f4cb13de8d02e4a69c2749cf7e824f91f6e208ba903c6a546cc25c380ac20fc5,Tests_passed,f4cb13de8d02e4a69c2749cf7e824f91f6e208ba903c6a546cc25c380ac20fc5,Tests_passed,f4cb13de8d02e4a69c2749cf7e824f91f6e208ba903c6a546cc25c380ac20fc5,Tests_passed,f4cb13de8d02e4a69c2749cf7e824f91f6e208ba903c6a546cc25c380ac20fc5,Tests_passed,f4cb13de8d02e4a69c2749cf7e824f91f6e208ba903c6a546cc25c380ac20fc5,Tests_passed,f4cb13de8d02e4a69c2749cf7e824f91f6e208ba903c6a546cc25c380ac20fc5,Tests_passed,f4cb13de8d02e4a69c2749cf7e824f91f6e208ba903c6a546cc25c380ac20fc5,Tests_failed,e66c23ea36502e5176c14f63f5881c5e0356f7645879c3e358db3c5faa677a84
331,refs/heads/master,587d23828104f4dd0dfe3d5df58709d876beaaff,eeafa0e52d6e2d0475a431f080ab85aa1ab4a87b,62e0fecc847ef73c6c503bc92c2b1d813352bdf3,,True,90,0.0,Tests_passed,00a0cc433eaa1d360ba3a0ebda0b9e6b8d80c811d70f8b32c8442fc49bb20fa6,True,0.0,Tests_passed,4e340c7fd6bc429018aa63778628a15f697ff5570a92e95c6396c418b5f95686,True,True,Tests_timedout,9ad6a7dbc4225817d63d5e97459fe158f2265fc0b568a85894c1c3edb87c1011,Tests_timedout,9ad6a7dbc4225817d63d5e97459fe158f2265fc0b568a85894c1c3edb87c1011,Tests_timedout,9ad6a7dbc4225817d63d5e97459fe158f2265fc0b568a85894c1c3edb87c1011,Tests_timedout,9ad6a7dbc4225817d63d5e97459fe158f2265fc0b568a85894c1c3edb87c1011,Tests_timedout,9ad6a7dbc4225817d63d5e97459fe158f2265fc0b568a85894c1c3edb87c1011,Tests_timedout,9ad6a7dbc4225817d63d5e97459fe158f2265fc0b568a85894c1c3edb87c1011,Tests_timedout,9ad6a7dbc4225817d63d5e97459fe158f2265fc0b568a85894c1c3edb87c1011,Tests_timedout,9ad6a7dbc4225817d63d5e97459fe158f2265fc0b568a85894c1c3edb87c1011,Tests_timedout,9ad6a7dbc4225817d63d5e97459fe158f2265fc0b568a85894c1c3edb87c1011,Tests_timedout,9ad6a7dbc4225817d63d5e97459fe158f2265fc0b568a85894c1c3edb87c1011,Tests_timedout,9ad6a7dbc4225817d63d5e97459fe158f2265fc0b568a85894c1c3edb87c1011,Tests_timedout,9ad6a7dbc4225817d63d5e97459fe158f2265fc0b568a85894c1c3edb87c1011,Tests_timedout,9ad6a7dbc4225817d63d5e97459fe158f2265fc0b568a85894c1c3edb87c1011,Tests_timedout,9ad6a7dbc4225817d63d5e97459fe158f2265fc0b568a85894c1c3edb87c1011
338,refs/heads/master,10045feabdb2e735ce25cfa4def4e39e3e2c6633,f5e27a44098dff6e852bffb34bb1f89ff3b1f524,1745bcab1a208ad23052942483c92f70661f8cea,,True,250,0.0,Tests_passed,2e3543846eec83fe4e2c11cd143884467bdb62778a55fb7c4425234eb699787d,True,0.0,Tests_passed,de6efd9bd43fa11ee21035e52773fea7938e29ea0cd33a2779c6938deadf8212,True,True,Tests_passed,a72f482843c1110cab5fcb48211aa8af78acc999a303ca38934df82b7d956a00,Tests_passed,a72f482843c1110cab5fcb48211aa8af78acc999a303ca38934df82b7d956a00,Tests_passed,a72f482843c1110cab5fcb48211aa8af78acc999a303ca38934df82b7d956a00,Tests_passed,a72f482843c1110cab5fcb48211aa8af78acc999a303ca38934df82b7d956a00,Tests_passed,a72f482843c1110cab5fcb48211aa8af78acc999a303ca38934df82b7d956a00,Tests_passed,a72f482843c1110cab5fcb48211aa8af78acc999a303ca38934df82b7d956a00,Tests_passed,a72f482843c1110cab5fcb48211aa8af78acc999a303ca38934df82b7d956a00,Tests_passed,a72f482843c1110cab5fcb48211aa8af78acc999a303ca38934df82b7d956a00,Tests_passed,a72f482843c1110cab5fcb48211aa8af78acc999a303ca38934df82b7d956a00,Tests_passed,a72f482843c1110cab5fcb48211aa8af78acc999a303ca38934df82b7d956a00,Tests_passed,a72f482843c1110cab5fcb48211aa8af78acc999a303ca38934df82b7d956a00,Tests_passed,a72f482843c1110cab5fcb48211aa8af78acc999a303ca38934df82b7d956a00,Tests_passed,43d5173c9b5703fc99cefe7698ce0e2f86bfde3477aea9bd056333f0aabcbe09,Tests_passed,a72f482843c1110cab5fcb48211aa8af78acc999a303ca38934df82b7d956a00
358,refs/heads/master,59c76f5294484b5f64eef8c470021d80605d73c0,75b9e40cddb4c974f946f3e55b112b2a200ce5ad,6a5c33c0d1606ec468bcc632fb99466c0276001f,,True,79,0.0,Tests_passed,8c316f646085124869174e8d528148fde089df9d773fa5b3a0399e8f00eb092d,True,0.0,Tests_passed,fb94098c7fe65edec2ee083b1e1ed1529852f27e85185116faf00065b702e2b0,True,True,Tests_passed,7e1e58b045702dd16731740b0f7ec47390c1c657c44f7f7d7a2d0c57b220444e,Tests_passed,7e1e58b045702dd16731740b0f7ec47390c1c657c44f7f7d7a2d0c57b220444e,Tests_passed,7e1e58b045702dd16731740b0f7ec47390c1c657c44f7f7d7a2d0c57b220444e,Tests_passed,7e1e58b045702dd16731740b0f7ec47390c1c657c44f7f7d7a2d0c57b220444e,Tests_passed,7e1e58b045702dd16731740b0f7ec47390c1c657c44f7f7d7a2d0c57b220444e,Tests_passed,7e1e58b045702dd16731740b0f7ec47390c1c657c44f7f7d7a2d0c57b220444e,Tests_passed,7e1e58b045702dd16731740b0f7ec47390c1c657c44f7f7d7a2d0c57b220444e,Tests_passed,7e1e58b045702dd16731740b0f7ec47390c1c657c44f7f7d7a2d0c57b220444e,Tests_passed,7e1e58b045702dd16731740b0f7ec47390c1c657c44f7f7d7a2d0c57b220444e,Tests_passed,7e1e58b045702dd16731740b0f7ec47390c1c657c44f7f7d7a2d0c57b220444e,Tests_passed,7e1e58b045702dd16731740b0f7ec47390c1c657c44f7f7d7a2d0c57b220444e,Tests_passed,7e1e58b045702dd16731740b0f7ec47390c1c657c44f7f7d7a2d0c57b220444e,Tests_passed,7e1e58b045702dd16731740b0f7ec47390c1c657c44f7f7d7a2d0c57b220444e,Tests_passed,7e1e58b045702dd16731740b0f7ec47390c1c657c44f7f7d7a2d0c57b220444e
372,refs/remotes/origin/jackson-1.x,a38eaa725c5023596d4cc46f30ec0ce5e14057c2,d7c76f59a3cd2b1298c8d172d3b0be8250fbebcb,97e8ac2eed905ab98b22fd45dc79a484f8e85acb,,True,385,0.0,Tests_passed,80c12fc5c0bcb1af57482d4c6e5245e3ec5874cbaedc5840f926889dd8f16c2f,True,0.0,Tests_passed,89b321008bd61c5337d03e280667fc51a4a797087b055f6e9a1f119c4f09cc47,True,True,Tests_passed,80c12fc5c0bcb1af57482d4c6e5245e3ec5874cbaedc5840f926889dd8f16c2f,Tests_passed,80c12fc5c0bcb1af57482d4c6e5245e3ec5874cbaedc5840f926889dd8f16c2f,Tests_passed,80c12fc5c0bcb1af57482d4c6e5245e3ec5874cbaedc5840f926889dd8f16c2f,Tests_passed,80c12fc5c0bcb1af57482d4c6e5245e3ec5874cbaedc5840f926889dd8f16c2f,Tests_passed,80c12fc5c0bcb1af57482d4c6e5245e3ec5874cbaedc5840f926889dd8f16c2f,Tests_passed,80c12fc5c0bcb1af57482d4c6e5245e3ec5874cbaedc5840f926889dd8f16c2f,Tests_passed,80c12fc5c0bcb1af57482d4c6e5245e3ec5874cbaedc5840f926889dd8f16c2f,Tests_passed,80c12fc5c0bcb1af57482d4c6e5245e3ec5874cbaedc5840f926889dd8f16c2f,Tests_passed,80c12fc5c0bcb1af57482d4c6e5245e3ec5874cbaedc5840f926889dd8f16c2f,Tests_passed,80c12fc5c0bcb1af57482d4c6e5245e3ec5874cbaedc5840f926889dd8f16c2f,Tests_passed,80c12fc5c0bcb1af57482d4c6e5245e3ec5874cbaedc5840f926889dd8f16c2f,Tests_passed,80c12fc5c0bcb1af57482d4c6e5245e3ec5874cbaedc5840f926889dd8f16c2f,Tests_passed,80c12fc5c0bcb1af57482d4c6e5245e3ec5874cbaedc5840f926889dd8f16c2f,Tests_failed,97214ce2fe7f783363b925e04b003ab25cd0456941446b0a078c42dce0f43bb1
373,refs/remotes/origin/jackson-1.x,25d68d88b5f96369a021f665ef9a52cd37b558cd,a382c3a4148e923542a6345616efa8cfdca5ff59,f934bd1c4ad1f81481f8fdf9e4d20382dcfc797c,,True,414,0.0,Tests_passed,00de9bb3eda004efeea1906afd9de3d079dc2faeeaf91a156777449ef47e602c,True,0.0,Tests_passed,acefb3efd4318b746dca8552ea2ac273582ceaa3d87f5dda49644cace7698a87,True,True,Tests_passed,00de9bb3eda004efeea1906afd9de3d079dc2faeeaf91a156777449ef47e602c,Tests_passed,00de9bb3eda004efeea1906afd9de3d079dc2faeeaf91a156777449ef47e602c,Tests_passed,00de9bb3eda004efeea1906afd9de3d079dc2faeeaf91a156777449ef47e602c,Tests_passed,00de9bb3eda004efeea1906afd9de3d079dc2faeeaf91a156777449ef47e602c,Tests_passed,00de9bb3eda004efeea1906afd9de3d079dc2faeeaf91a156777449ef47e602c,Tests_passed,00de9bb3eda004efeea1906afd9de3d079dc2faeeaf91a156777449ef47e602c,Tests_passed,00de9bb3eda004efeea1906afd9de3d079dc2faeeaf91a156777449ef47e602c,Tests_passed,00de9bb3eda004efeea1906afd9de3d079dc2faeeaf91a156777449ef47e602c,Tests_passed,00de9bb3eda004efeea1906afd9de3d079dc2faeeaf91a156777449ef47e602c,Tests_passed,00de9bb3eda004efeea1906afd9de3d079dc2faeeaf91a156777449ef47e602c,Tests_passed,00de9bb3eda004efeea1906afd9de3d079dc2faeeaf91a156777449ef47e602c,Tests_passed,00de9bb3eda004efeea1906afd9de3d079dc2faeeaf91a156777449ef47e602c,Tests_passed,303080ee30edee5fe32a9f51cfe79248869275868052eecd884ea493c0837e45,Tests_failed,175f94d95eb740ceeda3e1c681e07925278a8080f8cadb35c8f0c952e979ada8
