idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
40,refs/heads/develop,5a781dee4b49a0ef63e79d136380f8234d77a0dc,f59ca65f98afdee606e0695f0bde3d746710f017,4a7d875ecaa65100001abdc2bf8b2a6fff2df7bc,,True,1f36c1e5ffdc8f032778587b848a8f9bdb5de187f73efdcd24b470d04ab57341,0de8cfbef1995218420120fb91e093d92cfad16291242857575aef24f3d6cfbf,229.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,ac656684d06fbc0663b7bccde1b777125bb4b15fa6f5f61c12edf4bd15c2068d,Tests_passed,ac656684d06fbc0663b7bccde1b777125bb4b15fa6f5f61c12edf4bd15c2068d,Tests_passed,ac656684d06fbc0663b7bccde1b777125bb4b15fa6f5f61c12edf4bd15c2068d,Tests_passed,ac656684d06fbc0663b7bccde1b777125bb4b15fa6f5f61c12edf4bd15c2068d,Tests_passed,ac656684d06fbc0663b7bccde1b777125bb4b15fa6f5f61c12edf4bd15c2068d,Tests_passed,ac656684d06fbc0663b7bccde1b777125bb4b15fa6f5f61c12edf4bd15c2068d,Tests_passed,ac656684d06fbc0663b7bccde1b777125bb4b15fa6f5f61c12edf4bd15c2068d,Tests_passed,ac656684d06fbc0663b7bccde1b777125bb4b15fa6f5f61c12edf4bd15c2068d,Tests_passed,ac656684d06fbc0663b7bccde1b777125bb4b15fa6f5f61c12edf4bd15c2068d,Tests_passed,ac656684d06fbc0663b7bccde1b777125bb4b15fa6f5f61c12edf4bd15c2068d,Tests_passed,ac656684d06fbc0663b7bccde1b777125bb4b15fa6f5f61c12edf4bd15c2068d,Tests_passed,ac656684d06fbc0663b7bccde1b777125bb4b15fa6f5f61c12edf4bd15c2068d,Tests_passed,ac656684d06fbc0663b7bccde1b777125bb4b15fa6f5f61c12edf4bd15c2068d,Tests_passed,ac656684d06fbc0663b7bccde1b777125bb4b15fa6f5f61c12edf4bd15c2068d
48,refs/heads/develop,c69339fd0d104ec8fcdf7bf78db416e154ecc0dd,3f31ac08aab247ce15730d8ab83c4463816f5086,56e7f06e2860004ebf3901e646e19b4fadffca34,,True,d211c054ee9d805d80316be6b32aa0ac3cbfc5f5336194036aa1a0111d8809c0,fd1b2c640313db0f47657544d3af055238b6a9eca109e18aa24d4a6ed96f8e66,2137.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,d211c054ee9d805d80316be6b32aa0ac3cbfc5f5336194036aa1a0111d8809c0,Merge_failed,,Tests_passed,d211c054ee9d805d80316be6b32aa0ac3cbfc5f5336194036aa1a0111d8809c0,Tests_passed,d211c054ee9d805d80316be6b32aa0ac3cbfc5f5336194036aa1a0111d8809c0,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Tests_failed,c065d80ce2c7c9044da5c42d38770e73f4d650d60bf14fee94277c84eb68df61
53,refs/heads/develop,c34fc09b2aaf1a3400fbb9ef4baf7843144c90bc,bcd9603b06e669b59a196dc63e1c54f8bfb06096,3e1f00362cbb6f3007860fc970947ccd0ae8606a,,True,e2ab4684831e60092eb41a7f0b18e8f22f71fbc1a561ff8bec3da74a3d1c0936,143fd585596ee0a2ed003f67f1cf003b28d877e0ac78666cbe2ee3537dd8183f,2.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,53fc14fa9e68b944d968dd46fbb9e8f631174c4d4cf67d6aa11f933ea0c8d5c5,Tests_passed,53fc14fa9e68b944d968dd46fbb9e8f631174c4d4cf67d6aa11f933ea0c8d5c5,Tests_passed,53fc14fa9e68b944d968dd46fbb9e8f631174c4d4cf67d6aa11f933ea0c8d5c5,Tests_passed,53fc14fa9e68b944d968dd46fbb9e8f631174c4d4cf67d6aa11f933ea0c8d5c5,Tests_passed,53fc14fa9e68b944d968dd46fbb9e8f631174c4d4cf67d6aa11f933ea0c8d5c5,Tests_passed,53fc14fa9e68b944d968dd46fbb9e8f631174c4d4cf67d6aa11f933ea0c8d5c5,Tests_passed,53fc14fa9e68b944d968dd46fbb9e8f631174c4d4cf67d6aa11f933ea0c8d5c5,Tests_passed,53fc14fa9e68b944d968dd46fbb9e8f631174c4d4cf67d6aa11f933ea0c8d5c5,Tests_passed,53fc14fa9e68b944d968dd46fbb9e8f631174c4d4cf67d6aa11f933ea0c8d5c5,Tests_passed,53fc14fa9e68b944d968dd46fbb9e8f631174c4d4cf67d6aa11f933ea0c8d5c5,Tests_passed,53fc14fa9e68b944d968dd46fbb9e8f631174c4d4cf67d6aa11f933ea0c8d5c5,Tests_passed,53fc14fa9e68b944d968dd46fbb9e8f631174c4d4cf67d6aa11f933ea0c8d5c5,Tests_passed,53fc14fa9e68b944d968dd46fbb9e8f631174c4d4cf67d6aa11f933ea0c8d5c5,Tests_passed,53fc14fa9e68b944d968dd46fbb9e8f631174c4d4cf67d6aa11f933ea0c8d5c5
88,refs/heads/develop,a5a79b96d98dc3a3979901dc7858086a21de6cf5,aba34d7fb3d6237099721eb67f8f42259ceac8d5,fc27e77c3aacbad194010335ad75f75ddabbfc0d,,True,bd34a166f7b2b98af7a4e34dce01ca510cf90b05a5f21827cbcc0cb3a29cd4dc,c496f8ec3d5560d26ca5ed8f3a7fde3da06c64a96d20a775cef3218da5544eae,20.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,f68c2b949654470998d5206d04674e8df90387b7a9f672fb341fd8acd12cdb9e,Tests_passed,f68c2b949654470998d5206d04674e8df90387b7a9f672fb341fd8acd12cdb9e,Tests_passed,f68c2b949654470998d5206d04674e8df90387b7a9f672fb341fd8acd12cdb9e,Tests_passed,f68c2b949654470998d5206d04674e8df90387b7a9f672fb341fd8acd12cdb9e,Tests_passed,f68c2b949654470998d5206d04674e8df90387b7a9f672fb341fd8acd12cdb9e,Tests_passed,f68c2b949654470998d5206d04674e8df90387b7a9f672fb341fd8acd12cdb9e,Tests_passed,f68c2b949654470998d5206d04674e8df90387b7a9f672fb341fd8acd12cdb9e,Tests_passed,f68c2b949654470998d5206d04674e8df90387b7a9f672fb341fd8acd12cdb9e,Tests_passed,f68c2b949654470998d5206d04674e8df90387b7a9f672fb341fd8acd12cdb9e,Tests_passed,f68c2b949654470998d5206d04674e8df90387b7a9f672fb341fd8acd12cdb9e,Tests_passed,f68c2b949654470998d5206d04674e8df90387b7a9f672fb341fd8acd12cdb9e,Tests_passed,f68c2b949654470998d5206d04674e8df90387b7a9f672fb341fd8acd12cdb9e,Tests_passed,f68c2b949654470998d5206d04674e8df90387b7a9f672fb341fd8acd12cdb9e,Tests_passed,f68c2b949654470998d5206d04674e8df90387b7a9f672fb341fd8acd12cdb9e
115,refs/heads/develop,902f501fac794497b080dd7071cd196b5009600c,437088281378f37821e258819e187980ec6387ed,220d70a9dc1df1d99d5315384faa4bd66149af36,,True,154339fd57d3e9be092bc5446c5448ff17ddbb0e65d44b258f5bb7ad36d8e44c,a71578421b391ff418393431b48bff6d2457610a5b8b98e80ba59f149a20b4f7,2897.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,154339fd57d3e9be092bc5446c5448ff17ddbb0e65d44b258f5bb7ad36d8e44c,Merge_failed,,Tests_passed,154339fd57d3e9be092bc5446c5448ff17ddbb0e65d44b258f5bb7ad36d8e44c,Tests_passed,154339fd57d3e9be092bc5446c5448ff17ddbb0e65d44b258f5bb7ad36d8e44c,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Tests_timedout,d4c790d4ebc2c87dda324122f07b0d1618c480806402ead968a6a668228f4204
180,refs/heads/develop,71c8530abdfcbb7fcd84153af0c65ea7c9d6e0ac,14039fd9cde3f899c32bbcf0ea863c53a55c8f33,df9ae66fe0daedd46b9cf51e8f3c9d636130f926,,True,20cc73e89a835d6f0f113cbef68633934e471c3bc093e410aa4afaea7d3c85a2,154137c4ba1049d0b826e40093eb06dedcf8c16032a4a18c55bd2117ce729762,340.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,d0d6cfb71bb324bd8699aa7fb19369e98fc620435d36376c000d0ae124bc90f9,Tests_passed,d0d6cfb71bb324bd8699aa7fb19369e98fc620435d36376c000d0ae124bc90f9,Tests_passed,d0d6cfb71bb324bd8699aa7fb19369e98fc620435d36376c000d0ae124bc90f9,Tests_passed,d0d6cfb71bb324bd8699aa7fb19369e98fc620435d36376c000d0ae124bc90f9,Tests_passed,d0d6cfb71bb324bd8699aa7fb19369e98fc620435d36376c000d0ae124bc90f9,Tests_passed,d0d6cfb71bb324bd8699aa7fb19369e98fc620435d36376c000d0ae124bc90f9,Tests_passed,d0d6cfb71bb324bd8699aa7fb19369e98fc620435d36376c000d0ae124bc90f9,Tests_passed,d0d6cfb71bb324bd8699aa7fb19369e98fc620435d36376c000d0ae124bc90f9,Tests_passed,d0d6cfb71bb324bd8699aa7fb19369e98fc620435d36376c000d0ae124bc90f9,Tests_passed,d0d6cfb71bb324bd8699aa7fb19369e98fc620435d36376c000d0ae124bc90f9,Tests_passed,d0d6cfb71bb324bd8699aa7fb19369e98fc620435d36376c000d0ae124bc90f9,Tests_passed,d0d6cfb71bb324bd8699aa7fb19369e98fc620435d36376c000d0ae124bc90f9,Tests_passed,d0d6cfb71bb324bd8699aa7fb19369e98fc620435d36376c000d0ae124bc90f9,Tests_passed,d0d6cfb71bb324bd8699aa7fb19369e98fc620435d36376c000d0ae124bc90f9
198,refs/heads/develop,86d5a32fb3ce83054fde779cf75f0c95485aff38,1323de0db85f46c7fa03712561a2e626d478d0cf,abae5e106b10659f562a3ff081d02b399cb6bce2,,True,98a5fca95de47acd90f37bc139ee25efe7862eaaf1eb0c6f65ee01f84668a88b,ba9c738996c08448749d1e0d31fcc117be57f568f156505c4365ae3e944c496a,134.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,e2344e569efe059e21670fccb925a8db78c2cef63701a11c4dd7331623c49cee,Tests_passed,e2344e569efe059e21670fccb925a8db78c2cef63701a11c4dd7331623c49cee,Tests_passed,e2344e569efe059e21670fccb925a8db78c2cef63701a11c4dd7331623c49cee,Tests_passed,e2344e569efe059e21670fccb925a8db78c2cef63701a11c4dd7331623c49cee,Tests_passed,e2344e569efe059e21670fccb925a8db78c2cef63701a11c4dd7331623c49cee,Tests_passed,e2344e569efe059e21670fccb925a8db78c2cef63701a11c4dd7331623c49cee,Tests_passed,e2344e569efe059e21670fccb925a8db78c2cef63701a11c4dd7331623c49cee,Tests_passed,e2344e569efe059e21670fccb925a8db78c2cef63701a11c4dd7331623c49cee,Tests_passed,e2344e569efe059e21670fccb925a8db78c2cef63701a11c4dd7331623c49cee,Tests_passed,e2344e569efe059e21670fccb925a8db78c2cef63701a11c4dd7331623c49cee,Tests_passed,e2344e569efe059e21670fccb925a8db78c2cef63701a11c4dd7331623c49cee,Tests_passed,e2344e569efe059e21670fccb925a8db78c2cef63701a11c4dd7331623c49cee,Tests_passed,e2344e569efe059e21670fccb925a8db78c2cef63701a11c4dd7331623c49cee,Tests_passed,e2344e569efe059e21670fccb925a8db78c2cef63701a11c4dd7331623c49cee
199,refs/heads/develop,1323de0db85f46c7fa03712561a2e626d478d0cf,08fe8f646585377e387a509e804721b821922885,855a637ac5e36fe3abb0bbba19e7e6d871bed16c,,True,f5d34dade00914cf937025ad9085ccd4ae3d7a76d481d8bab9be02cb7fe6ab31,98a5fca95de47acd90f37bc139ee25efe7862eaaf1eb0c6f65ee01f84668a88b,66.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,98a5fca95de47acd90f37bc139ee25efe7862eaaf1eb0c6f65ee01f84668a88b,Tests_passed,98a5fca95de47acd90f37bc139ee25efe7862eaaf1eb0c6f65ee01f84668a88b,Tests_passed,98a5fca95de47acd90f37bc139ee25efe7862eaaf1eb0c6f65ee01f84668a88b,Tests_passed,98a5fca95de47acd90f37bc139ee25efe7862eaaf1eb0c6f65ee01f84668a88b,Tests_passed,98a5fca95de47acd90f37bc139ee25efe7862eaaf1eb0c6f65ee01f84668a88b,Tests_passed,98a5fca95de47acd90f37bc139ee25efe7862eaaf1eb0c6f65ee01f84668a88b,Tests_passed,98a5fca95de47acd90f37bc139ee25efe7862eaaf1eb0c6f65ee01f84668a88b,Tests_passed,98a5fca95de47acd90f37bc139ee25efe7862eaaf1eb0c6f65ee01f84668a88b,Tests_passed,98a5fca95de47acd90f37bc139ee25efe7862eaaf1eb0c6f65ee01f84668a88b,Tests_passed,98a5fca95de47acd90f37bc139ee25efe7862eaaf1eb0c6f65ee01f84668a88b,Tests_passed,98a5fca95de47acd90f37bc139ee25efe7862eaaf1eb0c6f65ee01f84668a88b,Tests_passed,98a5fca95de47acd90f37bc139ee25efe7862eaaf1eb0c6f65ee01f84668a88b,Tests_passed,98a5fca95de47acd90f37bc139ee25efe7862eaaf1eb0c6f65ee01f84668a88b,Tests_passed,98a5fca95de47acd90f37bc139ee25efe7862eaaf1eb0c6f65ee01f84668a88b
204,refs/heads/develop,b9ff53b49cec5ca7cf37736ebc9c1c2bb4a108a8,a13aec67aab602aebb9b3b8cb02c4f42bce598b9,d4bdb69831f75c332bb160be4961b6c9e445dc64,,True,0b9ced5721fe219dfad7927cd247f8b5965ee21efe8d0313355702c8bc4032ed,aac10524c87403818e552e4f8c44be5d62a1d2d910e7f5d63bc7b3da9db75be6,2325.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,e7259c7221de6645a8b38c6e8b2c453a58d14d3b09c48da92df0795d4ca9a2d6,Tests_passed,e7259c7221de6645a8b38c6e8b2c453a58d14d3b09c48da92df0795d4ca9a2d6,Tests_passed,e7259c7221de6645a8b38c6e8b2c453a58d14d3b09c48da92df0795d4ca9a2d6,Tests_passed,e7259c7221de6645a8b38c6e8b2c453a58d14d3b09c48da92df0795d4ca9a2d6,Tests_passed,e7259c7221de6645a8b38c6e8b2c453a58d14d3b09c48da92df0795d4ca9a2d6,Tests_passed,e7259c7221de6645a8b38c6e8b2c453a58d14d3b09c48da92df0795d4ca9a2d6,Tests_passed,e7259c7221de6645a8b38c6e8b2c453a58d14d3b09c48da92df0795d4ca9a2d6,Tests_passed,e7259c7221de6645a8b38c6e8b2c453a58d14d3b09c48da92df0795d4ca9a2d6,Tests_passed,e7259c7221de6645a8b38c6e8b2c453a58d14d3b09c48da92df0795d4ca9a2d6,Tests_passed,e7259c7221de6645a8b38c6e8b2c453a58d14d3b09c48da92df0795d4ca9a2d6,Tests_passed,e7259c7221de6645a8b38c6e8b2c453a58d14d3b09c48da92df0795d4ca9a2d6,Tests_passed,e7259c7221de6645a8b38c6e8b2c453a58d14d3b09c48da92df0795d4ca9a2d6,Tests_passed,e7259c7221de6645a8b38c6e8b2c453a58d14d3b09c48da92df0795d4ca9a2d6,Tests_passed,e7259c7221de6645a8b38c6e8b2c453a58d14d3b09c48da92df0795d4ca9a2d6
206,refs/heads/develop,a13aec67aab602aebb9b3b8cb02c4f42bce598b9,81f9eff928456e796f63777310b0ef32731e71df,2f2a329662b0ba1a35011dc79c35ec22dff1e80f,,True,0b9ced5721fe219dfad7927cd247f8b5965ee21efe8d0313355702c8bc4032ed,364fc5e4607e056155d7523ae36942d3f73acc268eb74882e5248946831f9a9c,41.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,0b9ced5721fe219dfad7927cd247f8b5965ee21efe8d0313355702c8bc4032ed,Tests_passed,0b9ced5721fe219dfad7927cd247f8b5965ee21efe8d0313355702c8bc4032ed,Tests_passed,0b9ced5721fe219dfad7927cd247f8b5965ee21efe8d0313355702c8bc4032ed,Tests_passed,0b9ced5721fe219dfad7927cd247f8b5965ee21efe8d0313355702c8bc4032ed,Tests_passed,0b9ced5721fe219dfad7927cd247f8b5965ee21efe8d0313355702c8bc4032ed,Tests_passed,0b9ced5721fe219dfad7927cd247f8b5965ee21efe8d0313355702c8bc4032ed,Tests_passed,0b9ced5721fe219dfad7927cd247f8b5965ee21efe8d0313355702c8bc4032ed,Tests_passed,0b9ced5721fe219dfad7927cd247f8b5965ee21efe8d0313355702c8bc4032ed,Tests_passed,0b9ced5721fe219dfad7927cd247f8b5965ee21efe8d0313355702c8bc4032ed,Tests_passed,0b9ced5721fe219dfad7927cd247f8b5965ee21efe8d0313355702c8bc4032ed,Tests_passed,0b9ced5721fe219dfad7927cd247f8b5965ee21efe8d0313355702c8bc4032ed,Tests_passed,0b9ced5721fe219dfad7927cd247f8b5965ee21efe8d0313355702c8bc4032ed,Tests_passed,0b9ced5721fe219dfad7927cd247f8b5965ee21efe8d0313355702c8bc4032ed,Tests_passed,0b9ced5721fe219dfad7927cd247f8b5965ee21efe8d0313355702c8bc4032ed
