idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
4,refs/heads/master,1daa13dc6b4ed899017e592b6e087e0278043c63,48bbae852810e73c0901336dc1f95a0371a8ba1e,33eb58b0a123a06b01439778507bd8736077e8dd,,62e93a490decffa31f5aad52817079d69cf5121c3009aef3e18fe11cfed930bb,Tests_passed,54f3aecfc1c0cb2ddf32eaae63a4aae5397704de754fc5413473e4aaa0ac92a0,Tests_passed,True,True,True,True,Tests_passed,4bcf2443d738f8819bf8cbc9956b44ae5dc5b02cc1c62b75900b752cd05a431e,Tests_passed,4bcf2443d738f8819bf8cbc9956b44ae5dc5b02cc1c62b75900b752cd05a431e,Tests_passed,4bcf2443d738f8819bf8cbc9956b44ae5dc5b02cc1c62b75900b752cd05a431e,Tests_passed,4bcf2443d738f8819bf8cbc9956b44ae5dc5b02cc1c62b75900b752cd05a431e,Tests_passed,4bcf2443d738f8819bf8cbc9956b44ae5dc5b02cc1c62b75900b752cd05a431e,Tests_passed,4bcf2443d738f8819bf8cbc9956b44ae5dc5b02cc1c62b75900b752cd05a431e,Tests_passed,4bcf2443d738f8819bf8cbc9956b44ae5dc5b02cc1c62b75900b752cd05a431e,Tests_passed,4bcf2443d738f8819bf8cbc9956b44ae5dc5b02cc1c62b75900b752cd05a431e,Tests_passed,4bcf2443d738f8819bf8cbc9956b44ae5dc5b02cc1c62b75900b752cd05a431e,Tests_passed,4bcf2443d738f8819bf8cbc9956b44ae5dc5b02cc1c62b75900b752cd05a431e,Tests_passed,4bcf2443d738f8819bf8cbc9956b44ae5dc5b02cc1c62b75900b752cd05a431e,Tests_passed,4bcf2443d738f8819bf8cbc9956b44ae5dc5b02cc1c62b75900b752cd05a431e,Tests_passed,4bcf2443d738f8819bf8cbc9956b44ae5dc5b02cc1c62b75900b752cd05a431e,Merge_failed,4bcf2443d738f8819bf8cbc9956b44ae5dc5b02cc1c62b75900b752cd05a431e
10,refs/heads/master,5ccd41cd7ae9c6560002b7d482e391e8697c6845,a16b181c4ed56ce0672168194afd6b3bc0303caf,4766634105fd11b03905f7efff7fc0aea53e7df4,,59af16e5467d8a6cf8cf185d8a67eff57b02a8a274e491acc4d68b7f168c392b,Tests_passed,843c01cf35ba0377f974bacb5c413c8130b8493964435454f382bd1d3da34e3e,Tests_passed,True,True,True,True,Merge_failed,4c16b23fa357b5c3dcb3f3233a945d7a4141f0cdfa4e80fd0b7d38c7df5cfc1f,Merge_failed,4c16b23fa357b5c3dcb3f3233a945d7a4141f0cdfa4e80fd0b7d38c7df5cfc1f,Merge_failed,2c724cb3deab6357b49dbc0e67c97a4d67aa45b40b04a58c5197633bf57d6f05,Merge_failed,4c16b23fa357b5c3dcb3f3233a945d7a4141f0cdfa4e80fd0b7d38c7df5cfc1f,Merge_failed,2c724cb3deab6357b49dbc0e67c97a4d67aa45b40b04a58c5197633bf57d6f05,Merge_failed,4641eb9a07f54051e441abac7125789b24dd97f0f3f46ada445f95c173f4432b,Merge_failed,4c16b23fa357b5c3dcb3f3233a945d7a4141f0cdfa4e80fd0b7d38c7df5cfc1f,Merge_failed,2c724cb3deab6357b49dbc0e67c97a4d67aa45b40b04a58c5197633bf57d6f05,Merge_failed,4c16b23fa357b5c3dcb3f3233a945d7a4141f0cdfa4e80fd0b7d38c7df5cfc1f,Merge_failed,4c16b23fa357b5c3dcb3f3233a945d7a4141f0cdfa4e80fd0b7d38c7df5cfc1f,Merge_failed,4c16b23fa357b5c3dcb3f3233a945d7a4141f0cdfa4e80fd0b7d38c7df5cfc1f,Merge_failed,4c16b23fa357b5c3dcb3f3233a945d7a4141f0cdfa4e80fd0b7d38c7df5cfc1f,Tests_passed,4844d8d0fcff5b4e63d35a9245c22b1e4c07b02da0b812f2cafa7b69db3c69e8,Merge_failed,ac721513062828d16600e3f14ffff3917a4536c2ea1b58af866ad915e1a7e1a4
14,refs/heads/master,a1d3b2b86fbb872a8f3ae20d58161b1a13f1f3ea,7fd3b1f5032b8c081490aa135ba0792e9a9d9d9c,e6bf1649823594bbb8525dea1522274e935f4093,,2552ac5b0f5af9a28b19f19a67f5f2c77ca1e83cb85a0be3f719df46afdb942f,Tests_passed,bf191b1c7373f67f075c6a1dacc8596ce30a74be540871488e6d21585195e68a,Tests_passed,True,True,True,True,Merge_failed,f19658c2a52771caae862e50620167d1eb6ffb20ad8ac29336365888d447e363,Merge_failed,f19658c2a52771caae862e50620167d1eb6ffb20ad8ac29336365888d447e363,Merge_failed,f19658c2a52771caae862e50620167d1eb6ffb20ad8ac29336365888d447e363,Merge_failed,f19658c2a52771caae862e50620167d1eb6ffb20ad8ac29336365888d447e363,Merge_failed,f19658c2a52771caae862e50620167d1eb6ffb20ad8ac29336365888d447e363,Merge_failed,fceb5c3acd538265660c6297b94f867e80df5d0c3f68b652fe1238577f836f6e,Merge_failed,f19658c2a52771caae862e50620167d1eb6ffb20ad8ac29336365888d447e363,Merge_failed,f19658c2a52771caae862e50620167d1eb6ffb20ad8ac29336365888d447e363,Merge_failed,f19658c2a52771caae862e50620167d1eb6ffb20ad8ac29336365888d447e363,Merge_failed,f19658c2a52771caae862e50620167d1eb6ffb20ad8ac29336365888d447e363,Merge_failed,f19658c2a52771caae862e50620167d1eb6ffb20ad8ac29336365888d447e363,Merge_failed,f19658c2a52771caae862e50620167d1eb6ffb20ad8ac29336365888d447e363,Tests_failed,4a16ed0ec18c02878759f5015a287fa63768d4ebdbf406dfd6067e52aa19263d,Merge_failed,65442196acb80b997748b48398dccd5961e5d6c9db11d6e5104673d85008c172
15,refs/heads/master,e6bf1649823594bbb8525dea1522274e935f4093,0915504547683832ed67d32e578277fbffd9cb6f,3a2dd02cd87235e00d3ec5ad5b7e8dfcaa7ce10d,,8c9a5c1c3c1305a5a2c08a7a5bac4bf943a9e550a9131543b2f5db7339d6fdb9,Tests_passed,bf191b1c7373f67f075c6a1dacc8596ce30a74be540871488e6d21585195e68a,Tests_passed,True,True,True,True,Tests_passed,bf191b1c7373f67f075c6a1dacc8596ce30a74be540871488e6d21585195e68a,Tests_passed,bf191b1c7373f67f075c6a1dacc8596ce30a74be540871488e6d21585195e68a,Tests_passed,bf191b1c7373f67f075c6a1dacc8596ce30a74be540871488e6d21585195e68a,Tests_passed,bf191b1c7373f67f075c6a1dacc8596ce30a74be540871488e6d21585195e68a,Tests_passed,bf191b1c7373f67f075c6a1dacc8596ce30a74be540871488e6d21585195e68a,Tests_passed,bf191b1c7373f67f075c6a1dacc8596ce30a74be540871488e6d21585195e68a,Tests_passed,bf191b1c7373f67f075c6a1dacc8596ce30a74be540871488e6d21585195e68a,Tests_passed,bf191b1c7373f67f075c6a1dacc8596ce30a74be540871488e6d21585195e68a,Tests_passed,bf191b1c7373f67f075c6a1dacc8596ce30a74be540871488e6d21585195e68a,Tests_passed,bf191b1c7373f67f075c6a1dacc8596ce30a74be540871488e6d21585195e68a,Tests_passed,bf191b1c7373f67f075c6a1dacc8596ce30a74be540871488e6d21585195e68a,Tests_passed,bf191b1c7373f67f075c6a1dacc8596ce30a74be540871488e6d21585195e68a,Tests_passed,bf191b1c7373f67f075c6a1dacc8596ce30a74be540871488e6d21585195e68a,Merge_failed,bf191b1c7373f67f075c6a1dacc8596ce30a74be540871488e6d21585195e68a
16,refs/heads/master,0915504547683832ed67d32e578277fbffd9cb6f,93f8d9e875af6fa6a36fb972fd312d2ce854774e,9458f927e11dfe021ef744d1ead4033d42780ef9,,0aea5735e58c23e5bf50142589e40785d0013e77ee13ca8513f0ed703cbec271,Tests_passed,8c9a5c1c3c1305a5a2c08a7a5bac4bf943a9e550a9131543b2f5db7339d6fdb9,Tests_passed,True,True,True,True,Tests_passed,8c9a5c1c3c1305a5a2c08a7a5bac4bf943a9e550a9131543b2f5db7339d6fdb9,Tests_passed,8c9a5c1c3c1305a5a2c08a7a5bac4bf943a9e550a9131543b2f5db7339d6fdb9,Tests_passed,8c9a5c1c3c1305a5a2c08a7a5bac4bf943a9e550a9131543b2f5db7339d6fdb9,Tests_passed,8c9a5c1c3c1305a5a2c08a7a5bac4bf943a9e550a9131543b2f5db7339d6fdb9,Tests_passed,8c9a5c1c3c1305a5a2c08a7a5bac4bf943a9e550a9131543b2f5db7339d6fdb9,Tests_passed,8c9a5c1c3c1305a5a2c08a7a5bac4bf943a9e550a9131543b2f5db7339d6fdb9,Tests_passed,8c9a5c1c3c1305a5a2c08a7a5bac4bf943a9e550a9131543b2f5db7339d6fdb9,Tests_passed,8c9a5c1c3c1305a5a2c08a7a5bac4bf943a9e550a9131543b2f5db7339d6fdb9,Tests_passed,8c9a5c1c3c1305a5a2c08a7a5bac4bf943a9e550a9131543b2f5db7339d6fdb9,Tests_passed,8c9a5c1c3c1305a5a2c08a7a5bac4bf943a9e550a9131543b2f5db7339d6fdb9,Tests_passed,8c9a5c1c3c1305a5a2c08a7a5bac4bf943a9e550a9131543b2f5db7339d6fdb9,Tests_passed,8c9a5c1c3c1305a5a2c08a7a5bac4bf943a9e550a9131543b2f5db7339d6fdb9,Tests_passed,8c9a5c1c3c1305a5a2c08a7a5bac4bf943a9e550a9131543b2f5db7339d6fdb9,Merge_failed,8c9a5c1c3c1305a5a2c08a7a5bac4bf943a9e550a9131543b2f5db7339d6fdb9
20,refs/heads/master,7fd3b1f5032b8c081490aa135ba0792e9a9d9d9c,6923b804affd621b6c04c2bf011a4f2223d0c622,f8eb6729cb07429351563d50997efbfdd1f784cb,,b9fee555c24132e19baa24e679948d97a62461cd9ecbb8d4f6913b3084f9c2aa,Tests_passed,bc8e381a75c80efbf9a1468d55e425f6f8d6bffaaee8cf3d5cd3c30d13961ac3,Tests_passed,True,True,True,True,Tests_passed,2552ac5b0f5af9a28b19f19a67f5f2c77ca1e83cb85a0be3f719df46afdb942f,Tests_passed,2552ac5b0f5af9a28b19f19a67f5f2c77ca1e83cb85a0be3f719df46afdb942f,Tests_passed,2552ac5b0f5af9a28b19f19a67f5f2c77ca1e83cb85a0be3f719df46afdb942f,Tests_passed,2552ac5b0f5af9a28b19f19a67f5f2c77ca1e83cb85a0be3f719df46afdb942f,Tests_passed,2552ac5b0f5af9a28b19f19a67f5f2c77ca1e83cb85a0be3f719df46afdb942f,Tests_passed,2552ac5b0f5af9a28b19f19a67f5f2c77ca1e83cb85a0be3f719df46afdb942f,Tests_passed,2552ac5b0f5af9a28b19f19a67f5f2c77ca1e83cb85a0be3f719df46afdb942f,Tests_passed,2552ac5b0f5af9a28b19f19a67f5f2c77ca1e83cb85a0be3f719df46afdb942f,Tests_passed,2552ac5b0f5af9a28b19f19a67f5f2c77ca1e83cb85a0be3f719df46afdb942f,Tests_passed,2552ac5b0f5af9a28b19f19a67f5f2c77ca1e83cb85a0be3f719df46afdb942f,Tests_passed,2552ac5b0f5af9a28b19f19a67f5f2c77ca1e83cb85a0be3f719df46afdb942f,Tests_passed,2552ac5b0f5af9a28b19f19a67f5f2c77ca1e83cb85a0be3f719df46afdb942f,Tests_passed,2552ac5b0f5af9a28b19f19a67f5f2c77ca1e83cb85a0be3f719df46afdb942f,Merge_failed,2552ac5b0f5af9a28b19f19a67f5f2c77ca1e83cb85a0be3f719df46afdb942f
24,refs/heads/master,c89ebb6080d3c05204a4a0c7e9f3e427130f7750,93d968ac27321dab2c70d4d3a0912d7f244f0e72,d96676827b7538d7720c61bbaf22b43c3a34b90d,,363d0e10c38e2019358ee6ae8593be0c0a689aa282d44803193587221faa4dd6,Tests_passed,5f268fd88e62a7d842b66880cb397d581135a73e5f1f45e546de04a3e6039624,Tests_passed,True,True,True,True,Tests_passed,f2ff433b46433e27a2739a0f6c3aa669bccfe259e0c936192ef13a7987a5d368,Tests_passed,f2ff433b46433e27a2739a0f6c3aa669bccfe259e0c936192ef13a7987a5d368,Tests_passed,f2ff433b46433e27a2739a0f6c3aa669bccfe259e0c936192ef13a7987a5d368,Tests_passed,f2ff433b46433e27a2739a0f6c3aa669bccfe259e0c936192ef13a7987a5d368,Tests_passed,f2ff433b46433e27a2739a0f6c3aa669bccfe259e0c936192ef13a7987a5d368,Tests_passed,f2ff433b46433e27a2739a0f6c3aa669bccfe259e0c936192ef13a7987a5d368,Tests_passed,f2ff433b46433e27a2739a0f6c3aa669bccfe259e0c936192ef13a7987a5d368,Tests_passed,f2ff433b46433e27a2739a0f6c3aa669bccfe259e0c936192ef13a7987a5d368,Tests_passed,f2ff433b46433e27a2739a0f6c3aa669bccfe259e0c936192ef13a7987a5d368,Tests_passed,f2ff433b46433e27a2739a0f6c3aa669bccfe259e0c936192ef13a7987a5d368,Tests_passed,f2ff433b46433e27a2739a0f6c3aa669bccfe259e0c936192ef13a7987a5d368,Tests_passed,f2ff433b46433e27a2739a0f6c3aa669bccfe259e0c936192ef13a7987a5d368,Tests_passed,f2ff433b46433e27a2739a0f6c3aa669bccfe259e0c936192ef13a7987a5d368,Merge_failed,f2ff433b46433e27a2739a0f6c3aa669bccfe259e0c936192ef13a7987a5d368
34,refs/heads/master,0019be4a5774bfbd0d403d2d5967606655e71596,b55207e72b8c93e6cfb6fdab4eec313de6232005,bebbb1515f9b8aca9d003102d7bdd4358c3f5f8d,,8f5030075fb1ad279f6d6f245dd3560d4363788e1ec69fbed40002394640712e,Tests_passed,620124cd0b2962149d64d4a41b9dfa675c6bbcb1bae16728774839253b1a4d21,Tests_passed,True,True,True,True,Tests_passed,b610cda072ad4d0311895c8624e3a0b690ba7ca61d3475ffe08c921e239b9e1a,Tests_passed,b610cda072ad4d0311895c8624e3a0b690ba7ca61d3475ffe08c921e239b9e1a,Tests_passed,b610cda072ad4d0311895c8624e3a0b690ba7ca61d3475ffe08c921e239b9e1a,Tests_passed,b610cda072ad4d0311895c8624e3a0b690ba7ca61d3475ffe08c921e239b9e1a,Tests_passed,b610cda072ad4d0311895c8624e3a0b690ba7ca61d3475ffe08c921e239b9e1a,Tests_passed,b610cda072ad4d0311895c8624e3a0b690ba7ca61d3475ffe08c921e239b9e1a,Tests_passed,b610cda072ad4d0311895c8624e3a0b690ba7ca61d3475ffe08c921e239b9e1a,Tests_passed,b610cda072ad4d0311895c8624e3a0b690ba7ca61d3475ffe08c921e239b9e1a,Tests_passed,b610cda072ad4d0311895c8624e3a0b690ba7ca61d3475ffe08c921e239b9e1a,Tests_passed,b610cda072ad4d0311895c8624e3a0b690ba7ca61d3475ffe08c921e239b9e1a,Tests_passed,b610cda072ad4d0311895c8624e3a0b690ba7ca61d3475ffe08c921e239b9e1a,Tests_passed,b610cda072ad4d0311895c8624e3a0b690ba7ca61d3475ffe08c921e239b9e1a,Tests_passed,b610cda072ad4d0311895c8624e3a0b690ba7ca61d3475ffe08c921e239b9e1a,Merge_failed,b610cda072ad4d0311895c8624e3a0b690ba7ca61d3475ffe08c921e239b9e1a
37,refs/heads/master,9c05519ccdcab1acbcded6806834810b7cbe40c2,bed09d026a903d4cacd5001c078ff2e94774002c,5fa867b1b863dd310d692236641a3977a63168eb,,5b9603b0bfd61a9d11b85c6dfd1fdf87379406a3b37a82b2b78a2e5635906d6e,Tests_passed,a63c9f7954750ce87046fc8268a9f12772331b136ab6d8fc404438c7965f2b9d,Tests_passed,True,True,True,True,Tests_passed,5b9603b0bfd61a9d11b85c6dfd1fdf87379406a3b37a82b2b78a2e5635906d6e,Tests_passed,5b9603b0bfd61a9d11b85c6dfd1fdf87379406a3b37a82b2b78a2e5635906d6e,Tests_passed,5b9603b0bfd61a9d11b85c6dfd1fdf87379406a3b37a82b2b78a2e5635906d6e,Tests_passed,5b9603b0bfd61a9d11b85c6dfd1fdf87379406a3b37a82b2b78a2e5635906d6e,Tests_passed,5b9603b0bfd61a9d11b85c6dfd1fdf87379406a3b37a82b2b78a2e5635906d6e,Tests_passed,5b9603b0bfd61a9d11b85c6dfd1fdf87379406a3b37a82b2b78a2e5635906d6e,Tests_passed,5b9603b0bfd61a9d11b85c6dfd1fdf87379406a3b37a82b2b78a2e5635906d6e,Tests_passed,5b9603b0bfd61a9d11b85c6dfd1fdf87379406a3b37a82b2b78a2e5635906d6e,Tests_passed,5b9603b0bfd61a9d11b85c6dfd1fdf87379406a3b37a82b2b78a2e5635906d6e,Tests_passed,5b9603b0bfd61a9d11b85c6dfd1fdf87379406a3b37a82b2b78a2e5635906d6e,Tests_passed,5b9603b0bfd61a9d11b85c6dfd1fdf87379406a3b37a82b2b78a2e5635906d6e,Tests_passed,5b9603b0bfd61a9d11b85c6dfd1fdf87379406a3b37a82b2b78a2e5635906d6e,Tests_passed,5b9603b0bfd61a9d11b85c6dfd1fdf87379406a3b37a82b2b78a2e5635906d6e,Merge_failed,5b9603b0bfd61a9d11b85c6dfd1fdf87379406a3b37a82b2b78a2e5635906d6e
39,refs/heads/master,ea2594d340f2bdd5e8079f1b30895e378638a76b,ab7d1a6fcaca7a8145379f4b4d37c19d6da15e61,126135cd427124e5722576b9c1844b5376df5846,,94254e86762fd42895013e862da2d3896b8e99b2d7b3aa04044ea313b2d9b6d8,Tests_passed,b99fe21514ef8d89bf2312eb4faccdb84d0e3eeecdd35d269aa40b07cddba9fd,Tests_passed,True,True,True,True,Tests_passed,7564ea744bafa28cd1c4bf9ad523a96800697b6617a8d527ede444a248118a9e,Tests_passed,7564ea744bafa28cd1c4bf9ad523a96800697b6617a8d527ede444a248118a9e,Tests_passed,7564ea744bafa28cd1c4bf9ad523a96800697b6617a8d527ede444a248118a9e,Tests_passed,7564ea744bafa28cd1c4bf9ad523a96800697b6617a8d527ede444a248118a9e,Tests_passed,7564ea744bafa28cd1c4bf9ad523a96800697b6617a8d527ede444a248118a9e,Merge_failed,c258964292d2e1d0b553a06ba7980efa9c59869c479eaed70e62f6e304a47a66,Tests_passed,7564ea744bafa28cd1c4bf9ad523a96800697b6617a8d527ede444a248118a9e,Tests_passed,7564ea744bafa28cd1c4bf9ad523a96800697b6617a8d527ede444a248118a9e,Tests_passed,7564ea744bafa28cd1c4bf9ad523a96800697b6617a8d527ede444a248118a9e,Tests_passed,7564ea744bafa28cd1c4bf9ad523a96800697b6617a8d527ede444a248118a9e,Tests_passed,7564ea744bafa28cd1c4bf9ad523a96800697b6617a8d527ede444a248118a9e,Tests_passed,7564ea744bafa28cd1c4bf9ad523a96800697b6617a8d527ede444a248118a9e,Tests_passed,eba5c42c49bebb91f01395e3cdfb51e8d665fb61f356aad82e74c2c28c62e000,Merge_failed,7564ea744bafa28cd1c4bf9ad523a96800697b6617a8d527ede444a248118a9e
