idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing
1,refs/heads/develop,0208735508218488254ec01471e5025b1c2f97cc,f48ce44e8435ebb642994c7795002d01d4ea87c5,789dded2d8f15fbdd4d2955d662359327b773e59,,True,363,0,Tests_passed,23f1f47f71cb0373d0e0af67412dac4bace21b6f5b0d8f30b0e9a8af04324fdb,True,0,Tests_passed,464511e1c2853954081c786c2e930137c1b6bd0db74b2b1d25f445640358f892,True,True
2,refs/heads/develop,47c84b24560b8c32131c19f4b4186ed5ecdfbead,9a5ec319d315d2395b19e4bcc46467bb78c0086a,dd5e5aa8d23c89738a12437b7ca2f5c0777bf386,,True,76,0,Tests_failed,46a249d1024a7136492604ea9e10a519ddf740e3ed53068ec32c101b78103a09,False,0,Tests_passed,b04b5bd4ad15c7ab5a9a541434e5a169b9e172c4074b72b02662beaee2ab85df,False,False
3,refs/heads/develop,9a5ec319d315d2395b19e4bcc46467bb78c0086a,2415f1a9e88621e956cf19f6d935f340877ffa08,64b132af8218347b1fcfa88c0d848639a88e2064,,True,70,0,Tests_passed,36ddb6abe1f626eb207f1114243b70a178898b90753afb4c8f18ada242de70e2,True,0,Tests_passed,898882726157a86e01ebc24afacecb13a73b50ddbac5129ced4c73befb011d65,True,True
4,refs/heads/develop,2415f1a9e88621e956cf19f6d935f340877ffa08,20e9f1c88ad4d446cae9666531e85c31a61c1d2c,3592518c4b9b264579af294e42092dde57a357d5,,True,80,0,Tests_failed,962a6b56e06dcc73204ac704b7fa9db847addc327df5b15841348edd918dfb3d,False,0,Tests_passed,a4894660671e8961a4cb7babfcb205b1b57e160b1c5b443cee28973fcb9d1a67,False,False
5,refs/heads/develop,58f6642ddf27a7f4c4354a4b7cb3f561383ce463,fa9bebc4c1f147d2561c628e21e9060cba32c422,0d87e34c2661909357c997f83f608ba65dba058e,two initial commits,True,1390,0,Tests_passed,5f60ee137bcc9b1ac5c60d3658cf36f7f9a875a36fa369ee153e677b06da4568,True,0,Tests_passed,f8fb79f89283edfe4ca310848c1c1007543739df38fd32a14ee6c92e80f8fc0a,True,True
6,refs/heads/develop,c2ad8d6d0cec1d5f43f3e7c9cb46afd45783ab0f,e50859054dca7a828dc5ce859438bf363f65c9a2,d33e1c9bb6a5e5e0ad7711a6f47075477893aa6a,,False,40,0,Tests_passed,3f7b1a149d9e218dc43654e92eea26a971404b178a64e0a2f5898d2cbc5ebc68,True,0,Tests_passed,ebcd3c15c5fc502a97ea821da367803c046eea7e358bed6886d8ce387941ec05,False,False
8,refs/heads/develop,3b95b1ad338c1b6efc1fcbd8f231b22abab98532,37eb9c83630b8504bd4b5f668f47b2abfbf5ab82,f031a5965e8a1303d1c9e287289ee41d5c73863b,,True,2457,0,Tests_passed,19ebc49135aef6a80f282e1c2cec3e63c6ff26dee06a497d887448b096581810,True,0,Tests_passed,285e79c069a232397f36658ba20c05c7ce9b7085dfe7ae9dc22619aa2b57ad42,True,True
11,refs/heads/develop,c5e7a2bd2c15a9b0fd103ae090b987b9a9fa79cd,72936427265bc3f923b42ceb515a5dfdbc437d81,d00cb28aa364b9d353b59c137d2d356158231c26,,True,3409,0,Tests_passed,f4b4237b01e7b6b14fc3aeedc570df56023bb09a3204d1ee1185fb10cad729ab,True,0,Tests_passed,19ebc49135aef6a80f282e1c2cec3e63c6ff26dee06a497d887448b096581810,True,True
12,refs/heads/develop,1fe87eeb2d3a44d429f14d3c9e9cf28fb95d6b0c,93a9c825bd0b97381d4e3d8014d5bba49ba536c0,34204caacb409973312a3e3bf4dc5e1abdc668eb,,False,110,0,Tests_passed,4512b7b6c9fc5668028e11fe40d4e39feb5d44a1f4d6bb6c178a4305b071ff7d,True,0,Tests_passed,d1522fa912db9817502c210b65081fca5a57b7cc03de484b0c48f4d1fabad058,False,False
13,refs/heads/develop,c1c8f2441595170987132e32bf5af4a87169532a,5de2e0fccaabcfa686df8b3cdad1b8a0047b14e2,c3d0cdb6d54648b3b6cdfb980e1f0893b351359c,,True,669,0,Tests_passed,61ea5e174e3c554772acb53668dd26e325b0a7c34ff31174353acedf61befe73,True,0,Tests_passed,f4b4237b01e7b6b14fc3aeedc570df56023bb09a3204d1ee1185fb10cad729ab,True,True
14,refs/heads/develop,72936427265bc3f923b42ceb515a5dfdbc437d81,57ff7dd85231bfbd46978c4d2b8c74c4b5bd1fbb,c3d0cdb6d54648b3b6cdfb980e1f0893b351359c,,True,4898,0,Tests_passed,dab92294e30cdfd196046a0230c3b232188b065a5ea2bbf09dd1130926b528e0,True,0,Tests_passed,f4b4237b01e7b6b14fc3aeedc570df56023bb09a3204d1ee1185fb10cad729ab,True,True
17,refs/heads/develop,e1078474aa2f6794d4fde84e8ffcae084c031357,73f3dfa4d0daf99e118ab6371e4f002675b1add8,c4f149db64f36c62477df8789af6ba6bf2bee77a,,True,632,0,Tests_passed,e33f46d53eeeefe9c0906ba0b1cbeacfbd3aaf2c67bb5cf96b07b24bea12d829,True,0,Tests_passed,2637598ec8dd5413d09bb2d81e6278f691ed1c958bab54bb508d2fa142f5b664,True,True
18,refs/heads/develop,27a5b9f59375bbd4c38d13ab096232462ab98de4,2360aaafc340bbfa85b24e0043710f7671869fbc,b76038af40be68145ee155f192ac837432378f85,,True,770,0,Tests_passed,16b411beb8f9b2a73c802534aa9032caec1c1173ce61a852186fb926c30e4f3a,True,0,Tests_passed,ce69758f8e7cee69ecf5745c8193b56ec853ce956e6cb7c96205db3147928190,True,True
19,refs/heads/develop,2360aaafc340bbfa85b24e0043710f7671869fbc,7a80a0465a9fe301b2de423c1af8b7f32c532b52,16058e27a7c7aaf439a7e1fb8b37389d16a53479,,True,2146,0,Tests_passed,27aa1d8555bcca067a6b8a1d478a55a30d896aeaf735ed947ae4562f512f28af,True,0,Tests_passed,59581d5f452e3d7675d557861b3f31c25d2d4f907a6bf0f751c9a9bc9e9c070b,True,True
20,refs/heads/develop,380ee9f6e4443502aa98743351840c060fd9aacb,74a94ccb2ef463e44f756fbfca10896cf88dee67,e703c153e9af2d6fedd326b72a5ec97bba8fec86,,False,381,0,Tests_passed,4373ef42a0f2fa6eb1e01901934c2285dc5e82d91a2f886eeaea3aa89d72d28b,True,0,Tests_passed,8328c9d9196e658bf2dddd05345b5804e2479d6c7e4ace84511e2e8d1e4ecd45,False,False
21,refs/heads/develop,7466c1938e308fa4cbaf43d76dc50d12dbbd9430,e07dc68d00c93a4d0a05160723a76793db8f0ce0,efc0c648e3c64428193fafec3e5af8cdce93095b,,True,658,0,Tests_passed,f7ef041b2f41d595a58fcc7a005eac48219d1f3e0e2f1d729f1e1c66a1f8f304,True,0,Tests_passed,14fd454b1d4d41be9943bd1bc1d9b921a728d37048cd234dd3614e3c97cf2c28,True,True
22,refs/heads/develop,4be35e0f9f3e7c1cfe0cbf5daf995ae24a1b9709,02f3e1ba07c4a53ed958dd75f79e640ebc67fe69,2a29ee0b51f651bde5da7de8102a55096d2ed942,,False,439,0,Tests_passed,e12b1921398bd5810d70ada88df4789b34c602583e10d7f5dfa83488d43b020a,True,0,Tests_passed,c41d5d670393d92d7143ec2f5df9760cb077ecb6686f0f05ce4d1779177f8aa1,False,False
23,refs/heads/develop,83a701db32fabf9ff1f549056edbad50e8294372,a3eea3c28878ea352c37414b0c75a3b59fcf819a,f4db7f98a5e369fe26558d50962e6d9feb56fc01,,False,431,0,Tests_passed,40201cf47683bd8d18e5f2e10cd415208b4f9c71d61d00ea1dafb06ac91b90bb,True,0,Tests_passed,6b1f09a4cc627a54209107791a7913d4eb6ca18b59e731c642618a4b468a2a45,False,False
24,refs/heads/develop,e65228297ac8aa55330805873e3fd02c5810c36d,357699b4c15bf6dae5456c91a8f8b3972ac158af,6b9e3134b53b2ba0a36ef39d4432d1aa2668f18f,,False,550,0,Tests_passed,e6942d465617d898e742dc941e5f6c221c501e5bbff83978d74d6466bcca2e61,True,0,Tests_passed,f18ccd758c3d464c32b13f70269415c0ca15c8f8e00ae754bae4cda2b41a4892,False,False
25,refs/heads/develop,112270c45ffdc49447b6854d6f47325f8802b12a,1cf7dbcb9f6386b330a1b85437bce62a1920ffc4,6cb408579a450f925f401d8b7c8b12105b9dfc7e,,False,125,0,Tests_passed,7bd04545a7025d939b9131b1996b186410817ccbde2681fd707914c747ff07a4,True,0,Tests_passed,24410099e9039850a34f435908aad2ae5a0b58d05a46b03c6c4c78e5d5d5aed2,False,False
26,refs/heads/develop,c98dfcc15323418827f4c35ad13812a1bcd07311,2c9cef4e3918be6c12c0631dc368a347c2867865,0ef247299c2e496b57624b4f6d7d9c4b76c32120,,True,72,0,Tests_passed,4bbb3792bfc3785b88601ba5e98721b2883159a9fd829d618e42ba59caf0acaf,True,0,Tests_passed,a2396e469e5f333e9f9e0955d2008f763434c429150340f29a3b8b7968a75c86,True,True
27,refs/heads/develop,c646e66b3535be3633005c3d22da74528cc8e2c7,f74b433f2b5ce46ff88f0d24f07b49f08286caad,6e1b9b40a658c6d0d6d72dd41ab91e00b244c7b6,,False,568,0,Tests_passed,2be3f74e2f0df8b4efafae9bdcff96596edff24a94c56338b0255285886378f3,True,0,Tests_passed,949ad5a826c4f424cedae5f7329ebb03f6a6ffcbad41241a2143050c7b217d7f,False,False
28,refs/heads/develop,f1ef3d5b458dff50f8866453ebc239914d69c71c,966748084b281130aad79e6195c3435c5d6a030f,f913559fda33358d5e5d37660b4f1119d66f24f8,,False,76,0,Tests_passed,97b271121d49397ae689d28c899fc02c603aa9d25acec3bcd8948504cfa236fa,True,0,Tests_passed,7125140b383d5651990c2eb27c5a7f9c90b2dc6f7975c154100ca8635b18da23,False,False
29,refs/heads/develop,03dddd086a07dc3278f4b660f56577087a2f5767,5432710f7e8f526ea329dc111b21029fd9bdff52,60602f393521a956e512057f0e7d63bc7e6a19a1,,True,159,0,Tests_passed,a0ae1133caf3379e02af6f9ead9fb70dd5a5ab6d85efeffc0290825044eb17ba,True,0,Tests_passed,1cb022e939866db4c033c266afef7acf950dd7d1072d99af2cbeee9002aaaea1,True,True
