idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/master,c7258403edf047d72042ec68c2e9a7de3924f0e5,2520fc24e2d4d13ab33a1cce1cb72e4466516461,ab4749798fb445798976330c7c9991aec47796fd,,5,343,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/ptgoetz/storm-jms/2520fc24e2d4d13ab33a1cce1cb72e4466516461_ab4749798fb445798976330c7c9991aec47796fd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ptgoetz/storm-jms/2520fc24e2d4d13ab33a1cce1cb72e4466516461_ab4749798fb445798976330c7c9991aec47796fd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ptgoetz/storm-jms/2520fc24e2d4d13ab33a1cce1cb72e4466516461_ab4749798fb445798976330c7c9991aec47796fd_left_right.log'}",False,,,,,,False
2,refs/heads/master,2520fc24e2d4d13ab33a1cce1cb72e4466516461,f4b39b4e81734da438ff8ad37e0dc537ce22fa61,34e6ea79cce5f91b8347ffdadda02da8f7a9e05c,,3,5,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/ptgoetz/storm-jms/f4b39b4e81734da438ff8ad37e0dc537ce22fa61_34e6ea79cce5f91b8347ffdadda02da8f7a9e05c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ptgoetz/storm-jms/f4b39b4e81734da438ff8ad37e0dc537ce22fa61_34e6ea79cce5f91b8347ffdadda02da8f7a9e05c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ptgoetz/storm-jms/f4b39b4e81734da438ff8ad37e0dc537ce22fa61_34e6ea79cce5f91b8347ffdadda02da8f7a9e05c_left_right.log'}",False,,,,,,False
3,refs/heads/master,217acc97fbae6caf3d0b771634070f9af2b691c6,2a02f9fdace05317cc3c878a2b2f7a7fe4f060eb,7fc8e9342fa080f9c5a9055825c0542b6e4f00dc,,2,2,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/ptgoetz/storm-jms/2a02f9fdace05317cc3c878a2b2f7a7fe4f060eb_7fc8e9342fa080f9c5a9055825c0542b6e4f00dc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ptgoetz/storm-jms/2a02f9fdace05317cc3c878a2b2f7a7fe4f060eb_7fc8e9342fa080f9c5a9055825c0542b6e4f00dc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ptgoetz/storm-jms/2a02f9fdace05317cc3c878a2b2f7a7fe4f060eb_7fc8e9342fa080f9c5a9055825c0542b6e4f00dc_left_right.log'}",False,,,,,,False
4,refs/heads/master,dd4e5e694b814a638d4c510abf5cb50952030cd5,75506dc93bf84730e9c10dbb13015eba42a1152d,8e8112357057b30bbe1c51edd878adb2cb2aae4e,,2,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/ptgoetz/storm-jms/75506dc93bf84730e9c10dbb13015eba42a1152d_8e8112357057b30bbe1c51edd878adb2cb2aae4e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ptgoetz/storm-jms/75506dc93bf84730e9c10dbb13015eba42a1152d_8e8112357057b30bbe1c51edd878adb2cb2aae4e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ptgoetz/storm-jms/75506dc93bf84730e9c10dbb13015eba42a1152d_8e8112357057b30bbe1c51edd878adb2cb2aae4e_left_right.log'}",False,,,,,,False
7,refs/heads/master,97b5c70d02587fbe603052ba5e598679718385c8,cbafa76bd3d56e5788a18bb6b8e61072b4fb6f81,4fcddeac4cf7056ff4a95122a965c0fa2fb02cae,,5,28,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/ptgoetz/storm-jms/cbafa76bd3d56e5788a18bb6b8e61072b4fb6f81_4fcddeac4cf7056ff4a95122a965c0fa2fb02cae_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ptgoetz/storm-jms/cbafa76bd3d56e5788a18bb6b8e61072b4fb6f81_4fcddeac4cf7056ff4a95122a965c0fa2fb02cae_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ptgoetz/storm-jms/cbafa76bd3d56e5788a18bb6b8e61072b4fb6f81_4fcddeac4cf7056ff4a95122a965c0fa2fb02cae_left_right.log'}",False,07dbf2d4d79c5332b7e1bf0bfd8b61656c4355f78dcebcf98ae160ba508ce383,Tests_failed,17d4a5a406999a325743da7fb1516c6342b5a9283f205d4893183d2997697f9b,Tests_failed,False,False
9,refs/remotes/origin/pull/12,503ed741a5061d48d25aa65936545e775a8ece4d,7d14e95382f2270a2ec5b3a70b456b3072258fb8,eb3497da1635897278f0fba85728213b6d02cfef,,3,13,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/ptgoetz/storm-jms/7d14e95382f2270a2ec5b3a70b456b3072258fb8_eb3497da1635897278f0fba85728213b6d02cfef_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ptgoetz/storm-jms/7d14e95382f2270a2ec5b3a70b456b3072258fb8_eb3497da1635897278f0fba85728213b6d02cfef_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ptgoetz/storm-jms/7d14e95382f2270a2ec5b3a70b456b3072258fb8_eb3497da1635897278f0fba85728213b6d02cfef_left_right.log'}",False,,,,,,False
10,refs/remotes/origin/pull/12,7d14e95382f2270a2ec5b3a70b456b3072258fb8,3d5fe3af70e9107eb7c8749f4b85c112ed45b60b,8beed6c4b93f70ba7cabdfd622a4fa6ed88b9c3d,,3,13,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/ptgoetz/storm-jms/3d5fe3af70e9107eb7c8749f4b85c112ed45b60b_8beed6c4b93f70ba7cabdfd622a4fa6ed88b9c3d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ptgoetz/storm-jms/3d5fe3af70e9107eb7c8749f4b85c112ed45b60b_8beed6c4b93f70ba7cabdfd622a4fa6ed88b9c3d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ptgoetz/storm-jms/3d5fe3af70e9107eb7c8749f4b85c112ed45b60b_8beed6c4b93f70ba7cabdfd622a4fa6ed88b9c3d_left_right.log'}",False,,,,,,False
11,refs/remotes/origin/pull/12,3d5fe3af70e9107eb7c8749f4b85c112ed45b60b,44ae1b2b0879ef84f97a63f49ebc25b8ebac18fd,80437877b4ca01077b243997e3096e0e443e07a2,,3,23,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/ptgoetz/storm-jms/44ae1b2b0879ef84f97a63f49ebc25b8ebac18fd_80437877b4ca01077b243997e3096e0e443e07a2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ptgoetz/storm-jms/44ae1b2b0879ef84f97a63f49ebc25b8ebac18fd_80437877b4ca01077b243997e3096e0e443e07a2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ptgoetz/storm-jms/44ae1b2b0879ef84f97a63f49ebc25b8ebac18fd_80437877b4ca01077b243997e3096e0e443e07a2_left_right.log'}",False,,,,,,False
12,refs/remotes/origin/pull/12,44ae1b2b0879ef84f97a63f49ebc25b8ebac18fd,1e230e18ae24c4e8f35b48d53ecc3f86bb343bf6,c2550c68d9d059d4b933bf260412654cd47927a9,,3,276,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/ptgoetz/storm-jms/1e230e18ae24c4e8f35b48d53ecc3f86bb343bf6_c2550c68d9d059d4b933bf260412654cd47927a9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ptgoetz/storm-jms/1e230e18ae24c4e8f35b48d53ecc3f86bb343bf6_c2550c68d9d059d4b933bf260412654cd47927a9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ptgoetz/storm-jms/1e230e18ae24c4e8f35b48d53ecc3f86bb343bf6_c2550c68d9d059d4b933bf260412654cd47927a9_left_right.log'}",False,,,,,,False
15,refs/remotes/origin/pull/9,2aa78f25d8a69a426da11064899c4f92a4f5a695,373dcfabe2d8beee38c4bc3cc0fbb95da524bdc3,4a19d18995185b454008dc3c59433c481f3e79f6,,3,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/ptgoetz/storm-jms/373dcfabe2d8beee38c4bc3cc0fbb95da524bdc3_4a19d18995185b454008dc3c59433c481f3e79f6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ptgoetz/storm-jms/373dcfabe2d8beee38c4bc3cc0fbb95da524bdc3_4a19d18995185b454008dc3c59433c481f3e79f6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ptgoetz/storm-jms/373dcfabe2d8beee38c4bc3cc0fbb95da524bdc3_4a19d18995185b454008dc3c59433c481f3e79f6_left_right.log'}",False,,,,,,False
