idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
5,refs/heads/master,bd1316e6c4aa4fef1cfe2e6c4e2c07fa88280c28,78ac67bd372aed122213805aee665bea6778afd2,a60278bfb3ee075535b2104f7bd414ed9b8c1e11,,False,3,,,,,,,,False,False
6,refs/heads/master,c3d2dfc4a07cd01979f29e0f95be4b15ce6c7e4a,135834b1a23f7f510d9cf292ce4a1e0d911f5812,f109bb3f9804e49a1895f26d503e8d176f005151,,False,11,,,,,,,,False,False
9,refs/heads/master,5ed5e8e6b8b1a3732b3d83c13969bc4aa7a56558,d84562964b00490d08d4bf32861852de467d80b0,8f6acad96b67d0bcf8dd6388c7199ce8a41f7572,,True,114,0.0,Tests_failed,4970bc24b3941ead750edf100a7f361b207e8ae60b98df39dd28fe48959e360f,False,0.25363843591092405,Tests_passed,daf5bd06dcaa952e8c5b8c559b9b79ae6b93356a20ad2f740b7b2c222c904ef5,False,False
10,refs/heads/master,56a4501738e50d8755e384f9c13e2da75746b60b,1c0c54b93aa2c33786562470607ca6ded0379882,ef941f3cb3a8ff6c02a5bcf513ce0ec6bd256e2e,,True,480,0.4601653513716648,Tests_passed,a6e499167a9d5ed4b9f0b77a751ccca63431dd4e2b95812fcfb09a4880f1ce9f,True,0.25363843591092405,Tests_passed,2a2b67f4869cef6482ad7d102e0cddda283d9e2d737bf3a4aca30460bf248ca6,True,True
11,refs/heads/master,baf04d97b46c982b892b435b0e18220a02c172ee,e4a6df0fc9827d9d016bd29056cddb5937a85792,a36ab21b1952345a72c7d387fa61c76279c05235,,True,6,0.2534950385887541,Tests_passed,9ec2362244493db500da642adc2d14da1f5ef97f91d58b46d8beaf7751f0de7a,True,0.4853909812531667,Tests_passed,166e3b662bdfa53068ff7522807bd118445d7b68c6c58514fbdf4b892db69f3d,True,True
13,refs/heads/master,9d578e887950aae7c63d4eaba0ccbd3d23a6e0ea,b231a4421327bb72da13e3b4813bbf242cc3b02e,e3afce93462f5a58f383990797671e0e104a876f,,True,412,0.0,Tests_failed,56e2b6cc2a35c1af92d36a368f2d4bd7373e661fac039a19a652d4bba43d9b41,False,0.4601653513716648,Tests_passed,1e8c84a1c34ce6a5df3cedbf31cc29132e590b0b5a39a66465a5bea6b2c71008,False,False
15,refs/heads/master,cec0dd677bf90156ba3adaea1ffd6c69f64df9a1,08aa1059f93618cc7c59624d5df0157ae691cef1,20cc939c8bce1777f8e750c83154a0e1fb373406,,False,62,,,,,,,,False,False
16,refs/heads/master,c3d811f29620136a443f13039f83689af0a2bd0e,f1fa8a7337e58ea15eab3aca0b37e18ef52aad15,6d67ffd6b5e2dea3f7780cc97a5d3cf8e1c7d58c,,False,127,,,,,,,,False,False
18,refs/heads/master,7daff578e271b1c2190e8913ae6aaed9d5c8b9e6,9f784e5f5dd43971e129ca39f822ed8f568cd70d,6924ce71121dd18c36fa2c56a07c710e8a2f999d,,True,1835,0.0,Tests_failed,71df6347d29906d4d0e0934be15fea7d911d0364eff846facfdef2ad71e59662,False,0.0,Tests_failed,3dddb4ccf8a0c86762d164064d409f49ac01325839e4da37dfa7801609e2aaf2,False,False
19,refs/heads/master,6924ce71121dd18c36fa2c56a07c710e8a2f999d,df7dabd3da21d0014426a16087dd53f4177602cc,f626d74910df5572b577a698d400fca3d120befa,,True,802,0.0,Tests_failed,9c105cab79191d40822961efcad4cc35ea00d0111b539843aebf7a24e6c1e22d,False,0.0,Tests_failed,b9cd22323cd371eb988c2df45cd2fa5e95ad236bea4fdcf77c54f5d2a69e737a,False,False
20,refs/heads/master,9c3be407d87dc7addcd5f414a0310d9c7e707b23,11b75d3bfc55e4f65fd3f55ff4b35d08cd046a3d,b42be1fb439b7792942bc4e4e57c70cf707c3ad6,,False,38,,,,,,,,False,False
21,refs/heads/master,11b75d3bfc55e4f65fd3f55ff4b35d08cd046a3d,c9b3f601fc93cda964dcce550ae097e6b6732a08,18a74b900e13bff210cf3b920b161b5cf8e6aad2,,False,63,,,,,,,,False,False
22,refs/heads/master,af4bfe4666bd4732a73bdeca0223e91346aae193,c466d49b47764df8e577a8a8e07b6d98ae12a2b1,9a7abfacedb8c79ea2241a0226852e5d9a460fc9,,False,51,,,,,,,,False,False
23,refs/heads/master,9d14eec678f6e7273b99e2bc55ff5e8281acfcea,5b0e105e44e848e135589cb6e482996e5819ae02,0cb6e6042396784c9c7f779ff94fad16c67064b9,,True,8,0.16076099881093936,Tests_passed,9ae3f9c2b5d982aa91b236b47e96f9694d1c1c33aa3a52c5b1c052a898efa6dd,True,0.1609907120743034,Tests_passed,14ba2661860a5dc9fd33630ffe545c22bcf794bc69f300b12e9113f4a9f3a9b7,True,True
