idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,4b96da30f234ff8d7333fe6484bbc21d258cec69,f9ccf680d645fefcdcae21b74af1a7e71acf96c4,3f3d9020c233702001137bcef3fedfb860ff454c,,False,33,,,,,,,,False,False
4,refs/heads/master,0d35b38c4fa2dfdb92b1a703020cea2a297d3f09,095cc916e9af6de7e91553e92379ce28b5dea91e,6cc0e2fc936522e8c6436ae833ead547bc92465a,,False,10,,,,,,,,False,False
5,refs/heads/master,88749862a29c4fec26cd73fddef7c20cf8ef2744,635b1a61e7b5a8978c6b75b7ff42e353b311c028,2debd25313aa372ed8556780bf188fa6d2b15115,,False,6,,,,,,,,False,False
6,refs/heads/master,f9facfec16575b06b33e6d6d18be3c9a0cd6f6ee,932f7149d401d305603fa22a048e020a2f37a7cc,7db7bd9992a83e5c1ae60576342040c72f298a80,,False,12274,,,,,,,,False,False
7,refs/heads/master,c3f2c09ad5076eae33d599010de3a3a8e08cbcb6,41cd5dbd1b96b197dd6b2dfad81e6b159f998c53,b071325323e53a73552a0e4ab3aec7342470140b,,True,4590,0.0,Tests_failed,dc4c3e01eb9a9757b38f3c3f63c797283ef4be5224a7cc0cdf978c4d344cabd6,False,0.0,Tests_failed,0e85571d41f1faa44e1c1c50d44525636a329c8a3feb15990436feed8ab0add0,False,False
8,refs/heads/master,ec779cab3446ba3b9daf3799f78482d00d3ce78d,baff13adb007407a869960916c6b86706a88e9db,7e5381c913c807072f1ad056d2be4c72f41ac529,,False,353,,,,,,,,False,False
10,refs/heads/master,516d0bfc3071b9e12d503d8b018e795b8662181b,810236b04c59fcf7bad17b3e58345980e948803b,abf6bff91aac69f2632836475812bb5b3d774f37,,False,10,,,,,,,,False,False
12,refs/heads/master,355afb783c23c2d51a1aea494db93541e53cbe6a,dd14fc96103516833ab2acec56e48eeacf5724b9,f0a0564bc427536319df46b275c96ac3bad6b896,,True,5563,0.0,Tests_failed,48709fdef1dc215fc6ceb89a91a81495848238eeef9d374f2744b0adb111c7b2,False,0.0,Tests_failed,1691a83808282a7fbd8e4b79cdf18963874d5b188635dd6a5577cb7ba836a30c,False,False
13,refs/heads/master,dd14fc96103516833ab2acec56e48eeacf5724b9,40c7ff3b367dd382893de20e682126fac35fb3be,6127647f5df3e387f8888bb17a5c0ad83c4403a7,,True,28,0.0,Tests_failed,0392169622be3016f526eadbfdfdebc3066c5d60fd41662ade86f06ec4d1707b,False,0.0,Tests_failed,c33dcf993642ae166dd9f1fda4eed88b1e24edfe16ba8d7abf972cef41f41d6f,False,False
14,refs/heads/master,8743bd1465d3baacebe622fe78458325eacd6c26,d927d693a9d22e637c18a09fbc84b24ae8475830,a11ab4a3fb921d445fe69229a38018b6c3572d69,,False,62,,,,,,,,False,False
15,refs/heads/master,a11ab4a3fb921d445fe69229a38018b6c3572d69,10e522488c745a9cc66a2af2019db5b2bc3fda96,58ddbff6f96a3b73939557e73f734b3dc07f0b06,,False,82,,,,,,,,False,False
16,refs/heads/master,69c1a5764e8f33da096946d1f33979ff5367dcf1,6e7dc2fe36ea91fa95e60754c50a424ea68f5277,ff7e52292161c06c5568b4842fa576b7848ee37b,,True,44,0.0,Tests_failed,ab4e8bebb94534c28f0d3cf0e4d41a6ab25ea1c5c1b9c21120c1f4c374250289,False,0.0,Tests_failed,81df673f1b4f7fada2fe93e3e6fda59713a51dc0d16acc41f6b726149fb06482,False,False
17,refs/heads/master,4d8e0cdf5c5ab75575309271ed9f0aeac044b901,dd5306ed1c89ffb54b3f7d576455a36c6f92306a,c52f49c74521d46df4d33069c5306494c2b3a1eb,,True,83,0.0,Tests_failed,4b821e1971880bb45a0b944c234dd0c1274ea6522d9e0fbe5d88142b5b7374f4,False,0.0,Tests_failed,9a00ade58a7f930a7a7dc1d65baa09ed1f88c3c4ae5ba682f2614664cb346594,False,False
18,refs/heads/master,23d43541afd3faf84c207cfa53731cae2bc9f22c,4af9a9adce339b812753c78a1ac0b95a4f9c8fa5,a8387e205acffd8b75600826c8eab89e1ff84597,,False,38,,,,,,,,False,False
