idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing
2,refs/heads/master,57cae0eb2d9be81f18f7e6f05cb69e68cd731c7d,a0478ba744b7beb5b2c71dea640a6cf6b26f5594,83e3f970c0a9563ba289bc1d35204dfbdfa624b9,,293ed24c2bdf911155197dcdcd4b66c5add192b0f3ce37628a1a917f45bdbd8e,Tests_passed,0.44434360982186843,69a85ed3e02b92d8bdcb0fe8cd66a630995461d02088a6af88c4c53dfda957b0,Tests_passed,0.45402770787528807,True,True,True,True
5,refs/heads/master,c8899988a8856f6c6de931c3df33756916b9275d,bf31ee1d7db724e003d3a7a3cadcaa038a542b82,f2e9e13d06514934c8633bc0c422b223734a93ed,,,,,,,,,False,False,False
6,refs/heads/master,e5fc90ed159be30eead397754752e0e9932bbe78,fae3a841898e065905fbfeb6f6177c5013c81d9e,72e4aae9e845863f576c41e04bd25e7bbe640553,,b8affc3db0212dd7b90825c19108d08365854fc15558074968311f92dbcceb20,Tests_passed,0.45213478330744095,b196fb5d7eab53c3acdd54ee0183a15b26841616c587bcf1158ba49772488a0e,Tests_passed,0.3964216235335731,True,True,True,True
11,refs/heads/master,c0ab0540a7e3aff3371820e24e088d08f1ce8b72,316c76e146d43452a320e5bf75ea2999c04ed8f6,1fe1777c73b2f83169315ce7d3c838006517967b,,87c3f6d36fa37313e2b915ae6888e68a5111ce58b0b902f3dbb6ecff0bec3017,Tests_failed,0.0,841ed51fd1d6279bb338f0144bb916d0bc8784a543b8b41c322bce513a6695d2,Tests_passed,0.3203718759942027,False,True,False,False
13,refs/heads/master,aebda9ec883d43ca7593369f06f94575406d9d9d,0bf158a15e55896649388c1c2f6a8d1a69509b97,bcee186a5eca6485bb70cac9d4e7a4ab86463f45,,5c0b4ee9a1d0e6b7cc406dabfcbfa6fc719989bb9ca5d5fac5d20792ad5be245,Tests_passed,0.30386523430529283,e89e85a83c8e0ca4c3127f94af4b546c7dabcfcc1e1c29d7d93253cd57e06485,Tests_failed,0.0,False,True,False,False
14,refs/heads/master,316c76e146d43452a320e5bf75ea2999c04ed8f6,a233345e28988f5f84c99d094bbe693094365f0d,bcee186a5eca6485bb70cac9d4e7a4ab86463f45,,258a2eb1a047243a75c5c55b77d4c179919ca410f29c98c759d9634196084ad5,Tests_passed,0.30386523430529283,e89e85a83c8e0ca4c3127f94af4b546c7dabcfcc1e1c29d7d93253cd57e06485,Tests_failed,0.0,False,True,False,False
16,refs/heads/master,2b89699e23dc5e87efc15d2b422e2aec1e3c9591,0e65c992aa9158a52ff1b80e5e836f9a4b61fca0,35e1e6a644fc3b9f799232ac6f56396823189a0c,,,,,,,,,False,False,False
20,refs/heads/master,c3143da45afe4fb5fdef918c5aa5482c98e4a117,73bbe52d1ac7951bdae836779a37e34869d77aeb,0409e76b9525627730efa039d02c562ff4e7f8b4,,,,,,,,,False,False,False
22,refs/heads/master,db2424b3dceaa5f37f905a723a1b1d97a1a86b26,5b7e09d9046a144543d7ce39b8c5da735566db71,fcf4d2df9d283d0446d54b1c85e8e9ea7fcf237d,,e99916f7676d7446e9d62b6dfde5766e8e563f10cd8515266c9618fc76eaf0a7,Tests_passed,0.31964258897732395,e12d265a91e390900e2e33cd62165d8338221b42911f811174aa3279db58b51e,Tests_passed,0.31964258897732395,True,True,True,True
23,refs/heads/master,5b7e09d9046a144543d7ce39b8c5da735566db71,b193b3882da4d7cfd2b6fc7f80f2d0f084560ccd,018e6b8023dbc33b87cb59c6ddcacbff81f606db,,,,,,,,,False,False,False
24,refs/heads/master,b193b3882da4d7cfd2b6fc7f80f2d0f084560ccd,88b2b6d185b9ee93b2bd6772d2403777a5a97a33,03d3219a2c756d0b1846b17c0053b27b308c30c8,,,,,,,,,False,False,False
25,refs/heads/master,88b2b6d185b9ee93b2bd6772d2403777a5a97a33,c19a2ddd364f1f37713206e70ebb5a73c3c1a0e0,3dae827bc5bff44015d7a46077bd1f969c9c6b0c,,d433775861cca119f3d13baacce26e20937205b75c653c4ad87c71901c34af6e,Tests_passed,0.3236641846002782,,Git_checkout_failed,0.0,False,True,False,False
26,refs/heads/master,03d3219a2c756d0b1846b17c0053b27b308c30c8,3dae827bc5bff44015d7a46077bd1f969c9c6b0c,402bdf9924e44437dfb23f710aa5464741df8025,,,,,,,,,False,False,False
27,refs/heads/master,c19a2ddd364f1f37713206e70ebb5a73c3c1a0e0,47bd83cb3e569a5091e70089dd7a6663f6c8d879,85c86abf05f042a01a9423662739a67beddebf4f,,6673a037f2ca859de7a9e609c7d9c02c32d660bac474d2751080558dacd572d2,Tests_passed,0.3153368174149212,d433775861cca119f3d13baacce26e20937205b75c653c4ad87c71901c34af6e,Tests_passed,0.3236641846002782,True,True,True,True
32,refs/heads/master,3b42bd401bab51832d7613aa2b9a630d92e7e083,5afaa9a6e87c9ec7c237478fefc247a98d91d254,536bfb46a0e9635f1fcdd1cd91c1759dce62ebbe,,99bc85783541313f6c99c536b30b1f34c6a509a05ea7f909422f8e4b4fde9233,Tests_passed,0.26414193996182544,7fc4752b32a0c0cef62fd222491a320dc35788b9018605f29a0bb34c3b239351,Tests_passed,0.2626380262249827,True,True,True,True
34,refs/heads/master,f4fe5c00c167c899cca5c510db55f989b1d64c8d,6d96abeb158f759c410d778bfb104746a126b37a,1c8430dde5e95fbe1937a67e7f5655e97f03692f,,321cf288be80b54b319ff6654e3484ec78bfc16ab05e6a856efe7dda69757ea9,Tests_passed,0.3199005550416281,5f56201545c7b25ed92e03bf2e4d340d13a70b2790e09977c4c04dbb2a4328c5,Tests_passed,0.32036261464242166,True,True,True,True
