idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
2,refs/heads/master,57cae0eb2d9be81f18f7e6f05cb69e68cd731c7d,a0478ba744b7beb5b2c71dea640a6cf6b26f5594,83e3f970c0a9563ba289bc1d35204dfbdfa624b9,,True,911,0.0,Tests_failed,293ed24c2bdf911155197dcdcd4b66c5add192b0f3ce37628a1a917f45bdbd8e,False,0.0,Tests_failed,69a85ed3e02b92d8bdcb0fe8cd66a630995461d02088a6af88c4c53dfda957b0,False,False
5,refs/heads/master,c8899988a8856f6c6de931c3df33756916b9275d,bf31ee1d7db724e003d3a7a3cadcaa038a542b82,f2e9e13d06514934c8633bc0c422b223734a93ed,,True,11,0.0,Tests_failed,d5cb522c0efccede599c15faed1492f7be0303cce28158a516036290b1eff953,False,0.0,Tests_failed,21ed276a5ad1fb847258b074687e22fe8e48aefa65aad09fe21fbc8496389207,False,False
6,refs/heads/master,e5fc90ed159be30eead397754752e0e9932bbe78,fae3a841898e065905fbfeb6f6177c5013c81d9e,72e4aae9e845863f576c41e04bd25e7bbe640553,,True,665,0.0,Tests_failed,b8affc3db0212dd7b90825c19108d08365854fc15558074968311f92dbcceb20,False,0.0,Tests_failed,b196fb5d7eab53c3acdd54ee0183a15b26841616c587bcf1158ba49772488a0e,False,False
11,refs/heads/master,c0ab0540a7e3aff3371820e24e088d08f1ce8b72,316c76e146d43452a320e5bf75ea2999c04ed8f6,1fe1777c73b2f83169315ce7d3c838006517967b,,True,24,0.0,Tests_failed,87c3f6d36fa37313e2b915ae6888e68a5111ce58b0b902f3dbb6ecff0bec3017,False,0.0,Tests_failed,841ed51fd1d6279bb338f0144bb916d0bc8784a543b8b41c322bce513a6695d2,False,False
13,refs/heads/master,aebda9ec883d43ca7593369f06f94575406d9d9d,0bf158a15e55896649388c1c2f6a8d1a69509b97,bcee186a5eca6485bb70cac9d4e7a4ab86463f45,,False,453,,,,,,,,False,False
14,refs/heads/master,316c76e146d43452a320e5bf75ea2999c04ed8f6,a233345e28988f5f84c99d094bbe693094365f0d,bcee186a5eca6485bb70cac9d4e7a4ab86463f45,,True,469,0.0,Tests_failed,258a2eb1a047243a75c5c55b77d4c179919ca410f29c98c759d9634196084ad5,False,0.0,Tests_failed,e89e85a83c8e0ca4c3127f94af4b546c7dabcfcc1e1c29d7d93253cd57e06485,False,False
16,refs/heads/master,2b89699e23dc5e87efc15d2b422e2aec1e3c9591,0e65c992aa9158a52ff1b80e5e836f9a4b61fca0,35e1e6a644fc3b9f799232ac6f56396823189a0c,,False,2,,,,,,,,False,False
20,refs/heads/master,c3143da45afe4fb5fdef918c5aa5482c98e4a117,73bbe52d1ac7951bdae836779a37e34869d77aeb,0409e76b9525627730efa039d02c562ff4e7f8b4,,False,151,,,,,,,,False,False
22,refs/heads/master,db2424b3dceaa5f37f905a723a1b1d97a1a86b26,5b7e09d9046a144543d7ce39b8c5da735566db71,fcf4d2df9d283d0446d54b1c85e8e9ea7fcf237d,,False,861,,,,,,,,False,False
23,refs/heads/master,5b7e09d9046a144543d7ce39b8c5da735566db71,b193b3882da4d7cfd2b6fc7f80f2d0f084560ccd,018e6b8023dbc33b87cb59c6ddcacbff81f606db,,True,253,0.0,Tests_failed,0fbce8a1947d5492ce9916066b2f4ab49f6139dfe291b5b13074c72639fd7ae7,False,0.0,Tests_failed,e99916f7676d7446e9d62b6dfde5766e8e563f10cd8515266c9618fc76eaf0a7,False,False
24,refs/heads/master,b193b3882da4d7cfd2b6fc7f80f2d0f084560ccd,88b2b6d185b9ee93b2bd6772d2403777a5a97a33,03d3219a2c756d0b1846b17c0053b27b308c30c8,,True,60,0.0,Tests_failed,022c511e340dab16c002ea1ccd1fdeb2951efda9273797a11346eefad101b858,False,0.0,Tests_failed,0fbce8a1947d5492ce9916066b2f4ab49f6139dfe291b5b13074c72639fd7ae7,False,False
