idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
2,refs/heads/master,ed76ae1a5afe24df513ff734704691c7bfcf6d8d,a0ed44e4fae29ffc185a3957b0eb6957124f2669,db6b57d55a8671bb9b3398db4976d75265db35ef,,False,15,,,,,,,,False,False
3,refs/heads/master,a97f6235c6ef3cef5d8204d448159b9780698321,df458c438efd0bc2299802e2ebbd3271c3e6b47a,a5b22cb3345491bb552df7263d4a1abeaa6d02cc,,True,1632,0.01198393775881541,Tests_passed,b36b8ff76b4f56a7afa43d9bf161c4105b4af0835a7812c92aa8a221d6a61f42,True,0.011378966508299606,Tests_passed,873b3054ff28ce1ac92b6fd66a63f9610fce5fb81c540c41f042db2e7ae1434a,True,True
5,refs/heads/master,05684fe4c76a18d8e734b26c366530be9419e904,f252cc46bb4c5c4be4495c9ae18f622a74134f69,d28b7ac0772280dc6943eec9b5cf72d4117e26fa,,True,220,0.011927808655467432,Tests_passed,794f32ccffa1331220a581afeb6905ba65726bfc01a1bca1894a38fa86f3bd60,True,0.011796677166326971,Tests_passed,6e142c712148a5726c84394d6ee60ca95b47a877c50ad5c9f8776c061fdcb5b1,True,True
7,refs/heads/master,009ccb41c98fa7b0e3882eda5bc247b80715a169,0a55df3366207b1d38e81e468181949e1d53881c,43689ec1ae3954706b5deae283af80b70fc83ed3,,False,32,,,,,,,,False,False
8,refs/heads/master,0a55df3366207b1d38e81e468181949e1d53881c,e1a4d4058ac0a67fe00970ba020d205f7bb068d9,dd7ada0dbd4efe4681fb530d9ab1273cd5ef5910,,False,39,,,,,,,,False,False
9,refs/heads/master,359d20abcc4913a598f6d8df3dd2c4078a11c731,a06c858b80439cf36f9bae3949a20c71d43c7fb0,d8e3e5b7b7e87d86bf9311501054447f567725f5,,False,32,,,,,,,,False,False
11,refs/heads/master,fe218957c4bf8f0b9bfa50fd0df66ce09b7d71e9,8517cf379637299f0ef36357c8196e2368bc4401,a4bca3e9ba901cf6e0aa01d8ea75f69d00f291c7,,False,109,,,,,,,,False,False
15,refs/heads/master,193628a1e39f11242fbf56c80bba81cc2e0e939d,171bcf7a8bf77a6b11842dfa0267cb8c5b3c2816,fdbcbdd1622dc39ca84fd6042fb693be48dbb924,,True,211,0.0,Tests_failed,b0bdcc9db462b94b5661367507b0cc04a666f107145ad18f6d0c9eaf9e3e3b4a,False,0.0,Tests_failed,02f7a558e989622e407e649627010a7391774acc8e10c35ffe2ec25c75802266,False,False
17,refs/heads/master,1a4aacb4dbe5be3eeb32619a43368b55a8fbb293,a2afb8fa5d4d1c2bca949a5798c34e3ceccc522c,4dfc47af0f12e84c659cd7761cd016b2014c56ee,,True,153,0.0,Tests_failed,7b3a6ecad9b5bedcc61b35c36f55cd6f7489f488a2ac79fcaf54469da8fb340d,False,0.0,Tests_failed,667b120921bc6eb2c4eabfaf35194afa39c3137e01ee4f8d5bd444cff5dd2d37,False,False
18,refs/heads/master,76c973bf680be5964e1a8c2e7f0a984668153d0f,52352ff0664d7cd9461360d0d59ab8a3e3cee5c8,1907abc7133603056eafef8a42e20f8ae4881898,,True,674,0.0,Tests_failed,7645f704b3eea92104f855e26b6fb51ffcfd3e09a6d800145e93cc7d5aa233a2,False,0.0,Tests_failed,96cc3dfc55582eb7f108239f30318741f84d877c03b79994d1a7a4b6b0daf7d7,False,False
19,refs/heads/master,1907abc7133603056eafef8a42e20f8ae4881898,04241b246e6ce9cc374650290c8663d43d11b01c,e94f0f99153cbc0648b93ddebfac5b6305a4820d,,False,7,,,,,,,,False,False
21,refs/heads/master,9b9fd9587c7bfe1930c693b902fb1ae8e65ed360,4a6b11b38192da9a5a27882d09c7fdec2dfb04d2,5020fe446eb279ec1fa9be3c0ad3f0dd45714521,,True,211,0.05011211855318319,Tests_passed,27f404d6a88ddd183d6fa996bb3a3a1b040b001fa7a1ea28c7a609e1e250b62b,True,0.05018061114907742,Tests_passed,3c342992f3c1e10734e1e20af0a5e643bcb4db338f410eb6a9c616ed66454f97,True,True
