idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,test merge,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass
2,refs/heads/master,c8bd8f44debf8437a79d10cd59b793c5c5f2315b,70dac46900083531e49c59ad93cc1a57c5cfe049,29fc21e44cca50c4018370dbdd952d525721f4de,,False,5,False,False,4356a9b6dc318549871a77f0172c312a6e9bc754bd343907c97ffe2e0ced613d,d7a8e96bf8366628635bdc82e91a7513b9eae214f29c748e14c93ea50588532a,Tests_passed,0.9265658747300216,Tests_passed,0.9265658747300216,True
3,refs/heads/master,70dac46900083531e49c59ad93cc1a57c5cfe049,a7bfb26792278c2099aaf1129146375e1cae9e4b,34067ca69b4de04f92bf3239f3370f8f30465789,,False,4,False,False,,,,,,,
8,refs/heads/master,be8866ffdb671a52de3a0923056a96ab0762b804,1ec0a4cd8230fe5c01ddd6fb61bf06944c850b8f,655b0ee2a341f1afe90ac3ebde994da3c362b604,,False,4,False,False,978a838d75ea9f9d761ee465401cd4698903a4dae3c19231666a014763dc7bc2,d834b70af2413e93ab253e10698a069895dc0120ca485d6e41dc366f7ee6bb60,Tests_passed,0.9265658747300216,Tests_passed,0.9265658747300216,True
11,refs/heads/master,dc44108acc9399ecae5c60f8cbb2099f88ed0fef,d36c7d280f4ecc44fc136a90bba5031d4d893887,f70116b92904023e4af709528f8f05cba1d81059,,False,4,False,False,d3214fdf2781f4cc914c1aefa259bc036e1e03e74555ea84ff6b5935305c134a,b3a91bbe2ccab1f3ab48116a4e9275dcbd4cf33a959bb210a6d9452dbe37fc24,Tests_passed,0.9265658747300216,Tests_passed,0.9265658747300216,True
15,refs/heads/master,0017f1805d2ea95e236806a0d62c3127d5a79074,521fbb2b9766f960f8bb21542d46f8c60df8549a,3cabada3c658357bab30610cd892b1aae205c27b,,False,4,False,False,3d1d188cdb8bedfd7e0daf4405da3edfb5a0926e68595ad3cbcfb5b4c483dd9b,ed580104ad17f6e94b1cc4d61fce3e303227a68675b37839b16021fbbea7d5da,Tests_passed,0.9265658747300216,Tests_passed,0.9265658747300216,True
17,refs/heads/master,a7eee9590b379d0ccd170b9d594aaba370758229,def2ed942cd1e92aeb244acb69d6a94efd2309b9,aec08d28000a1ce3a1846a898f815db3fed764e5,,False,4,False,False,5efc754e46dbcce921afcf2c7ae25ae2caba4d9fc1e7bea2fb8307fc910c8f22,a44de39699335143d59ab6e74fcfd3a2a06e2e134a4a36b8985248536e06ffa3,Tests_passed,0.9265658747300216,Tests_passed,0.9265658747300216,True
19,refs/heads/master,1aea9e214ff12ce9f3de1891ec910b7cfbebfbf5,b798a1e8c28ae5796cf3b79d1a30d7f8d1476e0a,16812edccb72afd6ded090095b883c7f75637bf8,,False,5,False,False,8ecddd13c15fcd6d859bbf5e8c9db7262232049b432667717c29dbe291c449ce,34924285138935f9b05fc2eda7566d931155b3a23d216647c0920da4e1112342,Tests_passed,0.9265658747300216,Tests_passed,0.9265658747300216,True
20,refs/heads/master,b798a1e8c28ae5796cf3b79d1a30d7f8d1476e0a,aed04911f244e795ec41a90f78092401da72f819,11b21a650902d4e85db567842cd1fa9d5f4b469b,,False,21,False,False,e3262d230888ebf8d396c566777093514aadf0caa826b33f4602e9684476e6a8,f297793d907d217b689daa4014c898eb0baba4203b24e137bb646232ba14e572,Tests_passed,0.9265658747300216,Tests_passed,0.9265658747300216,True
23,refs/heads/master,9711cbd93ae313dc2f87c42ab91fde14d8ca03f2,e696b0b284a7b322d661c04c53b79a1cd5e918bf,d17ec97f4c6a2289818224b95f37bee8634a8ff2,,False,8,False,False,57766d3e7ddfdc0827947c3bb6bb13d0e3ff7853800e2bfe7f751bf3e87a9316,36937f4dadcd81f96b94961f820092b83d5b7dd131e7a5bd36a4fa70a65e14b5,Tests_passed,0.9265658747300216,Tests_passed,0.9265658747300216,True
24,refs/heads/master,e696b0b284a7b322d661c04c53b79a1cd5e918bf,1889b26c80e77fd3ed5be6af599969a647bd5ef1,78a7f092121369376e349b26ae1a9fef2e4471c8,,False,33,False,False,8580481008f51d9f891b06f2b9449d2e9a59cd6e974d4162d613aa4dde98e6f5,dc76765a885e3a398fa404b1affe98741beb3d7cdaaed97d2995a7100835790b,Tests_passed,0.9265658747300216,Tests_passed,0.9265658747300216,True
25,refs/heads/master,1889b26c80e77fd3ed5be6af599969a647bd5ef1,c2553bca8d3452921688015afbe7b70337ced285,7c0b61923a0a1cf6af6d1f6564d7e70ba9af1304,,False,6,False,False,7739a6a9fcd3818cdbe74152da7a203551bfe736fd745c4faab58b1bc34495f2,3c2b4f2ecfb814c4afe76c1c0bad59f03cd284912d0ba5f3b9feccb96f742bd0,Tests_passed,0.9265658747300216,Tests_passed,0.9265658747300216,True
26,refs/heads/master,c2553bca8d3452921688015afbe7b70337ced285,6eb2e794c9470b31c94101cd4dc0b65d0521801c,b56e1b8b91c7d2609d77cc8cb1e57c92c7652ab3,,False,5,False,False,72945fdbd2ab05f9ef5c50ba952a6bbd27c818d2229b8705efb61d20b1afa99e,874c426e11b047d0b02bda24aaa17eed59f632ab165e6cfc3866507c97632602,Tests_passed,0.9265658747300216,Tests_passed,0.9265658747300216,True
28,refs/heads/master,c6ef39b5e1c62441977e9b6502973c1a685dad44,7a0b824815614db88df799fb43f744a4d185520d,38f09f5c6c87c32907b9ed706c20181d53c451a7,,False,4,False,False,af86682bd1575dc3dc00aea1f1bf121dab2b42bca6340403bc721751d5f23430,74c81732073583cd59e840e11c6e4057d1324220d800d177a464910614f7a025,Tests_passed,0.9265658747300216,Tests_passed,0.9265658747300216,True
30,refs/heads/master,25631cd3a43298525345b5e9633875a2be0d7b2e,cb8b923cbbbb109acb36ae275877c5796bb0293b,269c1258a7d4a2d122bfd4b7e72d4f33490150af,,False,5,False,False,c88fba652d7722d5a4b4e4f21f5f113d4c09bfa6a3bfdfd5f76406392ece0938,daaebab661cad971dba140e0e0ef852b9c19fcbdf6039c48ad1cb324dd23c191,Tests_passed,0.9265658747300216,Tests_passed,0.9265658747300216,True
31,refs/heads/master,cb8b923cbbbb109acb36ae275877c5796bb0293b,c2e5a98b51be5733a233eba870c5d50097d1d8ad,489294605c94d9d237e8005eb6caa9a2775bb716,,False,4,False,False,,,,,,,
33,refs/heads/master,47ca74f865799f1c2f86b0a9b02d691348d855f0,94938cfed11bb5ca82438f18a7903dc34403dec3,6cf8e4ff6526c4ef490d6eccbbd8eb05dcb6b858,,False,5,False,False,6efeb88f2b9432526900cdc370018bde53b962a32eeba4ac528ed4d0ad0170f7,0c0abf236dc8eac197664630d3bd809491b00664b341b0690321b16e5b4f9f4b,Tests_passed,0.9265658747300216,Tests_passed,0.9265658747300216,True
35,refs/heads/master,fb33d57e0e65301ce3a00e345cde00f348a77968,ed39f991a62c4af6ee4d1624475a952851f55d30,4e1b16ce3801d2ee2696ebd7c2d5600691228622,,False,7,False,False,5d37d9bb0753d8d30aab95e11e1aa9f46bfcd2338a50cf3791c38e65b34e3173,92bc6c14bc656423e4cd9b28eec39ad1ffe264dd29b27e41290a4a603f040bb6,Tests_passed,0.9265658747300216,Tests_passed,0.9265658747300216,True
36,refs/heads/master,ed39f991a62c4af6ee4d1624475a952851f55d30,7acd5a9e0595a97ef92217cea814c8224e976c93,1efb566d6574186712e8d077c8e70d601d8e6398,,False,6,False,False,22506d67e7cdf067730eb72cfeaff71707b70c0521aaaad96542ba8b88c279a2,1ab94b00b5cd491079867e1773ef8f1ea45d891f93d7ac7f8dfd424940b8eea1,Tests_passed,0.9265658747300216,Tests_passed,0.9265658747300216,True
37,refs/heads/master,7acd5a9e0595a97ef92217cea814c8224e976c93,7e9cb54fcf71ac7cbc13c25d5018dbda3cc48690,52608e15d8a1c878c74843b3c62006b057cb7325,,False,5,False,False,a705b95a0f88815d57bed6c022ff165c3a31ddc8f50e416457bc3663133edafb,ccd28933d984054b9dd9409167b43fc71d6abdf59d1a31aec2246295c639f7d3,Tests_passed,0.9265658747300216,Tests_passed,0.9265658747300216,True
41,refs/heads/master,c588a21ff0700f0aa50d2f41a2d2340c2dc3f900,1de7de3b0adcd52ba8a5c1ac2a6601144ca18c75,2ed3fcc9f46cdf40c63fa00e1c742313864b30d9,,False,4,False,False,b84591710fcb370dbe791d55e6e5002854fcc121664e9fb4a7409622968b8675,190175b566fccbfa6562a9863c2a7dffa641f4e08d166417ed8efc25022b0745,Tests_passed,0.9265658747300216,Tests_passed,0.9265658747300216,True
43,refs/heads/master,ccf154eacdc2441fe34e3b06b0c3d024bb0e03f3,965261b45fa3b1d2db77ba89fe106be325c93b31,79ecdb61eb5f921aa7d7b2a6dafa72cd90552fa2,,False,6,False,False,,,,,,,
44,refs/heads/master,965261b45fa3b1d2db77ba89fe106be325c93b31,98a76b77da4f75a3ae16682d988e3c1479777fa4,f31a1cca40959839a526d8452d8ae39f353dfb9c,,False,25,False,False,a2fa0d379020e0763aa322c7b589951de2cf88262a65b4a7631616724421649c,1244e03aca1499cb110ede5077792919fc8a14a5e4a3ed8a03e21306c8dac583,Tests_passed,0.9265658747300216,Tests_passed,0.9265658747300216,True
45,refs/heads/master,98a76b77da4f75a3ae16682d988e3c1479777fa4,6eda089af7fa16cdcb4480667e8f1a5d64abb5e9,cb7df351767b9dd0d608191993e0d557b0d0cbe1,,False,4,False,False,9fa128c9218379b52ba44eb4bcc25c0ca90d1543bcd86c97c8169f93dcd85a1b,dbcf87f6e7d385492edebdadc695cbbf5adaeb67a957a5552db72f9bed08933c,Tests_passed,0.9265658747300216,Tests_passed,0.9265658747300216,True
