idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
50,refs/heads/master,b34f1fc12b6717091254cc8f8c6bc313bd2a3e38,4d7c765f34c6bd796695bded10da84ee2816d819,d113a54f81e5649a8137cb49e45313689ba7836d,,7a11d2e79a1e3c09fa09674d26a46c79f386723ca13c68692d6a6534091cec08,Tests_passed,56561ebe92a2edad87948ea6cd1104ada423f36bfb6b22fbec7e5e6e3266325f,Tests_passed,True,True,True,True,Tests_failed,66b5ae7fba354bb63d3003eb6ebdd9b1b1768aaa2dbfd603c1419991f9cf3cd8,Tests_failed,66b5ae7fba354bb63d3003eb6ebdd9b1b1768aaa2dbfd603c1419991f9cf3cd8,Tests_failed,66b5ae7fba354bb63d3003eb6ebdd9b1b1768aaa2dbfd603c1419991f9cf3cd8,Tests_failed,66b5ae7fba354bb63d3003eb6ebdd9b1b1768aaa2dbfd603c1419991f9cf3cd8,Tests_failed,66b5ae7fba354bb63d3003eb6ebdd9b1b1768aaa2dbfd603c1419991f9cf3cd8,Tests_failed,66b5ae7fba354bb63d3003eb6ebdd9b1b1768aaa2dbfd603c1419991f9cf3cd8,Tests_failed,66b5ae7fba354bb63d3003eb6ebdd9b1b1768aaa2dbfd603c1419991f9cf3cd8,Tests_failed,66b5ae7fba354bb63d3003eb6ebdd9b1b1768aaa2dbfd603c1419991f9cf3cd8,Tests_failed,66b5ae7fba354bb63d3003eb6ebdd9b1b1768aaa2dbfd603c1419991f9cf3cd8,Tests_failed,66b5ae7fba354bb63d3003eb6ebdd9b1b1768aaa2dbfd603c1419991f9cf3cd8,Tests_failed,66b5ae7fba354bb63d3003eb6ebdd9b1b1768aaa2dbfd603c1419991f9cf3cd8,Tests_failed,66b5ae7fba354bb63d3003eb6ebdd9b1b1768aaa2dbfd603c1419991f9cf3cd8,Tests_passed,a2ca49b4e9796fec808a48c72fe40b68d4b8e784c1f79bf856826da92a922936,Tests_failed,66b5ae7fba354bb63d3003eb6ebdd9b1b1768aaa2dbfd603c1419991f9cf3cd8
70,refs/heads/master,bc9db3332320895636598425f8927fab20c59a09,1649bfd5cee009a189334f307829da10ed3db9cb,3428237224ef06b137ebefe6563d6ddd26b75303,,f9f27ed5e9cc5b966df4cba64f5d32bb98861b2a06d300e28eaf22db2e93d8cc,Tests_passed,fe8f4107eb5638fef89a9c5710d2b9e6762885458dc6f655a9a592a5d94940ef,Tests_passed,True,True,True,True,Merge_failed,b8175cb2d8ca7e16556628ffdc0d772c856dd4ff8e3d7eb114cecd6b9bc2e0c7,Merge_failed,2b61a9bcdc7b38d98f7ba5a0e95c06b27e26660202d2006362702ac9dd791ba5,Merge_failed,b8175cb2d8ca7e16556628ffdc0d772c856dd4ff8e3d7eb114cecd6b9bc2e0c7,Merge_failed,2b61a9bcdc7b38d98f7ba5a0e95c06b27e26660202d2006362702ac9dd791ba5,Merge_failed,b8175cb2d8ca7e16556628ffdc0d772c856dd4ff8e3d7eb114cecd6b9bc2e0c7,Merge_failed,b8175cb2d8ca7e16556628ffdc0d772c856dd4ff8e3d7eb114cecd6b9bc2e0c7,Merge_failed,320df3ef977e3d037fc7736c98a6e930bccc52af27cbd65e7a616fe026ff2bdf,Merge_failed,4cc71e7fd741936a124856abe9babfee57f786f1cb62812de5d54376a3e642ce,Merge_failed,b8175cb2d8ca7e16556628ffdc0d772c856dd4ff8e3d7eb114cecd6b9bc2e0c7,Merge_failed,522c13d7a1159a0e5b8577837e0db4300e8e0c311d1cad31bfc797bd6b5648f3,Merge_failed,522c13d7a1159a0e5b8577837e0db4300e8e0c311d1cad31bfc797bd6b5648f3,Merge_failed,0bf73ca13f23ffa7e973140e8f52bd03dc9b0d9c7625db5378f1517110777814,Tests_failed,46979ae2fc1d2f0c39178953db828cdac825540edf02e36dc5bfa7dda5df0317,Merge_failed,b033e7a86fc57aa930137d01dc1c384f281944b296750ab5c11d01500615adaa
114,refs/heads/master,5cae873221b8d0f062cd2a11b8943b42a9f67b69,7fca19e500036c76cf1cd24a8172d434fb8e437b,c258698fea9383c9d2388165da24ac8d00e40a3a,,34ff56084600916b34967c98d2b4527ef3941775536d86d92772bc2c8b9c1c7c,Tests_passed,83be1ec18fbb2b523f38a9947c39cc8ffc7bdce47c29a90c657c79f5c7859e4d,Tests_passed,True,True,True,True,Tests_passed,9a9c5316743f3ac2d9896f3be4957c3106d44e2ce7824e12b0dd57ce534b323f,Tests_passed,9a9c5316743f3ac2d9896f3be4957c3106d44e2ce7824e12b0dd57ce534b323f,Tests_passed,9a9c5316743f3ac2d9896f3be4957c3106d44e2ce7824e12b0dd57ce534b323f,Tests_passed,9a9c5316743f3ac2d9896f3be4957c3106d44e2ce7824e12b0dd57ce534b323f,Tests_passed,9a9c5316743f3ac2d9896f3be4957c3106d44e2ce7824e12b0dd57ce534b323f,Tests_passed,9a9c5316743f3ac2d9896f3be4957c3106d44e2ce7824e12b0dd57ce534b323f,Tests_passed,9a9c5316743f3ac2d9896f3be4957c3106d44e2ce7824e12b0dd57ce534b323f,Tests_passed,9a9c5316743f3ac2d9896f3be4957c3106d44e2ce7824e12b0dd57ce534b323f,Tests_passed,9a9c5316743f3ac2d9896f3be4957c3106d44e2ce7824e12b0dd57ce534b323f,Tests_passed,9a9c5316743f3ac2d9896f3be4957c3106d44e2ce7824e12b0dd57ce534b323f,Tests_passed,9a9c5316743f3ac2d9896f3be4957c3106d44e2ce7824e12b0dd57ce534b323f,Tests_passed,9a9c5316743f3ac2d9896f3be4957c3106d44e2ce7824e12b0dd57ce534b323f,Tests_passed,d8b1346b284567ef2ab16a75f26d765cd2022e5b2907b526da5307ba92b8dc75,Tests_passed,9a9c5316743f3ac2d9896f3be4957c3106d44e2ce7824e12b0dd57ce534b323f
131,refs/heads/master,9420e73394b22e375a57d57822bad925e7f9572a,cfb6c811e423ef4ac4599410128244aaed0bf407,56bc6c1cf9b87e30a1928dd21e235d9e787bbd17,,83a88de8059c3fff6517be5bfdaec77f6e4ef5e00b032dc541c3c529c81413cb,Tests_passed,b189f405872bc88a15385cd194a3c16cdd14badc79506495049f755127577467,Tests_passed,True,True,True,True,Merge_failed,f6b2e2f4bdb4bb1c3c74095cdabf70ab789ea84c924fdf680c69f5542002ccbe,Merge_failed,c65b0dd47d272053a5aa88f9c1200e1ba170b5d6898485c28fd368b73404fd28,Merge_failed,f6b2e2f4bdb4bb1c3c74095cdabf70ab789ea84c924fdf680c69f5542002ccbe,Merge_failed,c65b0dd47d272053a5aa88f9c1200e1ba170b5d6898485c28fd368b73404fd28,Merge_failed,87825ce8a43dbca38e2f8dc44ed44a166ea7408fa95ef65c910456b248311518,Merge_failed,87825ce8a43dbca38e2f8dc44ed44a166ea7408fa95ef65c910456b248311518,Merge_failed,f6b2e2f4bdb4bb1c3c74095cdabf70ab789ea84c924fdf680c69f5542002ccbe,Merge_failed,1ec954255e406c9fdeaff421a75d3bdf661465cb8459b15033a6dc87d585773b,Merge_failed,f6b2e2f4bdb4bb1c3c74095cdabf70ab789ea84c924fdf680c69f5542002ccbe,Merge_failed,d34267af1437aa913b7ff05993e363b64aeefc5e76a68e24e07fa917a245e76e,Merge_failed,d34267af1437aa913b7ff05993e363b64aeefc5e76a68e24e07fa917a245e76e,Merge_failed,4fde65641410259997464612872767b3cf6004dbda275e80ee2c64740bccfff7,Merge_failed,90b9e766b19f8b683a07e944360544db9a7ea5eb7e1fe895771c7903fe097c80,Merge_failed,ce0f81f129a298a849fcf19e84682ecdaa6dd1dc4c62e8f2c9b3cef1b947c76b
132,refs/heads/master,9970ae9f48e0f6bd10efbdd5dcb9de6a0ed8f839,f1f684411fd3c7b3fd971e79f85e185e103ebca6,da90b6513ba2359b549db26edbb54ad5b3fb1919,,4425b7c8dae85c3f6a241924e88a7b305292fdfd21fc5a4dc115403364f97313,Tests_passed,c95f322526d95ad4b1f7e72347414c0e4a0a8b81797fee656262330464701def,Tests_passed,True,True,True,True,Tests_passed,c40d0ddd031731213400db6710ece9846033d89da1620f27d9b1a205a34fd557,Tests_passed,c40d0ddd031731213400db6710ece9846033d89da1620f27d9b1a205a34fd557,Tests_passed,c40d0ddd031731213400db6710ece9846033d89da1620f27d9b1a205a34fd557,Tests_passed,c40d0ddd031731213400db6710ece9846033d89da1620f27d9b1a205a34fd557,Tests_passed,c40d0ddd031731213400db6710ece9846033d89da1620f27d9b1a205a34fd557,Tests_passed,c40d0ddd031731213400db6710ece9846033d89da1620f27d9b1a205a34fd557,Tests_passed,c40d0ddd031731213400db6710ece9846033d89da1620f27d9b1a205a34fd557,Tests_passed,c40d0ddd031731213400db6710ece9846033d89da1620f27d9b1a205a34fd557,Tests_passed,c40d0ddd031731213400db6710ece9846033d89da1620f27d9b1a205a34fd557,Tests_passed,c40d0ddd031731213400db6710ece9846033d89da1620f27d9b1a205a34fd557,Tests_passed,c40d0ddd031731213400db6710ece9846033d89da1620f27d9b1a205a34fd557,Tests_passed,c40d0ddd031731213400db6710ece9846033d89da1620f27d9b1a205a34fd557,Tests_failed,cb5ebf1f55842637156f82eadea09fa3e0d89ec77a3ce302c4811fa5c1146966,Tests_passed,c40d0ddd031731213400db6710ece9846033d89da1620f27d9b1a205a34fd557
191,refs/heads/master,ad020f83fb6ff43e23625fd010126eed51d2b8f4,388a40b81c34c477cd04de3795aa700105728f70,768a2eacabf8a759a884a85876bd3a2fd9cfe60b,,f4473872e5ae6b226561a3e8e4eb682191ab00b35e1d4002703b254c9c2c516b,Tests_passed,2402524f90690c212bf2291d7272b0a7eb79e3a9bbb1cf03ded6b5844e090ac8,Tests_passed,True,True,True,True,Tests_passed,f5a5dabd7e548a3ce8a6b61a755a209031b46e71002de75b136664a33c9ddbe1,Tests_failed,ca1b3cc457a27f149eb5cae5cd527ebfa866c6ca64df7add1eb727c392d67eec,Tests_passed,f5a5dabd7e548a3ce8a6b61a755a209031b46e71002de75b136664a33c9ddbe1,Tests_failed,ca1b3cc457a27f149eb5cae5cd527ebfa866c6ca64df7add1eb727c392d67eec,Tests_passed,f5a5dabd7e548a3ce8a6b61a755a209031b46e71002de75b136664a33c9ddbe1,Tests_passed,f5a5dabd7e548a3ce8a6b61a755a209031b46e71002de75b136664a33c9ddbe1,Tests_passed,f5a5dabd7e548a3ce8a6b61a755a209031b46e71002de75b136664a33c9ddbe1,Tests_passed,f5a5dabd7e548a3ce8a6b61a755a209031b46e71002de75b136664a33c9ddbe1,Tests_passed,f5a5dabd7e548a3ce8a6b61a755a209031b46e71002de75b136664a33c9ddbe1,Tests_passed,f5a5dabd7e548a3ce8a6b61a755a209031b46e71002de75b136664a33c9ddbe1,Tests_passed,f5a5dabd7e548a3ce8a6b61a755a209031b46e71002de75b136664a33c9ddbe1,Tests_passed,f5a5dabd7e548a3ce8a6b61a755a209031b46e71002de75b136664a33c9ddbe1,Tests_failed,0e8ad77bfef17e2db0f6824075157942b3c31e2fd7add9163206c9f1e9626ff8,Tests_passed,f5a5dabd7e548a3ce8a6b61a755a209031b46e71002de75b136664a33c9ddbe1
195,refs/heads/master,78b2d5b8a3025e24ffbf249f5a5df8e266abe0a6,4fe7d2225238f25ea377af2b7b799c2914bf347a,e8a312fd5f99aa13b747a0e84fac3219829159cd,,f04aa20fe7e64b1ddb2cdc026e58efc284e0cab566d59901b5f52d4854749898,Tests_passed,69cb132d66b1e42f4dceed75d50bcc724880ec2bfac8401ca4b9a95fa519451c,Tests_passed,True,True,True,True,Tests_passed,60c258fce3182901cdf50ead9d1bd69f7d17c9d745bc2d33186a2ee3bc4d0312,Tests_passed,60c258fce3182901cdf50ead9d1bd69f7d17c9d745bc2d33186a2ee3bc4d0312,Tests_passed,60c258fce3182901cdf50ead9d1bd69f7d17c9d745bc2d33186a2ee3bc4d0312,Tests_passed,60c258fce3182901cdf50ead9d1bd69f7d17c9d745bc2d33186a2ee3bc4d0312,Tests_passed,60c258fce3182901cdf50ead9d1bd69f7d17c9d745bc2d33186a2ee3bc4d0312,Tests_passed,60c258fce3182901cdf50ead9d1bd69f7d17c9d745bc2d33186a2ee3bc4d0312,Tests_passed,60c258fce3182901cdf50ead9d1bd69f7d17c9d745bc2d33186a2ee3bc4d0312,Tests_passed,60c258fce3182901cdf50ead9d1bd69f7d17c9d745bc2d33186a2ee3bc4d0312,Tests_passed,60c258fce3182901cdf50ead9d1bd69f7d17c9d745bc2d33186a2ee3bc4d0312,Tests_passed,60c258fce3182901cdf50ead9d1bd69f7d17c9d745bc2d33186a2ee3bc4d0312,Tests_passed,60c258fce3182901cdf50ead9d1bd69f7d17c9d745bc2d33186a2ee3bc4d0312,Tests_passed,60c258fce3182901cdf50ead9d1bd69f7d17c9d745bc2d33186a2ee3bc4d0312,Tests_passed,38d78ec9a18922fe69577f5fba1784007564ed37b4afe5ef8218af3f1db96dc6,Tests_passed,60c258fce3182901cdf50ead9d1bd69f7d17c9d745bc2d33186a2ee3bc4d0312
238,refs/heads/master,3fea572e30e3013735349567aefd222cd61a5043,4f1e9fb751380dc5a93298deb8ceeab933b720ab,8a8267ed1e2c6627be8ff10635615e6415170311,,131f6b137f853949d4a06cf68117983a207df007c666c2cc51bc7e7005e6c0c4,Tests_passed,7eef1c9b76361273648b731498038f44781264707c2b1d67eca80e42ab08649a,Tests_passed,True,True,True,True,Tests_passed,5f3f67383570b4fd25146aa4d7a46bfc36e092cc900f6ea351cf2b4f4a3905c4,Tests_passed,7a115d300ec7ccc42a446b5af68d59f8a472ab61c20736a70719b186a9ea09c1,Tests_passed,5f3f67383570b4fd25146aa4d7a46bfc36e092cc900f6ea351cf2b4f4a3905c4,Tests_passed,7a115d300ec7ccc42a446b5af68d59f8a472ab61c20736a70719b186a9ea09c1,Tests_passed,5f3f67383570b4fd25146aa4d7a46bfc36e092cc900f6ea351cf2b4f4a3905c4,Tests_passed,5f3f67383570b4fd25146aa4d7a46bfc36e092cc900f6ea351cf2b4f4a3905c4,Tests_passed,5f3f67383570b4fd25146aa4d7a46bfc36e092cc900f6ea351cf2b4f4a3905c4,Tests_passed,5f3f67383570b4fd25146aa4d7a46bfc36e092cc900f6ea351cf2b4f4a3905c4,Tests_passed,5f3f67383570b4fd25146aa4d7a46bfc36e092cc900f6ea351cf2b4f4a3905c4,Tests_passed,5f3f67383570b4fd25146aa4d7a46bfc36e092cc900f6ea351cf2b4f4a3905c4,Tests_passed,5f3f67383570b4fd25146aa4d7a46bfc36e092cc900f6ea351cf2b4f4a3905c4,Tests_passed,5f3f67383570b4fd25146aa4d7a46bfc36e092cc900f6ea351cf2b4f4a3905c4,Tests_passed,c15c39c4b5bb4d5e0e81201a07dc38bb68e45c511a9e5fa23f6749f6afd69129,Tests_passed,5f3f67383570b4fd25146aa4d7a46bfc36e092cc900f6ea351cf2b4f4a3905c4
243,refs/heads/master,139b49c057acd9672b0221a314c04dd1d18d2c7b,0c1f557f3b00c7716d71f9921aa3797b6deb684e,abfb88b36d2f98071343577f69e0b448b2eedbd1,,65a355600146a70e299693c1d462851870b3e984f234dc2b81095396fb57a464,Tests_passed,201db86d4a0e7db030be5bdbea7cdde3dab68e96938a209afcfacfcab01302d1,Tests_passed,True,True,True,True,Tests_failed,50175730101ef0286c9f308767e527285a99644577786025afe0121fff5a57bc,Tests_failed,50175730101ef0286c9f308767e527285a99644577786025afe0121fff5a57bc,Tests_failed,50175730101ef0286c9f308767e527285a99644577786025afe0121fff5a57bc,Tests_failed,50175730101ef0286c9f308767e527285a99644577786025afe0121fff5a57bc,Tests_failed,50175730101ef0286c9f308767e527285a99644577786025afe0121fff5a57bc,Tests_failed,50175730101ef0286c9f308767e527285a99644577786025afe0121fff5a57bc,Tests_failed,50175730101ef0286c9f308767e527285a99644577786025afe0121fff5a57bc,Tests_failed,50175730101ef0286c9f308767e527285a99644577786025afe0121fff5a57bc,Tests_failed,50175730101ef0286c9f308767e527285a99644577786025afe0121fff5a57bc,Tests_failed,50175730101ef0286c9f308767e527285a99644577786025afe0121fff5a57bc,Tests_failed,50175730101ef0286c9f308767e527285a99644577786025afe0121fff5a57bc,Tests_failed,50175730101ef0286c9f308767e527285a99644577786025afe0121fff5a57bc,Tests_passed,aaa8e13d8951e6ae46430694287b8f65ed7feb9e2f8a526c3be489ccd260d3e3,Tests_failed,50175730101ef0286c9f308767e527285a99644577786025afe0121fff5a57bc
244,refs/heads/master,dc8260ac3c0b4eac96a2d6ac3df702d5d88e2611,83a034fa155a13c90c7e2885a845af83eac8d6c2,cacd7ad4ce1201d42efca2e97dd78c47f99d4b5c,,51ca386920dd6cb05d7b6b171b17c90fbe170053936b2dc80aa9328a27633253,Tests_passed,bd8ccea0d1f0b97920bc36934efa7de1b440d4582fa85ae5c5927e02d6c1e641,Tests_passed,True,True,True,True,Tests_failed,2c1e36c3b7c08406b5480214d822a466389fb8c3e2b748174a8fca5762ce5caa,Tests_failed,2c1e36c3b7c08406b5480214d822a466389fb8c3e2b748174a8fca5762ce5caa,Tests_failed,2c1e36c3b7c08406b5480214d822a466389fb8c3e2b748174a8fca5762ce5caa,Tests_failed,2c1e36c3b7c08406b5480214d822a466389fb8c3e2b748174a8fca5762ce5caa,Tests_failed,2c1e36c3b7c08406b5480214d822a466389fb8c3e2b748174a8fca5762ce5caa,Tests_failed,2c1e36c3b7c08406b5480214d822a466389fb8c3e2b748174a8fca5762ce5caa,Tests_failed,2c1e36c3b7c08406b5480214d822a466389fb8c3e2b748174a8fca5762ce5caa,Tests_failed,2c1e36c3b7c08406b5480214d822a466389fb8c3e2b748174a8fca5762ce5caa,Tests_failed,2c1e36c3b7c08406b5480214d822a466389fb8c3e2b748174a8fca5762ce5caa,Tests_failed,2c1e36c3b7c08406b5480214d822a466389fb8c3e2b748174a8fca5762ce5caa,Tests_failed,2c1e36c3b7c08406b5480214d822a466389fb8c3e2b748174a8fca5762ce5caa,Tests_failed,2c1e36c3b7c08406b5480214d822a466389fb8c3e2b748174a8fca5762ce5caa,Tests_passed,540914ab5e59ee39486e05bb953f708c28812a59e009694d3cf2c7261c564d47,Tests_failed,2c1e36c3b7c08406b5480214d822a466389fb8c3e2b748174a8fca5762ce5caa
