idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
6,refs/heads/main,af4db4a31671dd369f044da6cd7e3d0b1db64041,0face59973d80eea6a31b5b69ea063e0ffc3aa7b,3e9bdb63fc441fd032402a20993704c6ed5efdeb,,False,False,,,,,,False
8,refs/heads/main,a8fdad7eb6e41208318e39e90693e1ffb26f7d80,b10c40ecacf988b93322dddd06fced5a8d5308d2,c36a17b16f6cf968f5feb377b08b8956c8b7d52d,,False,False,,,,,,False
9,refs/heads/main,8f4fde294696faebbdc6326488b2f60eab6a08bb,5744ed8d989172ba8820d39b7a178b1af8143cde,d968d6a0ce8c2745e60e334d266db5aba3bc2ebe,,False,False,,,,,,False
11,refs/heads/main,dbaf7489d961e87871f95943153d9c3c9dcc6204,779ab7bd13245ccac2858d6bd6d94ce9b4328923,cdc196ce4ea8043d4ab09170da17634bc647c6de,,False,False,,,,,,False
12,refs/heads/main,f52e1bf363e70c48252259f7848fe90a82f319d6,b8e1148745432b3a86dca11059f47fd1fc274640,e8ca8479b7c98deb4bfe381a4e465e33e7063262,,False,True,35611a40662921114ab649abe04fe9b31dbcf2db890a261d5f25733374f8187f,Tests_failed,f1a54bfaae9d7df6c2a3ae7cc0fc9e30e94fa529fbc0fd13d0747d01fc4ecea1,Tests_failed,False,False
13,refs/heads/main,e8ca8479b7c98deb4bfe381a4e465e33e7063262,1208ae0c10b8b25c19df61a068d32512458e9e3a,da0e38046956cccaa5b7f9f19441635836c7925b,,False,False,,,,,,False
14,refs/heads/main,26ddfd6ee227e053fb42288edbca88ddab1372b6,53d694b56ec76522b6dd65e85712cfaa5ae4288f,b2d0bd2481ce12803bbe05c78f226b87ac94576e,,False,False,,,,,,False
16,refs/heads/main,410e0ff9eeb71656e97c12a678c195e23ab86729,401eda0f6b2bd5ce51077fdec96275bc2d677d3c,676332f3c5aba23b4dbd4868f38e39aba08e5d70,,False,False,,,,,,False
18,refs/heads/main,a4f30ff184e3704f50e6c344218dd7f7c7f71093,62078d596f50e393b69eb39661981a2d1393970c,1eaad782bbf0d311f7d176b15af7fcd80911650c,,False,False,,,,,,False
19,refs/heads/main,62078d596f50e393b69eb39661981a2d1393970c,29361fff50ece9ff8ccf9770ec1ee31e857727da,42262a79714755025a6d03f7a04a7858ca6d340a,,False,False,,,,,,False
20,refs/heads/main,2c8717f59e22a0afd19e844e82fb13021208b741,204160b9e99cd674775f3ae83a50d79fd7d7d4a0,f4ed7af79f30a6128477662e22027452219ef8ff,,False,True,2cfada4011d46854af7e88ac7bbaff170a1ccc6dd38e3813cf78df13571f4870,Tests_passed,3dc92033fcf9f2ebd5052d3232242b542f2dd14fe97448a9e4a5ed61753b0b06,Tests_failed,False,False
21,refs/heads/main,15284119fbb9fe302b476c837213bb85ca9aaa36,c8a9181294506f17f7a08019e3071a1366bd6904,f42cc496b64a86ab9a1c190c30f95ae84e531468,,False,False,,,,,,False
22,refs/heads/main,f42cc496b64a86ab9a1c190c30f95ae84e531468,1f50a73a01f1806752a058cfe39a9db520ab8337,e68f004995122efb3208ae621b2e2a2e76218714,,False,False,,,,,,False
23,refs/heads/main,04b2b34e863340d3f0a6b7cf761da93d9394f6bb,0ee984bb993943bfe9909f520cd48ea47217380c,6bcaa7d18ffdefc949b688afeb2238d3c0e6a42b,,False,False,,,,,,False
28,refs/heads/main,faf4575058b31af6ccb43351f8fbd82755d6221a,4d64c36f23d2ef8aafdbbeb6f1452def301a292e,0110dd780daaccedf36bda710d9b5e20afa11d9a,,False,False,,,,,,False
30,refs/heads/main,f028aa397892b426fe384f551b7ccc36b2f1ade7,2460bd11d91a2a9a2e1b4eca0c20b005e856effd,f0ca2a55413b4b8346a7e7a7ba0bcbedfd411aff,,True,True,783d6dbf5fa1370e7c447d893f1ced461f7194c88d0c06ebb460ced4b9651709,Tests_passed,f9cbf54b3bba2f3f6dfc3ea779e24dcd02e273a0839a3289b86b6576d4efd874,Tests_passed,True,True
33,refs/heads/main,aea5dd0f6f2b57e5e455be3e2e6961247aa76384,01e51f81d358b28e77e784cab65272cdf7dd7537,ff46a110268e31b860d1351f1cbd8a199301a67c,,False,False,,,,,,False
34,refs/heads/main,396e56c59c883e657776cd2b3e915f5d30dee5ec,c5342cc739b07c100a4ea194f77f1527b75626a3,a0360a481db2005674f43f28a8020f1b27cde83e,,True,True,3d0428614c1e35ac346aafaf592bea8dfc22db7d48f50e2f7a8e24ce5c1ad361,Tests_passed,731679c5d3789c513ca806e0efe0bbd45f781b685cd1e7232548cad81e971932,Tests_passed,True,True
