idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,63f1cc394c29e04342b9316f40ad6b0bac49886a,319d691f975ef3a85a70ca59527e9c1a5484705d,e13e2389036be1f417e1949d2abec65aaa7272d2,,True,37,0,Tests_passed,48e4f06d75b17cc00819f27a8d52c4ece3493e4628f1601554eae8745f3e87d7,False,0,Tests_failed,d6b1915a15da49c83174447d047a3c7d6b03f3e38f95dd1a727c5c5a51e85437,False,False
2,refs/heads/master,319d691f975ef3a85a70ca59527e9c1a5484705d,f9854baa62ecf21b68008d2c63fd83d3e37caf75,67ec1239748a40e2f8f6e63fbd99ccd59150de1f,,True,70,0,Tests_failed,43159f235d8603053e2d5b292b5c07b6c1ffefc1a06fca670eb15421396c61c9,False,0,Tests_failed,d0b949d89b09338e459fb28641a7ac4cdb7a76071f990d00a2c84bcdc6be6b89,False,False
7,refs/heads/master,e3d4e3d76a90177a924b90400e9a64d5707b2146,07600f009feeb9359696562e33bd0654f3b29047,12a524739dbf22119387b8f6f7a68d5626d32188,,True,12,0,Tests_failed,4c2307124aeb4a639facd84c9329accfd6f6b6de6df9c94b3ebddaad8dc8e003,False,0,Tests_failed,405a5f34670e9a2f4e231b34ff4e18b70e3cd45d7d7588884975eda1add44534,False,False
8,refs/heads/master,07600f009feeb9359696562e33bd0654f3b29047,68d9e5ae408896b0016e9a1aed7476e292500acc,7770a6a231b8a21443f30ea2c35427f9014e2782,,True,7,0,Tests_passed,d5bfdf99ca670269475943b228167ba11168db4c5d4738addedb7cfea2cd7a44,True,0,Tests_passed,83e5eae380c6bc58326827e173f2cc73b7495acaac29e8cc6f968c048eb967fe,True,True
10,refs/heads/master,db17d5726a4e6e9607dc22c94742a81864f0e03e,73c8e1e12271fd21370fba1be22b2a9f9e29ccee,fe1a95926b9ef2d1920d73c7769c83a9cc4f576d,,True,12,0,Tests_passed,0dd7e1105f03c70f9865c8d98ec4d2087504de42d475937ca3f06f68c55e1e12,False,0,Tests_failed,7906a975bb73b8c77645868e1edabe0baea65fa2e3b716828a920f5fc7ee5caa,False,False
13,refs/heads/master,a38a7205ababb99a1180749af17cc35000cf310a,98f53249a258cbdff993c549c1ad4ec837a95e5d,bc76a10291b3ae5b091a119c02a8ac5bec8d3208,,False,40,0,Tests_failed,a460579fcadc114f139cd18a9f0ee585d5e255b65d79b82f93d299bdb35c6e5b,False,0,Tests_passed,2c47e6b6ac1665f13ba33515aac111618f2b240c4ae38dca59c94ef42213f08f,False,False
14,refs/heads/master,bc76a10291b3ae5b091a119c02a8ac5bec8d3208,0b96853fe5e8bc5170ce68879f13fc19cf5edcf5,799eca7e213b6b35b5eae5b2692762003d089d17,,False,38,0,Tests_passed,39bc0c095ec604a15e00a5732e2177244bebc565f76e727914cbc49db8842b8e,True,0,Tests_passed,a7b248ce2c407a385b81d21cfa3f457a47654332dc2fa15c7b1122542a45880b,False,False
15,refs/heads/master,98f53249a258cbdff993c549c1ad4ec837a95e5d,755ed2ee8692fc05f7e45083054253759c70ea8e,0b96853fe5e8bc5170ce68879f13fc19cf5edcf5,,True,5373,0,Tests_failed,07953905f38b69cdfc3301ada9780a7fbaf0d02bc3ac5e6950e50860f63be498,False,0,Tests_passed,39bc0c095ec604a15e00a5732e2177244bebc565f76e727914cbc49db8842b8e,False,False
16,refs/heads/master,0b96853fe5e8bc5170ce68879f13fc19cf5edcf5,06e31097fe48edd4301a6405cf5f72ab8e53fdf5,d80c5145476bfbe5547389204687c8eb653cd36a,,True,5299,0,Tests_passed,13c7379557c59900e78965dcf32ff0754edccf08014c4da023ba25d437c0bc8c,False,0,Tests_failed,7b3f461e4030ce49df791876c88cd2a0a4f63c824cc6ddf1ba3b52d6d637014a,False,False
17,refs/heads/master,21989c97d08cf650e76e75bb21cded170fd3762a,aa81bcc384196199f3eee590ef5c0a6a667bfc8d,b3e71b3bd1071cba18c54313e130492fb6a92200,,True,5135,0,Tests_failed,a5e8108a1a8ce5acb0a028f8208202cfccfd95226961ab5bb3a3b59869ca48f4,False,0,Tests_failed,2699b04f0ecdccbd316f01c09ccce85c0885ba91d77cdc7d9c1389b41ea7ed92,False,False
19,refs/heads/master,06e31097fe48edd4301a6405cf5f72ab8e53fdf5,2d2fa81bb0b31a07a077e47812ab4b6748569864,68f7bd76e040c13ff9b6283f0e9d8811fd41a5ad,,False,9,0,Tests_passed,13c7379557c59900e78965dcf32ff0754edccf08014c4da023ba25d437c0bc8c,False,0,Tests_failed,04c5537e90e7b51dabbe6d6e71b568271fbadfbf85b9ef82480b10dad7592576,False,False
21,refs/heads/master,755ed2ee8692fc05f7e45083054253759c70ea8e,7f2ce87798f09b7dc3997b6f8737abd95857708f,68f7bd76e040c13ff9b6283f0e9d8811fd41a5ad,,False,9,0,Tests_failed,07953905f38b69cdfc3301ada9780a7fbaf0d02bc3ac5e6950e50860f63be498,False,0,Tests_failed,04c5537e90e7b51dabbe6d6e71b568271fbadfbf85b9ef82480b10dad7592576,False,False
22,refs/heads/master,2d2fa81bb0b31a07a077e47812ab4b6748569864,0224c39347d0b3c48d411141127e0ce4032224b1,56796578ff1ac914652656caf4c9c416d5e1c6cf,,False,91,0,Tests_failed,04c5537e90e7b51dabbe6d6e71b568271fbadfbf85b9ef82480b10dad7592576,False,0,Tests_failed,283d6e034c7ad3a486d966028b5fa96531dc27afb3b2dab10c89545a81bcfb46,False,False
23,refs/heads/master,68f7bd76e040c13ff9b6283f0e9d8811fd41a5ad,1b93c7c48ab05fe0f35378acf44b3be94a18cbf1,0224c39347d0b3c48d411141127e0ce4032224b1,,True,159,0,Tests_passed,18a0229a0641373d88d8dfc507ba7854abd2c18b6ad0d467137560e39638685d,False,0,Tests_failed,04c5537e90e7b51dabbe6d6e71b568271fbadfbf85b9ef82480b10dad7592576,False,False
24,refs/heads/master,0224c39347d0b3c48d411141127e0ce4032224b1,fbee3ecd2b79144458975dc1480f81819fb76d50,9b38e8c8caa154329f0f6394c51ce917948e4e44,,True,136,0,Tests_passed,07c51939ad3fa8a558b4a9ef52fadf0149721b638a0cc07975dc5561dea3e5ed,True,0,Tests_passed,82715a2b99ee3c329aff51a1a1b35c7025b2fbbbcc7f509e61df0b64d57de9a3,True,True
26,refs/heads/master,36ebd1dcad48ea9c25ab08f8600bf8979615f919,828b6deb568d6c38bc91f33b2e2672739d8d7861,27e3e0b755aeabc32b31397a8f0ebf928efbe657,,True,3,0,Tests_failed,3f652662b3881923de78a32053d273c35ce6e0e82c242b9ae03f6284da7c5da1,False,0,Tests_passed,18a0229a0641373d88d8dfc507ba7854abd2c18b6ad0d467137560e39638685d,False,False
29,refs/heads/master,a61a82d5e1979e8189aa53451f53b1498d05618e,b183a5616820510f9d2f3115071743dfa77a22e9,415a7bdf0f8a15597c667b658f0d36948c9de37e,,True,455,0,Tests_failed,437bbf1f51e1a0e0a2c3be404fc96e1f9bc9e216278add2c058a7b0de1c7f649,False,0,Tests_passed,18a0229a0641373d88d8dfc507ba7854abd2c18b6ad0d467137560e39638685d,False,False
30,refs/heads/master,125614959e5513772d7bf5011500124374f0beef,e2fdd3397d51fe0c9ff63b3d9fe21a6c10a058cd,e3fece28e2c0e21ea4afee5e94e95109aa88a10e,,True,197,0,Tests_failed,2ef476bfcab1494bc54230a15a539aa1017b649d599e6352a9d64e66a438aa87,False,0,Tests_passed,d429a92229937d1896c16cf241e20ad6f768a3a75acb1dab7640805489e678a4,False,False
