idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/2.8.x,f8db2a3f8a69ce6d97642fa54bff1d82d4a2c5be,5962b7f5b0488df04810642e4d2161a60f46dc68,2b51b821dea0e2a7674f1329168108364356d36c,,False,186,,,,,,,,False,False
2,refs/heads/2.8.x,5962b7f5b0488df04810642e4d2161a60f46dc68,dd97ce7f23fbd04342075ec0b35e8065d2482f9c,35a615e24d5e05224d871fae34a6cb58edfe9387,,True,57,0.0,Tests_passed,a5b473ac1f1c725880c8f4eb61c1c4d46b3e48f1516856a47c9ed95fc1afa469,True,0.0,Tests_passed,ba5a4e73f2f1fdbef5c6d1e02e1f3b8dd7e77a0e28c60648095ad599e4952ba9,True,True
4,refs/heads/2.8.x,798531582d7a1d2faa71f49c38ea53354f461b89,ddd6c1d65427acb038d3d24757ff6a834e7bb6e3,499b2483bf2949e68c27476e4e6a4c3e82e392e1,,True,16,0.0,Tests_passed,c7c797c3970a20b8fde41fa5e7bbbd986efc21f32d58e7e7502d925b78f4757a,True,0.0,Tests_passed,9f94282d1736a02e1371fed025203abf301bc43bb96d08ca3cb742dfbce0294a,True,True
5,refs/heads/2.8.x,499b2483bf2949e68c27476e4e6a4c3e82e392e1,646afc7e6ef8899c56e8d5db8094f308426d568f,bc44ef13b3e733859bc095345891689fd5c4d6a3,,True,97,0.0,Tests_passed,778ffeee31d01c2f686b91346f5a82395001555351ec6c44ecc423c463330f6c,True,0.0,Tests_passed,2722517225466a62c9774b08f8cba3a20587bfd800ac8f5588ae0e63651063c6,True,True
7,refs/heads/2.8.x,0442a43df831c395b859d7aa66d5cb36f796bb66,fd655747be74981270426e65056d0a1b0ddcb71f,41f8b49d614c6210b4b38bcc5c217c5fe46daddb,,False,36,,,,,,,,False,False
10,refs/heads/2.8.x,2a2951be18ef3fb34876ae7501194e33b6127904,9428ddfd3e2b899c751b229161ad8b657f7d755c,b8bff33f36d345cdcf65a1f032e2158eb653ad94,,True,187,0.0,Tests_passed,1a7ffad6c5e0717b954480f0fede9e1df707188a058ab5fecec2370a19ca625a,False,0.0,Tests_failed,2961d1e5725b535cb66d87a8a3d6f0a6fce83dbade9c59e9fcc2dd8f447e0f2a,False,False
14,refs/heads/2.8.x,68386b73d9ec5b36aa9460cbac91ec4b77104e3a,c4e23d986831de92a2f594ce2938afba3719de39,dc48e5fc66c7bdb4f9b478797b9bc638915e327a,,False,9,,,,,,,,False,False
15,refs/heads/2.8.x,54e9ef9f680277b5399a59c1bb60d664be4cce80,b57c6b777f21eb52a2ea10a9761403dc7c3e8d1e,b9064e035ad663f44db0fda4a2971a0f34682ffb,,False,28,,,,,,,,False,False
16,refs/heads/2.8.x,b57c6b777f21eb52a2ea10a9761403dc7c3e8d1e,ab31205a52d0b28cb41eeb1b2dff1473eb636bf4,6553c1bb251b9d7c5d8f576594a3c53061c1eac2,,False,25,,,,,,,,False,False
18,refs/heads/2.8.x,ee6c0b5c388c42e49fc28dd696591213277a279d,6fb318fe3cd562e1434d05340970688087fa3ecb,b66fe7333f939a1c27c75c60c4b40014c0f00511,,True,2864,0.0,Tests_failed,beb3d0470efc77fef4058584456e3fe0e915cb2419da7d4bf097818b5533f4e3,False,0.0,Tests_passed,861464c295ac469bf97018f69a18aea0863a5b0dbde3cb560a4abfa96f052a1b,False,False
19,refs/heads/2.8.x,6fb318fe3cd562e1434d05340970688087fa3ecb,f481e64332db3dc731a637f43c6564af9f461b3f,5b08f7ffb46f718ff3d8cb9a78e31c42e858f1a7,,False,24,,,,,,,,False,False
