idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
3,refs/heads/master,a72964b75ba8e43b35b3ab9bf55be74f1108f1b0,a4ba40059048661017e6d8d82bd29f959f5e00e8,1bac61f71ce43218ac70f585b7720c2754b2f860,,True,218,0.7702772678058655,Tests_passed,1a8c4c8e61b002837b13eda15ce9c433d90f6faa3124045ea7ee46775593302b,True,0.7738684341943978,Tests_passed,be96b9a1f8f51016fc8e7dd33f0f2514268b019199e9b327d12b4c89f1c02a04,True,True,Tests_passed,4261b20ec4dce8d4b538eebaf045dc02acf6ed8c72056005eec5397aa5f59aa1,Tests_passed,4261b20ec4dce8d4b538eebaf045dc02acf6ed8c72056005eec5397aa5f59aa1,Tests_passed,4261b20ec4dce8d4b538eebaf045dc02acf6ed8c72056005eec5397aa5f59aa1,Tests_passed,4261b20ec4dce8d4b538eebaf045dc02acf6ed8c72056005eec5397aa5f59aa1,Tests_passed,4261b20ec4dce8d4b538eebaf045dc02acf6ed8c72056005eec5397aa5f59aa1,Tests_passed,4261b20ec4dce8d4b538eebaf045dc02acf6ed8c72056005eec5397aa5f59aa1,Tests_passed,4261b20ec4dce8d4b538eebaf045dc02acf6ed8c72056005eec5397aa5f59aa1,Tests_passed,4261b20ec4dce8d4b538eebaf045dc02acf6ed8c72056005eec5397aa5f59aa1,Tests_passed,4261b20ec4dce8d4b538eebaf045dc02acf6ed8c72056005eec5397aa5f59aa1,Tests_passed,4261b20ec4dce8d4b538eebaf045dc02acf6ed8c72056005eec5397aa5f59aa1,Tests_passed,4261b20ec4dce8d4b538eebaf045dc02acf6ed8c72056005eec5397aa5f59aa1,Tests_passed,4261b20ec4dce8d4b538eebaf045dc02acf6ed8c72056005eec5397aa5f59aa1,Tests_passed,4261b20ec4dce8d4b538eebaf045dc02acf6ed8c72056005eec5397aa5f59aa1,Tests_passed,4261b20ec4dce8d4b538eebaf045dc02acf6ed8c72056005eec5397aa5f59aa1
6,refs/heads/master,fa32851fce4806699ba6828e72e145fd0107837b,90456df635b83ac37be5033d96e119f530546d5e,846229488ab051e5265797975731d9cd8ae212ad,,True,593,0.7785045836516424,Tests_passed,bc6e14b3e17641792dbbbd6ef8e66a86acdbab4678d16b7996d5eb9e3db49848,True,0.7704384724186705,Tests_passed,57cc38753454497d67a6657a342c1c0cc4b2865738524f4c2fbc3a52174cc3ab,True,True,Merge_failed,bc6e14b3e17641792dbbbd6ef8e66a86acdbab4678d16b7996d5eb9e3db49848,Tests_passed,bc6e14b3e17641792dbbbd6ef8e66a86acdbab4678d16b7996d5eb9e3db49848,Merge_failed,bc6e14b3e17641792dbbbd6ef8e66a86acdbab4678d16b7996d5eb9e3db49848,Tests_passed,bc6e14b3e17641792dbbbd6ef8e66a86acdbab4678d16b7996d5eb9e3db49848,Tests_passed,bc6e14b3e17641792dbbbd6ef8e66a86acdbab4678d16b7996d5eb9e3db49848,Merge_failed,bc6e14b3e17641792dbbbd6ef8e66a86acdbab4678d16b7996d5eb9e3db49848,Merge_failed,bc6e14b3e17641792dbbbd6ef8e66a86acdbab4678d16b7996d5eb9e3db49848,Merge_failed,bc6e14b3e17641792dbbbd6ef8e66a86acdbab4678d16b7996d5eb9e3db49848,Merge_failed,bc6e14b3e17641792dbbbd6ef8e66a86acdbab4678d16b7996d5eb9e3db49848,Merge_failed,bc6e14b3e17641792dbbbd6ef8e66a86acdbab4678d16b7996d5eb9e3db49848,Merge_failed,bc6e14b3e17641792dbbbd6ef8e66a86acdbab4678d16b7996d5eb9e3db49848,Merge_failed,bc6e14b3e17641792dbbbd6ef8e66a86acdbab4678d16b7996d5eb9e3db49848,Merge_failed,d3061c3e58ed8bdcb0ec7d8485b335f5d36b59af29b468365567baa81bc5f6da,Merge_failed,1eb3eacf9fef4ae0bf30ff2b3ae674993e2d391fabe11f50e366aa6af0a54d89
11,refs/heads/master,7255998f8d30de0e119478cac8ef6c48f96506c5,8b6e50f73f5bdafe20e403e26c1dabbce0a3867a,88a43ffd0c9c11c4cfee4f701c4e71b210486a54,,True,2347,0.784062611170402,Tests_passed,3d61643882184f3aa59e71cd218d93743661c54ae4016244da59ea85547d7a52,True,0.8092960441168195,Tests_passed,fc8aaee5f3ac112e6ee03a1bbbb76001e50896efc28ddb6fd28d4938e0f3276b,True,True,Tests_passed,ae32a00ef616ff777729e8762780bf436222da84010834f34f8487a7081286d3,Tests_passed,ae32a00ef616ff777729e8762780bf436222da84010834f34f8487a7081286d3,Tests_passed,ae32a00ef616ff777729e8762780bf436222da84010834f34f8487a7081286d3,Tests_passed,ae32a00ef616ff777729e8762780bf436222da84010834f34f8487a7081286d3,Tests_passed,ae32a00ef616ff777729e8762780bf436222da84010834f34f8487a7081286d3,Tests_passed,ae32a00ef616ff777729e8762780bf436222da84010834f34f8487a7081286d3,Tests_passed,ae32a00ef616ff777729e8762780bf436222da84010834f34f8487a7081286d3,Tests_passed,ae32a00ef616ff777729e8762780bf436222da84010834f34f8487a7081286d3,Tests_passed,ae32a00ef616ff777729e8762780bf436222da84010834f34f8487a7081286d3,Tests_passed,ae32a00ef616ff777729e8762780bf436222da84010834f34f8487a7081286d3,Tests_passed,ae32a00ef616ff777729e8762780bf436222da84010834f34f8487a7081286d3,Tests_passed,ae32a00ef616ff777729e8762780bf436222da84010834f34f8487a7081286d3,Tests_passed,ae32a00ef616ff777729e8762780bf436222da84010834f34f8487a7081286d3,Tests_passed,ae32a00ef616ff777729e8762780bf436222da84010834f34f8487a7081286d3
19,refs/heads/master,9df8b4f0f058f0df4dee3c142853b451d13d3f3f,19788a48f4e1b2d73435d48309275777f9c9d801,c6337039b3c58414c40e316df57530fcd956bc40,,True,381,0.8322415266305896,Tests_passed,e4c8fae3749cbe77df3258e469a4e09b212d48461a87767bbeb826965d2184cc,True,0.8246367914876203,Tests_passed,46f38ed8603a77270081327399cd0067d395a66584291e6ed5a91b8369544bc6,True,True,Tests_passed,798d98656751755f35f32272562d005cdfbdb920cb66894a9a8abd6cc62bc42a,Tests_passed,798d98656751755f35f32272562d005cdfbdb920cb66894a9a8abd6cc62bc42a,Tests_passed,798d98656751755f35f32272562d005cdfbdb920cb66894a9a8abd6cc62bc42a,Tests_passed,798d98656751755f35f32272562d005cdfbdb920cb66894a9a8abd6cc62bc42a,Tests_passed,798d98656751755f35f32272562d005cdfbdb920cb66894a9a8abd6cc62bc42a,Tests_passed,798d98656751755f35f32272562d005cdfbdb920cb66894a9a8abd6cc62bc42a,Tests_passed,798d98656751755f35f32272562d005cdfbdb920cb66894a9a8abd6cc62bc42a,Tests_passed,798d98656751755f35f32272562d005cdfbdb920cb66894a9a8abd6cc62bc42a,Tests_passed,798d98656751755f35f32272562d005cdfbdb920cb66894a9a8abd6cc62bc42a,Tests_passed,798d98656751755f35f32272562d005cdfbdb920cb66894a9a8abd6cc62bc42a,Tests_passed,798d98656751755f35f32272562d005cdfbdb920cb66894a9a8abd6cc62bc42a,Tests_passed,798d98656751755f35f32272562d005cdfbdb920cb66894a9a8abd6cc62bc42a,Tests_passed,798d98656751755f35f32272562d005cdfbdb920cb66894a9a8abd6cc62bc42a,Tests_passed,798d98656751755f35f32272562d005cdfbdb920cb66894a9a8abd6cc62bc42a
20,refs/heads/master,a154dc4a2412d3f992aee9c4183e9d5b1f6fa985,b30d99d58f94f0b305b8358c0cb4a73e145e91e1,caea21f70eed07fc71192beb0838d429dbbe4ee7,,True,682,0.8227900267875541,Tests_passed,a659e987757000f45e3437592316d168aafdde8538e1044450561578c43867b8,True,0.8322415266305896,Tests_passed,dc3a03a953d82d1b615630613771b5f51f45c66edbf4c64fb766d2817bfcb777,True,True,Tests_passed,9b5659d40d4beec33efae7c8c4d0b4f4dc1c8c6fa7cb7a728d7d07259cd91a62,Tests_passed,9b5659d40d4beec33efae7c8c4d0b4f4dc1c8c6fa7cb7a728d7d07259cd91a62,Tests_passed,9b5659d40d4beec33efae7c8c4d0b4f4dc1c8c6fa7cb7a728d7d07259cd91a62,Tests_passed,9b5659d40d4beec33efae7c8c4d0b4f4dc1c8c6fa7cb7a728d7d07259cd91a62,Tests_passed,9b5659d40d4beec33efae7c8c4d0b4f4dc1c8c6fa7cb7a728d7d07259cd91a62,Tests_passed,9b5659d40d4beec33efae7c8c4d0b4f4dc1c8c6fa7cb7a728d7d07259cd91a62,Tests_passed,9b5659d40d4beec33efae7c8c4d0b4f4dc1c8c6fa7cb7a728d7d07259cd91a62,Tests_passed,9b5659d40d4beec33efae7c8c4d0b4f4dc1c8c6fa7cb7a728d7d07259cd91a62,Tests_passed,9b5659d40d4beec33efae7c8c4d0b4f4dc1c8c6fa7cb7a728d7d07259cd91a62,Tests_passed,9b5659d40d4beec33efae7c8c4d0b4f4dc1c8c6fa7cb7a728d7d07259cd91a62,Tests_passed,9b5659d40d4beec33efae7c8c4d0b4f4dc1c8c6fa7cb7a728d7d07259cd91a62,Tests_passed,9b5659d40d4beec33efae7c8c4d0b4f4dc1c8c6fa7cb7a728d7d07259cd91a62,Tests_passed,9b5659d40d4beec33efae7c8c4d0b4f4dc1c8c6fa7cb7a728d7d07259cd91a62,Tests_passed,9b5659d40d4beec33efae7c8c4d0b4f4dc1c8c6fa7cb7a728d7d07259cd91a62
22,refs/heads/master,b30d99d58f94f0b305b8358c0cb4a73e145e91e1,0629780e17b6ec89657110179418d6501f4ba62f,5735eeab120ce5b7cc90e420a4e0c9d18316b89c,,True,654,0.8227900267875541,Tests_passed,b03aa0869da2474ee8764f664397d7426cf1b6fee9b8d8d8250cda9a4fb7feb3,True,0.8322415266305896,Tests_passed,6b98f2feb7a5d844c77bc461efd866cc95b1ceaf010024c35cdef0a88180f8f5,True,True,Tests_passed,a659e987757000f45e3437592316d168aafdde8538e1044450561578c43867b8,Tests_passed,a659e987757000f45e3437592316d168aafdde8538e1044450561578c43867b8,Tests_passed,a659e987757000f45e3437592316d168aafdde8538e1044450561578c43867b8,Tests_passed,a659e987757000f45e3437592316d168aafdde8538e1044450561578c43867b8,Tests_passed,a659e987757000f45e3437592316d168aafdde8538e1044450561578c43867b8,Tests_passed,a659e987757000f45e3437592316d168aafdde8538e1044450561578c43867b8,Tests_passed,a659e987757000f45e3437592316d168aafdde8538e1044450561578c43867b8,Tests_passed,a659e987757000f45e3437592316d168aafdde8538e1044450561578c43867b8,Tests_passed,a659e987757000f45e3437592316d168aafdde8538e1044450561578c43867b8,Tests_passed,a659e987757000f45e3437592316d168aafdde8538e1044450561578c43867b8,Tests_passed,a659e987757000f45e3437592316d168aafdde8538e1044450561578c43867b8,Tests_passed,a659e987757000f45e3437592316d168aafdde8538e1044450561578c43867b8,Tests_passed,a659e987757000f45e3437592316d168aafdde8538e1044450561578c43867b8,Tests_passed,a659e987757000f45e3437592316d168aafdde8538e1044450561578c43867b8
24,refs/heads/master,9ebfaaaeb62eda997bdc9cfda861aab806038bc8,8035827e02c2b515cf057fdc791d965eb53c0ebf,fa694e8e295d8188b4562bc1d7e623e98567b9fc,,True,87,0.8222864615596394,Tests_passed,c11c74880d8479a2cd54755d2a8fb34712b3ffaa8ded368374ac4fc905b527ba,True,0.8322415266305896,Tests_passed,378b7810e309add4777e7a05bb329320600543e01fdeba05ae11cd2c09682ef3,True,True,Tests_passed,8fdaea49f41ef145c2612fda75579f39386688fbf4d1bdc4d7a83180b38d4340,Tests_passed,8fdaea49f41ef145c2612fda75579f39386688fbf4d1bdc4d7a83180b38d4340,Tests_passed,8fdaea49f41ef145c2612fda75579f39386688fbf4d1bdc4d7a83180b38d4340,Tests_passed,8fdaea49f41ef145c2612fda75579f39386688fbf4d1bdc4d7a83180b38d4340,Tests_passed,8fdaea49f41ef145c2612fda75579f39386688fbf4d1bdc4d7a83180b38d4340,Tests_passed,8fdaea49f41ef145c2612fda75579f39386688fbf4d1bdc4d7a83180b38d4340,Tests_passed,8fdaea49f41ef145c2612fda75579f39386688fbf4d1bdc4d7a83180b38d4340,Tests_passed,8fdaea49f41ef145c2612fda75579f39386688fbf4d1bdc4d7a83180b38d4340,Tests_passed,8fdaea49f41ef145c2612fda75579f39386688fbf4d1bdc4d7a83180b38d4340,Tests_passed,8fdaea49f41ef145c2612fda75579f39386688fbf4d1bdc4d7a83180b38d4340,Tests_passed,8fdaea49f41ef145c2612fda75579f39386688fbf4d1bdc4d7a83180b38d4340,Tests_passed,8fdaea49f41ef145c2612fda75579f39386688fbf4d1bdc4d7a83180b38d4340,Tests_passed,8fdaea49f41ef145c2612fda75579f39386688fbf4d1bdc4d7a83180b38d4340,Tests_passed,8fdaea49f41ef145c2612fda75579f39386688fbf4d1bdc4d7a83180b38d4340
32,refs/heads/master,a7f15974df36580d0683e3a03f8cf725aadcda18,286d01b8f5796030336a9535e9bb26429c9e3416,8dcf9fbd948dba89ad834b055529fe1ffc973165,,True,859,0.83935546875,Tests_passed,b2c0bc02fa269ccb3f79f5be6dda71c24861c89b905e914cad13ce299370c41f,True,0.839105451157012,Tests_passed,de22e88e9081c146ae851a2834c310f113a3cac16e4767a54bff4aa7c692879e,True,True,Tests_passed,420b21fcdfd8380bb123a860ae7c615d1d0659f0ce3ff9d3d9694fffc39aedbb,Tests_passed,420b21fcdfd8380bb123a860ae7c615d1d0659f0ce3ff9d3d9694fffc39aedbb,Tests_passed,420b21fcdfd8380bb123a860ae7c615d1d0659f0ce3ff9d3d9694fffc39aedbb,Tests_passed,420b21fcdfd8380bb123a860ae7c615d1d0659f0ce3ff9d3d9694fffc39aedbb,Tests_passed,420b21fcdfd8380bb123a860ae7c615d1d0659f0ce3ff9d3d9694fffc39aedbb,Tests_passed,420b21fcdfd8380bb123a860ae7c615d1d0659f0ce3ff9d3d9694fffc39aedbb,Tests_passed,420b21fcdfd8380bb123a860ae7c615d1d0659f0ce3ff9d3d9694fffc39aedbb,Tests_passed,420b21fcdfd8380bb123a860ae7c615d1d0659f0ce3ff9d3d9694fffc39aedbb,Tests_passed,420b21fcdfd8380bb123a860ae7c615d1d0659f0ce3ff9d3d9694fffc39aedbb,Tests_passed,420b21fcdfd8380bb123a860ae7c615d1d0659f0ce3ff9d3d9694fffc39aedbb,Tests_passed,420b21fcdfd8380bb123a860ae7c615d1d0659f0ce3ff9d3d9694fffc39aedbb,Tests_passed,420b21fcdfd8380bb123a860ae7c615d1d0659f0ce3ff9d3d9694fffc39aedbb,Tests_passed,420b21fcdfd8380bb123a860ae7c615d1d0659f0ce3ff9d3d9694fffc39aedbb,Tests_passed,420b21fcdfd8380bb123a860ae7c615d1d0659f0ce3ff9d3d9694fffc39aedbb
34,refs/heads/master,4e4db2928e481a2ede0acc41b1b691b8fd60c966,6ede512a05c747569c14268cb81830a4026cf056,d04b1d03cdced1a076f8794c285384531341f1a5,,True,92,0.7633883462445268,Tests_passed,ebac3d6f7819611a4d6249f90ff0b93a8ab73f1bdad09366e33632e4fb2cbef6,True,0.8121650841402651,Tests_passed,97ba3b798c157e9626a44b9cbba0da4ea1e1881f0ebc692158d404f4b56858be,True,True,Tests_passed,2ac48c08107e9c3a7735c0ebcac4068ac750de00cd1dd0bab5e5a3d0ded155a5,Tests_passed,2ac48c08107e9c3a7735c0ebcac4068ac750de00cd1dd0bab5e5a3d0ded155a5,Tests_passed,2ac48c08107e9c3a7735c0ebcac4068ac750de00cd1dd0bab5e5a3d0ded155a5,Tests_passed,2ac48c08107e9c3a7735c0ebcac4068ac750de00cd1dd0bab5e5a3d0ded155a5,Tests_passed,2ac48c08107e9c3a7735c0ebcac4068ac750de00cd1dd0bab5e5a3d0ded155a5,Tests_passed,2ac48c08107e9c3a7735c0ebcac4068ac750de00cd1dd0bab5e5a3d0ded155a5,Tests_passed,2ac48c08107e9c3a7735c0ebcac4068ac750de00cd1dd0bab5e5a3d0ded155a5,Tests_passed,2ac48c08107e9c3a7735c0ebcac4068ac750de00cd1dd0bab5e5a3d0ded155a5,Tests_passed,2ac48c08107e9c3a7735c0ebcac4068ac750de00cd1dd0bab5e5a3d0ded155a5,Tests_passed,2ac48c08107e9c3a7735c0ebcac4068ac750de00cd1dd0bab5e5a3d0ded155a5,Tests_passed,2ac48c08107e9c3a7735c0ebcac4068ac750de00cd1dd0bab5e5a3d0ded155a5,Tests_passed,2ac48c08107e9c3a7735c0ebcac4068ac750de00cd1dd0bab5e5a3d0ded155a5,Tests_passed,2ac48c08107e9c3a7735c0ebcac4068ac750de00cd1dd0bab5e5a3d0ded155a5,Tests_passed,2ac48c08107e9c3a7735c0ebcac4068ac750de00cd1dd0bab5e5a3d0ded155a5
43,refs/heads/master,ce97c72b7c4f763073b91d49f15a89b6b148d9d4,3f2c285888656cd3d34c850b7e0c2367a12e4ae6,6e493c917659dfae015816ac425687bd97fce1d2,,True,613,0.7736389684813754,Tests_passed,e6b17d05f0a2aa43115c898be7b4bd6b50ba3607553b0688f947eeae4a61fc33,True,0.7229199372056515,Tests_passed,37511ddc5c96975fd0b424e756fb7bcad65b71e11593c81f33f87d590780b5bf,True,True,Tests_passed,5ffd3ae9254c8e41b7df7c9efd7620b04a8815392dd6f669d950e3e254edb3bd,Tests_passed,5ffd3ae9254c8e41b7df7c9efd7620b04a8815392dd6f669d950e3e254edb3bd,Tests_passed,5ffd3ae9254c8e41b7df7c9efd7620b04a8815392dd6f669d950e3e254edb3bd,Tests_passed,5ffd3ae9254c8e41b7df7c9efd7620b04a8815392dd6f669d950e3e254edb3bd,Tests_passed,5ffd3ae9254c8e41b7df7c9efd7620b04a8815392dd6f669d950e3e254edb3bd,Tests_passed,5ffd3ae9254c8e41b7df7c9efd7620b04a8815392dd6f669d950e3e254edb3bd,Tests_passed,5ffd3ae9254c8e41b7df7c9efd7620b04a8815392dd6f669d950e3e254edb3bd,Tests_passed,5ffd3ae9254c8e41b7df7c9efd7620b04a8815392dd6f669d950e3e254edb3bd,Tests_passed,5ffd3ae9254c8e41b7df7c9efd7620b04a8815392dd6f669d950e3e254edb3bd,Tests_passed,5ffd3ae9254c8e41b7df7c9efd7620b04a8815392dd6f669d950e3e254edb3bd,Tests_passed,5ffd3ae9254c8e41b7df7c9efd7620b04a8815392dd6f669d950e3e254edb3bd,Tests_passed,5ffd3ae9254c8e41b7df7c9efd7620b04a8815392dd6f669d950e3e254edb3bd,Tests_passed,5ffd3ae9254c8e41b7df7c9efd7620b04a8815392dd6f669d950e3e254edb3bd,Tests_passed,5ffd3ae9254c8e41b7df7c9efd7620b04a8815392dd6f669d950e3e254edb3bd
