idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/master,9dac8f552a8f695df5cb966dec823c3f4fb8be90,167ab3a9b50c0ed349d68a00be7ad410da78139a,36ffd459b09e95257dfa9a3f48baf55ee21cf6bb,,False,"{'base_left': 'cache/diff_analyzer/logs/bitzeche/jpasskit/167ab3a9b50c0ed349d68a00be7ad410da78139a_36ffd459b09e95257dfa9a3f48baf55ee21cf6bb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/167ab3a9b50c0ed349d68a00be7ad410da78139a_36ffd459b09e95257dfa9a3f48baf55ee21cf6bb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/167ab3a9b50c0ed349d68a00be7ad410da78139a_36ffd459b09e95257dfa9a3f48baf55ee21cf6bb_left_right.log'}",False,True,6,21,False,,,,,,False
4,refs/heads/master,7f3fc40b49ce08de236ad301de9f6328523d8216,5b657494fd4076a526b8c47d6b384efea566beba,3ae685c520db00271feb921faf47fe0e81143121,,False,"{'base_left': 'cache/diff_analyzer/logs/bitzeche/jpasskit/5b657494fd4076a526b8c47d6b384efea566beba_3ae685c520db00271feb921faf47fe0e81143121_base_left.log', 'base_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/5b657494fd4076a526b8c47d6b384efea566beba_3ae685c520db00271feb921faf47fe0e81143121_base_right.log', 'left_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/5b657494fd4076a526b8c47d6b384efea566beba_3ae685c520db00271feb921faf47fe0e81143121_left_right.log'}",False,True,2,4,False,,,,,,False
14,refs/heads/master,a139381042324991858f00a6f76b11fb19db2c74,e340b8fbf8d165d4ab7f97f47087efa373bed48e,01bc4010e2f73519551bcdb07d3a2c818188c156,,False,"{'base_left': 'cache/diff_analyzer/logs/bitzeche/jpasskit/e340b8fbf8d165d4ab7f97f47087efa373bed48e_01bc4010e2f73519551bcdb07d3a2c818188c156_base_left.log', 'base_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/e340b8fbf8d165d4ab7f97f47087efa373bed48e_01bc4010e2f73519551bcdb07d3a2c818188c156_base_right.log', 'left_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/e340b8fbf8d165d4ab7f97f47087efa373bed48e_01bc4010e2f73519551bcdb07d3a2c818188c156_left_right.log'}",False,True,92,203,False,,,,,,False
27,refs/heads/master,b3a1c1fbd05c10e35010c68eedf2672c0a1bfb66,2c7de36d3ce7a4fdbccd1d4daf4ee3c09f05890c,197069f23d9932a0e9dbbdb1147bd5438dfa4ac9,,False,"{'base_left': 'cache/diff_analyzer/logs/bitzeche/jpasskit/2c7de36d3ce7a4fdbccd1d4daf4ee3c09f05890c_197069f23d9932a0e9dbbdb1147bd5438dfa4ac9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/2c7de36d3ce7a4fdbccd1d4daf4ee3c09f05890c_197069f23d9932a0e9dbbdb1147bd5438dfa4ac9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/2c7de36d3ce7a4fdbccd1d4daf4ee3c09f05890c_197069f23d9932a0e9dbbdb1147bd5438dfa4ac9_left_right.log'}",True,True,9,122,False,,,,,,False
52,refs/heads/master,1e88efef2531384744ca01d55ecc98ff78b80e05,27d175042eb5de591ddfc6b258e79a5f3a2a2b48,a2533c9dad58ddefbd8b368dc8be3340aa4ae9ef,,False,"{'base_left': 'cache/diff_analyzer/logs/bitzeche/jpasskit/27d175042eb5de591ddfc6b258e79a5f3a2a2b48_a2533c9dad58ddefbd8b368dc8be3340aa4ae9ef_base_left.log', 'base_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/27d175042eb5de591ddfc6b258e79a5f3a2a2b48_a2533c9dad58ddefbd8b368dc8be3340aa4ae9ef_base_right.log', 'left_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/27d175042eb5de591ddfc6b258e79a5f3a2a2b48_a2533c9dad58ddefbd8b368dc8be3340aa4ae9ef_left_right.log'}",False,True,111,209,False,,,,,,False
57,refs/heads/master,217cfb687d1089af94f65bf3384711d458e64efc,dbef4879d32d4c7ea11f23af9ae1d2bfab2835e7,1e7831eed178b9c71142a3ab3843da6802020fc5,,False,"{'base_left': 'cache/diff_analyzer/logs/bitzeche/jpasskit/dbef4879d32d4c7ea11f23af9ae1d2bfab2835e7_1e7831eed178b9c71142a3ab3843da6802020fc5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/dbef4879d32d4c7ea11f23af9ae1d2bfab2835e7_1e7831eed178b9c71142a3ab3843da6802020fc5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/dbef4879d32d4c7ea11f23af9ae1d2bfab2835e7_1e7831eed178b9c71142a3ab3843da6802020fc5_left_right.log'}",False,True,3,0,False,,,,,,False
58,refs/heads/master,dbef4879d32d4c7ea11f23af9ae1d2bfab2835e7,303de4bcdf7cc30276546226d2bd396fd6b77728,ccac120e6d8c2dbf02da197984aacc56610cf820,,False,"{'base_left': 'cache/diff_analyzer/logs/bitzeche/jpasskit/303de4bcdf7cc30276546226d2bd396fd6b77728_ccac120e6d8c2dbf02da197984aacc56610cf820_base_left.log', 'base_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/303de4bcdf7cc30276546226d2bd396fd6b77728_ccac120e6d8c2dbf02da197984aacc56610cf820_base_right.log', 'left_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/303de4bcdf7cc30276546226d2bd396fd6b77728_ccac120e6d8c2dbf02da197984aacc56610cf820_left_right.log'}",False,True,3,0,False,,,,,,False
64,refs/heads/master,ac666f7e7cf349e310ae3fca341fc2b524b0293b,2e00fd33fecee16891532385c736abd391746737,ffa8808960137a54da97b7e2a79e95c349b17bf9,,False,"{'base_left': 'cache/diff_analyzer/logs/bitzeche/jpasskit/2e00fd33fecee16891532385c736abd391746737_ffa8808960137a54da97b7e2a79e95c349b17bf9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/2e00fd33fecee16891532385c736abd391746737_ffa8808960137a54da97b7e2a79e95c349b17bf9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/2e00fd33fecee16891532385c736abd391746737_ffa8808960137a54da97b7e2a79e95c349b17bf9_left_right.log'}",False,True,3,48,False,,,,,,False
69,refs/heads/master,84189a8fbf4c8e846d54d30818f7b918a628e424,f3d5141c1cc71f7d520a1d1b1c0192973168de17,3de72b3d71228d15318ca2f8630f2dddad2671db,,False,"{'base_left': 'cache/diff_analyzer/logs/bitzeche/jpasskit/f3d5141c1cc71f7d520a1d1b1c0192973168de17_3de72b3d71228d15318ca2f8630f2dddad2671db_base_left.log', 'base_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/f3d5141c1cc71f7d520a1d1b1c0192973168de17_3de72b3d71228d15318ca2f8630f2dddad2671db_base_right.log', 'left_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/f3d5141c1cc71f7d520a1d1b1c0192973168de17_3de72b3d71228d15318ca2f8630f2dddad2671db_left_right.log'}",False,True,2,0,False,,,,,,False
75,refs/heads/master,c047242f12fed7ca593d27aed8b810d09b41dff9,4693eb44218955510dd349385c91d4fc43e3beac,152476af75f06da836bae694ab62d55a85544083,,False,"{'base_left': 'cache/diff_analyzer/logs/bitzeche/jpasskit/4693eb44218955510dd349385c91d4fc43e3beac_152476af75f06da836bae694ab62d55a85544083_base_left.log', 'base_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/4693eb44218955510dd349385c91d4fc43e3beac_152476af75f06da836bae694ab62d55a85544083_base_right.log', 'left_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/4693eb44218955510dd349385c91d4fc43e3beac_152476af75f06da836bae694ab62d55a85544083_left_right.log'}",False,True,104,0,False,,,,,,False
