idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
848,refs/remotes/origin/pull/2882,30615b3b3281c1348a69e9a9254f21b31acbff64,d24fdf2852fb50f39a1bd707aaeed9e9b24fb562,c62aea7110a8fbda1dcf46b9f98768266aa2532b,,ea1fdb4a9c3062ba3f01012e67749842665425fa7540f8fae6458255dd3f2823,Tests_passed,0.0049414759539793,93812889519eb64f822305256c23842faf3a2cca145767bedc220329ceac94f9,Tests_passed,0.0052089839358433,True,True,True,True,Tests_passed,92d505bcfb5a215bfa66e932c1bc55bd69d278cccecf6bcc11a7234110366e44,Tests_passed,92d505bcfb5a215bfa66e932c1bc55bd69d278cccecf6bcc11a7234110366e44,Tests_passed,92d505bcfb5a215bfa66e932c1bc55bd69d278cccecf6bcc11a7234110366e44,Tests_passed,92d505bcfb5a215bfa66e932c1bc55bd69d278cccecf6bcc11a7234110366e44,Tests_passed,92d505bcfb5a215bfa66e932c1bc55bd69d278cccecf6bcc11a7234110366e44,Tests_passed,92d505bcfb5a215bfa66e932c1bc55bd69d278cccecf6bcc11a7234110366e44,Tests_passed,92d505bcfb5a215bfa66e932c1bc55bd69d278cccecf6bcc11a7234110366e44,Tests_passed,92d505bcfb5a215bfa66e932c1bc55bd69d278cccecf6bcc11a7234110366e44,Tests_passed,92d505bcfb5a215bfa66e932c1bc55bd69d278cccecf6bcc11a7234110366e44,Tests_passed,92d505bcfb5a215bfa66e932c1bc55bd69d278cccecf6bcc11a7234110366e44,Tests_passed,92d505bcfb5a215bfa66e932c1bc55bd69d278cccecf6bcc11a7234110366e44,Tests_passed,92d505bcfb5a215bfa66e932c1bc55bd69d278cccecf6bcc11a7234110366e44,Tests_passed,92d505bcfb5a215bfa66e932c1bc55bd69d278cccecf6bcc11a7234110366e44,Tests_passed,92d505bcfb5a215bfa66e932c1bc55bd69d278cccecf6bcc11a7234110366e44
872,refs/remotes/origin/pull/2955,3b541ff8a140a7675a60c30908d52cc7989292eb,6902ee7cacecf8b14cff87891859fc090b426ae9,68e2ba29d4654ebe9483801cc83ff3d7905a3775,,8bbafb229cda8826c775e34562fe754179df5bb44b206eac18729135b421fd37,Tests_passed,0.0142110684985913,caef25dbdbd4c1b296fb7118aa885451e751d1ab2907f0c587c96db0bed70f9a,Tests_passed,0.0141590512817342,True,True,True,True,Tests_passed,caef25dbdbd4c1b296fb7118aa885451e751d1ab2907f0c587c96db0bed70f9a,Tests_passed,caef25dbdbd4c1b296fb7118aa885451e751d1ab2907f0c587c96db0bed70f9a,Tests_passed,caef25dbdbd4c1b296fb7118aa885451e751d1ab2907f0c587c96db0bed70f9a,Tests_passed,caef25dbdbd4c1b296fb7118aa885451e751d1ab2907f0c587c96db0bed70f9a,Tests_passed,caef25dbdbd4c1b296fb7118aa885451e751d1ab2907f0c587c96db0bed70f9a,Tests_passed,caef25dbdbd4c1b296fb7118aa885451e751d1ab2907f0c587c96db0bed70f9a,Tests_passed,caef25dbdbd4c1b296fb7118aa885451e751d1ab2907f0c587c96db0bed70f9a,Tests_passed,caef25dbdbd4c1b296fb7118aa885451e751d1ab2907f0c587c96db0bed70f9a,Tests_passed,caef25dbdbd4c1b296fb7118aa885451e751d1ab2907f0c587c96db0bed70f9a,Tests_passed,caef25dbdbd4c1b296fb7118aa885451e751d1ab2907f0c587c96db0bed70f9a,Tests_passed,caef25dbdbd4c1b296fb7118aa885451e751d1ab2907f0c587c96db0bed70f9a,Tests_passed,caef25dbdbd4c1b296fb7118aa885451e751d1ab2907f0c587c96db0bed70f9a,Tests_passed,caef25dbdbd4c1b296fb7118aa885451e751d1ab2907f0c587c96db0bed70f9a,Tests_passed,caef25dbdbd4c1b296fb7118aa885451e751d1ab2907f0c587c96db0bed70f9a
879,refs/remotes/origin/pull/2975,70a1234b795039df0305a922c49ca3a4002427aa,b978e8a6cc4e44ff35fed93f6141c5bbbc3b9a58,49a4a83adaa0dbe5bb6d594b51542aae4b0ba5b9,,fb959e781404d00e8df79f70843b20e8a290f37fee0ba5f36f923a5d57685fdc,Tests_passed,0.017565268841062,5fc5aec1ba79875a73e61dca2bd89f76a3cde99c54f236725016608091bdd6a7,Tests_passed,0.0225757557086347,True,True,True,True,Tests_passed,5fc5aec1ba79875a73e61dca2bd89f76a3cde99c54f236725016608091bdd6a7,Tests_passed,5fc5aec1ba79875a73e61dca2bd89f76a3cde99c54f236725016608091bdd6a7,Tests_passed,5fc5aec1ba79875a73e61dca2bd89f76a3cde99c54f236725016608091bdd6a7,Tests_passed,5fc5aec1ba79875a73e61dca2bd89f76a3cde99c54f236725016608091bdd6a7,Tests_passed,5fc5aec1ba79875a73e61dca2bd89f76a3cde99c54f236725016608091bdd6a7,Tests_passed,5fc5aec1ba79875a73e61dca2bd89f76a3cde99c54f236725016608091bdd6a7,Tests_passed,5fc5aec1ba79875a73e61dca2bd89f76a3cde99c54f236725016608091bdd6a7,Tests_passed,5fc5aec1ba79875a73e61dca2bd89f76a3cde99c54f236725016608091bdd6a7,Tests_passed,5fc5aec1ba79875a73e61dca2bd89f76a3cde99c54f236725016608091bdd6a7,Tests_passed,5fc5aec1ba79875a73e61dca2bd89f76a3cde99c54f236725016608091bdd6a7,Tests_passed,5fc5aec1ba79875a73e61dca2bd89f76a3cde99c54f236725016608091bdd6a7,Tests_passed,5fc5aec1ba79875a73e61dca2bd89f76a3cde99c54f236725016608091bdd6a7,Tests_passed,5fc5aec1ba79875a73e61dca2bd89f76a3cde99c54f236725016608091bdd6a7,Tests_passed,5fc5aec1ba79875a73e61dca2bd89f76a3cde99c54f236725016608091bdd6a7
885,refs/remotes/origin/pull/2986,8c8461fbc75cdc3804c224268d7dde9aa62ab060,708a25a68483a8dff6b383f404a050b23edccaeb,1d5d672fbd1f0d3007923d6206a27f1d361ea21e,,d4b98f2f13fb82c9143c10385aa894a835046289c0b39f4c975beb68ae0c02ff,Tests_passed,0.0247429028881088,181f1ac0100cf3198e6a579af3b87790963a786d760986d31460b4ed46dc9920,Tests_passed,0.0239625661864302,True,True,True,True,Tests_passed,8c5f30bdb62fbf31367ab1c785803f1c2b83206a9a2f01bc8fe652efdba976c1,Tests_passed,8c5f30bdb62fbf31367ab1c785803f1c2b83206a9a2f01bc8fe652efdba976c1,Tests_passed,8c5f30bdb62fbf31367ab1c785803f1c2b83206a9a2f01bc8fe652efdba976c1,Tests_passed,8c5f30bdb62fbf31367ab1c785803f1c2b83206a9a2f01bc8fe652efdba976c1,Tests_passed,8c5f30bdb62fbf31367ab1c785803f1c2b83206a9a2f01bc8fe652efdba976c1,Tests_passed,8c5f30bdb62fbf31367ab1c785803f1c2b83206a9a2f01bc8fe652efdba976c1,Tests_passed,8c5f30bdb62fbf31367ab1c785803f1c2b83206a9a2f01bc8fe652efdba976c1,Tests_passed,8c5f30bdb62fbf31367ab1c785803f1c2b83206a9a2f01bc8fe652efdba976c1,Tests_passed,8c5f30bdb62fbf31367ab1c785803f1c2b83206a9a2f01bc8fe652efdba976c1,Tests_passed,8c5f30bdb62fbf31367ab1c785803f1c2b83206a9a2f01bc8fe652efdba976c1,Tests_passed,8c5f30bdb62fbf31367ab1c785803f1c2b83206a9a2f01bc8fe652efdba976c1,Tests_passed,8c5f30bdb62fbf31367ab1c785803f1c2b83206a9a2f01bc8fe652efdba976c1,Tests_passed,8c5f30bdb62fbf31367ab1c785803f1c2b83206a9a2f01bc8fe652efdba976c1,Tests_passed,8c5f30bdb62fbf31367ab1c785803f1c2b83206a9a2f01bc8fe652efdba976c1
891,refs/remotes/origin/pull/2991,3609dcb1b882219493b8131df562f85a43302db6,d69880e46769687d23e51c880ec97b122cbcd751,ab544c3b9ff07175c7200ed1cdcfdc756e2c605e,,635db034bd8cb87ffb8765adc71a1cc385ccc8a58438940577e1ec141f23cd18,Tests_passed,0.0257072253162689,f0ea6a2875b9ef59aa24c4395b09d49f46fe1b3eebe3d9595e991f437f6eea80,Tests_passed,0.0301143286116888,True,True,True,True,Tests_passed,e4f05978a5adcc878763c6a0bf705cdc233672bf25920c14c60aacd7e5f0008f,Tests_passed,e4f05978a5adcc878763c6a0bf705cdc233672bf25920c14c60aacd7e5f0008f,Tests_passed,e4f05978a5adcc878763c6a0bf705cdc233672bf25920c14c60aacd7e5f0008f,Tests_passed,e4f05978a5adcc878763c6a0bf705cdc233672bf25920c14c60aacd7e5f0008f,Tests_passed,e4f05978a5adcc878763c6a0bf705cdc233672bf25920c14c60aacd7e5f0008f,Tests_passed,e4f05978a5adcc878763c6a0bf705cdc233672bf25920c14c60aacd7e5f0008f,Tests_passed,e4f05978a5adcc878763c6a0bf705cdc233672bf25920c14c60aacd7e5f0008f,Tests_passed,e4f05978a5adcc878763c6a0bf705cdc233672bf25920c14c60aacd7e5f0008f,Tests_passed,e4f05978a5adcc878763c6a0bf705cdc233672bf25920c14c60aacd7e5f0008f,Tests_passed,e4f05978a5adcc878763c6a0bf705cdc233672bf25920c14c60aacd7e5f0008f,Tests_passed,e4f05978a5adcc878763c6a0bf705cdc233672bf25920c14c60aacd7e5f0008f,Tests_passed,e4f05978a5adcc878763c6a0bf705cdc233672bf25920c14c60aacd7e5f0008f,Tests_passed,e4f05978a5adcc878763c6a0bf705cdc233672bf25920c14c60aacd7e5f0008f,Tests_passed,e4f05978a5adcc878763c6a0bf705cdc233672bf25920c14c60aacd7e5f0008f
895,refs/remotes/origin/pull/2991,aa666e32141eda4bfab9ba0cdb2c14c5ad6f9d4e,8f543e58f3391dc4cc5f35b22bd8f9176a54a19f,7d5de041ebeea76cea257b03d5bd792adeb27b4e,,c6a0d8c9057052a8dd6ee5000593aa11fe257bf5752fdf23b3d49a2f4babf5af,Tests_passed,0.0239669930414434,c5c363c3cb50bfc106182f59b9061d3d85f68aecdc065462b38042030377599f,Tests_passed,0.0251323728604851,True,True,True,True,Tests_passed,c5c363c3cb50bfc106182f59b9061d3d85f68aecdc065462b38042030377599f,Tests_passed,c5c363c3cb50bfc106182f59b9061d3d85f68aecdc065462b38042030377599f,Tests_passed,c5c363c3cb50bfc106182f59b9061d3d85f68aecdc065462b38042030377599f,Tests_passed,c5c363c3cb50bfc106182f59b9061d3d85f68aecdc065462b38042030377599f,Tests_passed,c5c363c3cb50bfc106182f59b9061d3d85f68aecdc065462b38042030377599f,Tests_passed,c5c363c3cb50bfc106182f59b9061d3d85f68aecdc065462b38042030377599f,Tests_passed,c5c363c3cb50bfc106182f59b9061d3d85f68aecdc065462b38042030377599f,Tests_passed,c5c363c3cb50bfc106182f59b9061d3d85f68aecdc065462b38042030377599f,Tests_passed,c5c363c3cb50bfc106182f59b9061d3d85f68aecdc065462b38042030377599f,Tests_passed,c5c363c3cb50bfc106182f59b9061d3d85f68aecdc065462b38042030377599f,Tests_passed,c5c363c3cb50bfc106182f59b9061d3d85f68aecdc065462b38042030377599f,Tests_passed,c5c363c3cb50bfc106182f59b9061d3d85f68aecdc065462b38042030377599f,Tests_passed,c5c363c3cb50bfc106182f59b9061d3d85f68aecdc065462b38042030377599f,Tests_passed,c5c363c3cb50bfc106182f59b9061d3d85f68aecdc065462b38042030377599f
904,refs/remotes/origin/pull/3014,9ea9251ffca02160f36a378195b2326dec36eac5,7546eb71d79251f493f0df5efbf407813ed21abb,64f1e51df47fb613c19dd877dcca0ed54af8d0d8,,a341282984a623c8d936fe2a4b758275b09dfa683304abda746ceaffbc93951d,Tests_passed,0.0312111552804204,89a0b796e6fe2333d1388cd336d659fd5e5c8d635816a5497e6eda7c1fe5eb0f,Tests_passed,0.0343368231979626,True,True,True,True,Tests_passed,24982200c02574d1166057ea4e16fbdba551b67faf5be7bffb35f960ab761677,Tests_passed,24982200c02574d1166057ea4e16fbdba551b67faf5be7bffb35f960ab761677,Tests_passed,24982200c02574d1166057ea4e16fbdba551b67faf5be7bffb35f960ab761677,Tests_passed,24982200c02574d1166057ea4e16fbdba551b67faf5be7bffb35f960ab761677,Tests_passed,24982200c02574d1166057ea4e16fbdba551b67faf5be7bffb35f960ab761677,Tests_passed,24982200c02574d1166057ea4e16fbdba551b67faf5be7bffb35f960ab761677,Tests_passed,24982200c02574d1166057ea4e16fbdba551b67faf5be7bffb35f960ab761677,Tests_passed,24982200c02574d1166057ea4e16fbdba551b67faf5be7bffb35f960ab761677,Tests_passed,24982200c02574d1166057ea4e16fbdba551b67faf5be7bffb35f960ab761677,Tests_passed,24982200c02574d1166057ea4e16fbdba551b67faf5be7bffb35f960ab761677,Tests_passed,24982200c02574d1166057ea4e16fbdba551b67faf5be7bffb35f960ab761677,Tests_passed,24982200c02574d1166057ea4e16fbdba551b67faf5be7bffb35f960ab761677,Tests_passed,24982200c02574d1166057ea4e16fbdba551b67faf5be7bffb35f960ab761677,Tests_passed,24982200c02574d1166057ea4e16fbdba551b67faf5be7bffb35f960ab761677
905,refs/remotes/origin/pull/3016,1e42dacd2d8d83a0369306b0e0937b01f0a22fbd,f66c04372e761553ecb2341e3b3d16162b015881,5eed0849ef4734e3faec8fa21d798c2927ec3b4e,,53b65ed75e842db301fa94b9edc4baf0004d6e0671e424e298a142e832a42d38,Tests_passed,0.0324611328750585,2762c07745f94a03b38a21b776d5147ebb60cd45ba65c602d8664490289535a3,Tests_passed,0.0324412902589882,True,True,True,True,Tests_passed,50a9232bf58bd02df3a01a77da17a54200112252cc50bbdab01b546bc8bac803,Tests_passed,50a9232bf58bd02df3a01a77da17a54200112252cc50bbdab01b546bc8bac803,Tests_passed,50a9232bf58bd02df3a01a77da17a54200112252cc50bbdab01b546bc8bac803,Tests_passed,50a9232bf58bd02df3a01a77da17a54200112252cc50bbdab01b546bc8bac803,Tests_passed,50a9232bf58bd02df3a01a77da17a54200112252cc50bbdab01b546bc8bac803,Tests_passed,50a9232bf58bd02df3a01a77da17a54200112252cc50bbdab01b546bc8bac803,Tests_passed,50a9232bf58bd02df3a01a77da17a54200112252cc50bbdab01b546bc8bac803,Tests_passed,50a9232bf58bd02df3a01a77da17a54200112252cc50bbdab01b546bc8bac803,Tests_passed,50a9232bf58bd02df3a01a77da17a54200112252cc50bbdab01b546bc8bac803,Tests_passed,50a9232bf58bd02df3a01a77da17a54200112252cc50bbdab01b546bc8bac803,Tests_passed,50a9232bf58bd02df3a01a77da17a54200112252cc50bbdab01b546bc8bac803,Tests_passed,50a9232bf58bd02df3a01a77da17a54200112252cc50bbdab01b546bc8bac803,Tests_passed,50a9232bf58bd02df3a01a77da17a54200112252cc50bbdab01b546bc8bac803,Tests_passed,50a9232bf58bd02df3a01a77da17a54200112252cc50bbdab01b546bc8bac803
909,refs/remotes/origin/pull/3029,2d61530d0926f923d6afb7c5757a0b36224bea6a,6f2b92366efcf818942d20616b36a436a7b9579e,9f7613b467bda734cdea196013c8fdfe19af81a2,,43698f0880f79ad65b531aa64c06fe0d2013c6caeae79b59fc5dca227406f1bd,Tests_passed,0.0337747854394791,08f8fbb487325e78c44ab44a95ce7bfef98082a43a0236df1ce22c54308ffa0a,Tests_passed,0.034252658065471,True,True,True,True,Tests_passed,a4e65f03ca3abeba80d9ec7d8690b29cd28ab817e6e98822e77f692c47ae0640,Tests_passed,a4e65f03ca3abeba80d9ec7d8690b29cd28ab817e6e98822e77f692c47ae0640,Tests_passed,a4e65f03ca3abeba80d9ec7d8690b29cd28ab817e6e98822e77f692c47ae0640,Tests_passed,a4e65f03ca3abeba80d9ec7d8690b29cd28ab817e6e98822e77f692c47ae0640,Tests_passed,a4e65f03ca3abeba80d9ec7d8690b29cd28ab817e6e98822e77f692c47ae0640,Tests_passed,a4e65f03ca3abeba80d9ec7d8690b29cd28ab817e6e98822e77f692c47ae0640,Tests_passed,a4e65f03ca3abeba80d9ec7d8690b29cd28ab817e6e98822e77f692c47ae0640,Tests_passed,a4e65f03ca3abeba80d9ec7d8690b29cd28ab817e6e98822e77f692c47ae0640,Tests_passed,a4e65f03ca3abeba80d9ec7d8690b29cd28ab817e6e98822e77f692c47ae0640,Tests_passed,a4e65f03ca3abeba80d9ec7d8690b29cd28ab817e6e98822e77f692c47ae0640,Tests_passed,a4e65f03ca3abeba80d9ec7d8690b29cd28ab817e6e98822e77f692c47ae0640,Tests_passed,a4e65f03ca3abeba80d9ec7d8690b29cd28ab817e6e98822e77f692c47ae0640,Tests_passed,a4e65f03ca3abeba80d9ec7d8690b29cd28ab817e6e98822e77f692c47ae0640,Tests_passed,a4e65f03ca3abeba80d9ec7d8690b29cd28ab817e6e98822e77f692c47ae0640
924,refs/remotes/origin/pull/3047,6ee9c6211414ed9516051897f79501c1a855376f,757b902e2baf3476f4e7a616333b97fa465651e9,10f41eeee9f75f34adfca7f1444ef5c2641f6ce4,,06646235d8fa37cb1698a32f746d4e8135411db2d6cb22c070d3d5b792b7f4fb,Tests_passed,0.0387779083431257,5bf1059e5382655fb4577e6414eb5922280bc84bd04cf0054b3a7339ffc081b3,Tests_passed,0.0446333430204397,True,True,True,True,Tests_passed,5bf1059e5382655fb4577e6414eb5922280bc84bd04cf0054b3a7339ffc081b3,Tests_passed,5bf1059e5382655fb4577e6414eb5922280bc84bd04cf0054b3a7339ffc081b3,Tests_passed,5bf1059e5382655fb4577e6414eb5922280bc84bd04cf0054b3a7339ffc081b3,Tests_passed,5bf1059e5382655fb4577e6414eb5922280bc84bd04cf0054b3a7339ffc081b3,Tests_passed,5bf1059e5382655fb4577e6414eb5922280bc84bd04cf0054b3a7339ffc081b3,Tests_passed,5bf1059e5382655fb4577e6414eb5922280bc84bd04cf0054b3a7339ffc081b3,Tests_passed,5bf1059e5382655fb4577e6414eb5922280bc84bd04cf0054b3a7339ffc081b3,Tests_passed,5bf1059e5382655fb4577e6414eb5922280bc84bd04cf0054b3a7339ffc081b3,Tests_passed,5bf1059e5382655fb4577e6414eb5922280bc84bd04cf0054b3a7339ffc081b3,Tests_passed,5bf1059e5382655fb4577e6414eb5922280bc84bd04cf0054b3a7339ffc081b3,Tests_passed,5bf1059e5382655fb4577e6414eb5922280bc84bd04cf0054b3a7339ffc081b3,Tests_passed,5bf1059e5382655fb4577e6414eb5922280bc84bd04cf0054b3a7339ffc081b3,Tests_passed,5bf1059e5382655fb4577e6414eb5922280bc84bd04cf0054b3a7339ffc081b3,Tests_passed,5bf1059e5382655fb4577e6414eb5922280bc84bd04cf0054b3a7339ffc081b3
