idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
836,refs/remotes/origin/pull/2859,0e97ad8e073770c2002b0547fd4890f6a1ee48f3,e3c28dc4a8b56687faf4d82952bb5e881b2a689b,66d8d51de67fd3e7c7249930f4a912ad9560d823,,True,0d09564434c7099edff11226bbe0d6bd84a05fadccef197ee3f83d57026d6fcc,074916a0656681af7130aa9bee9abed37b0a05506fa7a129d8fc71625209176e,38.0,True,Tests_passed,0.0,Tests_passed,0.0029414747946039,True,True,Tests_passed,bc60c8b5df18c30b0ed237133e5ddd20902b9d6ed28601f97d673d847b22c8a5,Tests_passed,bc60c8b5df18c30b0ed237133e5ddd20902b9d6ed28601f97d673d847b22c8a5,Tests_passed,bc60c8b5df18c30b0ed237133e5ddd20902b9d6ed28601f97d673d847b22c8a5,Tests_passed,bc60c8b5df18c30b0ed237133e5ddd20902b9d6ed28601f97d673d847b22c8a5,Tests_passed,bc60c8b5df18c30b0ed237133e5ddd20902b9d6ed28601f97d673d847b22c8a5,Tests_passed,bc60c8b5df18c30b0ed237133e5ddd20902b9d6ed28601f97d673d847b22c8a5,Tests_passed,bc60c8b5df18c30b0ed237133e5ddd20902b9d6ed28601f97d673d847b22c8a5,Tests_passed,bc60c8b5df18c30b0ed237133e5ddd20902b9d6ed28601f97d673d847b22c8a5,Tests_passed,bc60c8b5df18c30b0ed237133e5ddd20902b9d6ed28601f97d673d847b22c8a5,Tests_passed,bc60c8b5df18c30b0ed237133e5ddd20902b9d6ed28601f97d673d847b22c8a5,Tests_passed,bc60c8b5df18c30b0ed237133e5ddd20902b9d6ed28601f97d673d847b22c8a5,Tests_passed,bc60c8b5df18c30b0ed237133e5ddd20902b9d6ed28601f97d673d847b22c8a5,Tests_passed,bc60c8b5df18c30b0ed237133e5ddd20902b9d6ed28601f97d673d847b22c8a5,Tests_passed,bc60c8b5df18c30b0ed237133e5ddd20902b9d6ed28601f97d673d847b22c8a5
848,refs/remotes/origin/pull/2882,30615b3b3281c1348a69e9a9254f21b31acbff64,d24fdf2852fb50f39a1bd707aaeed9e9b24fb562,c62aea7110a8fbda1dcf46b9f98768266aa2532b,,True,ea1fdb4a9c3062ba3f01012e67749842665425fa7540f8fae6458255dd3f2823,93812889519eb64f822305256c23842faf3a2cca145767bedc220329ceac94f9,221.0,True,Tests_passed,0.0049414759539793,Tests_passed,0.0052089839358433,True,True,Tests_passed,92d505bcfb5a215bfa66e932c1bc55bd69d278cccecf6bcc11a7234110366e44,Tests_passed,92d505bcfb5a215bfa66e932c1bc55bd69d278cccecf6bcc11a7234110366e44,Tests_passed,92d505bcfb5a215bfa66e932c1bc55bd69d278cccecf6bcc11a7234110366e44,Tests_passed,92d505bcfb5a215bfa66e932c1bc55bd69d278cccecf6bcc11a7234110366e44,Tests_passed,92d505bcfb5a215bfa66e932c1bc55bd69d278cccecf6bcc11a7234110366e44,Tests_passed,92d505bcfb5a215bfa66e932c1bc55bd69d278cccecf6bcc11a7234110366e44,Tests_passed,92d505bcfb5a215bfa66e932c1bc55bd69d278cccecf6bcc11a7234110366e44,Tests_passed,92d505bcfb5a215bfa66e932c1bc55bd69d278cccecf6bcc11a7234110366e44,Tests_passed,92d505bcfb5a215bfa66e932c1bc55bd69d278cccecf6bcc11a7234110366e44,Tests_passed,92d505bcfb5a215bfa66e932c1bc55bd69d278cccecf6bcc11a7234110366e44,Tests_passed,92d505bcfb5a215bfa66e932c1bc55bd69d278cccecf6bcc11a7234110366e44,Tests_passed,92d505bcfb5a215bfa66e932c1bc55bd69d278cccecf6bcc11a7234110366e44,Tests_passed,92d505bcfb5a215bfa66e932c1bc55bd69d278cccecf6bcc11a7234110366e44,Tests_passed,92d505bcfb5a215bfa66e932c1bc55bd69d278cccecf6bcc11a7234110366e44
876,refs/remotes/origin/pull/2970,040804393e830ebbe767f43d1e648fa1608123e6,46eb510d6c1edc08196997b0fe457e211bb5f0a2,fe61eb2bdf2b3834dd5f05ba7309e9a26f6165dd,,True,57031b20605da7713e55bb80f216f197d71d6f1c9a84b126f192037961ed957f,867b7ee08dae2e3ed9311b3661e5493177fb6a13665843975fa92f1615fbcc4a,6.0,True,Tests_passed,0.0175665680473372,Tests_passed,0.01761259702378,True,True,Tests_passed,a1aacf79bb7dca564f0267e26856b3407ec4574d049d4ce25345f8637c7c705f,Tests_passed,a1aacf79bb7dca564f0267e26856b3407ec4574d049d4ce25345f8637c7c705f,Tests_passed,a1aacf79bb7dca564f0267e26856b3407ec4574d049d4ce25345f8637c7c705f,Tests_passed,a1aacf79bb7dca564f0267e26856b3407ec4574d049d4ce25345f8637c7c705f,Tests_passed,a1aacf79bb7dca564f0267e26856b3407ec4574d049d4ce25345f8637c7c705f,Tests_passed,a1aacf79bb7dca564f0267e26856b3407ec4574d049d4ce25345f8637c7c705f,Tests_passed,a1aacf79bb7dca564f0267e26856b3407ec4574d049d4ce25345f8637c7c705f,Tests_passed,a1aacf79bb7dca564f0267e26856b3407ec4574d049d4ce25345f8637c7c705f,Tests_passed,a1aacf79bb7dca564f0267e26856b3407ec4574d049d4ce25345f8637c7c705f,Tests_passed,a1aacf79bb7dca564f0267e26856b3407ec4574d049d4ce25345f8637c7c705f,Tests_passed,a1aacf79bb7dca564f0267e26856b3407ec4574d049d4ce25345f8637c7c705f,Tests_passed,a1aacf79bb7dca564f0267e26856b3407ec4574d049d4ce25345f8637c7c705f,Tests_passed,a1aacf79bb7dca564f0267e26856b3407ec4574d049d4ce25345f8637c7c705f,Tests_passed,a1aacf79bb7dca564f0267e26856b3407ec4574d049d4ce25345f8637c7c705f
877,refs/remotes/origin/pull/2971,89b367e73ab57265b91c1d732c5c48e28a219944,ceae9eb67bd2a13a4224f359a9f8e8dbf03dfa42,a01be023e14c7fe919e1ae0eb00a561438aaee82,,True,fe3339e16350a12a91b199ddee050dd65d91641b7674e5ee91d268e78ad02b55,8f54898f16e5934165aab289b3ba70ccc829f2d91f2ceb786eb97e45fe38a9b4,54.0,True,Tests_passed,0.0175332824765607,Tests_passed,0.0240107591891124,True,True,Tests_passed,c6a0d8c9057052a8dd6ee5000593aa11fe257bf5752fdf23b3d49a2f4babf5af,Tests_passed,c6a0d8c9057052a8dd6ee5000593aa11fe257bf5752fdf23b3d49a2f4babf5af,Tests_passed,c6a0d8c9057052a8dd6ee5000593aa11fe257bf5752fdf23b3d49a2f4babf5af,Tests_passed,c6a0d8c9057052a8dd6ee5000593aa11fe257bf5752fdf23b3d49a2f4babf5af,Tests_passed,c6a0d8c9057052a8dd6ee5000593aa11fe257bf5752fdf23b3d49a2f4babf5af,Tests_passed,c6a0d8c9057052a8dd6ee5000593aa11fe257bf5752fdf23b3d49a2f4babf5af,Tests_passed,c6a0d8c9057052a8dd6ee5000593aa11fe257bf5752fdf23b3d49a2f4babf5af,Tests_passed,c6a0d8c9057052a8dd6ee5000593aa11fe257bf5752fdf23b3d49a2f4babf5af,Tests_passed,c6a0d8c9057052a8dd6ee5000593aa11fe257bf5752fdf23b3d49a2f4babf5af,Tests_passed,c6a0d8c9057052a8dd6ee5000593aa11fe257bf5752fdf23b3d49a2f4babf5af,Tests_passed,c6a0d8c9057052a8dd6ee5000593aa11fe257bf5752fdf23b3d49a2f4babf5af,Tests_passed,c6a0d8c9057052a8dd6ee5000593aa11fe257bf5752fdf23b3d49a2f4babf5af,Tests_passed,c6a0d8c9057052a8dd6ee5000593aa11fe257bf5752fdf23b3d49a2f4babf5af,Tests_passed,c6a0d8c9057052a8dd6ee5000593aa11fe257bf5752fdf23b3d49a2f4babf5af
885,refs/remotes/origin/pull/2986,8c8461fbc75cdc3804c224268d7dde9aa62ab060,708a25a68483a8dff6b383f404a050b23edccaeb,1d5d672fbd1f0d3007923d6206a27f1d361ea21e,,True,d4b98f2f13fb82c9143c10385aa894a835046289c0b39f4c975beb68ae0c02ff,181f1ac0100cf3198e6a579af3b87790963a786d760986d31460b4ed46dc9920,376.0,True,Tests_passed,0.0247429028881088,Tests_passed,0.0239625661864302,True,True,Tests_passed,8c5f30bdb62fbf31367ab1c785803f1c2b83206a9a2f01bc8fe652efdba976c1,Tests_passed,8c5f30bdb62fbf31367ab1c785803f1c2b83206a9a2f01bc8fe652efdba976c1,Tests_passed,8c5f30bdb62fbf31367ab1c785803f1c2b83206a9a2f01bc8fe652efdba976c1,Tests_passed,8c5f30bdb62fbf31367ab1c785803f1c2b83206a9a2f01bc8fe652efdba976c1,Tests_passed,8c5f30bdb62fbf31367ab1c785803f1c2b83206a9a2f01bc8fe652efdba976c1,Tests_passed,8c5f30bdb62fbf31367ab1c785803f1c2b83206a9a2f01bc8fe652efdba976c1,Tests_passed,8c5f30bdb62fbf31367ab1c785803f1c2b83206a9a2f01bc8fe652efdba976c1,Tests_passed,8c5f30bdb62fbf31367ab1c785803f1c2b83206a9a2f01bc8fe652efdba976c1,Tests_passed,8c5f30bdb62fbf31367ab1c785803f1c2b83206a9a2f01bc8fe652efdba976c1,Tests_passed,8c5f30bdb62fbf31367ab1c785803f1c2b83206a9a2f01bc8fe652efdba976c1,Tests_passed,8c5f30bdb62fbf31367ab1c785803f1c2b83206a9a2f01bc8fe652efdba976c1,Tests_passed,8c5f30bdb62fbf31367ab1c785803f1c2b83206a9a2f01bc8fe652efdba976c1,Tests_passed,8c5f30bdb62fbf31367ab1c785803f1c2b83206a9a2f01bc8fe652efdba976c1,Tests_passed,8c5f30bdb62fbf31367ab1c785803f1c2b83206a9a2f01bc8fe652efdba976c1
896,refs/remotes/origin/pull/2991,8f543e58f3391dc4cc5f35b22bd8f9176a54a19f,5d1b736681e07432973d56dfd7fae2ef70aff45f,4da27429c4f11296437006bf86e589e1ddae51b4,,True,8f54898f16e5934165aab289b3ba70ccc829f2d91f2ceb786eb97e45fe38a9b4,c6a0d8c9057052a8dd6ee5000593aa11fe257bf5752fdf23b3d49a2f4babf5af,2.0,True,Tests_passed,0.0240107591891124,Tests_passed,0.0239669930414434,True,True,Tests_passed,c6a0d8c9057052a8dd6ee5000593aa11fe257bf5752fdf23b3d49a2f4babf5af,Tests_passed,c6a0d8c9057052a8dd6ee5000593aa11fe257bf5752fdf23b3d49a2f4babf5af,Tests_passed,c6a0d8c9057052a8dd6ee5000593aa11fe257bf5752fdf23b3d49a2f4babf5af,Tests_passed,c6a0d8c9057052a8dd6ee5000593aa11fe257bf5752fdf23b3d49a2f4babf5af,Tests_passed,c6a0d8c9057052a8dd6ee5000593aa11fe257bf5752fdf23b3d49a2f4babf5af,Tests_passed,c6a0d8c9057052a8dd6ee5000593aa11fe257bf5752fdf23b3d49a2f4babf5af,Tests_passed,c6a0d8c9057052a8dd6ee5000593aa11fe257bf5752fdf23b3d49a2f4babf5af,Tests_passed,c6a0d8c9057052a8dd6ee5000593aa11fe257bf5752fdf23b3d49a2f4babf5af,Tests_passed,c6a0d8c9057052a8dd6ee5000593aa11fe257bf5752fdf23b3d49a2f4babf5af,Tests_passed,c6a0d8c9057052a8dd6ee5000593aa11fe257bf5752fdf23b3d49a2f4babf5af,Tests_passed,c6a0d8c9057052a8dd6ee5000593aa11fe257bf5752fdf23b3d49a2f4babf5af,Tests_passed,c6a0d8c9057052a8dd6ee5000593aa11fe257bf5752fdf23b3d49a2f4babf5af,Tests_passed,c6a0d8c9057052a8dd6ee5000593aa11fe257bf5752fdf23b3d49a2f4babf5af,Tests_passed,c6a0d8c9057052a8dd6ee5000593aa11fe257bf5752fdf23b3d49a2f4babf5af
904,refs/remotes/origin/pull/3014,9ea9251ffca02160f36a378195b2326dec36eac5,7546eb71d79251f493f0df5efbf407813ed21abb,64f1e51df47fb613c19dd877dcca0ed54af8d0d8,,True,a341282984a623c8d936fe2a4b758275b09dfa683304abda746ceaffbc93951d,89a0b796e6fe2333d1388cd336d659fd5e5c8d635816a5497e6eda7c1fe5eb0f,119.0,True,Tests_passed,0.0312111552804204,Tests_passed,0.0343368231979626,True,True,Tests_passed,24982200c02574d1166057ea4e16fbdba551b67faf5be7bffb35f960ab761677,Tests_passed,24982200c02574d1166057ea4e16fbdba551b67faf5be7bffb35f960ab761677,Tests_passed,24982200c02574d1166057ea4e16fbdba551b67faf5be7bffb35f960ab761677,Tests_passed,24982200c02574d1166057ea4e16fbdba551b67faf5be7bffb35f960ab761677,Tests_passed,24982200c02574d1166057ea4e16fbdba551b67faf5be7bffb35f960ab761677,Tests_passed,24982200c02574d1166057ea4e16fbdba551b67faf5be7bffb35f960ab761677,Tests_passed,24982200c02574d1166057ea4e16fbdba551b67faf5be7bffb35f960ab761677,Tests_passed,24982200c02574d1166057ea4e16fbdba551b67faf5be7bffb35f960ab761677,Tests_passed,24982200c02574d1166057ea4e16fbdba551b67faf5be7bffb35f960ab761677,Tests_passed,24982200c02574d1166057ea4e16fbdba551b67faf5be7bffb35f960ab761677,Tests_passed,24982200c02574d1166057ea4e16fbdba551b67faf5be7bffb35f960ab761677,Tests_passed,24982200c02574d1166057ea4e16fbdba551b67faf5be7bffb35f960ab761677,Tests_passed,24982200c02574d1166057ea4e16fbdba551b67faf5be7bffb35f960ab761677,Tests_passed,24982200c02574d1166057ea4e16fbdba551b67faf5be7bffb35f960ab761677
905,refs/remotes/origin/pull/3016,1e42dacd2d8d83a0369306b0e0937b01f0a22fbd,f66c04372e761553ecb2341e3b3d16162b015881,5eed0849ef4734e3faec8fa21d798c2927ec3b4e,,True,53b65ed75e842db301fa94b9edc4baf0004d6e0671e424e298a142e832a42d38,2762c07745f94a03b38a21b776d5147ebb60cd45ba65c602d8664490289535a3,130.0,True,Tests_passed,0.0324611328750585,Tests_passed,0.0324412902589882,True,True,Tests_passed,50a9232bf58bd02df3a01a77da17a54200112252cc50bbdab01b546bc8bac803,Tests_passed,50a9232bf58bd02df3a01a77da17a54200112252cc50bbdab01b546bc8bac803,Tests_passed,50a9232bf58bd02df3a01a77da17a54200112252cc50bbdab01b546bc8bac803,Tests_passed,50a9232bf58bd02df3a01a77da17a54200112252cc50bbdab01b546bc8bac803,Tests_passed,50a9232bf58bd02df3a01a77da17a54200112252cc50bbdab01b546bc8bac803,Tests_passed,50a9232bf58bd02df3a01a77da17a54200112252cc50bbdab01b546bc8bac803,Tests_passed,50a9232bf58bd02df3a01a77da17a54200112252cc50bbdab01b546bc8bac803,Tests_passed,50a9232bf58bd02df3a01a77da17a54200112252cc50bbdab01b546bc8bac803,Tests_passed,50a9232bf58bd02df3a01a77da17a54200112252cc50bbdab01b546bc8bac803,Tests_passed,50a9232bf58bd02df3a01a77da17a54200112252cc50bbdab01b546bc8bac803,Tests_passed,50a9232bf58bd02df3a01a77da17a54200112252cc50bbdab01b546bc8bac803,Tests_passed,50a9232bf58bd02df3a01a77da17a54200112252cc50bbdab01b546bc8bac803,Tests_passed,50a9232bf58bd02df3a01a77da17a54200112252cc50bbdab01b546bc8bac803,Tests_passed,50a9232bf58bd02df3a01a77da17a54200112252cc50bbdab01b546bc8bac803
907,refs/remotes/origin/pull/3020,9f24cdc137c3c00727349c664d87ee2640c6c428,67620475f284a5a90f1b602d22c3588fb848ad68,02375e0683b7f7ba28feae686fa7d4aece5a2095,,True,e1acfbe3adbf9dae323579c394bf92ee0f415c4a52b2e7e10bc8687a6bb16084,74eaf3e40c416202fd8ba1eeea21b9afaf8999f191d2bfc4ba987b1a35c3e524,143.0,True,Tests_passed,0.0312738367658276,Tests_passed,0.0317786697530104,True,True,Tests_passed,a0924ef2cbe38f0ae492380067740500213750953af501f21bc87ebaf3f1d677,Tests_passed,a0924ef2cbe38f0ae492380067740500213750953af501f21bc87ebaf3f1d677,Tests_passed,a0924ef2cbe38f0ae492380067740500213750953af501f21bc87ebaf3f1d677,Tests_passed,a0924ef2cbe38f0ae492380067740500213750953af501f21bc87ebaf3f1d677,Tests_passed,a0924ef2cbe38f0ae492380067740500213750953af501f21bc87ebaf3f1d677,Tests_passed,a0924ef2cbe38f0ae492380067740500213750953af501f21bc87ebaf3f1d677,Tests_passed,a0924ef2cbe38f0ae492380067740500213750953af501f21bc87ebaf3f1d677,Tests_passed,a0924ef2cbe38f0ae492380067740500213750953af501f21bc87ebaf3f1d677,Tests_passed,a0924ef2cbe38f0ae492380067740500213750953af501f21bc87ebaf3f1d677,Tests_passed,a0924ef2cbe38f0ae492380067740500213750953af501f21bc87ebaf3f1d677,Tests_passed,a0924ef2cbe38f0ae492380067740500213750953af501f21bc87ebaf3f1d677,Tests_passed,a0924ef2cbe38f0ae492380067740500213750953af501f21bc87ebaf3f1d677,Tests_passed,a0924ef2cbe38f0ae492380067740500213750953af501f21bc87ebaf3f1d677,Tests_passed,a0924ef2cbe38f0ae492380067740500213750953af501f21bc87ebaf3f1d677
917,refs/remotes/origin/pull/3044,2096ff005bdec2b38645638ebb7bea06d6f291a5,9418ff235bbe8c752f9e69989ea1fcc988b52a1a,9b5dca55349272641b0f3c9c514eef25f2f9cc5b,,True,3d5dfe4076d781ddaaea30173271bd139c3e5da5b9bc32f9b8883bc0406c6bcf,6415711e6f271af0d678b116783a719162d8b1118201cdbe1c9224fd7d0cad8c,5.0,True,Tests_passed,0.0446333430204397,Tests_passed,0.0437201522387336,True,True,Tests_passed,5bf1059e5382655fb4577e6414eb5922280bc84bd04cf0054b3a7339ffc081b3,Tests_passed,5bf1059e5382655fb4577e6414eb5922280bc84bd04cf0054b3a7339ffc081b3,Tests_passed,5bf1059e5382655fb4577e6414eb5922280bc84bd04cf0054b3a7339ffc081b3,Tests_passed,5bf1059e5382655fb4577e6414eb5922280bc84bd04cf0054b3a7339ffc081b3,Tests_passed,5bf1059e5382655fb4577e6414eb5922280bc84bd04cf0054b3a7339ffc081b3,Tests_passed,5bf1059e5382655fb4577e6414eb5922280bc84bd04cf0054b3a7339ffc081b3,Tests_passed,5bf1059e5382655fb4577e6414eb5922280bc84bd04cf0054b3a7339ffc081b3,Tests_passed,5bf1059e5382655fb4577e6414eb5922280bc84bd04cf0054b3a7339ffc081b3,Tests_passed,5bf1059e5382655fb4577e6414eb5922280bc84bd04cf0054b3a7339ffc081b3,Tests_passed,5bf1059e5382655fb4577e6414eb5922280bc84bd04cf0054b3a7339ffc081b3,Tests_passed,5bf1059e5382655fb4577e6414eb5922280bc84bd04cf0054b3a7339ffc081b3,Tests_passed,5bf1059e5382655fb4577e6414eb5922280bc84bd04cf0054b3a7339ffc081b3,Tests_passed,5bf1059e5382655fb4577e6414eb5922280bc84bd04cf0054b3a7339ffc081b3,Tests_passed,5bf1059e5382655fb4577e6414eb5922280bc84bd04cf0054b3a7339ffc081b3
