idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
4,refs/heads/master,e36d42758d148490e17c578da16fbaaa22d3635c,e345999814ed0573c9c4935aff3e921541890740,d7527dce30ef57fb0c910176c7bba260f37ceff1,,False,,,39,False,,,,,,False
5,refs/heads/master,e345999814ed0573c9c4935aff3e921541890740,fe838b37a13fc1ad0f3eb5dacbc3052a205db700,b83d1a83713672879cbe9f59bf1c840405567550,,False,,,6,False,,,,,,False
7,refs/heads/master,c7d73604683fbca2b43536b721d77f70c5512000,605ac234000cc9e3f8f731636b53701bb5c975f5,9ccfb8b1f1e61054dcbd704ea4d3d4975f6cd0c6,,False,66c0f353a418da762b7397fe1fe29a884ad9351e428a13ad70fb975be8d21a1d,ffe4cb5f41440592358358cd76163f3017df9e57dc75b07773a01dfcfb1a5cd0,12,True,Tests_failed,0.0,Tests_failed,0.0,False,False
8,refs/heads/master,3dbb494d38353ac8732adacd53ecceeed4a7ae8c,5d4a7fa8b3b6df642b373f6fe04b9fdc2b2bd2c1,fd145b0d3e31d7915b6860dfa8f9392232684a8c,,False,,,6,False,,,,,,False
11,refs/heads/master,e7f8a381a18c2b7da335de133827be1277889cc6,488425541434c69b04c21052fb89873fe0c87357,49694b0ace1e17e1b81fd4d959266d4cd082e6e4,,False,ac1b27b1e6ac44b094f58fe273bba13aa3d48d89abf74abab5dd75b457862ee1,7fafe390410eba0676cfece2572c163cd18114800d2cd1e8df54b1293dca0b4b,46,True,Tests_failed,0.0,Tests_failed,0.0,False,False
12,refs/heads/master,488425541434c69b04c21052fb89873fe0c87357,58beb6f5753174f7b0ceaa6b974c0bcaa9a25dee,bdf37457f53faec26ad4798dd88e243bd8d75c0f,,False,f1482c558bd99365d22363d37b2b1c1369023dbf9617de6faa6589500e4b2301,cd336a4ab5c7f0e3a8d22be8618cb2316e34d834fbf8efd7d91990f1f5a765ff,10,True,Tests_failed,0.0,Tests_failed,0.0,False,False
13,refs/heads/master,58beb6f5753174f7b0ceaa6b974c0bcaa9a25dee,bffde2d5b8581a3a70cb2016e20e0fe93e2061ed,3d9f2a9fd42091c5196714c3c104e299c7d0fd13,,False,9f404fe490aab8c9cb62614e567df1e242a07f3a3565a7eaf06e3411ed97cd4e,c8ab1113b10c33186df7267a89da03d3ef4370ff4e2df74e21c3a1a360151505,3,True,Tests_failed,0.0,Tests_failed,0.0,False,False
15,refs/heads/master,1a860d40ef02c2cab91b4fd6be0ca1f587420c90,4901b66e26b0febbe71f4c76d0e3eba73ec45fad,91cb04cfd854a3c1ce45b62cb47a3b4a1a6479ce,,False,36c74f980f831dfa9fab137c9d5d65bdffeba02a534a6ea721ba398c6ca64a9f,dfb00f1f02d29f37101d9ddb14e628a7e95eefeeaff4e1d08e958cc196cbfa4a,60,True,Tests_failed,0.0,Tests_failed,0.0,False,False
16,refs/heads/master,9a6e2edc586a986363e1ee192d84ba2581b29a67,0bf2339cda158d0ad44b994193b79b2948736bfd,1e4326625a895070e41a30cc55ea0237dd018a2d,,False,ffd6adfdcf4a21579de40478669690415cbfc11ab81e2b592faad20fa6efd8f5,1e0286f889a4f1de83f57e0db7b997663c50fb7d59189102b9e18feeba2c820d,203,True,Tests_failed,0.0,Tests_failed,0.0,False,False
22,refs/heads/master,a9af40338e4d3493ff0c7b55ebb4d052666f7164,3f7874d6d39b960ab7853e276ab41d39fb0173d8,591ddf95a15ade812923acc3fe7e7809af259117,,False,,,279,False,,,,,,False
