idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,test merge,sampled for testing
1,refs/heads/develop,0208735508218488254ec01471e5025b1c2f97cc,f48ce44e8435ebb642994c7795002d01d4ea87c5,789dded2d8f15fbdd4d2955d662359327b773e59,,59,620,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/motown-io/motown/f48ce44e8435ebb642994c7795002d01d4ea87c5_789dded2d8f15fbdd4d2955d662359327b773e59_base_left.log', 'base_right': 'cache/diff_analyzer/logs/motown-io/motown/f48ce44e8435ebb642994c7795002d01d4ea87c5_789dded2d8f15fbdd4d2955d662359327b773e59_base_right.log', 'left_right': 'cache/diff_analyzer/logs/motown-io/motown/f48ce44e8435ebb642994c7795002d01d4ea87c5_789dded2d8f15fbdd4d2955d662359327b773e59_left_right.log'}",23f1f47f71cb0373d0e0af67412dac4bace21b6f5b0d8f30b0e9a8af04324fdb,Tests_passed,464511e1c2853954081c786c2e930137c1b6bd0db74b2b1d25f445640358f892,Tests_passed,True,True,True
2,refs/heads/develop,47c84b24560b8c32131c19f4b4186ed5ecdfbead,9a5ec319d315d2395b19e4bcc46467bb78c0086a,dd5e5aa8d23c89738a12437b7ca2f5c0777bf386,,33,272,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/motown-io/motown/9a5ec319d315d2395b19e4bcc46467bb78c0086a_dd5e5aa8d23c89738a12437b7ca2f5c0777bf386_base_left.log', 'base_right': 'cache/diff_analyzer/logs/motown-io/motown/9a5ec319d315d2395b19e4bcc46467bb78c0086a_dd5e5aa8d23c89738a12437b7ca2f5c0777bf386_base_right.log', 'left_right': 'cache/diff_analyzer/logs/motown-io/motown/9a5ec319d315d2395b19e4bcc46467bb78c0086a_dd5e5aa8d23c89738a12437b7ca2f5c0777bf386_left_right.log'}",,,,,,False,False
3,refs/heads/develop,9a5ec319d315d2395b19e4bcc46467bb78c0086a,2415f1a9e88621e956cf19f6d935f340877ffa08,64b132af8218347b1fcfa88c0d848639a88e2064,,32,258,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/motown-io/motown/2415f1a9e88621e956cf19f6d935f340877ffa08_64b132af8218347b1fcfa88c0d848639a88e2064_base_left.log', 'base_right': 'cache/diff_analyzer/logs/motown-io/motown/2415f1a9e88621e956cf19f6d935f340877ffa08_64b132af8218347b1fcfa88c0d848639a88e2064_base_right.log', 'left_right': 'cache/diff_analyzer/logs/motown-io/motown/2415f1a9e88621e956cf19f6d935f340877ffa08_64b132af8218347b1fcfa88c0d848639a88e2064_left_right.log'}",,,,,,False,False
4,refs/heads/develop,2415f1a9e88621e956cf19f6d935f340877ffa08,20e9f1c88ad4d446cae9666531e85c31a61c1d2c,3592518c4b9b264579af294e42092dde57a357d5,,32,273,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/motown-io/motown/20e9f1c88ad4d446cae9666531e85c31a61c1d2c_3592518c4b9b264579af294e42092dde57a357d5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/motown-io/motown/20e9f1c88ad4d446cae9666531e85c31a61c1d2c_3592518c4b9b264579af294e42092dde57a357d5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/motown-io/motown/20e9f1c88ad4d446cae9666531e85c31a61c1d2c_3592518c4b9b264579af294e42092dde57a357d5_left_right.log'}",962a6b56e06dcc73204ac704b7fa9db847addc327df5b15841348edd918dfb3d,Tests_failed,a4894660671e8961a4cb7babfcb205b1b57e160b1c5b443cee28973fcb9d1a67,Tests_passed,False,False,False
5,refs/heads/develop,58f6642ddf27a7f4c4354a4b7cb3f561383ce463,fa9bebc4c1f147d2561c628e21e9060cba32c422,0d87e34c2661909357c997f83f608ba65dba058e,two initial commits,139,7163,True,True,False,,,,,,,False,False
6,refs/heads/develop,c2ad8d6d0cec1d5f43f3e7c9cb46afd45783ab0f,e50859054dca7a828dc5ce859438bf363f65c9a2,d33e1c9bb6a5e5e0ad7711a6f47075477893aa6a,,37,74,False,True,True,"{'base_left': 'cache/diff_analyzer/logs/motown-io/motown/e50859054dca7a828dc5ce859438bf363f65c9a2_d33e1c9bb6a5e5e0ad7711a6f47075477893aa6a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/motown-io/motown/e50859054dca7a828dc5ce859438bf363f65c9a2_d33e1c9bb6a5e5e0ad7711a6f47075477893aa6a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/motown-io/motown/e50859054dca7a828dc5ce859438bf363f65c9a2_d33e1c9bb6a5e5e0ad7711a6f47075477893aa6a_left_right.log'}",3f7b1a149d9e218dc43654e92eea26a971404b178a64e0a2f5898d2cbc5ebc68,Tests_passed,ebcd3c15c5fc502a97ea821da367803c046eea7e358bed6886d8ce387941ec05,Tests_passed,True,True,True
8,refs/heads/develop,3b95b1ad338c1b6efc1fcbd8f231b22abab98532,37eb9c83630b8504bd4b5f668f47b2abfbf5ab82,f031a5965e8a1303d1c9e287289ee41d5c73863b,,53,2850,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/motown-io/motown/37eb9c83630b8504bd4b5f668f47b2abfbf5ab82_f031a5965e8a1303d1c9e287289ee41d5c73863b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/motown-io/motown/37eb9c83630b8504bd4b5f668f47b2abfbf5ab82_f031a5965e8a1303d1c9e287289ee41d5c73863b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/motown-io/motown/37eb9c83630b8504bd4b5f668f47b2abfbf5ab82_f031a5965e8a1303d1c9e287289ee41d5c73863b_left_right.log'}",,,,,,False,False
11,refs/heads/develop,c5e7a2bd2c15a9b0fd103ae090b987b9a9fa79cd,72936427265bc3f923b42ceb515a5dfdbc437d81,d00cb28aa364b9d353b59c137d2d356158231c26,,407,11587,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/motown-io/motown/72936427265bc3f923b42ceb515a5dfdbc437d81_d00cb28aa364b9d353b59c137d2d356158231c26_base_left.log', 'base_right': 'cache/diff_analyzer/logs/motown-io/motown/72936427265bc3f923b42ceb515a5dfdbc437d81_d00cb28aa364b9d353b59c137d2d356158231c26_base_right.log', 'left_right': 'cache/diff_analyzer/logs/motown-io/motown/72936427265bc3f923b42ceb515a5dfdbc437d81_d00cb28aa364b9d353b59c137d2d356158231c26_left_right.log'}",,,,,,False,False
12,refs/heads/develop,1fe87eeb2d3a44d429f14d3c9e9cf28fb95d6b0c,93a9c825bd0b97381d4e3d8014d5bba49ba536c0,34204caacb409973312a3e3bf4dc5e1abdc668eb,,6,206,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/motown-io/motown/93a9c825bd0b97381d4e3d8014d5bba49ba536c0_34204caacb409973312a3e3bf4dc5e1abdc668eb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/motown-io/motown/93a9c825bd0b97381d4e3d8014d5bba49ba536c0_34204caacb409973312a3e3bf4dc5e1abdc668eb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/motown-io/motown/93a9c825bd0b97381d4e3d8014d5bba49ba536c0_34204caacb409973312a3e3bf4dc5e1abdc668eb_left_right.log'}",,,,,,False,False
13,refs/heads/develop,c1c8f2441595170987132e32bf5af4a87169532a,5de2e0fccaabcfa686df8b3cdad1b8a0047b14e2,c3d0cdb6d54648b3b6cdfb980e1f0893b351359c,,89,1176,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/motown-io/motown/5de2e0fccaabcfa686df8b3cdad1b8a0047b14e2_c3d0cdb6d54648b3b6cdfb980e1f0893b351359c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/motown-io/motown/5de2e0fccaabcfa686df8b3cdad1b8a0047b14e2_c3d0cdb6d54648b3b6cdfb980e1f0893b351359c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/motown-io/motown/5de2e0fccaabcfa686df8b3cdad1b8a0047b14e2_c3d0cdb6d54648b3b6cdfb980e1f0893b351359c_left_right.log'}",,,,,,False,False
