idx,branch_name,merge,left,right,notes,two merge tools differ,left_tree_fingerprint,right_tree_fingerprint,gitmerge_ort,gitmerge_ort_run_time,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_run_time,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_run_time,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_run_time,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_run_time,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_run_time,gitmerge_recursive_patience_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_run_time,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_run_time,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_run_time,gitmerge_recursive_myers_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_run_time,gitmerge_resolve_merge_fingerprint,git_hires_merge,git_hires_merge_run_time,git_hires_merge_merge_fingerprint,spork,spork_run_time,spork_merge_fingerprint,intellimerge,intellimerge_run_time,intellimerge_merge_fingerprint,parents pass,left test result,right test result
1,refs/heads/master,44ce61beeb8bb5c5c1289db02f1da53f6bff6d8a,e121b3943958ba1558d8828db6f13c632e99f298,58129e828567fac52e821ca147feeab87a95d780,trivial merge,True,7c30f2d67f153fbbdc9f62b081b97a0934b26589e57098e040802578d268baba,c458f17db71a5030257903364d4572ca7fa357c7465e527dcfd5e7d9a0be90d4,Tests_passed,0.0255687236785888,c458f17db71a5030257903364d4572ca7fa357c7465e527dcfd5e7d9a0be90d4,Tests_passed,0.0258409976959228,c458f17db71a5030257903364d4572ca7fa357c7465e527dcfd5e7d9a0be90d4,Tests_passed,0.0232365131378173,c458f17db71a5030257903364d4572ca7fa357c7465e527dcfd5e7d9a0be90d4,Tests_passed,0.0327427387237548,c458f17db71a5030257903364d4572ca7fa357c7465e527dcfd5e7d9a0be90d4,Tests_passed,0.0341506004333496,c458f17db71a5030257903364d4572ca7fa357c7465e527dcfd5e7d9a0be90d4,Tests_passed,0.0262887477874755,c458f17db71a5030257903364d4572ca7fa357c7465e527dcfd5e7d9a0be90d4,Tests_passed,0.0235352516174316,c458f17db71a5030257903364d4572ca7fa357c7465e527dcfd5e7d9a0be90d4,Tests_passed,0.0243353843688964,c458f17db71a5030257903364d4572ca7fa357c7465e527dcfd5e7d9a0be90d4,Tests_passed,0.0234365463256835,c458f17db71a5030257903364d4572ca7fa357c7465e527dcfd5e7d9a0be90d4,Tests_passed,0.0244312286376953,c458f17db71a5030257903364d4572ca7fa357c7465e527dcfd5e7d9a0be90d4,Tests_passed,0.0203568935394287,c458f17db71a5030257903364d4572ca7fa357c7465e527dcfd5e7d9a0be90d4,Tests_passed,0.0384213924407959,c458f17db71a5030257903364d4572ca7fa357c7465e527dcfd5e7d9a0be90d4,Tests_passed,0.526047945022583,c458f17db71a5030257903364d4572ca7fa357c7465e527dcfd5e7d9a0be90d4,True,Tests_passed,Tests_passed
2,refs/heads/master,e866ae7916d6b763f7d32f72f54edd735b5ea6bc,ae5dac889d19edd6c773e60420f00d4e7177f31f,4342b16e18da9082b32d5b8e9b5b6e3378461ce4,,True,f0e339f59763f214bf0ab37a25e4ba94e2af596db503b73d4388dc2abdde0605,fee471ff366749b92c431eeda17d56aa56701470f3a81f94355c76e798414ab4,Tests_passed,0.02950119972229,35c61417bd77c9ba8ac569d68572d89b78887b3387b00efe57bb5f4bc13299b0,Tests_passed,0.0299973487854003,35c61417bd77c9ba8ac569d68572d89b78887b3387b00efe57bb5f4bc13299b0,Tests_passed,0.030339241027832,35c61417bd77c9ba8ac569d68572d89b78887b3387b00efe57bb5f4bc13299b0,Tests_passed,0.0379180908203125,35c61417bd77c9ba8ac569d68572d89b78887b3387b00efe57bb5f4bc13299b0,Tests_passed,0.0395257472991943,35c61417bd77c9ba8ac569d68572d89b78887b3387b00efe57bb5f4bc13299b0,Tests_passed,0.0285506248474121,35c61417bd77c9ba8ac569d68572d89b78887b3387b00efe57bb5f4bc13299b0,Tests_passed,0.0268757343292236,35c61417bd77c9ba8ac569d68572d89b78887b3387b00efe57bb5f4bc13299b0,Tests_passed,0.0295736789703369,35c61417bd77c9ba8ac569d68572d89b78887b3387b00efe57bb5f4bc13299b0,Tests_passed,0.0280814170837402,35c61417bd77c9ba8ac569d68572d89b78887b3387b00efe57bb5f4bc13299b0,Tests_passed,0.025331974029541,35c61417bd77c9ba8ac569d68572d89b78887b3387b00efe57bb5f4bc13299b0,Tests_passed,0.0239880084991455,35c61417bd77c9ba8ac569d68572d89b78887b3387b00efe57bb5f4bc13299b0,Tests_passed,0.0412518978118896,35c61417bd77c9ba8ac569d68572d89b78887b3387b00efe57bb5f4bc13299b0,Tests_passed,0.5512399673461914,35c61417bd77c9ba8ac569d68572d89b78887b3387b00efe57bb5f4bc13299b0,True,Tests_passed,Tests_passed
3,refs/heads/master,ae5dac889d19edd6c773e60420f00d4e7177f31f,38ec459e6f163991c6f88210720dcda4fecc64e8,eb3260404e596031bc9ee037b29bd1fcbb87f625,trivial merge,True,20bd8c223130349dd809f82f7db86c666542e29cc3b8ccc7bdd5af4f64ca2714,f0e339f59763f214bf0ab37a25e4ba94e2af596db503b73d4388dc2abdde0605,Tests_passed,0.0242648124694824,f0e339f59763f214bf0ab37a25e4ba94e2af596db503b73d4388dc2abdde0605,Tests_passed,0.0228281021118164,f0e339f59763f214bf0ab37a25e4ba94e2af596db503b73d4388dc2abdde0605,Tests_passed,0.0226638317108154,f0e339f59763f214bf0ab37a25e4ba94e2af596db503b73d4388dc2abdde0605,Tests_passed,0.0303831100463867,f0e339f59763f214bf0ab37a25e4ba94e2af596db503b73d4388dc2abdde0605,Tests_passed,0.0321145057678222,f0e339f59763f214bf0ab37a25e4ba94e2af596db503b73d4388dc2abdde0605,Tests_passed,0.0204215049743652,f0e339f59763f214bf0ab37a25e4ba94e2af596db503b73d4388dc2abdde0605,Tests_passed,0.0205984115600585,f0e339f59763f214bf0ab37a25e4ba94e2af596db503b73d4388dc2abdde0605,Tests_passed,0.0204613208770751,f0e339f59763f214bf0ab37a25e4ba94e2af596db503b73d4388dc2abdde0605,Tests_passed,0.0254187583923339,f0e339f59763f214bf0ab37a25e4ba94e2af596db503b73d4388dc2abdde0605,Tests_passed,0.0212366580963134,f0e339f59763f214bf0ab37a25e4ba94e2af596db503b73d4388dc2abdde0605,Tests_passed,0.0210657119750976,f0e339f59763f214bf0ab37a25e4ba94e2af596db503b73d4388dc2abdde0605,Tests_passed,0.0317330360412597,f0e339f59763f214bf0ab37a25e4ba94e2af596db503b73d4388dc2abdde0605,Tests_passed,0.4721388816833496,f0e339f59763f214bf0ab37a25e4ba94e2af596db503b73d4388dc2abdde0605,True,Tests_passed,Tests_passed
4,refs/heads/master,38ec459e6f163991c6f88210720dcda4fecc64e8,60d87e9a120e330eb34c9d558d0f00e52b5ce438,aa882141f26ef82107658c214ec18a799403bb57,trivial merge,True,b131f1d3a6eb49c1bce5bb16a98c0773ec1ae7da734606adbffc9dc49e2fbd66,20bd8c223130349dd809f82f7db86c666542e29cc3b8ccc7bdd5af4f64ca2714,Tests_passed,0.0246593952178955,20bd8c223130349dd809f82f7db86c666542e29cc3b8ccc7bdd5af4f64ca2714,Tests_passed,0.0227844715118408,20bd8c223130349dd809f82f7db86c666542e29cc3b8ccc7bdd5af4f64ca2714,Tests_passed,0.0230238437652587,20bd8c223130349dd809f82f7db86c666542e29cc3b8ccc7bdd5af4f64ca2714,Tests_passed,0.0307605266571044,20bd8c223130349dd809f82f7db86c666542e29cc3b8ccc7bdd5af4f64ca2714,Tests_passed,0.0300736427307128,20bd8c223130349dd809f82f7db86c666542e29cc3b8ccc7bdd5af4f64ca2714,Tests_passed,0.0222046375274658,20bd8c223130349dd809f82f7db86c666542e29cc3b8ccc7bdd5af4f64ca2714,Tests_passed,0.0208137035369873,20bd8c223130349dd809f82f7db86c666542e29cc3b8ccc7bdd5af4f64ca2714,Tests_passed,0.0227546691894531,20bd8c223130349dd809f82f7db86c666542e29cc3b8ccc7bdd5af4f64ca2714,Tests_passed,0.0251903533935546,20bd8c223130349dd809f82f7db86c666542e29cc3b8ccc7bdd5af4f64ca2714,Tests_passed,0.0227305889129638,20bd8c223130349dd809f82f7db86c666542e29cc3b8ccc7bdd5af4f64ca2714,Tests_passed,0.0225152969360351,20bd8c223130349dd809f82f7db86c666542e29cc3b8ccc7bdd5af4f64ca2714,Tests_passed,0.0336658954620361,20bd8c223130349dd809f82f7db86c666542e29cc3b8ccc7bdd5af4f64ca2714,Tests_passed,0.4703896045684814,20bd8c223130349dd809f82f7db86c666542e29cc3b8ccc7bdd5af4f64ca2714,True,Tests_passed,Tests_passed
5,refs/heads/master,d7e0b1c03fa7cacf40b32dcfde30871e8947445a,2c4e69eb243a81ba05d24456b3cad7e8a696f630,8a1a1a7fb53732edaf17ef9876545c4bca568e05,,True,718024edbe6334028acc916e40446b4ae7cb30be97792ae8e2253bdc1112c5a4,199e1e65500c8ab0fd66d837663440faf9f32711932bdf2136778923a7b0d4d3,Merge_failed,0.0291991233825683,718024edbe6334028acc916e40446b4ae7cb30be97792ae8e2253bdc1112c5a4,Merge_failed,0.0284535884857177,718024edbe6334028acc916e40446b4ae7cb30be97792ae8e2253bdc1112c5a4,Merge_failed,0.027916669845581,718024edbe6334028acc916e40446b4ae7cb30be97792ae8e2253bdc1112c5a4,Tests_passed,0.0383131504058837,718024edbe6334028acc916e40446b4ae7cb30be97792ae8e2253bdc1112c5a4,Tests_passed,0.0361738204956054,718024edbe6334028acc916e40446b4ae7cb30be97792ae8e2253bdc1112c5a4,Merge_failed,0.0291159152984619,718024edbe6334028acc916e40446b4ae7cb30be97792ae8e2253bdc1112c5a4,Merge_failed,0.0289833545684814,718024edbe6334028acc916e40446b4ae7cb30be97792ae8e2253bdc1112c5a4,Merge_failed,0.0272748470306396,718024edbe6334028acc916e40446b4ae7cb30be97792ae8e2253bdc1112c5a4,Merge_failed,0.0271551609039306,718024edbe6334028acc916e40446b4ae7cb30be97792ae8e2253bdc1112c5a4,Merge_failed,0.1136631965637207,718024edbe6334028acc916e40446b4ae7cb30be97792ae8e2253bdc1112c5a4,Merge_failed,0.0260946750640869,718024edbe6334028acc916e40446b4ae7cb30be97792ae8e2253bdc1112c5a4,Tests_passed,1.810915231704712,e46044bafa010841cebb82e2b54234877bd9295e7f720fcdd79e2ff137cdb433,Tests_failed,0.5266396999359131,b6c0da70d24e30bdadd393948d91c3d07b50a2c1af43ab2d6ff67bd2f372f3cf,True,Tests_passed,Tests_passed
6,refs/heads/master,60d87e9a120e330eb34c9d558d0f00e52b5ce438,bceffabe0d850ea9c67c93a9fb578d2ca8600022,9aa3611952f1715d8f5cf6404a3dad0e95bf175f,trivial merge,True,3b9bb6653ccc005056a8a612a5928c82abbd77316b0fa7373d0712d9f60bc6de,b131f1d3a6eb49c1bce5bb16a98c0773ec1ae7da734606adbffc9dc49e2fbd66,Tests_passed,0.0237567424774169,b131f1d3a6eb49c1bce5bb16a98c0773ec1ae7da734606adbffc9dc49e2fbd66,Tests_passed,0.0225389003753662,b131f1d3a6eb49c1bce5bb16a98c0773ec1ae7da734606adbffc9dc49e2fbd66,Tests_passed,0.0229732990264892,b131f1d3a6eb49c1bce5bb16a98c0773ec1ae7da734606adbffc9dc49e2fbd66,Tests_passed,0.0290913581848144,b131f1d3a6eb49c1bce5bb16a98c0773ec1ae7da734606adbffc9dc49e2fbd66,Tests_passed,0.0275783538818359,b131f1d3a6eb49c1bce5bb16a98c0773ec1ae7da734606adbffc9dc49e2fbd66,Tests_passed,0.0218462944030761,b131f1d3a6eb49c1bce5bb16a98c0773ec1ae7da734606adbffc9dc49e2fbd66,Tests_passed,0.0211219787597656,b131f1d3a6eb49c1bce5bb16a98c0773ec1ae7da734606adbffc9dc49e2fbd66,Tests_passed,0.022329568862915,b131f1d3a6eb49c1bce5bb16a98c0773ec1ae7da734606adbffc9dc49e2fbd66,Tests_passed,0.0224530696868896,b131f1d3a6eb49c1bce5bb16a98c0773ec1ae7da734606adbffc9dc49e2fbd66,Tests_passed,0.0246427059173584,b131f1d3a6eb49c1bce5bb16a98c0773ec1ae7da734606adbffc9dc49e2fbd66,Tests_passed,0.0176188945770263,b131f1d3a6eb49c1bce5bb16a98c0773ec1ae7da734606adbffc9dc49e2fbd66,Tests_passed,0.0411925315856933,b131f1d3a6eb49c1bce5bb16a98c0773ec1ae7da734606adbffc9dc49e2fbd66,Tests_passed,0.4501247406005859,b131f1d3a6eb49c1bce5bb16a98c0773ec1ae7da734606adbffc9dc49e2fbd66,True,Tests_passed,Tests_passed
7,refs/heads/master,bceffabe0d850ea9c67c93a9fb578d2ca8600022,247b66cb2c7792336c5d1c2c1502a55d5222c823,67360ca7159643f3a9fc20f30e164b36a4e4f859,,True,fa572e9c4b0d7ba3bf20e8a02b40bd830f209e1509841e173189aa4d0eb35457,3b9bb6653ccc005056a8a612a5928c82abbd77316b0fa7373d0712d9f60bc6de,Tests_passed,0.0275740623474121,3b9bb6653ccc005056a8a612a5928c82abbd77316b0fa7373d0712d9f60bc6de,Tests_passed,0.0278947353363037,3b9bb6653ccc005056a8a612a5928c82abbd77316b0fa7373d0712d9f60bc6de,Tests_passed,0.028404951095581,3b9bb6653ccc005056a8a612a5928c82abbd77316b0fa7373d0712d9f60bc6de,Tests_passed,0.0365383625030517,3b9bb6653ccc005056a8a612a5928c82abbd77316b0fa7373d0712d9f60bc6de,Tests_passed,0.0372424125671386,3b9bb6653ccc005056a8a612a5928c82abbd77316b0fa7373d0712d9f60bc6de,Tests_passed,0.0285694599151611,3b9bb6653ccc005056a8a612a5928c82abbd77316b0fa7373d0712d9f60bc6de,Tests_passed,0.0317838191986084,3b9bb6653ccc005056a8a612a5928c82abbd77316b0fa7373d0712d9f60bc6de,Tests_passed,0.0299427509307861,3b9bb6653ccc005056a8a612a5928c82abbd77316b0fa7373d0712d9f60bc6de,Tests_passed,0.0297884941101074,3b9bb6653ccc005056a8a612a5928c82abbd77316b0fa7373d0712d9f60bc6de,Tests_passed,0.0268292427062988,3b9bb6653ccc005056a8a612a5928c82abbd77316b0fa7373d0712d9f60bc6de,Tests_passed,0.024773359298706,3b9bb6653ccc005056a8a612a5928c82abbd77316b0fa7373d0712d9f60bc6de,Tests_passed,0.0409855842590332,3b9bb6653ccc005056a8a612a5928c82abbd77316b0fa7373d0712d9f60bc6de,Tests_passed,0.5495631694793701,3b9bb6653ccc005056a8a612a5928c82abbd77316b0fa7373d0712d9f60bc6de,True,Tests_passed,Tests_passed
8,refs/heads/master,247b66cb2c7792336c5d1c2c1502a55d5222c823,c7c288a43e324748f1f25ee72f9639d808c70b7e,7f89b8c5fbe85848e96a0cdaffb83664588c8474,trivial merge,True,3cfe8a22fae5090d17f4c2fb31efa32ed67412be70f5e41909792872032eff13,fa572e9c4b0d7ba3bf20e8a02b40bd830f209e1509841e173189aa4d0eb35457,Tests_passed,0.0224411487579345,fa572e9c4b0d7ba3bf20e8a02b40bd830f209e1509841e173189aa4d0eb35457,Tests_passed,0.0227231979370117,fa572e9c4b0d7ba3bf20e8a02b40bd830f209e1509841e173189aa4d0eb35457,Tests_passed,0.0228667259216308,fa572e9c4b0d7ba3bf20e8a02b40bd830f209e1509841e173189aa4d0eb35457,Tests_passed,0.0318634510040283,fa572e9c4b0d7ba3bf20e8a02b40bd830f209e1509841e173189aa4d0eb35457,Tests_passed,0.0317213535308837,fa572e9c4b0d7ba3bf20e8a02b40bd830f209e1509841e173189aa4d0eb35457,Tests_passed,0.0238540172576904,fa572e9c4b0d7ba3bf20e8a02b40bd830f209e1509841e173189aa4d0eb35457,Tests_passed,0.0229430198669433,fa572e9c4b0d7ba3bf20e8a02b40bd830f209e1509841e173189aa4d0eb35457,Tests_passed,0.0249075889587402,fa572e9c4b0d7ba3bf20e8a02b40bd830f209e1509841e173189aa4d0eb35457,Tests_passed,0.0231873989105224,fa572e9c4b0d7ba3bf20e8a02b40bd830f209e1509841e173189aa4d0eb35457,Tests_passed,0.0241932868957519,fa572e9c4b0d7ba3bf20e8a02b40bd830f209e1509841e173189aa4d0eb35457,Tests_passed,0.0200428962707519,fa572e9c4b0d7ba3bf20e8a02b40bd830f209e1509841e173189aa4d0eb35457,Tests_passed,0.0376696586608886,fa572e9c4b0d7ba3bf20e8a02b40bd830f209e1509841e173189aa4d0eb35457,Tests_passed,0.5292007923126221,fa572e9c4b0d7ba3bf20e8a02b40bd830f209e1509841e173189aa4d0eb35457,True,Tests_passed,Tests_passed
9,refs/heads/master,c7c288a43e324748f1f25ee72f9639d808c70b7e,ffa4a6ccd332fad6dc1c5a269b3854a5a2bfff91,296f6b09446b63e8b036e4840879c2d890ae925d,trivial merge,True,16ffc55222112897157b65a9a305d7d9f0a6d2c91d4768dd26d885fa148d3c33,3cfe8a22fae5090d17f4c2fb31efa32ed67412be70f5e41909792872032eff13,Tests_passed,0.021836519241333,3cfe8a22fae5090d17f4c2fb31efa32ed67412be70f5e41909792872032eff13,Tests_passed,0.0222969055175781,3cfe8a22fae5090d17f4c2fb31efa32ed67412be70f5e41909792872032eff13,Tests_passed,0.0228598117828369,3cfe8a22fae5090d17f4c2fb31efa32ed67412be70f5e41909792872032eff13,Tests_passed,0.0321471691131591,3cfe8a22fae5090d17f4c2fb31efa32ed67412be70f5e41909792872032eff13,Tests_passed,0.031740665435791,3cfe8a22fae5090d17f4c2fb31efa32ed67412be70f5e41909792872032eff13,Tests_passed,0.0216221809387207,3cfe8a22fae5090d17f4c2fb31efa32ed67412be70f5e41909792872032eff13,Tests_passed,0.020695686340332,3cfe8a22fae5090d17f4c2fb31efa32ed67412be70f5e41909792872032eff13,Tests_passed,0.0223135948181152,3cfe8a22fae5090d17f4c2fb31efa32ed67412be70f5e41909792872032eff13,Tests_passed,0.0223650932312011,3cfe8a22fae5090d17f4c2fb31efa32ed67412be70f5e41909792872032eff13,Tests_passed,0.0232055187225341,3cfe8a22fae5090d17f4c2fb31efa32ed67412be70f5e41909792872032eff13,Tests_passed,0.0194191932678222,3cfe8a22fae5090d17f4c2fb31efa32ed67412be70f5e41909792872032eff13,Tests_passed,0.04048752784729,3cfe8a22fae5090d17f4c2fb31efa32ed67412be70f5e41909792872032eff13,Tests_passed,0.5701870918273926,3cfe8a22fae5090d17f4c2fb31efa32ed67412be70f5e41909792872032eff13,True,Tests_passed,Tests_passed
10,refs/heads/master,216529baa98d8646b192b1c6897b01d3181f2ac6,ffa4a6ccd332fad6dc1c5a269b3854a5a2bfff91,deaa316e2165940e50e4e00e83e18d27417fb642,trivial merge,True,16ffc55222112897157b65a9a305d7d9f0a6d2c91d4768dd26d885fa148d3c33,6a968765e20e32aa0ccfb3b9c39d351f36e7f6a02c2b5c93a69ddc82b0063e44,Tests_passed,0.0225059986114501,6a968765e20e32aa0ccfb3b9c39d351f36e7f6a02c2b5c93a69ddc82b0063e44,Tests_passed,0.0223088264465332,6a968765e20e32aa0ccfb3b9c39d351f36e7f6a02c2b5c93a69ddc82b0063e44,Tests_passed,0.020967960357666,6a968765e20e32aa0ccfb3b9c39d351f36e7f6a02c2b5c93a69ddc82b0063e44,Tests_passed,0.0297064781188964,6a968765e20e32aa0ccfb3b9c39d351f36e7f6a02c2b5c93a69ddc82b0063e44,Tests_passed,0.0290448665618896,6a968765e20e32aa0ccfb3b9c39d351f36e7f6a02c2b5c93a69ddc82b0063e44,Tests_passed,0.022120714187622,6a968765e20e32aa0ccfb3b9c39d351f36e7f6a02c2b5c93a69ddc82b0063e44,Tests_passed,0.0210943222045898,6a968765e20e32aa0ccfb3b9c39d351f36e7f6a02c2b5c93a69ddc82b0063e44,Tests_passed,0.0230243206024169,6a968765e20e32aa0ccfb3b9c39d351f36e7f6a02c2b5c93a69ddc82b0063e44,Tests_passed,0.0215492248535156,6a968765e20e32aa0ccfb3b9c39d351f36e7f6a02c2b5c93a69ddc82b0063e44,Tests_passed,0.0224027633666992,6a968765e20e32aa0ccfb3b9c39d351f36e7f6a02c2b5c93a69ddc82b0063e44,Tests_passed,0.0179700851440429,6a968765e20e32aa0ccfb3b9c39d351f36e7f6a02c2b5c93a69ddc82b0063e44,Tests_passed,0.0390253067016601,6a968765e20e32aa0ccfb3b9c39d351f36e7f6a02c2b5c93a69ddc82b0063e44,Tests_passed,0.5880568027496338,6a968765e20e32aa0ccfb3b9c39d351f36e7f6a02c2b5c93a69ddc82b0063e44,True,Tests_passed,Tests_passed
