idx,branch_name,merge,left,right,notes,two merge tools differ,left_tree_fingerprint,right_tree_fingerprint,gitmerge_ort,gitmerge_ort_run_time,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_run_time,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_run_time,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_run_time,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_run_time,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_run_time,gitmerge_recursive_patience_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_run_time,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_run_time,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_run_time,gitmerge_recursive_myers_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_run_time,gitmerge_resolve_merge_fingerprint,git_hires_merge,git_hires_merge_run_time,git_hires_merge_merge_fingerprint,spork,spork_run_time,spork_merge_fingerprint,intellimerge,intellimerge_run_time,intellimerge_merge_fingerprint,parents pass,left test result,right test result
1,refs/heads/master,0637f5fc19cf6ad79cd2c58981facc3678d5bbff,b8b0b0c8e1dff237975942022a42c6c25b9d9741,3c10bf587f097be3e2a77b0d2d556e6f9efd97b1,,True,e677696d99009543543b67e43376936df48da7710eff36c66a37d4eaa1fc98e5,d187f1c73849a223e794329f88807bf76f60a16041876a0896846dbce5bb1861,Tests_passed,0.0308594703674316,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Tests_passed,0.0296587944030761,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Tests_passed,0.0294091701507568,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Tests_passed,0.071512222290039,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Tests_passed,0.0698471069335937,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Tests_passed,0.0310280323028564,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Tests_passed,0.0299136638641357,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Tests_passed,0.0311167240142822,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Tests_passed,0.02952241897583,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Tests_passed,0.0261416435241699,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Tests_passed,0.0253543853759765,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Tests_passed,0.0417709350585937,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Tests_passed,0.7822756767272949,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,True,Tests_passed,Tests_passed
2,refs/heads/master,633e9c677f26c1cae476d9ce43331cc30bd8f9e8,af63ebf1a441d0165bab7f6250caf0e2793b9829,22631a4817aa29b231919cb5d8c05d935386b763,a parent is the base,True,f598d3120ef68309ed315a47e98d429cc60c53fa77a4189f6e8a43dfdf55fa25,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Tests_passed,0.0221195220947265,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Tests_passed,0.0227603912353515,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Tests_passed,0.0224363803863525,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Tests_passed,0.0692713260650634,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Tests_passed,0.0625312328338623,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Tests_passed,0.0201997756958007,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Tests_passed,0.032914400100708,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Tests_passed,0.0346946716308593,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Tests_passed,0.0271482467651367,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Tests_passed,0.0223681926727294,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Tests_passed,0.0284786224365234,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Tests_passed,0.0382051467895507,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Tests_passed,0.7470595836639404,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,True,Tests_passed,Tests_passed
3,refs/heads/master,a927decebd50d02bff3f8c56ade565b98d0ecd4c,2380144cf35bc2c211874ac53db2d846fccffb97,6621980643544df2261bd874717839dd24b28324,,True,096c2d7eb164a14db32edc1795fbcb2a0581b74bd48dd262c1a055d11919ad81,5130a21901c613787b9283b8566df0875df8dfbbf369ba1c0fff23858649a88c,Tests_passed,0.0310366153717041,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Tests_passed,0.0302512645721435,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Tests_passed,0.0301241874694824,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Tests_passed,0.069559097290039,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Tests_passed,0.0711166858673095,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Tests_passed,0.0299031734466552,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Tests_passed,0.0293612480163574,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Tests_passed,0.0309407711029052,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Tests_passed,0.0302190780639648,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Tests_passed,0.0257704257965087,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Tests_passed,0.0251994132995605,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Tests_passed,0.0356984138488769,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Tests_passed,0.7579953670501709,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,True,Tests_passed,Tests_passed
4,refs/heads/master,d6a31c5fece9a634b7829df08bd0afa0ef06b69a,4639361f062ee6455b88e31996743e300240e71e,4e959f00b9e3a80ea99486834b0ab164be663fdc,a parent is the base,True,5aa2dd4621da7b6c16236ae4f421ba167863bc71abe916fb4756f3b5830dbfe5,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Tests_passed,0.0252895355224609,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Tests_passed,0.0260536670684814,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Tests_passed,0.0244662761688232,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Tests_passed,0.0664658546447753,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Tests_passed,0.0656211376190185,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Tests_passed,0.0259222984313964,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Tests_passed,0.0267341136932373,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Tests_passed,0.0253870487213134,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Tests_passed,0.0258920192718505,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Tests_passed,0.0255882740020751,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Tests_passed,0.0212368965148925,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Tests_passed,0.0387308597564697,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Tests_passed,0.7306890487670898,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,True,Tests_passed,Tests_passed
5,refs/heads/master,8b26b8c56130e60347f8f20c17c3eca14b601cc1,e454bdf3e3b7d02bb95ff8a58952e70cb97dd0f9,522254f7ceb5e390cbb0904d698cb6294e081ce2,a parent is the base,True,309996fcf2f75fdb2c75ff984b937ef0168bf1837b872e864544149f927bb14d,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Tests_passed,0.0225121974945068,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Tests_passed,0.0229873657226562,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Tests_passed,0.0228748321533203,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Tests_passed,0.0644810199737548,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Tests_passed,0.0682377815246582,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Tests_passed,0.0237741470336914,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Tests_passed,0.0253245830535888,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Tests_passed,0.0248467922210693,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Tests_passed,0.0232698917388916,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Tests_passed,0.0238533020019531,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Tests_passed,0.0210316181182861,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Tests_passed,0.0379354953765869,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Tests_passed,0.7547042369842529,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,True,Tests_passed,Tests_passed
6,refs/heads/master,63ab6b841a7aa31372315a902b98fc5b2cc3b661,ea6026ee62cc184db68d841d50d58474fcdf4862,ab2032ca9769d452d4906f51cf56ca7d983a27c4,,True,aa82b49dd87edb07fbe37b7c2d6801fce8db7c437d1afe8a7b2723c81806286e,66055b6c4498a64239ae0e49781e086ed06ec3e58be7d9651c23c53f8c6bab6a,Tests_passed,0.0883309841156005,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Tests_passed,0.0895280838012695,3cba91122d229079d26dfa7ac449401fc3198521cdbc1013a722ad7a8a37ac6a,Tests_passed,0.108830451965332,3cba91122d229079d26dfa7ac449401fc3198521cdbc1013a722ad7a8a37ac6a,Tests_passed,0.1305053234100341,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Tests_passed,0.1325874328613281,3cba91122d229079d26dfa7ac449401fc3198521cdbc1013a722ad7a8a37ac6a,Tests_passed,0.1153235435485839,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Tests_passed,0.1120719909667968,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Tests_passed,0.1072907447814941,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Tests_passed,0.1066772937774658,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Tests_passed,0.7130582332611084,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Tests_passed,0.0994658470153808,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Tests_passed,14.554821968078612,2eb4722f282ab563c519ff9eaa07c7fe5bb4d008eaef5edb034f712791619ed7,Tests_passed,1.7025268077850342,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,True,Tests_passed,Tests_passed
7,refs/heads/master,5e11fc8e2c1f5763ff6e6b37d3e750e369af7c94,b42390b2d6279bf7c23580f0f4ac517cba448cd5,dee07e7edfb332efd5d5207660248f71e96a1a0e,,True,eb24de92724a4a9cfded8b479cf21ee00bcbc24daa5032a4b5fb0504b2bea69a,31f6c872c0080531d16ac6b7efa7bd842985c69c185ff53af558b61b4c6a329c,Tests_passed,0.0435225963592529,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Tests_passed,0.0432324409484863,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Tests_passed,0.0450365543365478,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Tests_passed,0.0833871364593505,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Tests_passed,0.0876309871673584,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Tests_passed,0.0455610752105712,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Tests_passed,0.0437936782836914,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Tests_passed,0.0415141582489013,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Tests_passed,0.0408492088317871,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Tests_passed,0.0506746768951416,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Tests_passed,0.0600419044494628,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Tests_passed,0.0545041561126709,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Tests_passed,0.88991379737854,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,True,Tests_passed,Tests_passed
8,refs/heads/master,bce54f56a1da7332cabdec21b26e82cd899ce82b,16b6d6cd734326e55af96146ac89594c8ed1b233,ce422afbecd67144c1e8caceaa151f80d4f8a0cc,,True,a5e189b974c286e626dff96fe996698327301483890e32df62d647c7441e8b6c,e2a15289f8f14272bff7f3d76f800272b4b6e16760d80acd562bbc787e406721,Tests_passed,0.0352380275726318,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Tests_passed,0.0382590293884277,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Tests_passed,0.0407381057739257,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Tests_passed,0.0771155357360839,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Tests_passed,0.0769634246826171,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Tests_passed,0.0381407737731933,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Tests_passed,0.0579328536987304,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Tests_passed,0.0687911510467529,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Tests_passed,0.040323257446289,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Tests_passed,0.0730798244476318,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Tests_passed,0.0311577320098876,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Tests_passed,0.061075210571289,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Tests_passed,0.9764645099639891,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,True,Tests_passed,Tests_passed
9,refs/heads/master,f238de6e66d3e5d03715aa88dccc660d0ab89318,03bd6bf2c9873b23344b31ca7c39524ad9ee5756,c824e9fabecc54d431d4c860b95a2ad13794556c,a parent is the base,True,785747a7609141e6e381731036e1b1968b5b70b315cf80140e8af096727f6ee9,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Tests_passed,0.0248808860778808,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Tests_passed,0.0237846374511718,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Tests_passed,0.0237700939178466,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Tests_passed,0.0656690597534179,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Tests_passed,0.0712690353393554,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Tests_passed,0.0253293514251709,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Tests_passed,0.0221760272979736,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Tests_passed,0.0203170776367187,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Tests_passed,0.0387296676635742,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Tests_passed,0.0364656448364257,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Tests_passed,0.019665241241455,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Tests_passed,0.0392360687255859,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Tests_passed,0.7189016342163086,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,True,Tests_passed,Tests_passed
10,refs/heads/master,a2a632bba203ee71191e71e11058726f2f030b00,345934e15e82c9cbffb5b297aab51ad105b9ad82,541f59d09b5232b68cda87ee2abba7c62d33ee32,,True,a30b3c3d8e0b71e540c763f13d31dc4995c98abe5246092d7030f7ae8385518f,c3ac9a40ed916d3170b18a54d6d1859bd665c137a26837a701936bf28679b550,Tests_passed,0.0288341045379638,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Tests_passed,0.0264108180999755,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Tests_passed,0.0268793106079101,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Tests_passed,0.0675935745239257,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Tests_passed,0.0696957111358642,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Tests_passed,0.028170108795166,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Tests_passed,0.027564525604248,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Tests_passed,0.0289151668548584,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Tests_passed,0.0290348529815673,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Tests_passed,0.0243852138519287,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Tests_passed,0.0242986679077148,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Tests_passed,0.041358470916748,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Tests_passed,0.6921098232269287,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,True,Tests_passed,Tests_passed
