idx,branch_name,merge,left,right,notes,analyze,left_tree_fingerprint,right_tree_fingerprint,gitmerge_ort,gitmerge_ort_run_time,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_run_time,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_run_time,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_run_time,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_run_time,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_run_time,gitmerge_recursive_patience_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_run_time,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_run_time,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_run_time,gitmerge_recursive_myers_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_run_time,gitmerge_resolve_merge_fingerprint,git_hires_merge,git_hires_merge_run_time,git_hires_merge_merge_fingerprint,spork,spork_run_time,spork_merge_fingerprint,intellimerge,intellimerge_run_time,intellimerge_merge_fingerprint,parents pass,left test result,right test result
1,refs/heads/master,0637f5fc19cf6ad79cd2c58981facc3678d5bbff,b8b0b0c8e1dff237975942022a42c6c25b9d9741,3c10bf587f097be3e2a77b0d2d556e6f9efd97b1,,True,e677696d99009543543b67e43376936df48da7710eff36c66a37d4eaa1fc98e5,d187f1c73849a223e794329f88807bf76f60a16041876a0896846dbce5bb1861,Tests_passed,0.0308027267456054,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Tests_passed,0.0301651954650878,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Tests_passed,0.0312926769256591,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Tests_passed,0.0701124668121337,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Tests_passed,0.0752186775207519,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Tests_passed,0.0311489105224609,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Tests_passed,0.0330407619476318,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Tests_passed,0.0323131084442138,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Tests_passed,0.0309131145477294,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Tests_passed,0.0271487236022949,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Tests_passed,0.025369644165039,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Tests_passed,0.0458388328552246,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Tests_passed,0.8207852840423584,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,True,Tests_passed,Tests_passed
2,refs/heads/master,633e9c677f26c1cae476d9ce43331cc30bd8f9e8,af63ebf1a441d0165bab7f6250caf0e2793b9829,22631a4817aa29b231919cb5d8c05d935386b763,trivial merge,True,f598d3120ef68309ed315a47e98d429cc60c53fa77a4189f6e8a43dfdf55fa25,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Tests_passed,0.0229156017303466,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Tests_passed,0.024468183517456,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Tests_passed,0.0247004032135009,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Tests_passed,0.0657274723052978,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Tests_passed,0.0576410293579101,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Tests_passed,0.0199241638183593,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Tests_passed,0.0238161087036132,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Tests_passed,0.0281281471252441,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Tests_passed,0.0282719135284423,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Tests_passed,0.0280675888061523,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Tests_passed,0.0267801284790039,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Tests_passed,0.0516235828399658,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Tests_passed,0.7182068824768066,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,True,Tests_passed,Tests_passed
3,refs/heads/master,a927decebd50d02bff3f8c56ade565b98d0ecd4c,2380144cf35bc2c211874ac53db2d846fccffb97,6621980643544df2261bd874717839dd24b28324,,True,096c2d7eb164a14db32edc1795fbcb2a0581b74bd48dd262c1a055d11919ad81,5130a21901c613787b9283b8566df0875df8dfbbf369ba1c0fff23858649a88c,Tests_passed,0.0307397842407226,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Tests_passed,0.0303783416748046,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Tests_passed,0.0324859619140625,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Tests_passed,0.0696573257446289,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Tests_passed,0.0703368186950683,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Tests_passed,0.0316345691680908,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Tests_passed,0.0320792198181152,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Tests_passed,0.0300624370574951,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Tests_passed,0.0317418575286865,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Tests_passed,0.0253667831420898,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Tests_passed,0.0256030559539794,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Tests_passed,0.0404152870178222,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Tests_passed,0.7517905235290527,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,True,Tests_passed,Tests_passed
4,refs/heads/master,d6a31c5fece9a634b7829df08bd0afa0ef06b69a,4639361f062ee6455b88e31996743e300240e71e,4e959f00b9e3a80ea99486834b0ab164be663fdc,trivial merge,True,5aa2dd4621da7b6c16236ae4f421ba167863bc71abe916fb4756f3b5830dbfe5,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Tests_passed,0.0260109901428222,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Tests_passed,0.0237929821014404,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Tests_passed,0.0239260196685791,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Tests_passed,0.0651640892028808,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Tests_passed,0.0665991306304931,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Tests_passed,0.0272934436798095,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Tests_passed,0.0265140533447265,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Tests_passed,0.0282292366027832,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Tests_passed,0.0270328521728515,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Tests_passed,0.0265703201293945,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Tests_passed,0.0220370292663574,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Tests_passed,0.0396738052368164,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Tests_passed,0.767509937286377,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,True,Tests_passed,Tests_passed
5,refs/heads/master,8b26b8c56130e60347f8f20c17c3eca14b601cc1,e454bdf3e3b7d02bb95ff8a58952e70cb97dd0f9,522254f7ceb5e390cbb0904d698cb6294e081ce2,trivial merge,True,309996fcf2f75fdb2c75ff984b937ef0168bf1837b872e864544149f927bb14d,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Tests_passed,0.0255661010742187,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Tests_passed,0.0248048305511474,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Tests_passed,0.024991750717163,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Tests_passed,0.0649237632751464,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Tests_passed,0.0657935142517089,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Tests_passed,0.0251994132995605,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Tests_passed,0.0242137908935546,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Tests_passed,0.0261826515197753,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Tests_passed,0.0244340896606445,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Tests_passed,0.0266675949096679,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Tests_passed,0.0210587978363037,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Tests_passed,0.0386881828308105,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Tests_passed,0.7773935794830322,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,True,Tests_passed,Tests_passed
6,refs/heads/master,63ab6b841a7aa31372315a902b98fc5b2cc3b661,ea6026ee62cc184db68d841d50d58474fcdf4862,ab2032ca9769d452d4906f51cf56ca7d983a27c4,,True,aa82b49dd87edb07fbe37b7c2d6801fce8db7c437d1afe8a7b2723c81806286e,66055b6c4498a64239ae0e49781e086ed06ec3e58be7d9651c23c53f8c6bab6a,Tests_passed,0.0891885757446289,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Tests_passed,0.098264455795288,3cba91122d229079d26dfa7ac449401fc3198521cdbc1013a722ad7a8a37ac6a,Tests_passed,0.1208570003509521,3cba91122d229079d26dfa7ac449401fc3198521cdbc1013a722ad7a8a37ac6a,Tests_passed,0.1392660140991211,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Tests_passed,0.133894681930542,3cba91122d229079d26dfa7ac449401fc3198521cdbc1013a722ad7a8a37ac6a,Tests_passed,0.1085028648376464,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Tests_passed,0.1058871746063232,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Tests_passed,0.1151263713836669,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Tests_passed,0.1091783046722412,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Tests_passed,0.5124101638793945,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Tests_passed,0.0906198024749755,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Tests_passed,14.680436611175535,2eb4722f282ab563c519ff9eaa07c7fe5bb4d008eaef5edb034f712791619ed7,Tests_passed,1.7713046073913574,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,True,Tests_passed,Tests_passed
7,refs/heads/master,5e11fc8e2c1f5763ff6e6b37d3e750e369af7c94,b42390b2d6279bf7c23580f0f4ac517cba448cd5,dee07e7edfb332efd5d5207660248f71e96a1a0e,,True,eb24de92724a4a9cfded8b479cf21ee00bcbc24daa5032a4b5fb0504b2bea69a,31f6c872c0080531d16ac6b7efa7bd842985c69c185ff53af558b61b4c6a329c,Tests_passed,0.0441639423370361,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Tests_passed,0.0464317798614501,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Tests_passed,0.0472424030303955,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Tests_passed,0.078737735748291,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Tests_passed,0.0798299312591552,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Tests_passed,0.0437796115875244,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Tests_passed,0.0436007976531982,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Tests_passed,0.0406486988067626,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Tests_passed,0.0375001430511474,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Tests_passed,0.0515937805175781,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Tests_passed,0.0596518516540527,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Tests_passed,0.0821146965026855,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Tests_passed,0.8775949478149414,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,True,Tests_passed,Tests_passed
8,refs/heads/master,bce54f56a1da7332cabdec21b26e82cd899ce82b,16b6d6cd734326e55af96146ac89594c8ed1b233,ce422afbecd67144c1e8caceaa151f80d4f8a0cc,,True,a5e189b974c286e626dff96fe996698327301483890e32df62d647c7441e8b6c,e2a15289f8f14272bff7f3d76f800272b4b6e16760d80acd562bbc787e406721,Tests_passed,0.0354804992675781,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Tests_passed,0.0354726314544677,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Tests_passed,0.0458383560180664,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Tests_passed,0.0745744705200195,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Tests_passed,0.0684139728546142,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Tests_passed,0.0369620323181152,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Tests_passed,0.0495436191558837,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Tests_passed,0.0594751834869384,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Tests_passed,0.036452293395996,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Tests_passed,0.0669531822204589,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Tests_passed,0.0478465557098388,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Tests_passed,0.0787355899810791,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Tests_passed,0.995154619216919,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,True,Tests_passed,Tests_passed
9,refs/heads/master,f238de6e66d3e5d03715aa88dccc660d0ab89318,03bd6bf2c9873b23344b31ca7c39524ad9ee5756,c824e9fabecc54d431d4c860b95a2ad13794556c,trivial merge,True,785747a7609141e6e381731036e1b1968b5b70b315cf80140e8af096727f6ee9,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Tests_passed,0.0250751972198486,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Tests_passed,0.0261507034301757,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Tests_passed,0.0259032249450683,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Tests_passed,0.0626018047332763,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Tests_passed,0.0669999122619628,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Tests_passed,0.0243101119995117,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Tests_passed,0.0238721370697021,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Tests_passed,0.0198762416839599,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Tests_passed,0.0283892154693603,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Tests_passed,0.0251064300537109,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Tests_passed,0.0259315967559814,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Tests_passed,0.0427968502044677,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Tests_passed,0.6647191047668457,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,True,Tests_passed,Tests_passed
10,refs/heads/master,a2a632bba203ee71191e71e11058726f2f030b00,345934e15e82c9cbffb5b297aab51ad105b9ad82,541f59d09b5232b68cda87ee2abba7c62d33ee32,,True,a30b3c3d8e0b71e540c763f13d31dc4995c98abe5246092d7030f7ae8385518f,c3ac9a40ed916d3170b18a54d6d1859bd665c137a26837a701936bf28679b550,Tests_passed,0.0293123722076416,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Tests_passed,0.0280694961547851,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Tests_passed,0.0275702476501464,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Tests_passed,0.0679922103881836,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Tests_passed,0.0692737102508544,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Tests_passed,0.0307879447937011,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Tests_passed,0.0294418334960937,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Tests_passed,0.0301425457000732,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Tests_passed,0.0297644138336181,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Tests_passed,0.0258843898773193,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Tests_passed,0.025484561920166,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Tests_passed,0.042717695236206,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Tests_passed,0.7156939506530762,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,True,Tests_passed,Tests_passed
