idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
1,refs/heads/master,a6ab251e707a95c4358335e87fd401aa28f1990c,21407c21f1d53b3003839c4bf993fe0acb5ef7af,20251b445ae4b0ede2863b81acd7e6a4c46c20b9,,False,,,29,False,,,,,,False
2,refs/heads/master,21407c21f1d53b3003839c4bf993fe0acb5ef7af,63c0ff17446eb7eb4e9f8bef4e19272f14c74e85,add6ed119b6e8b853c2a9040161cad7bc42336e3,,False,,,21,False,,,,,,False
5,refs/heads/master,df851439ad8aef192e17197e4c4699c3d63b1bfd,3ac061a8377d5413da2f50c1bf9fa9ef1b2b8030,34d4511fb30c63ae5ce7fafec576d007967fce58,,False,,,23,False,,,,,,False
6,refs/heads/master,3ac061a8377d5413da2f50c1bf9fa9ef1b2b8030,f2fe796083c041419399cf8e67e1c22f5c8ead9d,5ceae900a1ca2920424fa74a5717de5619dd0751,,False,,,53,False,,,,,,False
9,refs/heads/master,60570820cae9c489f6fb00a1c64a73ea7fdfdfae,c5157ff590ecd99bf07058d779a52818af0ce056,de802a0f9736572038a2147ec3cc804f0ef3cf76,,False,,,9,False,,,,,,False
10,refs/heads/master,c5157ff590ecd99bf07058d779a52818af0ce056,4f50017151d1ed7529bf4c2e59510aafc2ef3d77,1bf001ac078cdbfbb5f3dcc706391c41b88cf56e,,False,,,39,False,,,,,,False
11,refs/heads/master,4f50017151d1ed7529bf4c2e59510aafc2ef3d77,8dbb0c0d246cdde682967433e825c311bf3ad5b2,d110489d89521d07d5d8ec2bd5df5c80567d30b0,,False,,,16,False,,,,,,False
13,refs/heads/master,588f52d3d1d2668cd5955038dff6333cc302f18c,6ffa2668c14d109e263a1f6f3fd5a40aeae16e49,4e3ea4f6696e6d45300b36472c09ac0f146036e8,,False,,,12,False,,,,,,False
14,refs/heads/master,a800a19565c4d574b03a3f11ff3376b1f47aa80b,09c7bd29d1d27da59e7d0058118a146ffe07f8e6,e964933a3b6e30ed7e965fbb68425c0e622cb4bc,,False,,,26,False,,,,,,False
15,refs/heads/master,94247af14c862db0a3f3cc9da27eb1b2620da697,edeb67b67ddb60658c38bfb334392ee725f6f47b,738307965119fec76f94133c2879dcb48846b0f8,,False,,,14,False,,,,,,False
19,refs/remotes/origin/dev,5ebfb51ed01e1c54b93bd7cef95e30a2a46931a5,9688b4724c4b07d20fea87af02afabf7cf6a59a8,20251b445ae4b0ede2863b81acd7e6a4c46c20b9,,False,12fa591f5a2e1ba977debb5d2fe2ed9755a4ffe3dfe9ba45bf3bf4422a98ae40,000ce461e37a636e7f0140320a679b9e96e81206fc3a799d14fe620a3596903c,15,True,Tests_failed,0.0,Tests_failed,0.0,False,False
21,refs/remotes/origin/pull/9,e8b10d452476cdc9df834e7d989f5c172035b42c,2d3b334f6db46117877af4171d145baec41b67f7,263668ce5fa3277146689a874bb7c4ae1d27733f,,False,,,140,False,,,,,,False
22,refs/remotes/origin/pull/9,263668ce5fa3277146689a874bb7c4ae1d27733f,623022e431fc28fdb614203452bce5aa8e182880,e1c1f728fe2e31ee0ab7a3accec47a023c029909,,False,,,292,False,,,,,,False
25,refs/remotes/origin/pull/9,b32b489bbd9102b47e8eeaa70b1323d0428d6a6c,87186b703e427d10706cf48689214d05063a357b,563ba7d4a652e49a858524dc58afe9deab3a79fe,,False,ddf5ca29ca55b4f26f93e6261cbf3c14e0f6f8eb12ee2362222e3fa5281821bc,96e1ab5d3f35fa1a528e63e33baffcaf6d0e00daeb9fa20000409080b8a5a46f,284,True,Tests_failed,0.0,Tests_failed,0.0,False,False
27,refs/remotes/origin/pull/9,a9830b65dbe83cf44f093d47f420dcd530a2f878,4f5e9f33e272d9d65ae6e0fcaff78efc187530a1,294fbe59ce93ff120b9772b9d03be37fd449d5a1,,False,ad356f4afdbc56fb502c14b03bec8f11a63c24cd0ea7d6b4a4a679479280b36c,d32692480e72ce5d7f9272547b8d6031b6b224d3d85e913bd2c5a79fbff3155b,3797,True,Tests_failed,0.0,Tests_failed,0.0,False,False
28,refs/remotes/origin/pull/9,4f5e9f33e272d9d65ae6e0fcaff78efc187530a1,b8efe7df78fa36e70d8130683d2c6a5e2c176382,cb6b37763744042c5d6dca7c7a48925bbc44c03c,,False,,,2,False,,,,,,False
29,refs/remotes/origin/pull/9,daef6f96eb33bffd0799b9884feef1e7a0f93ac0,cb6b37763744042c5d6dca7c7a48925bbc44c03c,b8efe7df78fa36e70d8130683d2c6a5e2c176382,,False,,,2,False,,,,,,False
