idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing
1,refs/heads/master,a415710efce1aa25ad3bade754b8b57ed398f36e,7c3120f9d96a7eb1d5f23160a0097c1920fc26cb,260608b53323d8c718e84a6add615aee07cb0f33,,False,415,0.0,Tests_passed,32954a8c0ee519ea84d41636a1c26e48db71c947747d97311ab1eecd83f2228e,True,0.0,Tests_passed,0c5d79a2dd4bf84eca4201a3a8a6f7d046429cd6bce1d2160c0426c9bf75d09f,False,False
2,refs/heads/master,7c3120f9d96a7eb1d5f23160a0097c1920fc26cb,b5ec8a34e2ce540ae8b9aca47806f3fdff4237cc,100a671ed2f1f971512abd28a91c84091f7da33e,,False,524,0.0,Tests_passed,0382342b4619c61afa7e36268820b0b79e76717c160adda6504a5b70ea9fdc29,True,0.0,Tests_passed,4cf13e49fba2508a8ccd7e0f72c1d0b8c932b651c6347c59213552e75dfdcae7,False,False
3,refs/heads/master,b5ec8a34e2ce540ae8b9aca47806f3fdff4237cc,912cee744438f72f56b752612395e64cf884ce7d,672a84e02bc1fb40633371da958c6d5da376e929,,False,6,0.0,Tests_passed,470827820295a714956fa00a79e8f054a2feeab44849c3f1d930f88913de6a1f,True,0.0,Tests_passed,27f5e89987596d95061f792ae414b08a708df23b9857787a35472d80e5dd856a,False,False
4,refs/heads/master,912cee744438f72f56b752612395e64cf884ce7d,4045926be2a0886d1fe1c778c4df697c5a0a88cd,eb2f3c433cbcea44290daeca511da8381ea0b1b0,,False,10,0.0,Tests_passed,8e77ccf79f8a3889fdf42ef5e7a31fc86507990a5aac8dc46371b65560b2eb59,True,0.0,Tests_passed,25c56a16141d07b86b77e1e4dc9261cde064af449c2e503cb1e04c7145584318,False,False
5,refs/heads/master,4045926be2a0886d1fe1c778c4df697c5a0a88cd,5de55750f3e45c18b81cc03b41e756093db1ba52,7fa7b6ffdb2b5749b23598426cb0e7ffc134cb13,,False,7,0.0,Tests_passed,8e28319e18c8aa7baffa000f73a3d472c933338f9355ed3fe2beac1081645432,True,0.0,Tests_passed,8b3f8e522d1da43cab04aa9cadcb8309d667c1e17a2d7ae30a1c57ad83b690a4,False,False
10,refs/heads/master,e67b24e99b91281a9ca6c1664de1a20335354486,b327e16a65a3206d261fa7c9fa56af5c53650d87,00ac8da90090341b95b9e2e2a9689c8da6d687d3,,False,1411,0.0,Tests_passed,a7a8af4cc7a56585999506cbed0606f5885d1927a047b8aa94db0fcc08696b02,True,0.0,Tests_passed,766df67e7fddcb4504252ebb9cb6696c6d4840624f86276e9c036d1339dcdcb5,False,False
13,refs/heads/master,268ccf7c905883412c124488be24e89fe9391b82,6817430dc6cc69e0610929a3104b1a84c9584cbe,f576c5e6ca6e8b9f9eb8cc38f97ab9fab15c7a02,,False,4,0.0,Tests_passed,4a0683ee042628028b9c9eabdcc3d48712b871f597d6d687d701e76087d6bcf8,True,0.0,Tests_passed,cb61305427402da934ec1a114ba75e35d943ef64a2b0715ff134bd88de621539,False,False
14,refs/heads/master,918dcec5fbd9a540c7c2cb692da4499f2b4944aa,0dc78eb60b4ed1f34da66c301831a15a2c4a5059,26c18a007dc026508e0bd5f45aa4ab35940f3b27,,True,264,0.0,Tests_passed,b4507cae6c372722ba00b5478eee022eb582a41e66f8f48aa81dd1172054b23a,True,0.0,Tests_passed,f073c7b9de70d3e10e893181c9cd38c44ef25dd12a534ab4cb519163d3b0de4a,True,True
17,refs/heads/master,fdda1201dacb2d026bf3083244ce3c38cd76f3b0,7ec40e44bfb92e9510f64c345307599e0ff3432c,c3443e0c2d5bddf50266f6b305d244c0c37a67db,,False,31,0.0,Tests_passed,ea47bb44a6648f612f048d58fa18d2b44b64f7f51ecb0234a845fd852b09129e,True,0.0,Tests_passed,b579566d87852cd51323e7d847c2e19d9f67fa7b8bbf6d09381390170b0fe86b,False,False
20,refs/heads/master,75ac4e7c99a66c1060888215712405bb81ec944c,bef1a0adc0a013bd5780104672425553a06924e3,b5f3ac882c7c1b8c4306ea0c5e927fcdeb6001d8,,False,54,0.0,Tests_passed,6f6e75e96d4e2d3e1ce2ecd56038bb7ec5897f407c515dea7d241f0dfc49cf90,True,0.0,Tests_passed,42418ce7aee1e482c01672c27246eede7226ac8b6192d63cc791a6f5b82c8a56,False,False
