idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing
13,refs/heads/master,0e794d5f6828b54af85cf28ca0d6bf66ab5fca73,47b263d532e15469cb464efeb258fa5bd8dd1bb1,c6c07c21339a8f51b0987cd7b466876452320a4b,,,,,,,,,False,False,False
17,refs/heads/master,48a49243e53440a40a53d3e73683c7b62ba2554f,6a884e110d7512977d896f5324372cb6eacc589e,820ebcbe9d82c2184bf138450fcc57217d8ea625,,5f6305fc5c91d0cde42a819061d078612026905510f42026921d98de8f685193,Tests_failed,0.0,9b34a589c17c62bcc56690f4a8434edf2cfc51f07079d72160ab6ab27303680a,Tests_failed,0.0,False,True,False,False
19,refs/heads/master,a53e4fe539cd775765d8b8a2f0f5c3a801fc30a9,e472d38bd0902e7cd2334ac402fd7ed711f9bed1,99b2d97e460a4f4ca1b8d6a9583883f6451053c0,,821a0194252c777843c2f199f22fb783c72680ae99a4b5328b58f433ebe52039,Tests_failed,0.0,2c366af9dcaaf6085aab200788ce480890a283a653668e6018898e0334e95d85,Tests_failed,0.0,False,True,False,False
22,refs/heads/master,e3b00958875f3c116cdea1266114f96fe02c6d8d,be844e1fcfece56a08ca895fbcf3b699a9f334ea,87cd2e2dc196acf586bb69574e715a85b5bbfb75,,a7f82f400c6b05c2159d9b9058dfdd85536e4776fad84ee8cedd6ee64a9b5476,Tests_failed,0.0,a5ef2f31ab40c6329d8e0212b362369a036b8a0187cf0066a457955ff130c4b6,Tests_failed,0.0,False,True,False,False
25,refs/heads/master,81c0d40b11ae4b12482bc01b6fd910e65f9965c5,0e4324f97dd111d5253ffdf271d8985579fbd54e,87f879a49273b7235d4aa152a6f372abebf570c1,,1ff4d492a8c35089491c7923d5fadeec9bd8fd4e6e3a8f8cb8ca7927dcef5786,Tests_failed,0.0,4dd564bb4c8f52e5c765d6898db35875e24a4b681c98acb7cfe3336b3334a2e7,Tests_failed,0.0,False,True,False,False
28,refs/heads/master,52a841c360cf56f4db3b1373bb27e65eb5f1cce9,82fe2e001e4305facf731783221da08e46c97ff8,be5c44d2e810ecf0c337e12844c1f723d29b3fce,,,,,,,,,False,False,False
29,refs/heads/master,82fe2e001e4305facf731783221da08e46c97ff8,c4cdbd50d13b670ed865658f0c4c836e93a3c496,427562acfbe086c32552ffa247f7fe4072909f76,,,,,,,,,False,False,False
30,refs/heads/master,c4cdbd50d13b670ed865658f0c4c836e93a3c496,c15ec39708194bd12cecc2120f4f7552023882c0,15604bb387638d6135aebbb18e82bb53da4c2e4c,,,,,,,,,False,False,False
34,refs/heads/master,237a62d67756b7e6562eb1ef75ae18bd26f4f768,944113ca8f5a75a9984f9040328dafd54443fbf2,b8db8e790fcd6725cbeb327e9183587ca3b9cb72,,6af8635da82c1a54d9232f9afa809a48b31d5673dbca7464af810be13d104cf3,Tests_passed,0.7331241334014449,16bffec354ea90f6fc59b690b9895845d0089b9c9c1ac5147779510dfb6548ad,Tests_passed,0.7371242813129231,True,True,True,True
42,refs/heads/master,b849e4445f340682e13acea2cf3f5315cfad44ea,5102a85727db351af5b1affa018bb15ab4248afa,c189bbcb3e282a7de277cd18ac1201b8d8a63b90,,b7b6c809af4f51a7e80c339c435e657389915ce62ab1b20b84f8db127a1597c0,Tests_passed,0.7166894932498532,9f35dab649c47a8c126dde4776aeeaae29574b72c5e994fec73e879889ddf6a8,Tests_passed,0.7311105135789191,True,True,True,True
