idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing
2,refs/heads/master,ec8a11a438d67b5588598a5f4a8956c33fe89781,2920222a19fda3817edb0e0e814aa4dc42f4b541,776eb3cc50b8e169266591d657f487ed11503aa4,,False,11,0.6066854108091222,Tests_passed,d952cd7e7c7bed80ad713148b9d392afdb34ec3daf930548aaa77cc45ee3c936,True,0.6059282371294852,Tests_passed,1d9a6b790aa08a84defde960ed1e8b0bde3711322248dc1372d8fdb32dd0b21b,False,False
3,refs/heads/master,2920222a19fda3817edb0e0e814aa4dc42f4b541,ee2877f2209b9fb9a901838755e3e475d0b37044,6178244c16fd82d2062275fe53702e9f345cc32a,,False,36,0.6066854108091222,Tests_passed,f4c2d63172fadf8b2a7a69e02356489747dba9232871f8541e51013f5ced2698,True,0.6066854108091222,Tests_passed,6b84289844431cebd4d50e6c9f79a6d38080960582cf73549d25cb2fb7abe4b3,False,False
5,refs/heads/master,68fa791e60021902a52c62792948b169c466f6d8,8f3b5d754b620e791d5839dab64d072918ae7b73,06df5ebc964fdcb7ffebd69b52e8804cb2074ecc,,False,73,0.6101162425384857,Tests_passed,e4bca14a4582b88cf6e24169b244151746528167c2566033b08c90e3dab11d2e,True,0.593638429081467,Tests_passed,3458cc5882c6af6103025ef73fdc17d70503186d6131a851e8ca1458b63a239c,False,False
6,refs/heads/master,8f3b5d754b620e791d5839dab64d072918ae7b73,97e0faf7333285cedb340f69c4f7f671b9e7f494,e19edb53641b464903bfd6ec9d99ddc2a33a414f,,False,224,0.5966167859466494,Tests_passed,a7e12108dc365267c4101da9b58df514004b4875e61df6a22212117820a094b4,True,0.610655737704918,Tests_passed,a4c45521e4c09579187c999bfa8f73cfd710d0bec25a1b3e3c82d1cfcf668bd1,False,False
7,refs/heads/master,97e0faf7333285cedb340f69c4f7f671b9e7f494,7d8f5aae253fd8ac1dcb93e3c8e18c9de79250cf,147387546589ec13a8132754d9a4a1c0b9a675fe,,False,10,0.5959595959595959,Tests_passed,01af7a05537debb5be2ee9c28fb67276b13086fca109aced360bb0bd744ced5d,True,0.5977835723598436,Tests_passed,3b68e87bb42582e967be369495bbf3af11eab812ae303af9f4c55ef9b422f92f,False,False
8,refs/heads/master,7d8f5aae253fd8ac1dcb93e3c8e18c9de79250cf,80b00963d54e199c3b765abe5d9cc43317cc59d2,6a7f39e892401f32726d551f5282d331ea1cf3b8,,False,27,0.5971269996735227,Tests_passed,ce563f75b3468167963305c0b71f9a5c0fa78b745c388995257268be5591c668,True,0.5959595959595959,Tests_passed,48e6fe671fcdcc46eda895e8b25757999053c0e4fa8916f381b2f35888dbc86b,False,False
9,refs/heads/master,80b00963d54e199c3b765abe5d9cc43317cc59d2,ef4deead66dd239869d8d59fbe84610d0b058a35,fba0f39fac61bdf919cf945c29a1208471ace73c,,False,11,0.5971269996735227,Tests_passed,245a86292d275b093da4129134cf06ec6a2d17894b60d51d62d8cdba9b6c404a,True,0.5971269996735227,Tests_passed,bb412620fead4cf0fd933eb70abcabe974696a731380dd796e6d75f45a53cb88,False,False
10,refs/heads/master,ef4deead66dd239869d8d59fbe84610d0b058a35,26182d3979ad2544c0226006624f5a6e0b9c506e,931888bf4bc44cc31215af36b79de8881948154c,,False,4,0.5971269996735227,Tests_passed,4cc0032ba25cd435b2cfbfeb277c9380b3c2abe4ac0b9dc21f6c739db3b6913c,True,0.5971269996735227,Tests_passed,45871a4d32f40dfc721e8a4d94053111dd9b951c5234a5c938e1c4df9bf2e102,False,False
12,refs/heads/master,19d56a00207b01ab2853640efd051b6e15e8f987,02a69b7532750acef3099bd7ad9a25e2a97e0d77,f4c87b497a9369e080fac81dcfb80e901624a9f7,,True,17,0.5980877019452687,Tests_passed,f797742978ffe9e46a9948c2b016515c0741f642610426f9fea44d4a6212b241,True,0.5893510815307821,Tests_passed,c208c7a292755c0083a650431c6dd1cc4cdd272a813dca515691786239a4537d,True,True
15,refs/heads/master,4c04dd3f160a50b9c0ea2ce58b233bcfdfd512f4,29dbd1dc0c7f45e26554e7daf15eda0804222f0b,64f8b3f9006d42a0326dc7653bded161de155771,,False,109,0.5833628318584071,Tests_passed,861c101aece0f0f7103a5f8acfcca8a960ac6f4b7a2759a49f11675db51e838e,True,0.553788903924222,Tests_passed,66a7930187daecb0121ec6940f50822702a61ffd06f822b2935bc8b298d689d8,False,False
