idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
2,refs/heads/master,33364b8fad65fde9f76f5222dbdac0b56b18805f,a31ea23d0225a8b1f512b533f16c779e37342851,0322df673d4ade89627b0f004cb7234ffdd6b379,,False,False,,,,,,False
3,refs/heads/master,73608b26ff5e99e1393875228562974cae4b5a39,c1c4015415dcba08fee36602c80c028192ed43d2,6f93c2862b8ddca196f7221ba36db570d1e33ba5,,False,False,,,,,,False
4,refs/heads/master,c1c4015415dcba08fee36602c80c028192ed43d2,10d75792748607de82c74297cd133261a8d74c6b,5de923b2b19decda3c2206cb2b3326931e7c93e6,,False,False,,,,,,False
5,refs/heads/master,10d75792748607de82c74297cd133261a8d74c6b,53d148f5cfac675392d9a7885bfbd0da8d916a95,a4dd8a4989738de19d9a545a3ad091953d531045,,False,False,,,,,,False
6,refs/heads/master,53d148f5cfac675392d9a7885bfbd0da8d916a95,794fc0b6e7cdcf79c5d552ce80f8241b9bd28613,9cd2744a3c5e397d88051b0558b146c399f7bee1,,False,False,,,,,,False
7,refs/heads/master,794fc0b6e7cdcf79c5d552ce80f8241b9bd28613,b12a683135a0f7f01b35ad33adf5f15829962045,b5d82918486a299cd3294748ac52fe7720ffbf0c,,False,False,,,,,,False
8,refs/heads/master,b12a683135a0f7f01b35ad33adf5f15829962045,8473182010e25f972f2b6d5051fd3697358c069a,c60e7888804f776d4ff88d78444d00e4bb82fb9d,,False,False,,,,,,False
9,refs/heads/master,8473182010e25f972f2b6d5051fd3697358c069a,2fcc1f4c2c4d2df7051eb7760f28eb683cbdad5a,232f6b7e07e2d9da06ac0bef63d82dc5838ffbe9,,False,False,,,,,,False
10,refs/heads/master,2fcc1f4c2c4d2df7051eb7760f28eb683cbdad5a,79faca834cf1390d7d98be8da9a9b18f800a05d8,28af5ebb4ae0ce80cdf5cbd0e43e812ce03548ca,,False,False,,,,,,False
12,refs/heads/master,ce6fe4323ac173f63fb8247fabd609584eb525f0,72cd05063932d9a2182d6166c07dda86de5cad1f,84b7c8520a713e96595008b2baf1f6d8cddc1e74,,False,False,,,,,,False
15,refs/heads/master,eac908db9cf67867431c05991d8f9fe0865ce4d8,b7999f693ed7d1b3aba810193f1e4ca3fa33a8ca,7b15891dd36981665568e4d98bad1e1b3c7e02e2,,False,True,ac6eb8a0c41094d826833c9d62ddd304c756b133a369d713ad05bd1a4f281cfa,Tests_failed,2ccf738aab6aaffd961325c8c1a5726e2ef0429d9fa79bb03ee96e547c8e0ceb,Tests_passed,False,False
19,refs/heads/master,61ca72047945db9e321051eceffb8417c4357f60,ce3ed9201af1b99e8de7f737f63e4ade777d3a12,11cd5784a110575e38bc105de5f943ed07996a3d,,False,False,,,,,,False
20,refs/heads/master,ce3ed9201af1b99e8de7f737f63e4ade777d3a12,100a2eb9c5ad92638468f433bdb9b99194158a10,1562d2e1fb19688a8c12c142ef477bffc87fa460,,False,False,,,,,,False
21,refs/heads/master,100a2eb9c5ad92638468f433bdb9b99194158a10,bdeac26544983e15587efdc0c1720b337e7624ad,8be7a454f530f89753d212dc3714c35a93a9c555,,False,False,,,,,,False
22,refs/heads/master,bdeac26544983e15587efdc0c1720b337e7624ad,3f0ade275fffe00579ad807e682fb047e88a25c3,5f3a1468b62edd401c03d5051039a242ff848ee1,,False,False,,,,,,False
27,refs/heads/master,fadb9335e80d68d3ff39df759dfeeb0284af68de,98aece0e69356cc0aa2aaca7896ee27486d7acfd,d2fd7334b176cace3d6988fa9744a5c8cebe31fc,,False,False,,,,,,False
33,refs/heads/master,f36ff39060931c2297b17f814d8202cc2b3648c0,e2d79ab07ccb9f4bb9d5488f2d19cd49c4fc0587,74a1d3600d2d99090f1a93d91943082687df4ae2,,False,False,,,,,,False
35,refs/heads/master,51945b376ad963bbaeef3b62a63cc7b9ca5c548c,e6f423d9af1439a5e3d1cf92c098d3d6598973a9,d12113995a9c78a660d90064dd0bcca9439d0301,,False,False,,,,,,False
38,refs/heads/master,ff2a4c1b43b694b49b0ea9674d4d35fe08addfaf,5fd0679956ab4e612c33f7983f8ae5f834154036,f2975e337252b9af7b154c3614f09c1832bca0d8,,False,False,,,,,,False
