idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,68c6421539006232be33bb38ab89e908fe8cee82,2a616d9d685bfae6e92840811668f86d5ba3ddbc,81bf548579bd3c058b6d989d45f80c187369bc13,,False,5,,,,,,,,False,False
5,refs/heads/master,306edde234d311cae091c9b2a29e6b28b9589697,ee8cff780f3918ee367a66582bf1e56aaffead8f,a2893b7a491a0d3d86f17270868b4b0504d99b83,,True,565,0.0,Tests_failed,17e3ba79f82419f457df92f10ea866fd6da286172c8e964cb4feb078dc5d1911,False,0.0,Tests_failed,71c826cc40f8f96175c3eda29ec6c044bf0a1f74a5d0eabb778b74d151411f62,False,False
6,refs/heads/master,ee8cff780f3918ee367a66582bf1e56aaffead8f,856623d5dd9d0fb7183b693e7e57889229ef8e7f,33a99b9402e02340a275a97a7e6fc38c43c5625f,,False,1042,,,,,,,,False,False
8,refs/heads/master,bb7e36297a29895eb956efaa2362bd8362ae31ba,ece2364042828c303f43f5601557262b798d1492,f3d949c0c9b5426194ac26b6eb7bda42bfdf5690,,False,448,,,,,,,,False,False
10,refs/heads/master,91a0e616fc2541e300cdb3ee5bdfe7e5fc734f3f,3c26b28bbbe8c438582ee1ac99b805e8b0bc395e,954ca71b9174854326e8d4d64403eb91854eb076,,True,550,0.0,Tests_failed,7da59908d5ea32c5b79731bd2e5169ec90b43f4759e6c91c7aa5bd264e1eb4d1,False,0.0,Tests_failed,d9d099fc7385517991541f219cae4355cbb47e62a9063f96f8912e4b0e725209,False,False
12,refs/remotes/origin/pull/10,ae7c7600b640bd5e2b05dd7fc8cd920e53320742,3f87412f7b99a925c54fb2be1a73b033e7cfecee,9ace00fd5dff8fb29885b5adde19b0c1e3509db7,,True,589,0.0,Tests_failed,9794d82ccf089736bc992190bc23377c50063baa143165bdb98f281e2a1c3c94,False,0.0,Tests_failed,993c26a30eb24f40b4f2085a4a281520242de2c5a7a3b369978e15663f694520,False,False
13,refs/remotes/origin/pull/10,cda36028b12afdd39b3fe2cb4af2df88a1299ad3,64bff8d500d5719345aa4369bbdee9f21db82b47,053817b900a7b414d3967aafe29ad996f4bc2f8e,,True,1632,0.0,Tests_failed,257724185e7fa3e02233a1552ba627f9f0ffce63347610008a994daf63fb20ee,False,0.0,Tests_failed,fd75f4a4ba269cf6d0d7daceeca5a21fe173adb4c010122e4101b1a10a96e2ed,False,False
15,refs/remotes/origin/pull/10,06f65237093e353edc022d37e9aaf6da44b8e15a,16cd0661f2feec178552593423265b384fa3d6a4,8a16976fa41be655685f1db9d4b1bd436c12faef,,False,55,,,,,,,,False,False
16,refs/remotes/origin/pull/10,16cd0661f2feec178552593423265b384fa3d6a4,b5c41a23bcfb3a25246fb8283b7f68d977fc9eb9,91a0e616fc2541e300cdb3ee5bdfe7e5fc734f3f,,True,339,0.0,Tests_failed,81848bbcc9d21163cf19689ce96e223031499e74a1556267b010cf421c09b722,False,0.0,Tests_failed,d9d099fc7385517991541f219cae4355cbb47e62a9063f96f8912e4b0e725209,False,False
17,refs/remotes/origin/pull/13,1c993f3b3d274cae368a416341511a8d56916766,b3c89d3cd58a1dbf8435ee6416038a32b60c857c,a4a84697e29d5a173741820fdb3354de3f49953e,,True,130,0.0,Tests_failed,b5cd5887876f3bf317bb6f9e560f18fe808ce3b9171496f7899994657a895339,False,0.0,Tests_failed,eda9590d212ce50746960fb14b6efbb527062914bc41fd58b8c77767f5dfc496,False,False
18,refs/remotes/origin/pull/13,a4a84697e29d5a173741820fdb3354de3f49953e,58fb546f927316d141d0bb902acdcb4fe3f3403c,60f5267b8ec9ffac5f2d21bf63d8d3d5b9bce391,,False,49,,,,,,,,False,False
19,refs/remotes/origin/pull/13,e17a87be25047f5dbc4799a3d7f8eb6a38f955bf,ed2ca31f5932c53cb77f93fd3f1d24bfea7b3e51,b6692c9157b9be5f2ac31adc62fad5dd7db725b2,,False,19,,,,,,,,False,False
21,refs/remotes/origin/pull/14,c2ba8c1b3f9d79f389400bf54a67d8c222ca64b7,6b107317ef1c28978aa783331debff62225aaee4,9a2fed286efb44c0b84376bebf5858649812f7ef,,True,153,0.0,Tests_failed,5f239b44865f4de99acd498b4d3e9153af4b141d5ad8e6d2c8b80da1998978d5,False,0.0,Tests_failed,ffb18d25c541cde62c064a6aecd0e8b6bdd6e5e20af7e5f4ed17644dd9fc03c1,False,False
