idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
8,refs/heads/master,b207779140a3ed8ad6e4fdb03e47acab5a2a1523,f4383e74dd64552e021dc89e5801afea29e12c89,a778ea7520ccbc36c0bb97f7891e5677f1fea796,,84,8693.0,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/f4383e74dd64552e021dc89e5801afea29e12c89_a778ea7520ccbc36c0bb97f7891e5677f1fea796_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/f4383e74dd64552e021dc89e5801afea29e12c89_a778ea7520ccbc36c0bb97f7891e5677f1fea796_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/f4383e74dd64552e021dc89e5801afea29e12c89_a778ea7520ccbc36c0bb97f7891e5677f1fea796_left_right.log'}",False,6921311bb8f862bb18c15308215335ed708c29ba703149e6d1c86675fce486d1,Tests_failed,0b7eb20fe8a6984f412dbf3a21c3631db7ca447280719382d40bc5d741b07c02,Tests_failed,False,False
11,refs/heads/master,516bedd0e48182d418224b8112bba82d687bfb8b,7940a1953800ef5d7bbdfd899e99704f6630ae63,e38a2da863e4e6eee7b22f646a28e76a5b017f82,,60,8105.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/7940a1953800ef5d7bbdfd899e99704f6630ae63_e38a2da863e4e6eee7b22f646a28e76a5b017f82_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/7940a1953800ef5d7bbdfd899e99704f6630ae63_e38a2da863e4e6eee7b22f646a28e76a5b017f82_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/7940a1953800ef5d7bbdfd899e99704f6630ae63_e38a2da863e4e6eee7b22f646a28e76a5b017f82_left_right.log'}",False,,,,,,False
12,refs/heads/master,18bb66b968016c291fd5a87c5eee0ccdd218edc0,c563e9fca078005d7fa383df33e54e4089b39ce4,3409a2472228bd8bcb1f02ed2cd1ad0a48162703,,17,268.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/c563e9fca078005d7fa383df33e54e4089b39ce4_3409a2472228bd8bcb1f02ed2cd1ad0a48162703_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/c563e9fca078005d7fa383df33e54e4089b39ce4_3409a2472228bd8bcb1f02ed2cd1ad0a48162703_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/c563e9fca078005d7fa383df33e54e4089b39ce4_3409a2472228bd8bcb1f02ed2cd1ad0a48162703_left_right.log'}",False,,,,,,False
14,refs/heads/master,defb3d418bc5d8318eb55125fb3d1e10078637e1,f405865c78714da01749af8d7e8bb01ff72d34b5,9376a0f9a97db0c82c12b0e45a31081f331ff44c,,25,313.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/f405865c78714da01749af8d7e8bb01ff72d34b5_9376a0f9a97db0c82c12b0e45a31081f331ff44c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/f405865c78714da01749af8d7e8bb01ff72d34b5_9376a0f9a97db0c82c12b0e45a31081f331ff44c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/f405865c78714da01749af8d7e8bb01ff72d34b5_9376a0f9a97db0c82c12b0e45a31081f331ff44c_left_right.log'}",False,,,,,,False
16,refs/heads/master,504458c6ef2c5549e9764c9b20dad522fe7da7fe,de3c10a6b631cb6a59dfc5c3a7135118e408b92e,d6878627ea3d48157ee2b793f83faa1906684cbe,,3,4.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/de3c10a6b631cb6a59dfc5c3a7135118e408b92e_d6878627ea3d48157ee2b793f83faa1906684cbe_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/de3c10a6b631cb6a59dfc5c3a7135118e408b92e_d6878627ea3d48157ee2b793f83faa1906684cbe_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/de3c10a6b631cb6a59dfc5c3a7135118e408b92e_d6878627ea3d48157ee2b793f83faa1906684cbe_left_right.log'}",False,,,,,,False
20,refs/heads/master,c45b873e8ead9e9331098cc1edc6e022c956cfff,540c8d181ed4c5e00ba4efecaf061821aae908b9,ae4f9e782f7315dc4db0d66ffb28271024fae665,,9,52.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/540c8d181ed4c5e00ba4efecaf061821aae908b9_ae4f9e782f7315dc4db0d66ffb28271024fae665_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/540c8d181ed4c5e00ba4efecaf061821aae908b9_ae4f9e782f7315dc4db0d66ffb28271024fae665_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/540c8d181ed4c5e00ba4efecaf061821aae908b9_ae4f9e782f7315dc4db0d66ffb28271024fae665_left_right.log'}",False,,,,,,False
23,refs/heads/master,58b746b5aa561bb3fa4a5f55b2b0fa8c1eeb6b3f,d95096d42f123e5aa09614484a72bb728210e191,77927b644e019adbfd5c279bb6098675f3c4e654,,8,121.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/d95096d42f123e5aa09614484a72bb728210e191_77927b644e019adbfd5c279bb6098675f3c4e654_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/d95096d42f123e5aa09614484a72bb728210e191_77927b644e019adbfd5c279bb6098675f3c4e654_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/d95096d42f123e5aa09614484a72bb728210e191_77927b644e019adbfd5c279bb6098675f3c4e654_left_right.log'}",False,,,,,,False
24,refs/heads/master,f503eb5c7a32fff6a1412a242f0e84ae7775bd54,af029786bc6ea7765894c2dc48ced88e3a36d479,0a7121fef2d3e9570f26d662903420bc9229f502,,4,93.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/af029786bc6ea7765894c2dc48ced88e3a36d479_0a7121fef2d3e9570f26d662903420bc9229f502_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/af029786bc6ea7765894c2dc48ced88e3a36d479_0a7121fef2d3e9570f26d662903420bc9229f502_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/af029786bc6ea7765894c2dc48ced88e3a36d479_0a7121fef2d3e9570f26d662903420bc9229f502_left_right.log'}",False,,,,,,False
27,refs/heads/master,e83f4367691d33a12b18864296c9b8cb7916df1c,af8a78b659465bf402065e05996680c6d53f4f46,89ec75310c48c3de00b506b658f11be8258fd8a5,,158,4364.0,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/af8a78b659465bf402065e05996680c6d53f4f46_89ec75310c48c3de00b506b658f11be8258fd8a5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/af8a78b659465bf402065e05996680c6d53f4f46_89ec75310c48c3de00b506b658f11be8258fd8a5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/af8a78b659465bf402065e05996680c6d53f4f46_89ec75310c48c3de00b506b658f11be8258fd8a5_left_right.log'}",False,71ea459049c06e2cb45778e831c180129ece753af19c2fe9bd3841724fc2c6f7,Tests_failed,17839b0204d2bb5b368d167ece2ce1140145b1319581529dee8d4bcf8020b6b4,Tests_failed,False,False
30,refs/heads/master,5759e6f9db9adec769ab44ae39228da0e8f98f9e,f8d083921a0132586029aca73a296179ee1f0167,aab2d94d4a64f803feac28949cbfdaa4cd8d83ab,,12,862.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/f8d083921a0132586029aca73a296179ee1f0167_aab2d94d4a64f803feac28949cbfdaa4cd8d83ab_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/f8d083921a0132586029aca73a296179ee1f0167_aab2d94d4a64f803feac28949cbfdaa4cd8d83ab_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/f8d083921a0132586029aca73a296179ee1f0167_aab2d94d4a64f803feac28949cbfdaa4cd8d83ab_left_right.log'}",False,,,,,,False
