idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/develop,763f46e238b146dcc39ea87ec8d3d0b5fcb79172,368a850fe43c698381b7ffabe0be0133570aeb17,7da26ca7a8944cf92e43f1105a78d0a9e7c5fa9f,,False,6,0.0,Tests_passed,ed0cfb312a00d2df3b07aac7b0ca9f7b67338c7d0181347c3bff8e24c61cdb21,True,0.0,Tests_passed,1428b03403f8a7f819f2b548817d4e6153e9f1316d436deff09afa1d54199997,False,False
3,refs/heads/develop,f9af11385967f31421d744a0243c893d35ea8596,6ef675d40083b0ec6663d8fbaad854c5d8221baa,93cf90c6ed48abc0459c4fc2a42d76026307b9cb,,False,2,0.0,Tests_passed,a3f2788ec270ea7ee088b9fd0299b3280c3cb2a8a5d62af161ca90de31b4287f,True,0.0,Tests_passed,a3f2788ec270ea7ee088b9fd0299b3280c3cb2a8a5d62af161ca90de31b4287f,False,False
6,refs/heads/develop,db68b676f82f26c72a061a2f5873dc8f77821a22,d06bf4abadbef1b5d6b8fd192a59cafbd104d572,6acd4f00429ee8aa1f3cb7f45b585af2b686194b,,False,2,0.0,Tests_passed,f1be4e22e5b2be917a9319b92fa07a3efdbc0eea3182c10a771f542ec9137c9f,True,0.0,Tests_passed,f1be4e22e5b2be917a9319b92fa07a3efdbc0eea3182c10a771f542ec9137c9f,False,False
8,refs/heads/develop,be48e7c7b1ac6e05dc11e1eeb75a0a77efc60d80,e2121ae711d1cbf44d2ee941dda137ef1d885d3e,d0053715330a70ee8f7590d2e7acd11950658f76,,False,2,0.0,Tests_passed,dd43f9e6215872544ca72cf23b0ad0678b4e8ec022090acbcfbf077a494d6116,True,0.0,Tests_passed,dd43f9e6215872544ca72cf23b0ad0678b4e8ec022090acbcfbf077a494d6116,False,False
11,refs/heads/develop,6e3caf784c7aa7c4d72fdeae6e905087c1e64a4f,392613101a0e15810b25a8a5acafb37513d83e43,bd61ab9e76549f590247527c5db36ee09b2f1de7,,False,2,0.0,Tests_passed,35147f14186805802875b127c29802c4e1c03cc109babc58a3d4b37188d52bff,True,0.0,Tests_passed,35147f14186805802875b127c29802c4e1c03cc109babc58a3d4b37188d52bff,False,False
13,refs/heads/develop,b81a89666a83ecd357d5f04ab701d6dd3a50de91,c80d03382d57064d22e952d2a6f73c528984aa58,51129222410cf5b874c793848d400389645f5de9,,False,2,0.0,Tests_passed,1c4599825d01395e96e554eab6de47e767549b09462a96b098832593593535b4,True,0.0,Tests_passed,1c4599825d01395e96e554eab6de47e767549b09462a96b098832593593535b4,False,False
15,refs/heads/develop,2f919216502b82608b6813245b138d6b6e86d877,1759d947e6df46c83584a5a7eaec53576747e0bd,53da480c77420fadc7cf75e4584f7947ac7ab4ce,,False,3,0.0,Tests_passed,82665b824746da563b790989b175ad5c9d62893debf24cbf99dc0b00054b1f04,True,0.0,Tests_passed,9d1148149ec0eba349dd45edf495c6129947a317888ef5cc753769b3000ca377,False,False
17,refs/heads/develop,3f937bd15fbeb0c6c082f30cf893e6a76c912a8d,94ba0c6f1987c7af31f748cdac94ef9ed02256a2,e65bdda8fabead1cc3ba9e6c5da1afd93fc64398,,False,2,0.0,Tests_passed,d5912ac747e716955aa40eccd4fbdb77a76ce9f31ed604d3ec106c46c3d2c49b,True,0.0,Tests_passed,d5912ac747e716955aa40eccd4fbdb77a76ce9f31ed604d3ec106c46c3d2c49b,False,False
20,refs/heads/develop,6c9d988274d12cfa9b684c47ae0f3927b6020aa5,1b5a56de2a24a60cf331e884f7f4245e14e461e9,9768cdc1f1a8ef6826ff3730dc4e950c5fda9425,,False,2,0.0,Tests_passed,3d7951775a646eb6f505e94e9f1e7361bbc618702583ec75fc894ce6b854359a,True,0.0,Tests_passed,3d7951775a646eb6f505e94e9f1e7361bbc618702583ec75fc894ce6b854359a,False,False
22,refs/heads/develop,164c97d40ee507ec9a1553edae8331153e780b35,0f85e9550e712aaa99f089ae8944ceb8087e1dce,5cd7aecfa62412657c4e1f6ee88f724da71181fc,,False,2,0.0,Tests_passed,27192ebe97aaab0167e43760f439ca342e914612b01f1391d9c4b09a9adb931d,True,0.0,Tests_passed,27192ebe97aaab0167e43760f439ca342e914612b01f1391d9c4b09a9adb931d,False,False
