idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
2,refs/heads/develop,1738f09ead0a59e66b056bec787ca34e98d19b76,ada197d2815e482dfb33fc41611c754657e83e66,3e454ea1893b9721b685728225d62a8854514123,,False,44,,,,,,,,False,False
4,refs/heads/develop,a2b1bb1730e0e126061b2fd0a313cac67697a9e0,c2bd651b3fdf3a378671bdc969177c830ed88313,ba2a57344baee892fb037516d16ac6ca279084fd,,True,161,0.0,Tests_failed,bb6d7a62e24fe532abb5da62ef44f9ee0e41f233e81812e55ebc8edeaaaa1c1a,False,0.0,Tests_passed,2c10dbcd4af5e3cba92df106f6a3a75bcb4768cd7ceccc1d79c6e3ccbf14a61e,False,False
7,refs/heads/develop,630000ab6d927097f7b0126e4dc2acfd1964fe87,fd13d104a386a164ba068cea834a4b55ab1bda7d,fe3a073f8fdfca93b74b61164dd941b09aad40e7,,True,407,0.0,Tests_failed,767127786a051b1f2e7124c470efd4731d59a88f593dc7a0a8c5a4bbda5246a3,False,0.0,Tests_failed,fcdf5df043e079951555d976b0d3d8ecc7ffd53f1f5c580550971bee84fcb6b4,False,False
9,refs/heads/develop,a4cf7efc37ee0e4b9883704ff3f0d0afac02df70,9325b6d662f567d6be27ffd745777d170673704b,c6855c9d9ec988377aa866c5cb8088353154ee2d,,True,416,0.0,Tests_failed,8715357633f05c8a08c06a4348161a44207e370c3fbba0cb21b52fa61319e355,False,0.0,Tests_failed,a75326d19a4f6bafb3c8634ece254761345401dc31f4feea726c894d20a21c7a,False,False
11,refs/heads/develop,4c8590f4865a68b5735fd01393b42ef3ef5d5791,b4498f590a5a450cf31b71d51e8bde89bbefafa2,daac4aa86177028367c1cf22927eeaf95667fb84,,False,59,,,,,,,,False,False
13,refs/heads/develop,ae30ca528470c6b9ba645fd3a53402f9a52d1de4,9807b3bb4f509e865e3ec5d9f31609b89ec7d144,12e0ea5378a43f8e09c5e0a93a5b7b8d9d5b6cda,,True,39,0.0,Tests_failed,a0ac4db5ed1490cd89121ef6b674c49fb7c2292bc00eb6c6d8a9c7bcda8f729d,False,0.0,Tests_failed,a6605dc607d759605e1363fddb9d107181d110449835cf564b96e96bb5336f1d,False,False
16,refs/heads/develop,ab7513b6af24152a23fa69a4998be8d514bf6636,6114299dc6489ec065b8d90b433d491c99e6948e,3817e08ae7940fa9c79a409ba8eafcf9d935f835,,True,414,0.0,Tests_failed,78bbc5a3804c6971e02b5aaaa380d95c7220e21eaf3a945324e39e201f6c4da4,False,0.0,Tests_failed,983e71459a72563dca30134f805428ebeeec88439b88c699dfece775b621cf42,False,False
17,refs/heads/develop,6114299dc6489ec065b8d90b433d491c99e6948e,a858d6556cafd30f7226e7928f71549b29b74107,401f82cf059a05a979fd7d02cf005e9d2a2e69fa,,True,414,0.0,Tests_failed,e8753042200f1d66560a1db2288e0f3d5fa24cc9893ee6ed249836f397416320,False,0.0,Tests_failed,30d4979d0c063e84e20feb1efaaf594132c9b11ad218e20e0af87eea50234e34,False,False
19,refs/heads/develop,f54682867a75ac13b3335dbf7c21a720be315fd4,ca900e4f0441806cfeaeecd1a48e7d556b8f899d,5bc6b8c323b066e52329fea5b0ce5471d536314b,,False,15,,,,,,,,False,False
21,refs/heads/develop,ca900e4f0441806cfeaeecd1a48e7d556b8f899d,a0dcccaaddcfc3f50cdf64bc948fcf54a5933f07,9d2f6571c220257fd0bf1431684d285f6a9e1ac2,,False,91,,,,,,,,False,False
22,refs/heads/develop,a858d6556cafd30f7226e7928f71549b29b74107,0ddc62a35240203f75edae64f882d32822ef3836,9d2f6571c220257fd0bf1431684d285f6a9e1ac2,,False,325,,,,,,,,False,False
23,refs/heads/develop,36682e20dd9115ab9788dc64be8fca0b19ce98b5,af8c0a1133bf5239bb32a1dc73b9f430f2651628,9d2f6571c220257fd0bf1431684d285f6a9e1ac2,,False,327,,,,,,,,False,False
24,refs/heads/develop,baedef06251ca73406a6c43004a474397343e8af,83c31bdc5b52aad53dc4661398e76fab910049f3,0ddc62a35240203f75edae64f882d32822ef3836,,True,57,0.0,Tests_failed,709ececbf23be6f8831269daa4ffa27f0538bb5aec56b479268c10c103157e6d,False,0.0,Tests_failed,c6cc3b0664fc7d63550a2345dd8412bd6260f892c248a3723495b83c478b1a90,False,False
25,refs/heads/develop,92fe610cc817e4063f0bb09c9cc235e49b582fcd,c41d0c94c8c1996ed00a8881522ad71b021b5fb0,5f527b73c4f3f9211a1c958eadfb649f581bcb90,,True,275,0.0,Tests_failed,53832a05ee2ccb785e9901fe7c21abe93cda2feddbe229ba2bef624e007bfe93,False,0.0,Tests_failed,338e63949fd243764cb3096e3294e32fb5fd81dbb54f790e12e943092db8e037,False,False
29,refs/heads/develop,3742e2da1d1012e8e0db70da4ea11d518bebc831,ea4a0c59002736192bd08225445e41f6f8797029,c5483cc33cb9e1d29ada514b37a83bd36df8d85e,,True,443,0.0,Tests_failed,4e051f0935e83ab244f73e0506a2bbf27cbb3d2938019dfa7a623cf7a104af18,False,0.0,Tests_failed,d703d0ed182cf0aa77d1af5d9a37e33d90a1e2e3c5bdf9185d54b74ed88fe24a,False,False
32,refs/heads/develop,9825c881acd4d27296fb78fc5c2ac19d389b4385,c183a907fbd6e11ba510c9023eca890e5115c1d2,8817c9a29dadc17a6f99dc6f4401ea1dce4cfd38,,True,463,0.0,Tests_failed,6884467c3b43a0d04374cc01badb1aeb56f8c3103807e79115082c21b79ef110,False,0.0,Tests_failed,300933a7cc178a40f27a00b9ef56b027ac126e4172d7d758ad4e51e3d2b44879,False,False
33,refs/heads/develop,9325b6d662f567d6be27ffd745777d170673704b,7febad114ab06a21c6eb31a545d031c6bdf6df92,c183a907fbd6e11ba510c9023eca890e5115c1d2,,True,250,0.0,Tests_failed,b107f2e719725b0672834662ddb3894271411fe288e38fd26b8fd709bfe9d916,False,0.0,Tests_failed,6884467c3b43a0d04374cc01badb1aeb56f8c3103807e79115082c21b79ef110,False,False
35,refs/heads/develop,7febad114ab06a21c6eb31a545d031c6bdf6df92,ac2e5e56c8e39503466f0ef44ef1668a47c7f60b,a9ac4b1cb2c0785fee1c7be644c187c35627c61b,,True,273,0.0,Tests_failed,57c2606b0cb29dee2d3a03419c5d7124ec306ee44fe48b28936ed95d4d115328,False,0.0,Tests_failed,281ca9928c5c109c6521c3cd7f4744b5f2c435404ba5b0ee6797948a173223d1,False,False
36,refs/heads/develop,421f2e511cb5f0fbf713bed959f70b5577bf2b85,186705cd9304751b95085aa1ae8de3d5133f296c,b2abc78d7f8c00ab66b0ae03447105b6ebc7cb5e,,True,258,0.0,Tests_failed,ce6fb9ceb1c07e2b1e96bcf7ca9a8e78d3c5dfdf87af9b5e9b93129e12724729,False,0.0,Tests_failed,50cc027127faea307392061557a52a69c27ced1dc02aaa138bfee7a5842fd0a5,False,False
37,refs/heads/develop,a9ac4b1cb2c0785fee1c7be644c187c35627c61b,d8eea78991fea88eca3a1d76ae99896b6654df4b,e541b3e02c71be78c761a2c8a3aeb6724516f9cd,,True,479,0.0,Tests_failed,a0e206869eb66eeba3c865cdea1cedf259842390753e9b5567fa5072a5223d60,False,0.0,Tests_failed,9db4f20563d1f89c6510b8df6d18bfbaa329d46d7e0bf296cf09ba6c579530de,False,False
38,refs/heads/develop,40434225ea72800e2b498e3388b1185f9cf68ad6,ddb142ed5f4e21d1e0edd25084a52aca6f6617e6,0b219b986703cb1582cf26c3a5fe3b90c32a90c3,,True,266,0.0,Tests_failed,7960a7a59b1663cf665d0bfbe2cd92640d377de500ff32dc2d83798d713b2e23,False,0.0,Tests_failed,e4772006a4d8c7b9fcdb235e8b87d61094f9ea43037ed6e206a6894f0fe69c67,False,False
41,refs/heads/develop,4577a3251127b65a9940086cc02d2e8e24aa508f,bf6c1d223a1c4ebaa7ac7f8487b377f1e8ed76de,ab8b7ecca359e984ddd44048743bf44659143d67,,True,237,0.0,Tests_failed,b468328c88a6ab6f4d7d9e2f33c68da6852a9710f52f27445df0182d80c16992,False,0.0,Tests_failed,028f3c597678c38e0c8bffc407cad222428146a747735ba82564f77f75b6580c,False,False
43,refs/heads/develop,ca757d31cce0299e378cab315dbfb503599b85ae,9a0708b623ea772b2ef593407b8e1c6e4a0d7720,b3644e865ac8ed4541ab4e037187abd3d732e0c7,,True,511,0.0,Tests_failed,aada9ea21f1588fc2a6f0aef6f65b2b1420fcf95777bd15b50a5ec79b0562469,False,0.0,Tests_failed,a5eaf0e200430a18bffd4e9095bd6fc872e713cc5c5fab631b18c7b563797e18,False,False
45,refs/heads/develop,512b67d75184514aa110ff4f6a2ea96dfc32e92a,b53740f7081e606d04f79b4cf65da1991a14307f,84cfca949fbd326f0b9e70fa9bf85735ab62f7ab,,True,710,0.0,Tests_failed,a77e75630ad172e49076e1739cbbd52fef0157c7df67f5a9156963c743b99015,False,0.0,Tests_failed,bb6c878ff4b7c24385554bd7311cbe04387bedb7931e42fdad1d83e579a2bb32,False,False
46,refs/heads/develop,8817c9a29dadc17a6f99dc6f4401ea1dce4cfd38,22ba3fe3f3440a9d0154cea55aa7ab3c86c6dc0f,b217a8e72f0e25b3f20277c38c9a705b20a57d1b,,True,334,0.0,Tests_failed,0044be3f7e93cbbe09c2784dfd5a7937899be84a736dde907a7e8b5a67c55107,False,0.0,Tests_failed,3109a64b0b3a6716426707417351476f0ed40df60c9f492f7e747f3845e176a4,False,False
