idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,39913db3f1f58a48886a76c76335b88772e3f003,b30bb6600f7702db34ab88bca077000118246503,59f8729df039435a295f34fff9f2c3ec06ec2abc,,False,10,,,,,,,,False,False
6,refs/heads/master,1ea2ccf7d2907361c0cc3662d3ceee61ba5e131e,57fa387b01f13b8a75cfcb538d05217cea2734c7,526a27b7ac9244d1a10d44b635bbecf666b9a01e,,False,4,,,,,,,,False,False
27,refs/heads/master,fa9f5cbd689c33c093f285e25b05ae166f15d8b8,afbf9458d25110413e0d10333192edc9ebdb5191,0df3b3502273fd2655d969ecdaac95e6da848f79,,False,5,,,,,,,,False,False
29,refs/heads/master,1ed7d32ddf36191f8cd295dcafbe9c8ec2eece01,e569c6f3d93aebcd4af2f7180110558afed552af,d4858d1748b7a0b138b5c5421c1a2a78e9aaa93d,,False,3,,,,,,,,False,False
30,refs/heads/master,e38a06c01e40be4b51ef3a72a6b4da99f2885fb4,0f27fdae5ee4fd6762d30f5b54b945c11dcb741a,a3b463cbb7366e5430eb84f66824961b86a501e3,,False,4,,,,,,,,False,False
31,refs/heads/master,cf6b5ed9d280e7e5859d6efc1d99cd0c771f4cfb,06349c7c6fc7f23f22737c07373d48546cf0e19f,748d4c0ec6d8817e045cd7c2a9786c3f55c25e90,,False,47,,,,,,,,False,False
32,refs/heads/master,240fd5d45a7a4373443855f51661e7785c7b6f13,f14330cd74fbab320b06b1905a222b413c2ec91c,4bc02e28ba3760222c13be51452af3624aebea6d,,False,6,,,,,,,,False,False
44,refs/heads/master,4969479169a7bd09247f6ec95a5db8fcd89802cb,e19a4b63eddf658a695a5b0180b78ebaac50553c,f982106fe52a3519191e8d3095272dc958eb2d9f,,False,41,,,,,,,,False,False
46,refs/heads/master,8f8e05e0cd72d2d77c8fc36c533825f0090b10d4,b6d61cddd42a9544ddcc2037dfcf65bc6e4c98dc,f62231ca33617b6afc10d5e09638b01b81140b6b,,False,4,,,,,,,,False,False
56,refs/heads/master,ee1e61664277eec1ffa97822da4e0fcd29c6557c,5de6e44b7eab8868e15ac749e969161dbaec68c2,357d87d5275880de9bbc01b12449f50af3a6712d,,False,15,,,,,,,,False,False
61,refs/heads/master,35a090c8d2f5abf9a670575c1c89ab641bc73759,9ad4061b323658ab86ff194d696b04577681dfa8,d9efc52aac50b2f60c76203523383551e95c33c4,,False,9,,,,,,,,False,False
65,refs/heads/master,36a76b65cdf365977d2323cc751f3f532ae311f1,6a4df6fdc921eff440a5ca0fd364ae0cfa99d483,080e850ba59e9a8fc8e036b9a9fb6ea80e8b10d8,,False,10,,,,,,,,False,False
66,refs/heads/master,080e850ba59e9a8fc8e036b9a9fb6ea80e8b10d8,80afa06d25a275745d8861418fb9f27ff876027a,a2ca97460de33774e1a4f87cc87f8c6770d8942a,,True,116,0.0,Tests_failed,2b055928c8b685c1338a2499bce4836fe4180acbd77aaf3e88db5f4e96383837,False,0.0,Tests_failed,e4eb40722ec00e507d17746d6762d9855ae00b38ec21fb0c3c189b75761b4d82,False,False
67,refs/heads/master,19a25a6a266365e59f9669b424c930f96b9126b0,43fb9b0109b710b5282088f0db30c7b2ab1933ca,87413b0f7db06363c7d267e791c1e04fa8967108,,True,132,0.0,Tests_failed,373a50b7711744f7b0596fa8f348257b77ac66e6364ce447558682b68c8e53a0,False,0.0,Tests_failed,4e8cf0599ea9a9d7d91f751e5ba67013d65a0b9b2d88d3dfb6b0f7b959a982f6,False,False
68,refs/heads/master,d395234748574f5f19cd2ef3f9c0efa6d8dba3d3,285a1c0fbafc77309ff6cb5be6a382f450ed7197,fb9f44d43caf3beb71bfa82df274572bf218231a,,True,136,0.0,Tests_failed,4b0cc335bf9d55078f41a7440c9369fb67549483b626ddc825d8252047af3c0e,False,0.0,Tests_failed,6c16c05a8841a05dbe60317998fbab693166a1c849cb59b6178ceeb123998b28,False,False
75,refs/heads/master,7e6b871811dd74483022bda0655c0b79045eaafb,5a30f64a5cc9819d110bc73b9dfa66da800f9381,318fd91992575767fd84d1f4acb916fbdc478fea,,True,376,0.0,Tests_failed,d0c2ae2ed90365e2a016c57331e84e77668efc53c740352a274f2091ded330e7,False,0.0,Tests_failed,b0de8ec334a63f2b616f628e55398840778242f50a8ccff5186ca54deb8f9f57,False,False
