idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
1,refs/heads/master,c2f63e761a4fefbd0a2aa96f83ca11ccd2fd4f1d,35c673d80ec8b90f34c35afb33590635fc72f75f,e66d8a94d60d6a74967e5726719b6cab4cc2178d,,True,b8a20e795a7b03848e1242cca559a8b5a2f0cb0a656198e961648c1aba122043,8c005b565c537d4106475dd074f54717edabe2d60ceceded12eb393522c2ea19,182,True,Tests_passed,0.6146102761272283,Tests_passed,0.6163694134564093,True,True,Tests_passed,8c005b565c537d4106475dd074f54717edabe2d60ceceded12eb393522c2ea19,Tests_passed,8c005b565c537d4106475dd074f54717edabe2d60ceceded12eb393522c2ea19,Tests_passed,8c005b565c537d4106475dd074f54717edabe2d60ceceded12eb393522c2ea19,Tests_passed,8c005b565c537d4106475dd074f54717edabe2d60ceceded12eb393522c2ea19,Tests_passed,8c005b565c537d4106475dd074f54717edabe2d60ceceded12eb393522c2ea19,Tests_passed,8c005b565c537d4106475dd074f54717edabe2d60ceceded12eb393522c2ea19,Tests_passed,8c005b565c537d4106475dd074f54717edabe2d60ceceded12eb393522c2ea19,Tests_passed,8c005b565c537d4106475dd074f54717edabe2d60ceceded12eb393522c2ea19,Tests_passed,8c005b565c537d4106475dd074f54717edabe2d60ceceded12eb393522c2ea19,Tests_passed,8c005b565c537d4106475dd074f54717edabe2d60ceceded12eb393522c2ea19,Tests_passed,8c005b565c537d4106475dd074f54717edabe2d60ceceded12eb393522c2ea19,Tests_passed,8c005b565c537d4106475dd074f54717edabe2d60ceceded12eb393522c2ea19,Tests_passed,8c005b565c537d4106475dd074f54717edabe2d60ceceded12eb393522c2ea19,Tests_passed,8c005b565c537d4106475dd074f54717edabe2d60ceceded12eb393522c2ea19
19,refs/heads/master,36b366102c717919d4d4b91451daa2e81f7416e9,cd0da250d97a7d1b0207db6df16d740fc6d3f70f,c2a94b46ff658505a1ecdd047a22bef4886573c5,,True,d8491a3920b0a3df8e37b0d86af3d60ad3ef4b4b54f103d5e50c5a2c943fbc63,8d64f424f4f3be82660510152c07e5b182a15f60686232daa2a341adb9ddc8eb,908,True,Tests_passed,0.6357103104507948,Tests_passed,0.6358099289408807,True,True,Tests_passed,6ca15004b4f269e708f1ad8a42e5d14a9bc7f86deab1580afcd9a1ba4847a2d6,Tests_passed,6ca15004b4f269e708f1ad8a42e5d14a9bc7f86deab1580afcd9a1ba4847a2d6,Tests_passed,6ca15004b4f269e708f1ad8a42e5d14a9bc7f86deab1580afcd9a1ba4847a2d6,Tests_passed,6ca15004b4f269e708f1ad8a42e5d14a9bc7f86deab1580afcd9a1ba4847a2d6,Tests_passed,6ca15004b4f269e708f1ad8a42e5d14a9bc7f86deab1580afcd9a1ba4847a2d6,Tests_passed,6ca15004b4f269e708f1ad8a42e5d14a9bc7f86deab1580afcd9a1ba4847a2d6,Tests_passed,6ca15004b4f269e708f1ad8a42e5d14a9bc7f86deab1580afcd9a1ba4847a2d6,Tests_passed,6ca15004b4f269e708f1ad8a42e5d14a9bc7f86deab1580afcd9a1ba4847a2d6,Tests_passed,6ca15004b4f269e708f1ad8a42e5d14a9bc7f86deab1580afcd9a1ba4847a2d6,Tests_passed,6ca15004b4f269e708f1ad8a42e5d14a9bc7f86deab1580afcd9a1ba4847a2d6,Tests_passed,6ca15004b4f269e708f1ad8a42e5d14a9bc7f86deab1580afcd9a1ba4847a2d6,Tests_passed,6ca15004b4f269e708f1ad8a42e5d14a9bc7f86deab1580afcd9a1ba4847a2d6,Tests_passed,675081d0e746d60aca069504bd5d8b7b04e5854afaf22acecbb426a39e288d19,Tests_passed,6ca15004b4f269e708f1ad8a42e5d14a9bc7f86deab1580afcd9a1ba4847a2d6
20,refs/heads/master,cd0da250d97a7d1b0207db6df16d740fc6d3f70f,4aec205322df70739bf694eb526dbbb70b2e855d,72fc55a7f1e7be92b71ddc5bfce4236d33613ea4,,True,d23d425f37e20a724335fd2c65ac4d7420b0ca979873692ac91549ccc1eb156f,1723255ce4ae44b9db6843478d60f971b8664f274088e98d9bc0e1b017174096,808,True,Tests_passed,0.6355651269146079,Tests_passed,0.6355651269146079,True,True,Tests_passed,d8491a3920b0a3df8e37b0d86af3d60ad3ef4b4b54f103d5e50c5a2c943fbc63,Tests_passed,d8491a3920b0a3df8e37b0d86af3d60ad3ef4b4b54f103d5e50c5a2c943fbc63,Tests_passed,d8491a3920b0a3df8e37b0d86af3d60ad3ef4b4b54f103d5e50c5a2c943fbc63,Tests_passed,d8491a3920b0a3df8e37b0d86af3d60ad3ef4b4b54f103d5e50c5a2c943fbc63,Tests_passed,d8491a3920b0a3df8e37b0d86af3d60ad3ef4b4b54f103d5e50c5a2c943fbc63,Tests_passed,d8491a3920b0a3df8e37b0d86af3d60ad3ef4b4b54f103d5e50c5a2c943fbc63,Tests_passed,d8491a3920b0a3df8e37b0d86af3d60ad3ef4b4b54f103d5e50c5a2c943fbc63,Tests_passed,d8491a3920b0a3df8e37b0d86af3d60ad3ef4b4b54f103d5e50c5a2c943fbc63,Tests_passed,d8491a3920b0a3df8e37b0d86af3d60ad3ef4b4b54f103d5e50c5a2c943fbc63,Tests_passed,d8491a3920b0a3df8e37b0d86af3d60ad3ef4b4b54f103d5e50c5a2c943fbc63,Tests_passed,d8491a3920b0a3df8e37b0d86af3d60ad3ef4b4b54f103d5e50c5a2c943fbc63,Tests_passed,d8491a3920b0a3df8e37b0d86af3d60ad3ef4b4b54f103d5e50c5a2c943fbc63,Tests_passed,d8491a3920b0a3df8e37b0d86af3d60ad3ef4b4b54f103d5e50c5a2c943fbc63,Tests_passed,d8491a3920b0a3df8e37b0d86af3d60ad3ef4b4b54f103d5e50c5a2c943fbc63
24,refs/heads/master,5d1b90e313d71b31b38feeceda9fa7c682484aeb,469cd2169b0d0b2856400aaf368f09865e4ad9b6,ac885ae0bcedb43ad0f1736a5eb0fdc0dab3ee49,,True,0db04a4b326a77dfc610e13cf2b7f2a7925665666b8670b96d7d3d7b1b55e509,06dfb5f0f080bb7a06fea60283c5557093a5e375a277f2f8e35f01cf78be2c0a,276,True,Tests_passed,0.6503894240623078,Tests_passed,0.6352807302133017,True,True,Tests_passed,ec0c4dc2d4606413812258e8fc2ad1db92e4be2feaa60d107fa1722155d04cea,Tests_passed,ec0c4dc2d4606413812258e8fc2ad1db92e4be2feaa60d107fa1722155d04cea,Tests_passed,ec0c4dc2d4606413812258e8fc2ad1db92e4be2feaa60d107fa1722155d04cea,Tests_passed,ec0c4dc2d4606413812258e8fc2ad1db92e4be2feaa60d107fa1722155d04cea,Tests_passed,ec0c4dc2d4606413812258e8fc2ad1db92e4be2feaa60d107fa1722155d04cea,Tests_passed,ec0c4dc2d4606413812258e8fc2ad1db92e4be2feaa60d107fa1722155d04cea,Tests_passed,ec0c4dc2d4606413812258e8fc2ad1db92e4be2feaa60d107fa1722155d04cea,Tests_passed,ec0c4dc2d4606413812258e8fc2ad1db92e4be2feaa60d107fa1722155d04cea,Tests_passed,ec0c4dc2d4606413812258e8fc2ad1db92e4be2feaa60d107fa1722155d04cea,Tests_passed,ec0c4dc2d4606413812258e8fc2ad1db92e4be2feaa60d107fa1722155d04cea,Tests_passed,ec0c4dc2d4606413812258e8fc2ad1db92e4be2feaa60d107fa1722155d04cea,Tests_passed,ec0c4dc2d4606413812258e8fc2ad1db92e4be2feaa60d107fa1722155d04cea,Tests_passed,268a987d613a0d241bfd6598454b79c23e94a6427661e2244fd6cfbc4970f8d8,Tests_passed,ec0c4dc2d4606413812258e8fc2ad1db92e4be2feaa60d107fa1722155d04cea
25,refs/heads/master,ac885ae0bcedb43ad0f1736a5eb0fdc0dab3ee49,ad2459b48e13f49a78b1868fefa7c988fa53ef06,8b3310f8f3ffe3940a7a838e0fad7c0f2717c578,,True,686f558e9d21a324a15a8c2d7bb74f93e4f51304983e2eb33c55dc88df5e649e,acc334304c7a8685ee77a59e4f6cef2b6f5eb404df8913c934beffb97eee5aec,126,True,Tests_passed,0.6355778310452531,Tests_passed,0.6504585745760106,True,True,Tests_passed,06dfb5f0f080bb7a06fea60283c5557093a5e375a277f2f8e35f01cf78be2c0a,Tests_passed,06dfb5f0f080bb7a06fea60283c5557093a5e375a277f2f8e35f01cf78be2c0a,Tests_passed,06dfb5f0f080bb7a06fea60283c5557093a5e375a277f2f8e35f01cf78be2c0a,Tests_passed,06dfb5f0f080bb7a06fea60283c5557093a5e375a277f2f8e35f01cf78be2c0a,Tests_passed,06dfb5f0f080bb7a06fea60283c5557093a5e375a277f2f8e35f01cf78be2c0a,Tests_passed,06dfb5f0f080bb7a06fea60283c5557093a5e375a277f2f8e35f01cf78be2c0a,Tests_passed,06dfb5f0f080bb7a06fea60283c5557093a5e375a277f2f8e35f01cf78be2c0a,Tests_passed,06dfb5f0f080bb7a06fea60283c5557093a5e375a277f2f8e35f01cf78be2c0a,Tests_passed,06dfb5f0f080bb7a06fea60283c5557093a5e375a277f2f8e35f01cf78be2c0a,Tests_passed,06dfb5f0f080bb7a06fea60283c5557093a5e375a277f2f8e35f01cf78be2c0a,Tests_passed,06dfb5f0f080bb7a06fea60283c5557093a5e375a277f2f8e35f01cf78be2c0a,Tests_passed,06dfb5f0f080bb7a06fea60283c5557093a5e375a277f2f8e35f01cf78be2c0a,Tests_passed,eb85182323dac4cb89c1d13b378ee8319825b42f95a6b5e9451e70a0f86c53ce,Tests_passed,06dfb5f0f080bb7a06fea60283c5557093a5e375a277f2f8e35f01cf78be2c0a
26,refs/heads/master,ad2459b48e13f49a78b1868fefa7c988fa53ef06,2be157509201842edccc75b7138af265560b9573,a97a9dfda8a309a2b6deff36ff4ee0cc40a1ec59,,True,fe38578d1aeebe79addfdb895548ba1c1ee70a12d0ebfd4def024c213aaf7009,72b8b03bc3aa8d5fc539969ee2029fadfc26f2431f5f8ba5bcacdaaa26766845,264,True,Tests_passed,0.6347546064259946,Tests_passed,0.6592027054724329,True,True,Tests_passed,686f558e9d21a324a15a8c2d7bb74f93e4f51304983e2eb33c55dc88df5e649e,Tests_passed,686f558e9d21a324a15a8c2d7bb74f93e4f51304983e2eb33c55dc88df5e649e,Tests_passed,686f558e9d21a324a15a8c2d7bb74f93e4f51304983e2eb33c55dc88df5e649e,Tests_passed,686f558e9d21a324a15a8c2d7bb74f93e4f51304983e2eb33c55dc88df5e649e,Tests_passed,686f558e9d21a324a15a8c2d7bb74f93e4f51304983e2eb33c55dc88df5e649e,Tests_passed,686f558e9d21a324a15a8c2d7bb74f93e4f51304983e2eb33c55dc88df5e649e,Tests_passed,686f558e9d21a324a15a8c2d7bb74f93e4f51304983e2eb33c55dc88df5e649e,Tests_passed,686f558e9d21a324a15a8c2d7bb74f93e4f51304983e2eb33c55dc88df5e649e,Tests_passed,686f558e9d21a324a15a8c2d7bb74f93e4f51304983e2eb33c55dc88df5e649e,Tests_passed,686f558e9d21a324a15a8c2d7bb74f93e4f51304983e2eb33c55dc88df5e649e,Tests_passed,686f558e9d21a324a15a8c2d7bb74f93e4f51304983e2eb33c55dc88df5e649e,Tests_passed,686f558e9d21a324a15a8c2d7bb74f93e4f51304983e2eb33c55dc88df5e649e,Tests_passed,a4968bb9ca0ee6f9b4b800ef7e16df66c3f4a268fe3a2b1931055b82ce545770,Tests_passed,686f558e9d21a324a15a8c2d7bb74f93e4f51304983e2eb33c55dc88df5e649e
29,refs/heads/master,1de2ad5826d281254ff4a31dbff417cffb5edb42,793b6aaf4a8dba9777787752f4055c7740749758,255967641183aa23c38edd23be3ba6096a5a0398,,True,9027e9235c728e276e651576a43b29064cbd9ce53996dc028dc00ef5a0e75215,c54e2037d4d59579b08264729cb91c3b1a7eb1049b2389d896f9bc45f8b82f99,70,True,Tests_passed,0.6478689029081397,Tests_passed,0.6547888192374884,True,True,Tests_passed,9dfc2f82f6a37ee9cb681f0b35a3df606c1475c392c5b91f6c4fb19e5976df44,Tests_passed,9dfc2f82f6a37ee9cb681f0b35a3df606c1475c392c5b91f6c4fb19e5976df44,Tests_passed,9dfc2f82f6a37ee9cb681f0b35a3df606c1475c392c5b91f6c4fb19e5976df44,Tests_passed,9dfc2f82f6a37ee9cb681f0b35a3df606c1475c392c5b91f6c4fb19e5976df44,Tests_passed,9dfc2f82f6a37ee9cb681f0b35a3df606c1475c392c5b91f6c4fb19e5976df44,Tests_passed,9dfc2f82f6a37ee9cb681f0b35a3df606c1475c392c5b91f6c4fb19e5976df44,Tests_passed,9dfc2f82f6a37ee9cb681f0b35a3df606c1475c392c5b91f6c4fb19e5976df44,Tests_passed,9dfc2f82f6a37ee9cb681f0b35a3df606c1475c392c5b91f6c4fb19e5976df44,Tests_passed,9dfc2f82f6a37ee9cb681f0b35a3df606c1475c392c5b91f6c4fb19e5976df44,Tests_passed,9dfc2f82f6a37ee9cb681f0b35a3df606c1475c392c5b91f6c4fb19e5976df44,Tests_passed,9dfc2f82f6a37ee9cb681f0b35a3df606c1475c392c5b91f6c4fb19e5976df44,Tests_passed,9dfc2f82f6a37ee9cb681f0b35a3df606c1475c392c5b91f6c4fb19e5976df44,Tests_passed,9dfc2f82f6a37ee9cb681f0b35a3df606c1475c392c5b91f6c4fb19e5976df44,Tests_passed,9dfc2f82f6a37ee9cb681f0b35a3df606c1475c392c5b91f6c4fb19e5976df44
30,refs/heads/master,793b6aaf4a8dba9777787752f4055c7740749758,6230bf79b881124054e71ed52f350c94862d439f,6e61f77cffadab556397c02f20dde5ac7854efe7,,True,344b4872b834eb15b92212cf8624c9dd94c3eb621b69ea21255a4e2b8e0273f2,3c5556f9213bb74fa6dcb400e6d4db24b38586709752c3c10c94eae6a1580390,186,True,Tests_passed,0.6461502878289473,Tests_passed,0.6455468910322183,True,True,Tests_passed,9027e9235c728e276e651576a43b29064cbd9ce53996dc028dc00ef5a0e75215,Tests_passed,9027e9235c728e276e651576a43b29064cbd9ce53996dc028dc00ef5a0e75215,Tests_passed,9027e9235c728e276e651576a43b29064cbd9ce53996dc028dc00ef5a0e75215,Tests_passed,9027e9235c728e276e651576a43b29064cbd9ce53996dc028dc00ef5a0e75215,Tests_passed,9027e9235c728e276e651576a43b29064cbd9ce53996dc028dc00ef5a0e75215,Tests_passed,9027e9235c728e276e651576a43b29064cbd9ce53996dc028dc00ef5a0e75215,Tests_passed,9027e9235c728e276e651576a43b29064cbd9ce53996dc028dc00ef5a0e75215,Tests_passed,9027e9235c728e276e651576a43b29064cbd9ce53996dc028dc00ef5a0e75215,Tests_passed,9027e9235c728e276e651576a43b29064cbd9ce53996dc028dc00ef5a0e75215,Tests_passed,9027e9235c728e276e651576a43b29064cbd9ce53996dc028dc00ef5a0e75215,Tests_passed,9027e9235c728e276e651576a43b29064cbd9ce53996dc028dc00ef5a0e75215,Tests_passed,9027e9235c728e276e651576a43b29064cbd9ce53996dc028dc00ef5a0e75215,Tests_passed,9027e9235c728e276e651576a43b29064cbd9ce53996dc028dc00ef5a0e75215,Tests_passed,9027e9235c728e276e651576a43b29064cbd9ce53996dc028dc00ef5a0e75215
42,refs/heads/master,d38354c2caab1244620d0c95586340b0fef3e6cf,6f8733922fa55155f15430f7c7f9aceae7994747,8766e270d01760cf3a64efba26381a28ff54dae4,,True,b1da5c1285f7be1dc48b510eede8ff5e1d8a184e5db7eb99b53c927353f5d072,e7edd8a426e1f8591f516f7b275db42729a24b8257043279d53101304ea34052,19,True,Tests_passed,0.6441752431794266,Tests_passed,0.6413507568896364,True,True,Tests_passed,7a527fdd7c6116d30e9571d4ce336ea3a9f678a3f0ba101609549891d8aa4e0b,Tests_passed,7a527fdd7c6116d30e9571d4ce336ea3a9f678a3f0ba101609549891d8aa4e0b,Tests_passed,7a527fdd7c6116d30e9571d4ce336ea3a9f678a3f0ba101609549891d8aa4e0b,Tests_passed,7a527fdd7c6116d30e9571d4ce336ea3a9f678a3f0ba101609549891d8aa4e0b,Tests_passed,7a527fdd7c6116d30e9571d4ce336ea3a9f678a3f0ba101609549891d8aa4e0b,Tests_passed,7a527fdd7c6116d30e9571d4ce336ea3a9f678a3f0ba101609549891d8aa4e0b,Tests_passed,7a527fdd7c6116d30e9571d4ce336ea3a9f678a3f0ba101609549891d8aa4e0b,Tests_passed,7a527fdd7c6116d30e9571d4ce336ea3a9f678a3f0ba101609549891d8aa4e0b,Tests_passed,7a527fdd7c6116d30e9571d4ce336ea3a9f678a3f0ba101609549891d8aa4e0b,Tests_passed,7a527fdd7c6116d30e9571d4ce336ea3a9f678a3f0ba101609549891d8aa4e0b,Tests_passed,7a527fdd7c6116d30e9571d4ce336ea3a9f678a3f0ba101609549891d8aa4e0b,Tests_passed,7a527fdd7c6116d30e9571d4ce336ea3a9f678a3f0ba101609549891d8aa4e0b,Tests_passed,7a527fdd7c6116d30e9571d4ce336ea3a9f678a3f0ba101609549891d8aa4e0b,Tests_passed,7a527fdd7c6116d30e9571d4ce336ea3a9f678a3f0ba101609549891d8aa4e0b
55,refs/heads/master,7952d4f79ff88d6995063a5eff81d138562be638,899f209f2563608b64d1767ef73af38e75231414,ca9b52af785a46edbb16654b7b73b5e5e42af0d8,,True,cb3778b3f3928ae3f792507ca34df9b1c640378c4d4406a90f69ad2d818d3b3b,e56ba2ffe27de3c2f0d46c30e52c490620200127c0dc0d97189a0b6bf2ff4f61,2509,True,Tests_passed,0.6430739693329528,Tests_passed,0.6322817520637964,True,True,Tests_passed,3f9c7efde05576df7beadbeb9ada78ce9669fdd11d04ed0fac6e7220104a4746,Tests_passed,3f9c7efde05576df7beadbeb9ada78ce9669fdd11d04ed0fac6e7220104a4746,Tests_passed,3f9c7efde05576df7beadbeb9ada78ce9669fdd11d04ed0fac6e7220104a4746,Tests_passed,3f9c7efde05576df7beadbeb9ada78ce9669fdd11d04ed0fac6e7220104a4746,Tests_passed,3f9c7efde05576df7beadbeb9ada78ce9669fdd11d04ed0fac6e7220104a4746,Tests_passed,3f9c7efde05576df7beadbeb9ada78ce9669fdd11d04ed0fac6e7220104a4746,Tests_passed,3f9c7efde05576df7beadbeb9ada78ce9669fdd11d04ed0fac6e7220104a4746,Tests_passed,3f9c7efde05576df7beadbeb9ada78ce9669fdd11d04ed0fac6e7220104a4746,Tests_passed,3f9c7efde05576df7beadbeb9ada78ce9669fdd11d04ed0fac6e7220104a4746,Tests_passed,3f9c7efde05576df7beadbeb9ada78ce9669fdd11d04ed0fac6e7220104a4746,Tests_passed,3f9c7efde05576df7beadbeb9ada78ce9669fdd11d04ed0fac6e7220104a4746,Tests_passed,3f9c7efde05576df7beadbeb9ada78ce9669fdd11d04ed0fac6e7220104a4746,Tests_passed,3f9c7efde05576df7beadbeb9ada78ce9669fdd11d04ed0fac6e7220104a4746,Tests_passed,3f9c7efde05576df7beadbeb9ada78ce9669fdd11d04ed0fac6e7220104a4746
