idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
2,refs/heads/master,3d002a41907d808d059bb7c1ff4aaf3a3a76f411,76f1f9fc5bf03cd2ff1696b65444189675b96ca2,50ed0486e9c518c3c9d3a6919e38effbe871f91f,,True,True,033cccee63cc3f7670b7a9e770a5a1790ee7cd90008aba465cf22a22766136cf,Tests_passed,fa75224b7fda1adedf30ec0339207cb18df05c988621cd389b86b2bee35c2afd,Tests_passed,True,True,Merge_failed,9fa7d41d4be2e2ef316b62d71c3c753214a653eda21655cf5e98283d76e2a669,Merge_failed,9fa7d41d4be2e2ef316b62d71c3c753214a653eda21655cf5e98283d76e2a669,Merge_failed,9fa7d41d4be2e2ef316b62d71c3c753214a653eda21655cf5e98283d76e2a669,Merge_failed,9fa7d41d4be2e2ef316b62d71c3c753214a653eda21655cf5e98283d76e2a669,Merge_failed,9fa7d41d4be2e2ef316b62d71c3c753214a653eda21655cf5e98283d76e2a669,Merge_failed,7d41ab26acf5cd804df0e3f9cf590c439bc3d67588d5a71b5a8b69fb5e1ca450,Merge_failed,9fa7d41d4be2e2ef316b62d71c3c753214a653eda21655cf5e98283d76e2a669,Merge_failed,9fa7d41d4be2e2ef316b62d71c3c753214a653eda21655cf5e98283d76e2a669,Merge_failed,9fa7d41d4be2e2ef316b62d71c3c753214a653eda21655cf5e98283d76e2a669,Merge_failed,9fa7d41d4be2e2ef316b62d71c3c753214a653eda21655cf5e98283d76e2a669,Merge_failed,9fa7d41d4be2e2ef316b62d71c3c753214a653eda21655cf5e98283d76e2a669,Merge_failed,fb4138098ea9096f030e315f1a0c1de57515051891f9780786b8caa3f706807a,Merge_failed,d1310bfda8547bd309eb384301584c124872d0b62c63fa251d1954008fb5021d,Merge_failed,e9e878c01ae12494dbb88221c6d3b8beb5c39115493b24786296751fbf092f33
6,refs/heads/master,b018f08537d904981c8ef9a7ecf6b5e400869682,c482fc4f6a786a68d0a5e084e752337b2988f683,0f0bc5e0733991002bf425ae75960974dba3c400,,True,True,9aa33d297a9f81f86a8f30d0674bdf80381ae6a76c152cf887a52b0f8cf2b6f0,Tests_passed,e07ba0b0746af5e284eed6750ec7979a4c21a769aa93e7ccba92a311b2f141ab,Tests_passed,True,True,Tests_passed,864330b85d518a1b26c434cc720f8fb6958b5b3c1eb77a2b5476c7f1ee631040,Tests_passed,864330b85d518a1b26c434cc720f8fb6958b5b3c1eb77a2b5476c7f1ee631040,Tests_passed,b8878f1c516228ac11f6420891b03857ef23e5669ebe3a781c560b98f2dbf183,Tests_passed,864330b85d518a1b26c434cc720f8fb6958b5b3c1eb77a2b5476c7f1ee631040,Tests_passed,b8878f1c516228ac11f6420891b03857ef23e5669ebe3a781c560b98f2dbf183,Tests_passed,864330b85d518a1b26c434cc720f8fb6958b5b3c1eb77a2b5476c7f1ee631040,Tests_passed,864330b85d518a1b26c434cc720f8fb6958b5b3c1eb77a2b5476c7f1ee631040,Tests_passed,b8878f1c516228ac11f6420891b03857ef23e5669ebe3a781c560b98f2dbf183,Tests_passed,864330b85d518a1b26c434cc720f8fb6958b5b3c1eb77a2b5476c7f1ee631040,Tests_passed,864330b85d518a1b26c434cc720f8fb6958b5b3c1eb77a2b5476c7f1ee631040,Tests_passed,864330b85d518a1b26c434cc720f8fb6958b5b3c1eb77a2b5476c7f1ee631040,Tests_passed,864330b85d518a1b26c434cc720f8fb6958b5b3c1eb77a2b5476c7f1ee631040,Tests_passed,c8fd05f39194835e1c62c8ee4f4d2731a6a4f044befd6f4af75ee31ab0efe56c,Tests_passed,864330b85d518a1b26c434cc720f8fb6958b5b3c1eb77a2b5476c7f1ee631040
8,refs/heads/master,9f06aa7519eaeb4ce3778d78e4751aeb251ec0d4,fe78060357f0a1a86bb10fffdf970b7e880b16e9,2abc4263fea334794d35b5c308462e69cb9405e7,,True,True,7a702124a11bf4d6516313e5b909164c41e965f392dbf61399976e7f292c21de,Tests_passed,58ede13d4f68118960452557a04feef0aa488d657966ca9c847e84e0a4da2887,Tests_passed,True,True,Tests_passed,dc2554aa2de3f188e884204374b67c0b1876100ef424d422fb7e5e35a551d133,Tests_passed,dc2554aa2de3f188e884204374b67c0b1876100ef424d422fb7e5e35a551d133,Tests_passed,dc2554aa2de3f188e884204374b67c0b1876100ef424d422fb7e5e35a551d133,Tests_passed,dc2554aa2de3f188e884204374b67c0b1876100ef424d422fb7e5e35a551d133,Tests_passed,dc2554aa2de3f188e884204374b67c0b1876100ef424d422fb7e5e35a551d133,Tests_passed,dc2554aa2de3f188e884204374b67c0b1876100ef424d422fb7e5e35a551d133,Tests_passed,dc2554aa2de3f188e884204374b67c0b1876100ef424d422fb7e5e35a551d133,Tests_passed,dc2554aa2de3f188e884204374b67c0b1876100ef424d422fb7e5e35a551d133,Tests_passed,dc2554aa2de3f188e884204374b67c0b1876100ef424d422fb7e5e35a551d133,Tests_passed,dc2554aa2de3f188e884204374b67c0b1876100ef424d422fb7e5e35a551d133,Tests_passed,dc2554aa2de3f188e884204374b67c0b1876100ef424d422fb7e5e35a551d133,Tests_passed,dc2554aa2de3f188e884204374b67c0b1876100ef424d422fb7e5e35a551d133,Tests_passed,da4491fef54af5346bae615bf6d049e128cb7d54a85544f0ba0c617fcebc4858,Tests_passed,dc2554aa2de3f188e884204374b67c0b1876100ef424d422fb7e5e35a551d133
16,refs/heads/master,5434e0c9bac4d2d050ac65c0e0df862d632467fe,6e18ea6663a0a6810e905ab281f970186a10c143,bff96fd9ceb527dc4d7c8aef2f25062c45e2d989,,True,True,0da1ea76639bf1f24fcc39fb65ef2104981cf14c8fac1ac2cfa18269f6facbbe,Tests_passed,602dc673c8413fc6134757b2077241c74d0bc03cd7e65044f9fa5f14018fd93c,Tests_passed,True,True,Tests_passed,c9d9bfaf2c3852456c891ccebe7cc93579846d3cc31a0cc45a06ec931ffcb80c,Tests_passed,c9d9bfaf2c3852456c891ccebe7cc93579846d3cc31a0cc45a06ec931ffcb80c,Tests_passed,c9d9bfaf2c3852456c891ccebe7cc93579846d3cc31a0cc45a06ec931ffcb80c,Tests_passed,c9d9bfaf2c3852456c891ccebe7cc93579846d3cc31a0cc45a06ec931ffcb80c,Tests_passed,c9d9bfaf2c3852456c891ccebe7cc93579846d3cc31a0cc45a06ec931ffcb80c,Tests_passed,c9d9bfaf2c3852456c891ccebe7cc93579846d3cc31a0cc45a06ec931ffcb80c,Tests_passed,c9d9bfaf2c3852456c891ccebe7cc93579846d3cc31a0cc45a06ec931ffcb80c,Tests_passed,c9d9bfaf2c3852456c891ccebe7cc93579846d3cc31a0cc45a06ec931ffcb80c,Tests_passed,c9d9bfaf2c3852456c891ccebe7cc93579846d3cc31a0cc45a06ec931ffcb80c,Tests_passed,c9d9bfaf2c3852456c891ccebe7cc93579846d3cc31a0cc45a06ec931ffcb80c,Tests_passed,c9d9bfaf2c3852456c891ccebe7cc93579846d3cc31a0cc45a06ec931ffcb80c,Tests_passed,c9d9bfaf2c3852456c891ccebe7cc93579846d3cc31a0cc45a06ec931ffcb80c,Tests_passed,110eafcd343ac164584bc19c8b6dc24a0c3cd2286417371d9024a71a82ba648c,Merge_failed,c9d9bfaf2c3852456c891ccebe7cc93579846d3cc31a0cc45a06ec931ffcb80c
24,refs/heads/master,6328e963213695b46b27eea6151eabd8eac6f1d5,80d9e8aa2edac883b6299eb296750f34e9ffd901,4114cd1a94fcad786bc6d712dd23a96bce94bb6a,,True,True,e67df5b594a2dec43bf386cb114f6dc86bd18ae7703620a0f8b457f2e89e8e2d,Tests_passed,3a68f1364bd0974e01712f04a32358c6c364643e55658b1a4acf427a42300813,Tests_passed,True,True,Tests_passed,41045c0a8a6a8fb3129fbc37700fe7ba5ea79bbffbeb3e818ba11b769be6cff1,Tests_passed,41045c0a8a6a8fb3129fbc37700fe7ba5ea79bbffbeb3e818ba11b769be6cff1,Tests_passed,41045c0a8a6a8fb3129fbc37700fe7ba5ea79bbffbeb3e818ba11b769be6cff1,Tests_passed,41045c0a8a6a8fb3129fbc37700fe7ba5ea79bbffbeb3e818ba11b769be6cff1,Tests_passed,41045c0a8a6a8fb3129fbc37700fe7ba5ea79bbffbeb3e818ba11b769be6cff1,Tests_passed,41045c0a8a6a8fb3129fbc37700fe7ba5ea79bbffbeb3e818ba11b769be6cff1,Tests_passed,41045c0a8a6a8fb3129fbc37700fe7ba5ea79bbffbeb3e818ba11b769be6cff1,Tests_passed,41045c0a8a6a8fb3129fbc37700fe7ba5ea79bbffbeb3e818ba11b769be6cff1,Tests_passed,41045c0a8a6a8fb3129fbc37700fe7ba5ea79bbffbeb3e818ba11b769be6cff1,Tests_passed,41045c0a8a6a8fb3129fbc37700fe7ba5ea79bbffbeb3e818ba11b769be6cff1,Tests_passed,41045c0a8a6a8fb3129fbc37700fe7ba5ea79bbffbeb3e818ba11b769be6cff1,Tests_passed,41045c0a8a6a8fb3129fbc37700fe7ba5ea79bbffbeb3e818ba11b769be6cff1,Tests_passed,4953b60e66431b9e6740fb59c5bea7cc2dcd11f2b504aa1d22b3af073a6269c3,Tests_passed,41045c0a8a6a8fb3129fbc37700fe7ba5ea79bbffbeb3e818ba11b769be6cff1
35,refs/heads/master,24a14715725c13330cb2da5e7846ba88e50557cf,34d7be7c94e70cfa468a6b86487e1b4a76f22dce,53638ad22d799810f4ef6db09aeb05e58ae0bff3,,True,True,830be2afa83de58a1c3148050ed0ddd2defd7a492e171d6892a8aab46b7c8960,Tests_passed,e4b0755fb253459a2e95f46355a631fbdc852987445811aa7885d23d1bb563c0,Tests_passed,True,True,Merge_failed,e85488a4fcbff688b8020752dc9f118f59f8195a4bb087253bf3702c99e6c3b0,Merge_failed,e85488a4fcbff688b8020752dc9f118f59f8195a4bb087253bf3702c99e6c3b0,Merge_failed,ef6898edf39148f3b9367835acb1d219db6d2b036c832a4b452baf78404a5687,Merge_failed,e85488a4fcbff688b8020752dc9f118f59f8195a4bb087253bf3702c99e6c3b0,Merge_failed,ef6898edf39148f3b9367835acb1d219db6d2b036c832a4b452baf78404a5687,Merge_failed,0801e72f0e93fe4fc117ddb07d4a423f3649b932b2db4119153e6b90ebaef4e1,Merge_failed,e85488a4fcbff688b8020752dc9f118f59f8195a4bb087253bf3702c99e6c3b0,Merge_failed,b383f5e70a1542b2eae971825511a75fcefd2deb83cb4fa6427daf2ebf846188,Merge_failed,e85488a4fcbff688b8020752dc9f118f59f8195a4bb087253bf3702c99e6c3b0,Merge_failed,e85488a4fcbff688b8020752dc9f118f59f8195a4bb087253bf3702c99e6c3b0,Merge_failed,e85488a4fcbff688b8020752dc9f118f59f8195a4bb087253bf3702c99e6c3b0,Merge_failed,0d422c9cc837a125f5c3669084b0c54a4900bb5ca134fd9eec53d72498ade6b0,Merge_failed,858e071607447b1fcaddb377a0aa57b8466fadc433c88ae3ef40a5228f254a75,Merge_failed,453fe2a46ba20ba2ace09217825ef1a3178ac66b1a0c50ae532541771a78d669
38,refs/heads/master,677dfc239ee8b48f6c74a0c1da1d015a05c7a73d,626c680f6e0a56666f3fb5e41de90e3720136b4c,e565891c593b6521fc3e3de2600aa7d8a88273be,,True,True,11cf241282c7c0d2261b37df02ff301bf25165f4f31587eb8c8cc9463a7286ac,Tests_passed,4bda3783e6d3d6be3337704714f1203cf960b5a9b471e7398bfb40b68298f602,Tests_passed,True,True,Tests_passed,f2798c2536a3b212059ab4559af68dee63a23cb87bc6d07609e96fa5bc85e64a,Tests_passed,f2798c2536a3b212059ab4559af68dee63a23cb87bc6d07609e96fa5bc85e64a,Tests_passed,f2798c2536a3b212059ab4559af68dee63a23cb87bc6d07609e96fa5bc85e64a,Tests_passed,f2798c2536a3b212059ab4559af68dee63a23cb87bc6d07609e96fa5bc85e64a,Tests_passed,f2798c2536a3b212059ab4559af68dee63a23cb87bc6d07609e96fa5bc85e64a,Tests_passed,f2798c2536a3b212059ab4559af68dee63a23cb87bc6d07609e96fa5bc85e64a,Tests_passed,f2798c2536a3b212059ab4559af68dee63a23cb87bc6d07609e96fa5bc85e64a,Tests_passed,f2798c2536a3b212059ab4559af68dee63a23cb87bc6d07609e96fa5bc85e64a,Tests_passed,f2798c2536a3b212059ab4559af68dee63a23cb87bc6d07609e96fa5bc85e64a,Tests_passed,f2798c2536a3b212059ab4559af68dee63a23cb87bc6d07609e96fa5bc85e64a,Tests_passed,f2798c2536a3b212059ab4559af68dee63a23cb87bc6d07609e96fa5bc85e64a,Tests_passed,f2798c2536a3b212059ab4559af68dee63a23cb87bc6d07609e96fa5bc85e64a,Tests_passed,fd24bb9a3216d898ee748df91a1aaec3f5d5f54729ee1bddc4c45731c5071bda,Tests_passed,f2798c2536a3b212059ab4559af68dee63a23cb87bc6d07609e96fa5bc85e64a
39,refs/heads/master,626c680f6e0a56666f3fb5e41de90e3720136b4c,1eaa89160774bec3109ebb314ceeef329e113146,8e95f113629bbb2af8b052dca8ebec7b69924967,,True,True,cf121eab81176829ae23e737a5e809205adf16298b55395461234d747da23eb7,Tests_passed,eda125f1805c9daf59cf44d2b4c8fd856680e5d404a5b35822ef5303a75ef104,Tests_passed,True,True,Tests_passed,11cf241282c7c0d2261b37df02ff301bf25165f4f31587eb8c8cc9463a7286ac,Tests_passed,11cf241282c7c0d2261b37df02ff301bf25165f4f31587eb8c8cc9463a7286ac,Tests_passed,11cf241282c7c0d2261b37df02ff301bf25165f4f31587eb8c8cc9463a7286ac,Tests_passed,11cf241282c7c0d2261b37df02ff301bf25165f4f31587eb8c8cc9463a7286ac,Tests_passed,11cf241282c7c0d2261b37df02ff301bf25165f4f31587eb8c8cc9463a7286ac,Tests_passed,11cf241282c7c0d2261b37df02ff301bf25165f4f31587eb8c8cc9463a7286ac,Tests_passed,11cf241282c7c0d2261b37df02ff301bf25165f4f31587eb8c8cc9463a7286ac,Tests_passed,11cf241282c7c0d2261b37df02ff301bf25165f4f31587eb8c8cc9463a7286ac,Tests_passed,11cf241282c7c0d2261b37df02ff301bf25165f4f31587eb8c8cc9463a7286ac,Tests_passed,11cf241282c7c0d2261b37df02ff301bf25165f4f31587eb8c8cc9463a7286ac,Tests_passed,11cf241282c7c0d2261b37df02ff301bf25165f4f31587eb8c8cc9463a7286ac,Tests_passed,11cf241282c7c0d2261b37df02ff301bf25165f4f31587eb8c8cc9463a7286ac,Tests_passed,cf46a408b4727a5bf7cdbd5b005dcb130b83281720fa103cd0e91ab14dcfe127,Tests_passed,11cf241282c7c0d2261b37df02ff301bf25165f4f31587eb8c8cc9463a7286ac
40,refs/heads/master,a708b4c65a633bee3f8f828f39cc55355d23093a,7f3f6221305d67c5a5991e811726bc3fc42e22f6,d5aa2a67719f153a3bbc7f3d8628826234e49f33,,True,True,6e0434ff14873fa94ab5099d9e146b3bc3676d01cfae214ecad97a87eb5c8536,Tests_passed,e6a63edf1102a18589735b7ea4b45b08e5eb6ac7da3808704a2ed7b120757aa0,Tests_passed,True,True,Tests_passed,3007de7c1c4b40d0fa41de4d2c50a2ed85341732153027ecfce5ea7d4d16a092,Tests_passed,3007de7c1c4b40d0fa41de4d2c50a2ed85341732153027ecfce5ea7d4d16a092,Tests_passed,5d0be2b0e999f369b618281f3bfb051cad7c500e5177f49894a38efc75805021,Tests_passed,3007de7c1c4b40d0fa41de4d2c50a2ed85341732153027ecfce5ea7d4d16a092,Tests_passed,5d0be2b0e999f369b618281f3bfb051cad7c500e5177f49894a38efc75805021,Tests_passed,3007de7c1c4b40d0fa41de4d2c50a2ed85341732153027ecfce5ea7d4d16a092,Tests_passed,3007de7c1c4b40d0fa41de4d2c50a2ed85341732153027ecfce5ea7d4d16a092,Tests_passed,5d0be2b0e999f369b618281f3bfb051cad7c500e5177f49894a38efc75805021,Tests_passed,3007de7c1c4b40d0fa41de4d2c50a2ed85341732153027ecfce5ea7d4d16a092,Tests_passed,3007de7c1c4b40d0fa41de4d2c50a2ed85341732153027ecfce5ea7d4d16a092,Tests_passed,3007de7c1c4b40d0fa41de4d2c50a2ed85341732153027ecfce5ea7d4d16a092,Tests_passed,3007de7c1c4b40d0fa41de4d2c50a2ed85341732153027ecfce5ea7d4d16a092,Tests_passed,cc053afabff6e40ba965841e42e79fb74e51a004852c94d125e1422c44187d7c,Tests_passed,3007de7c1c4b40d0fa41de4d2c50a2ed85341732153027ecfce5ea7d4d16a092
43,refs/heads/master,0b5c77a9973f00f9a6818616e09118b1c4186886,52cd1d87bc34117e661e3cf56abd801b0712aa37,29bdccc8d5412fb7c2f908f07a6cd44fc7993ea8,,True,True,c4fbb80f4e7234d23c9a19d6b8c6918d4bb4a9add0b16f9e8c3302c69070e9dd,Tests_passed,483d4c8b53d8c8bfa99b5af31b0278907fdb7a8302994f48d056eaf6dab54b7f,Tests_passed,True,True,Tests_passed,10e511085d20794d7c34809d3512b35b3c4e8fed936ce54d12a1b21fea3955c7,Tests_passed,10e511085d20794d7c34809d3512b35b3c4e8fed936ce54d12a1b21fea3955c7,Tests_passed,10e511085d20794d7c34809d3512b35b3c4e8fed936ce54d12a1b21fea3955c7,Tests_passed,10e511085d20794d7c34809d3512b35b3c4e8fed936ce54d12a1b21fea3955c7,Tests_passed,10e511085d20794d7c34809d3512b35b3c4e8fed936ce54d12a1b21fea3955c7,Tests_passed,10e511085d20794d7c34809d3512b35b3c4e8fed936ce54d12a1b21fea3955c7,Tests_passed,10e511085d20794d7c34809d3512b35b3c4e8fed936ce54d12a1b21fea3955c7,Tests_passed,10e511085d20794d7c34809d3512b35b3c4e8fed936ce54d12a1b21fea3955c7,Tests_passed,10e511085d20794d7c34809d3512b35b3c4e8fed936ce54d12a1b21fea3955c7,Tests_passed,10e511085d20794d7c34809d3512b35b3c4e8fed936ce54d12a1b21fea3955c7,Tests_passed,10e511085d20794d7c34809d3512b35b3c4e8fed936ce54d12a1b21fea3955c7,Tests_passed,10e511085d20794d7c34809d3512b35b3c4e8fed936ce54d12a1b21fea3955c7,Tests_passed,59a9f1414153b097661c3a9e28b968abbdb4d1ab884112684d3f8af8df9f4f4b,Tests_passed,10e511085d20794d7c34809d3512b35b3c4e8fed936ce54d12a1b21fea3955c7
