idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
3,refs/heads/master,7f35a9c73741d59b9cd9f6ed1f7de8fb3cfa9149,146844200974f3bd7b3a7637bda838a16d498972,6a3abee2d5a79da918698bd8aa8d21592b10a18a,,79d1b9c2e0802fed1b85319ef9a27ea86431b20cc9cc9bd076a4bae987a92dce,Tests_passed,d6a4be182d2df42defec484bcf10f45a9c3c0aec4b1448c5b56e8c58718a5480,Tests_passed,True,True,True,True,Tests_passed,26117b802869ed17737deff5c19db5d93afd0619eb89b281bb35e208ef73faf5,Tests_passed,26117b802869ed17737deff5c19db5d93afd0619eb89b281bb35e208ef73faf5,Tests_passed,26117b802869ed17737deff5c19db5d93afd0619eb89b281bb35e208ef73faf5,Tests_passed,26117b802869ed17737deff5c19db5d93afd0619eb89b281bb35e208ef73faf5,Tests_passed,26117b802869ed17737deff5c19db5d93afd0619eb89b281bb35e208ef73faf5,Tests_passed,26117b802869ed17737deff5c19db5d93afd0619eb89b281bb35e208ef73faf5,Tests_passed,26117b802869ed17737deff5c19db5d93afd0619eb89b281bb35e208ef73faf5,Tests_passed,26117b802869ed17737deff5c19db5d93afd0619eb89b281bb35e208ef73faf5,Tests_passed,26117b802869ed17737deff5c19db5d93afd0619eb89b281bb35e208ef73faf5,Tests_passed,26117b802869ed17737deff5c19db5d93afd0619eb89b281bb35e208ef73faf5,Tests_passed,26117b802869ed17737deff5c19db5d93afd0619eb89b281bb35e208ef73faf5,Tests_passed,26117b802869ed17737deff5c19db5d93afd0619eb89b281bb35e208ef73faf5,Tests_passed,26117b802869ed17737deff5c19db5d93afd0619eb89b281bb35e208ef73faf5,Tests_passed,26117b802869ed17737deff5c19db5d93afd0619eb89b281bb35e208ef73faf5
4,refs/heads/master,f96ea74ffaf63c820dae4ed5e33941dfd9230a7c,8c91c249baee9d3a72e876c42f3dc387953e9bff,f8be12ef2f4810fbebac0340bd28cf2443980e6b,,fe6f454312255f2c40449c6c91317b1d27d621779beb3f250545457e00e3b85f,Tests_passed,c16c51c4e8f866d3e16bd5f384a14a6c5f342bed2425eb14066a34498bfdcd09,Tests_passed,True,True,True,True,Merge_failed,fe6f454312255f2c40449c6c91317b1d27d621779beb3f250545457e00e3b85f,Tests_passed,fe6f454312255f2c40449c6c91317b1d27d621779beb3f250545457e00e3b85f,Merge_failed,fe6f454312255f2c40449c6c91317b1d27d621779beb3f250545457e00e3b85f,Tests_passed,fe6f454312255f2c40449c6c91317b1d27d621779beb3f250545457e00e3b85f,Tests_passed,fe6f454312255f2c40449c6c91317b1d27d621779beb3f250545457e00e3b85f,Merge_failed,fe6f454312255f2c40449c6c91317b1d27d621779beb3f250545457e00e3b85f,Merge_failed,fe6f454312255f2c40449c6c91317b1d27d621779beb3f250545457e00e3b85f,Merge_failed,fe6f454312255f2c40449c6c91317b1d27d621779beb3f250545457e00e3b85f,Merge_failed,fe6f454312255f2c40449c6c91317b1d27d621779beb3f250545457e00e3b85f,Merge_failed,fe6f454312255f2c40449c6c91317b1d27d621779beb3f250545457e00e3b85f,Merge_failed,fe6f454312255f2c40449c6c91317b1d27d621779beb3f250545457e00e3b85f,Merge_failed,fe6f454312255f2c40449c6c91317b1d27d621779beb3f250545457e00e3b85f,Merge_failed,29a4f41f1f43956af938fa633c81810364bba9bb5abefd51a5111371b4e43700,Merge_failed,29a4f41f1f43956af938fa633c81810364bba9bb5abefd51a5111371b4e43700
6,refs/heads/master,7f4e3c66bdfe6f9a7eb0a2405aaba486ffb71ebd,a1829bcd22662816d6f213122a35523e30078bfc,05b04aaf9a7b21ce4fce422826555ac282b3061f,,47a17f906e467cf5b24d2cbf5a06bc4442e7701012fa5d3f9a80fe2a65cb2f5d,Tests_passed,c79d0fae82c23a0fa2e717c82226ce3832e5e04bc6a1c6fa588f33a83962e193,Tests_passed,True,True,True,True,Tests_passed,d4d2ba0d24d844769bb6d8f9b65018676ec2a4793ac384c4c654705473eb55ac,Tests_passed,d4d2ba0d24d844769bb6d8f9b65018676ec2a4793ac384c4c654705473eb55ac,Tests_passed,d4d2ba0d24d844769bb6d8f9b65018676ec2a4793ac384c4c654705473eb55ac,Tests_passed,d4d2ba0d24d844769bb6d8f9b65018676ec2a4793ac384c4c654705473eb55ac,Tests_passed,d4d2ba0d24d844769bb6d8f9b65018676ec2a4793ac384c4c654705473eb55ac,Tests_passed,d4d2ba0d24d844769bb6d8f9b65018676ec2a4793ac384c4c654705473eb55ac,Tests_passed,d4d2ba0d24d844769bb6d8f9b65018676ec2a4793ac384c4c654705473eb55ac,Tests_passed,d4d2ba0d24d844769bb6d8f9b65018676ec2a4793ac384c4c654705473eb55ac,Tests_passed,d4d2ba0d24d844769bb6d8f9b65018676ec2a4793ac384c4c654705473eb55ac,Tests_passed,d4d2ba0d24d844769bb6d8f9b65018676ec2a4793ac384c4c654705473eb55ac,Tests_passed,d4d2ba0d24d844769bb6d8f9b65018676ec2a4793ac384c4c654705473eb55ac,Tests_passed,d4d2ba0d24d844769bb6d8f9b65018676ec2a4793ac384c4c654705473eb55ac,Tests_passed,d4d2ba0d24d844769bb6d8f9b65018676ec2a4793ac384c4c654705473eb55ac,Tests_passed,d4d2ba0d24d844769bb6d8f9b65018676ec2a4793ac384c4c654705473eb55ac
7,refs/heads/master,3a475307e2c539d696adb258b4cbc01e7cdd1d81,d2fd172a4cc635e891b597b639ae60525050a900,cfb67a76cbf1f9e647b4ba67100f522a89ac8feb,,3bc7b166e936a8afe511bef3ae1f396ca69f71e67ab6fdc27da6bcdfd6987991,Tests_passed,cdb2cf39860eab26ad76fefcdd772a1056f07c3df9fcaeaa38c2b9c38504b5b5,Tests_passed,True,True,True,True,Merge_failed,3bc7b166e936a8afe511bef3ae1f396ca69f71e67ab6fdc27da6bcdfd6987991,Tests_passed,3bc7b166e936a8afe511bef3ae1f396ca69f71e67ab6fdc27da6bcdfd6987991,Merge_failed,3bc7b166e936a8afe511bef3ae1f396ca69f71e67ab6fdc27da6bcdfd6987991,Tests_passed,3bc7b166e936a8afe511bef3ae1f396ca69f71e67ab6fdc27da6bcdfd6987991,Tests_passed,3bc7b166e936a8afe511bef3ae1f396ca69f71e67ab6fdc27da6bcdfd6987991,Merge_failed,3bc7b166e936a8afe511bef3ae1f396ca69f71e67ab6fdc27da6bcdfd6987991,Merge_failed,3bc7b166e936a8afe511bef3ae1f396ca69f71e67ab6fdc27da6bcdfd6987991,Merge_failed,3bc7b166e936a8afe511bef3ae1f396ca69f71e67ab6fdc27da6bcdfd6987991,Merge_failed,3bc7b166e936a8afe511bef3ae1f396ca69f71e67ab6fdc27da6bcdfd6987991,Merge_failed,3bc7b166e936a8afe511bef3ae1f396ca69f71e67ab6fdc27da6bcdfd6987991,Merge_failed,3bc7b166e936a8afe511bef3ae1f396ca69f71e67ab6fdc27da6bcdfd6987991,Merge_failed,3bc7b166e936a8afe511bef3ae1f396ca69f71e67ab6fdc27da6bcdfd6987991,Merge_failed,dd04e02645fe9e0eacf91d37e477a86b6b3b97f09b351c89e4b70fbb9f1e56a8,Merge_failed,dd04e02645fe9e0eacf91d37e477a86b6b3b97f09b351c89e4b70fbb9f1e56a8
8,refs/heads/master,d2fd172a4cc635e891b597b639ae60525050a900,28443125abf6ee10f7e33f7dbb94b938935dbf57,b1f68f5ad8dbb8fa7eb82bf231b7c127bb114c90,,3b9b6be4cdc51703aa4d88c94c069f6a43b5f4ff1f16afe8c25c7ada5bc6c478,Tests_passed,3bc7b166e936a8afe511bef3ae1f396ca69f71e67ab6fdc27da6bcdfd6987991,Tests_passed,True,True,True,True,Tests_passed,3bc7b166e936a8afe511bef3ae1f396ca69f71e67ab6fdc27da6bcdfd6987991,Tests_passed,3bc7b166e936a8afe511bef3ae1f396ca69f71e67ab6fdc27da6bcdfd6987991,Tests_passed,3bc7b166e936a8afe511bef3ae1f396ca69f71e67ab6fdc27da6bcdfd6987991,Tests_passed,3bc7b166e936a8afe511bef3ae1f396ca69f71e67ab6fdc27da6bcdfd6987991,Tests_passed,3bc7b166e936a8afe511bef3ae1f396ca69f71e67ab6fdc27da6bcdfd6987991,Tests_passed,3bc7b166e936a8afe511bef3ae1f396ca69f71e67ab6fdc27da6bcdfd6987991,Tests_passed,3bc7b166e936a8afe511bef3ae1f396ca69f71e67ab6fdc27da6bcdfd6987991,Tests_passed,3bc7b166e936a8afe511bef3ae1f396ca69f71e67ab6fdc27da6bcdfd6987991,Tests_passed,3bc7b166e936a8afe511bef3ae1f396ca69f71e67ab6fdc27da6bcdfd6987991,Tests_passed,3bc7b166e936a8afe511bef3ae1f396ca69f71e67ab6fdc27da6bcdfd6987991,Tests_passed,3bc7b166e936a8afe511bef3ae1f396ca69f71e67ab6fdc27da6bcdfd6987991,Tests_passed,3bc7b166e936a8afe511bef3ae1f396ca69f71e67ab6fdc27da6bcdfd6987991,Tests_passed,3bc7b166e936a8afe511bef3ae1f396ca69f71e67ab6fdc27da6bcdfd6987991,Tests_passed,3bc7b166e936a8afe511bef3ae1f396ca69f71e67ab6fdc27da6bcdfd6987991
10,refs/heads/master,d6e3211669ba394144ef7ab68373cc63abf5eb46,26360a5bc5bf3d133221c81eabdcd1d719bb0c3a,258e8b7b82b1166c0487b21b9363351a90d26abf,,4af79b2d5ee7dfc00e803d0ba4a39652613ecc829af8c30a32e1f707f907819e,Tests_passed,61caadf2fd3929728f7212c8db8c17703c1077fe257e7f1fa9672938a82251a0,Tests_passed,True,True,True,True,Merge_failed,4af79b2d5ee7dfc00e803d0ba4a39652613ecc829af8c30a32e1f707f907819e,Tests_passed,4af79b2d5ee7dfc00e803d0ba4a39652613ecc829af8c30a32e1f707f907819e,Merge_failed,4af79b2d5ee7dfc00e803d0ba4a39652613ecc829af8c30a32e1f707f907819e,Tests_passed,4af79b2d5ee7dfc00e803d0ba4a39652613ecc829af8c30a32e1f707f907819e,Tests_passed,4af79b2d5ee7dfc00e803d0ba4a39652613ecc829af8c30a32e1f707f907819e,Merge_failed,4af79b2d5ee7dfc00e803d0ba4a39652613ecc829af8c30a32e1f707f907819e,Merge_failed,4af79b2d5ee7dfc00e803d0ba4a39652613ecc829af8c30a32e1f707f907819e,Merge_failed,4af79b2d5ee7dfc00e803d0ba4a39652613ecc829af8c30a32e1f707f907819e,Merge_failed,4af79b2d5ee7dfc00e803d0ba4a39652613ecc829af8c30a32e1f707f907819e,Merge_failed,4af79b2d5ee7dfc00e803d0ba4a39652613ecc829af8c30a32e1f707f907819e,Merge_failed,4af79b2d5ee7dfc00e803d0ba4a39652613ecc829af8c30a32e1f707f907819e,Merge_failed,4af79b2d5ee7dfc00e803d0ba4a39652613ecc829af8c30a32e1f707f907819e,Merge_failed,0268adf038fcddf2fac4cade3e51cf6cdc91778c4da7017c99fee6fe3a9d376f,Merge_failed,0268adf038fcddf2fac4cade3e51cf6cdc91778c4da7017c99fee6fe3a9d376f
14,refs/heads/master,0cc1d5797459a6b7a750486b25550cc0c2abb2ea,9c83bbb4b9ac4465823b05fa3f815464d2aaa1bd,ab8373869f5f70b68a3db3620f56228906b6b894,,5e517be91d7bb8343cb387f181312e72823bc3cb705fd6e7f291478c54fb0ee7,Tests_passed,e694fec30a4d1ac886796f4b1a7ce3e2c7023f98790aca882bf596a3194335f8,Tests_passed,True,True,True,True,Tests_passed,6a20aaf465b91c0601c9264732171052dab3f6ae513616c04a106abd59bc9be5,Tests_passed,6a20aaf465b91c0601c9264732171052dab3f6ae513616c04a106abd59bc9be5,Tests_passed,6a20aaf465b91c0601c9264732171052dab3f6ae513616c04a106abd59bc9be5,Tests_passed,6a20aaf465b91c0601c9264732171052dab3f6ae513616c04a106abd59bc9be5,Tests_passed,6a20aaf465b91c0601c9264732171052dab3f6ae513616c04a106abd59bc9be5,Tests_passed,6a20aaf465b91c0601c9264732171052dab3f6ae513616c04a106abd59bc9be5,Tests_passed,6a20aaf465b91c0601c9264732171052dab3f6ae513616c04a106abd59bc9be5,Tests_passed,6a20aaf465b91c0601c9264732171052dab3f6ae513616c04a106abd59bc9be5,Tests_passed,6a20aaf465b91c0601c9264732171052dab3f6ae513616c04a106abd59bc9be5,Tests_passed,6a20aaf465b91c0601c9264732171052dab3f6ae513616c04a106abd59bc9be5,Tests_passed,6a20aaf465b91c0601c9264732171052dab3f6ae513616c04a106abd59bc9be5,Tests_passed,6a20aaf465b91c0601c9264732171052dab3f6ae513616c04a106abd59bc9be5,Tests_passed,6a20aaf465b91c0601c9264732171052dab3f6ae513616c04a106abd59bc9be5,Tests_passed,6a20aaf465b91c0601c9264732171052dab3f6ae513616c04a106abd59bc9be5
17,refs/heads/master,1db23170bc60c93bfc8b0c39847b3c4b43b21e0f,21269b4491431c5f56dd5a774e93f04785105cfe,fa17ed689bcea2c8f7c18ea862b602a2330db19a,,4b26bcc9331f0667a4a88567f0ce1af52acf776a147dfa94ecb09649ea67bb7e,Tests_passed,1301f945d5592c4d6927dd711bd6fa5fc5e22ad6b17ae9ec5ce6e9ee2a573157,Tests_passed,True,True,True,True,Tests_passed,96371d0e2f1e67996d01f0fce5c0aa74abb8c67a452b95e2518194aff172f653,Tests_passed,96371d0e2f1e67996d01f0fce5c0aa74abb8c67a452b95e2518194aff172f653,Tests_passed,96371d0e2f1e67996d01f0fce5c0aa74abb8c67a452b95e2518194aff172f653,Tests_passed,96371d0e2f1e67996d01f0fce5c0aa74abb8c67a452b95e2518194aff172f653,Tests_passed,96371d0e2f1e67996d01f0fce5c0aa74abb8c67a452b95e2518194aff172f653,Tests_passed,96371d0e2f1e67996d01f0fce5c0aa74abb8c67a452b95e2518194aff172f653,Tests_passed,96371d0e2f1e67996d01f0fce5c0aa74abb8c67a452b95e2518194aff172f653,Tests_passed,96371d0e2f1e67996d01f0fce5c0aa74abb8c67a452b95e2518194aff172f653,Tests_passed,96371d0e2f1e67996d01f0fce5c0aa74abb8c67a452b95e2518194aff172f653,Tests_passed,96371d0e2f1e67996d01f0fce5c0aa74abb8c67a452b95e2518194aff172f653,Tests_passed,96371d0e2f1e67996d01f0fce5c0aa74abb8c67a452b95e2518194aff172f653,Tests_passed,96371d0e2f1e67996d01f0fce5c0aa74abb8c67a452b95e2518194aff172f653,Tests_passed,96371d0e2f1e67996d01f0fce5c0aa74abb8c67a452b95e2518194aff172f653,Tests_passed,96371d0e2f1e67996d01f0fce5c0aa74abb8c67a452b95e2518194aff172f653
18,refs/heads/master,bfbac0b14def5dc2b4a4636d675733109255295c,75a47cc17309143c235ee0a56788ad000f65f735,dc904b4ef91b1ca74c47732e524f5b113fb93c9c,,74782c97e81b6320ee0c3baecb7f4a2d7eebe3ccef228a2bfe98c23289e4eb0a,Tests_passed,e6b0da5a33705789ff3a734972fc612ffb224007117776b00aa590471f61d7ff,Tests_passed,True,True,True,True,Tests_passed,b80ec2284793cf66e967a7a8d960633502fd90d701b9610e5de8cda03bc0ff93,Tests_passed,b80ec2284793cf66e967a7a8d960633502fd90d701b9610e5de8cda03bc0ff93,Tests_passed,3bc0d7fe4b5a55f09717dda3b454087316da92fd7b9505c1a96fb4514aa937d1,Tests_passed,b80ec2284793cf66e967a7a8d960633502fd90d701b9610e5de8cda03bc0ff93,Tests_passed,3bc0d7fe4b5a55f09717dda3b454087316da92fd7b9505c1a96fb4514aa937d1,Tests_passed,b80ec2284793cf66e967a7a8d960633502fd90d701b9610e5de8cda03bc0ff93,Tests_passed,b80ec2284793cf66e967a7a8d960633502fd90d701b9610e5de8cda03bc0ff93,Tests_passed,3bc0d7fe4b5a55f09717dda3b454087316da92fd7b9505c1a96fb4514aa937d1,Tests_passed,b80ec2284793cf66e967a7a8d960633502fd90d701b9610e5de8cda03bc0ff93,Tests_passed,b80ec2284793cf66e967a7a8d960633502fd90d701b9610e5de8cda03bc0ff93,Tests_passed,b80ec2284793cf66e967a7a8d960633502fd90d701b9610e5de8cda03bc0ff93,Tests_passed,b80ec2284793cf66e967a7a8d960633502fd90d701b9610e5de8cda03bc0ff93,Tests_passed,b80ec2284793cf66e967a7a8d960633502fd90d701b9610e5de8cda03bc0ff93,Tests_passed,b80ec2284793cf66e967a7a8d960633502fd90d701b9610e5de8cda03bc0ff93
19,refs/heads/master,d9b1e21a2f511c8161541e5c41ee85be514e45c3,ebcc9ff3ab5b7ee0730f6e873e7de0450a653057,23bf3bde06c080d8f8cc58e5a935a34e6155dd30,,91fbae991c955f6c5936b364850105629b4c14b2179f030c7674c5456dcd7cde,Tests_passed,9e6f94018690703d8ead09a5e4340df4d4b2f989f71d00d109d286593f65a9be,Tests_passed,True,True,True,True,Tests_passed,1866fcdb25629603b9ae69f1aebb49805027b349fcffc45718284c42bed5b9ed,Tests_passed,1866fcdb25629603b9ae69f1aebb49805027b349fcffc45718284c42bed5b9ed,Tests_passed,1866fcdb25629603b9ae69f1aebb49805027b349fcffc45718284c42bed5b9ed,Tests_passed,1866fcdb25629603b9ae69f1aebb49805027b349fcffc45718284c42bed5b9ed,Tests_passed,1866fcdb25629603b9ae69f1aebb49805027b349fcffc45718284c42bed5b9ed,Tests_passed,1866fcdb25629603b9ae69f1aebb49805027b349fcffc45718284c42bed5b9ed,Tests_passed,1866fcdb25629603b9ae69f1aebb49805027b349fcffc45718284c42bed5b9ed,Tests_passed,1866fcdb25629603b9ae69f1aebb49805027b349fcffc45718284c42bed5b9ed,Tests_passed,1866fcdb25629603b9ae69f1aebb49805027b349fcffc45718284c42bed5b9ed,Tests_passed,1866fcdb25629603b9ae69f1aebb49805027b349fcffc45718284c42bed5b9ed,Tests_passed,1866fcdb25629603b9ae69f1aebb49805027b349fcffc45718284c42bed5b9ed,Tests_passed,1866fcdb25629603b9ae69f1aebb49805027b349fcffc45718284c42bed5b9ed,Tests_passed,1866fcdb25629603b9ae69f1aebb49805027b349fcffc45718284c42bed5b9ed,Tests_passed,1866fcdb25629603b9ae69f1aebb49805027b349fcffc45718284c42bed5b9ed
