idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
11,refs/heads/master,12533955388db6f9af49da4590b9744de71293fd,44ad0ecb58c5993a8048b38c455a579285430fea,89cfa80ffd865214808478cfbd87d8a00121421e,,False,48,,,,,,,,False,False
13,refs/heads/master,59fbccd1d6d4eaef4343585610ec225ed81553e0,8d5949499c77ff1a053375bbd66811ddadc8a93f,0003de4e181872c704994faacdd48c32eda9f183,,False,8,,,,,,,,False,False
16,refs/heads/master,d31c7682286c6e34ce70e78b24c51ef4c821f873,00f6c17439fb116d39d7c0a13f0b14e65d1e5136,5fe97da221094a5fae79d9b97e56774e7b2a9676,,False,30,,,,,,,,False,False
18,refs/heads/master,a01f4fc4e4a32ca8c27a9d97fa977779d6c7bc11,488656ac3a7cb1447125bd0891eb2b7b5deaab14,f5bd9333a3d172ed77f60236eb1021d6bbe8b129,,False,220,,,,,,,,False,False
19,refs/heads/master,25bb1a12117ecc12c3b9c1e104a0185d639755d7,b1739aefc6433ea600f6617c8e9e9448c8cf221f,ea7679a705751f1f08644d00df3bf047ccf5f97d,,True,73,0.8274760383386581,Tests_passed,96623bf7507aaa00dd5786548b189975f28bf1f42145a67979a557260cfedfe1,True,0.8312101910828026,Tests_passed,e6fc0e55bd587b5424222d276f0ffd485b1c6e874df5013972b8e692664d1e9f,True,True
20,refs/heads/master,b1739aefc6433ea600f6617c8e9e9448c8cf221f,d7a226cd702cdce34c7d432e100329d97f536b51,d30d7f40d0f802557c409f86e245bdab1aeccc78,,True,79,0.721183800623053,Tests_passed,915fdf0257c2dd9233e8b43879dc875f6d3932c590e7bb53f95888399bbea3cc,True,0.8274760383386581,Tests_passed,96623bf7507aaa00dd5786548b189975f28bf1f42145a67979a557260cfedfe1,True,True
21,refs/heads/master,d7a226cd702cdce34c7d432e100329d97f536b51,ab001c2cae90311a596751d707daec54f69dc386,f9149bcdb867f61c341986d0e7aad4ee3e710042,,False,189,,,,,,,,False,False
23,refs/heads/master,c9e70b45d6cb9c47fa2180f17aa59f1bd86b9df8,07619a9c96a14e40863ec19b737876d1df218f36,f65a688cdf8e8cbd450cf2d3c5ef0d5ccbbb884c,,False,2,,,,,,,,False,False
25,refs/heads/master,f84ccec57d27e851fc3bac6eae7a30e2a6976727,719b032dd7945b7f8953e99782b938335f0fd028,33b50465226a447f759508edbcaebad4ca42d339,,True,113,0.6915254237288135,Tests_passed,3934bae6b4db05edc477d52ad11f52c090e37a6b5a1eaf694fec30c2892ded06,True,0.6578947368421053,Tests_passed,b9770aa78087e0e0f60297a954c9afc453c05cf0a87d28b40ce5732bddbd5b40,True,True
26,refs/heads/master,1739d58c32a1c7b9ef9023e0330504f2126a4535,663787fc4d17acf0d36e04fc4fd869cb94d8a204,2afb0341d4d539fd7f8ad5e94041cb5d38b6a3ea,,False,462,,,,,,,,False,False
27,refs/heads/master,663787fc4d17acf0d36e04fc4fd869cb94d8a204,030f0485b0bbbf83b25a816df6f02191e4a22a8f,7e1eb9c4bd32da6ed99e78afc4976ab180698bae,,False,439,,,,,,,,False,False
29,refs/heads/master,846488b9dcf7a7fbc0ca6ccf3aa44dcd34a01b89,bfbb0bf4f512bc397e980777a9e27260f453c3e5,0f40f5f38da9563fa2e09cd6d6b57e09a471eada,,True,4,0.0,Tests_failed,2a79be8eb5e813e31c2e26c27092d486f924171f8b131acb5fb01fb2fd36b399,False,0.0,Tests_failed,1df9e8482f2a6106e73ca60f9bf02fb280ba012dae9629d6d260698a9bfa9825,False,False
31,refs/remotes/origin/pull/58,39aea4d51430e068333b75aed6f079c58104f89b,94b39650376e9166ee4e711a8c10c93867399cff,9e91d3e2c419cc1b013a71bb0638d5e8af7e2dbb,,False,6,,,,,,,,False,False
