idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,sampled for testing
2,refs/heads/master,2f0f557848bcb82365b1f1b3b690f9905254a89c,4b1727df308d408c959436bdb5bce980ae08d149,95f2888212f1750990805cf2426158a759542735,,True,True,6f3501964b5f584dba657026ffb388eba15c7a25c58d36738ba1266e787237ff,Tests_passed,0.0,4be824420ff23628b906c13fcf7e7585b0a7d576f08d0977a1c0fbae4fdfb2aa,Tests_passed,0.0,True,True
3,refs/heads/master,4b1727df308d408c959436bdb5bce980ae08d149,23405d663575589bb49eabb2f942723348065fd4,30b0467efb4b63479e0d521abb0feccd4d829be9,,True,True,66d1db4c4ac90530b95c260c8cc244d16f5ba6cbe3d4a6d1f72d7c9f5652298a,Tests_passed,0.0,6f3501964b5f584dba657026ffb388eba15c7a25c58d36738ba1266e787237ff,Tests_passed,0.0,True,True
5,refs/heads/master,6a27dbba6ee38b3fefb3820a7d32db06405b3493,df48f11044cc8aed6cbc1167b7ba5883be1cc200,d6a2c148c74fb2279cb162441558fcb82a6b6e4b,,False,False,,,,,,,,False
6,refs/heads/master,df48f11044cc8aed6cbc1167b7ba5883be1cc200,6c0f774ea956a13b407364e75efe2343a8e7caeb,68f5eac18f417e864eeaac6dab17a92103fbe537,,False,False,,,,,,,,False
8,refs/heads/master,987020e7df7c7bc094e5b051f423b6e3ad397ed2,6927b5d40eec5bfe8222973bfb944525acfc55b8,5699a09928eca1e6ecea5b658c9b3901da2501f0,,True,True,68006c4dc8cba9b1768730a2a6c470da757582b520468c68b80acb1b8f3d61f6,Tests_passed,0.0,876407d0e18995dda187cfc79c68267490460c97bff8aa3a9fff3175121645b6,Tests_passed,0.0,True,True
16,refs/heads/master,751683b99436f113dd9d78142ef9622664ec31bd,4ff0c6b27299389c2f33deb1eb3553019ec51b96,9e15e2991250d033226177fbf97e9a33ebb1160e,,False,False,,,,,,,,False
34,refs/heads/master,7de1f90a6aa5317e87e60c690c16565eda7d3b09,7d0e1a4d9d90b3ebb916e69a71dbe767423ba4a9,74d7f29da9cc3b2da6cf73f746e2c2a282905f12,,True,True,5a7132f58b18c6f1bb6593edb7e4d75bd647c0c121341e88d3c01b88e094031f,Tests_passed,0.2642477551768371,7b058140dca0f282834f7053414c14e4eb116312b0d61c2c3e4f3addf1d93366,Tests_passed,0.20714127300953647,True,True
35,refs/heads/master,bbf8d1e020fc28b3ed84e3a313c77c2796d40e7e,2411147407dd5e516e3e6b5c7adb9581a2795130,8fd8b2b94f7289d372d9afde5b171f8bb671afb6,,False,False,,,,,,,,False
55,refs/heads/master,6e5602fbeab5754b00ff94053b005de7af143999,197a1659bde048aa8cd0c0acc63cea368d3bdb9a,95771a6a5c48fa05318a6105044cd9f053e1a198,,False,False,,,,,,,,False
58,refs/heads/master,b114ab4725d60c577e5f4569ed108638ee4d03f3,4439ad3d96b9937d56b082d2642efcdd1e6743d6,bb6f9f01e3e95f65728dd7c9612cfd859961c609,,True,True,00db6ef0719222b8a0db94ea9dd7d859d0379e9f5e8e0385418791d61a61688a,Tests_passed,0.2591756919374248,d03965dd9840e0a7147341c2bb4b5e1fa4c4b3b26af5753d969f0b4d82d57028,Tests_passed,0.2591756919374248,True,True
59,refs/heads/master,4439ad3d96b9937d56b082d2642efcdd1e6743d6,92a99f641da9e492879dd59c6d287f77f969d38a,46222093012e7b08bbdcfcc6bf248728a9e01b0c,,True,True,78075c19e27c735e01ad9c8b17a3236af065e9383ba8abb6c7a959e4e37f1f20,Tests_passed,0.26027190332326283,00db6ef0719222b8a0db94ea9dd7d859d0379e9f5e8e0385418791d61a61688a,Tests_passed,0.2591756919374248,True,True
