idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
3,refs/heads/develop,4b77925390c6a6d72033cc248ea06fbc5d51f9df,adf82d4d3bd313d66fbee251d0eea595a356020a,de961a73ef45b322f6a0b374a888c57dfe5ee27e,,True,86,0.0,Tests_passed,157f2a406adba33d127d8155bd1a9f40e1e391325b2c6f72ed5deb9a9b15cc31,True,0.0,Tests_passed,e53d8488d9fe665063f129d12ef89adccb12f1ac3dd94dda8de941585f45dc7e,True,True
4,refs/heads/develop,bf70b42bf264e033685406b80b01f2bbdad30c1f,af21e26dff36579d9323a1e2c6d927986122d229,def6b773a11ba2ad1b636e967efb48b7f0bdb289,,True,14,0.0,Tests_passed,b138621dc153f6ddcbba62c8c55244ca183f3abc2de3de28a97e2f8f934a7744,True,0.0,Tests_passed,7a4e1de5fa4887537da030afd3d89e792d1bff5ef7acff847693f96135b95554,True,True
5,refs/heads/develop,4091c7303931dcc70d91daa8f9fdfc30961f4139,88d1b42c72f8bc84b9aae40fec75ed7be1f744a0,def6b773a11ba2ad1b636e967efb48b7f0bdb289,,True,35,0.0,Tests_passed,9d2099fabd59405e31140738c8c98d42ad6363cbff25a05972f05b7f86c1981b,True,0.0,Tests_passed,7a4e1de5fa4887537da030afd3d89e792d1bff5ef7acff847693f96135b95554,True,True
6,refs/heads/develop,2f76266a9a54b91775a4779a03008eec2aefbdf8,fd6cd30ddc68f8a677b3d191ece74fff0af7aef6,0217cd819c8688e3bdca69eb278a5523a97b4539,,True,93,0.0,Tests_passed,33cfa1691a88b9df5839ef98348d8446ac8902ba6f070166e8dc30e083001c19,True,0.0,Tests_passed,62c7d215e77518d141c6f38e07418723aa7f63452e1fac7c4139e3ee3bcd7757,True,True
8,refs/heads/develop,f6b6172ad0c935daf0a7b73c7314f75551014d75,d409c49b261bce3718bfbf4ebef3de27ebd5db81,106d20371e8ea2f0f6a64b3b7fe9658c314e2e28,,True,925,0.0,Tests_passed,5e3917f24bf681fa9ef3f74e9706414b57d2d6fe7ff0df1ea988f1f2c874cea4,True,0.0,Tests_passed,aeafe25a4ab166365a1d6432fe56a0a0afb76504f518faff1ec83e4e4fa05367,True,True
9,refs/heads/develop,b45e590c2da67ba1157ae04f9efb293f22647420,7529d316f323448bb5aa1e968c80e5f6c93f904b,580cd45ef786f83934b613bbc7aa14a19ff7485e,,False,25,,,,,,,,False,False
10,refs/heads/develop,e383ff07eba8c0083c1c5961d760092b1ccc3812,6351ed78e644077a6b2c05ff1ae00b04c63d52c2,db77a79f612fd699f928deadc1d507f5578e3613,,False,91,,,,,,,,False,False
11,refs/heads/develop,4a2cc6bb546a19df269029d46eea25f1bcafc801,f66b48f4fdf0acfab86055e45c5297ca38741242,5a74a69d5739d6a742f66466d7962f88878b3c56,,False,35,,,,,,,,False,False
12,refs/heads/develop,c98a0d65246f1d1c61416b5925576da4a2de1576,fae9aee29d76c75f5e242ca2e55d78e54aeca667,6590d2a8218f5f5e1c3c6ffe93892032d2b6a6c9,,True,88,0.0,Tests_passed,61ddf96b89184e9c3e46ec5e25147cf41d8f97d644086814af613c2e29de70f6,True,0.0,Tests_passed,e32627d50d79c1c025294075178de70e3e5aad080dd120cb4ba6c445a5a81552,True,True
13,refs/heads/develop,ae8c217d5c1c1382749dfaf6a80bc597515b50ae,d91dae59889794ed2bdd72642c465f972f88db3d,92399c10ae77960eb1b64ace0ba25817f582baa9,,True,710,0.0,Tests_failed,dc1c77d709db16dfe891fd84a0310e86b7170e3ec460820ab7d5876cf5076c19,False,0.0,Tests_passed,cabfd84345f258409a1e6cc666c85b51e7f48a9e133db1b9fd4ea7a9cbca129c,False,False
14,refs/heads/develop,2ca347544364f6cc2c9242833d83c54a985e4707,0d29a94cf8904a62c4fd2cc16b5696776a57aade,09bf1d658ad03d0366f8602133990cc6c63985a9,,False,9,,,,,,,,False,False
15,refs/heads/develop,95de24d681f177c517b06ad85e1a54ba2cab2954,aa3660c9ff302a430eab595ce8a2b50cb2bb358f,767667363a9d84853d42a854e8da46cf8ff83d57,,False,46,,,,,,,,False,False
16,refs/heads/develop,2835ce8348506779371dfd0a04ce833f2e198cb1,f4615e280ba6e4eb33cc09abc8c502ecec56bae4,1ae60b430bb092e265d50230f0dbc540dd731b2c,,False,16,,,,,,,,False,False
17,refs/heads/develop,6417042bb943526686daa4d5e1e72610842c766d,b7a85dda24d90929af63aa7e9531be57f70bc2fb,7a919baa801eba4c5b70b6fca875ba188c999c81,,True,5926,0.0,Tests_failed,ee1fc133b776ab610ad78a96bf8d914dd41b993e20098a4b9116ee7c3e155f74,False,0.0,Tests_failed,8805c29d90e6043a2a221dfec20bc608a3413939f0d67faa67818c3b3caef148,False,False
18,refs/heads/develop,6c7e3525b4207bb64378c9bb1eaa3d66c197fc7c,8415d5216fc53256984964c2fa4887fa3465893d,5a9a14e7b50d5e523845bc136452bbe776a5c702,,False,35,,,,,,,,False,False
19,refs/heads/develop,bd42028764665f233ea9096613bd1ea177983808,6e812031133c470158204d84af8deb194817ad77,2e52e41654e57d898c0fcb02a0c6e93158926a63,,True,95,0.0,Tests_failed,83d8683eaedc4cdb48ddfd9cdad9df8090f740e53d6c43a4f6f45f6408fa3320,False,0.0,Tests_failed,8f9993fc70f2aec500612cf9ff929204cb616d23092ce41a11e8522693ba2e89,False,False
20,refs/heads/develop,ad29665505712f2f5c3072ca0ff217e7ba23f497,a6900029a864a0820db81c0a24d075f623d7d646,ad2fcecfbd496dda050a103af21e85fde187c166,,True,332,0.0,Tests_failed,0150bc0101a66a682f22ffb8d9b1c6f958d348eb529f47b4b9f5e63f329040eb,False,0.0,Tests_failed,5408989358ed308898df475953c1840f43f58884f2979eb2b6f783b35a7f64f5,False,False
21,refs/heads/develop,0b5eaca790bcfa8fb61281c4f6fbc18561a7d352,2c205ff3eb4ad5d20267dad46887f539655a4e7a,1fdc1af81d078557ff92260ddf19d6ca529fcbc7,,True,209,0.0,Tests_failed,30d64da2a6878ce1c31d683fcba8c91c65eabad8fb558d09ca053336aa413ae1,False,0.0,Tests_failed,b6738abf256ed5bb7d92db23d1dab0a007b41f94dd8ef21a62dee264f4129c32,False,False
22,refs/heads/develop,8870e6e3c48ba839269f3a36283b1ef65fb54c31,3b4448d21e03f91fd83dd194ce459902a0e39457,e23dfe266620ca7f362b1ddfb6b7e5a6afed0811,,False,8,,,,,,,,False,False
23,refs/heads/develop,d2980490a17c2f6a76544a8db15a2b62c00bf973,84d079ac99c3d1f96ba2d252f97da9618f845c81,2be191631a634dcf6962b1ad74867944ac2428c7,,False,11,,,,,,,,False,False
24,refs/heads/develop,6f133251f129797ec4871b6c6ba906a1be415129,84d46ebaef9debb9dcb9bc698e6d1baa08f606bf,49c8589ffe0ae331e160f07773147a4515d3e2c9,,True,117,0.0,Tests_failed,5b69781563d564698a18b96021be3c0186346b00daa16cb4cb437a972e0307d2,False,0.0,Tests_failed,339f12b265cfbbe386f83d6c519225e9c6376716dcc9153a7b15a46b507b98a1,False,False
25,refs/heads/develop,77bb18e6233eece3e16b057a8c8e3d833087437c,f5ac0d0bd51fadd43f85d3cc457b600427d974c9,330994244888f1f3c1df72746a10e16f0707ec31,,False,303,,,,,,,,False,False
