idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,left parent test result,left_tree_fingerprint,non_java_involved,num_diff_files,num_diff_lines,parents pass,right parent test result,right_tree_fingerprint,test merge,sampled for testing
1,refs/heads/master,3abe3b1e86c2e504c79213fd8503aa9c82f4db92,0fb31cceed94088432e7ec94981151a811ab0a50,7b8a1f800180c64bab53d3cc48cd7b2093b63b94,,False,False,,,True,10,0,,,,False,False
3,refs/heads/master,85e71b14d8d6be222c9e3af6fcee5354b87d03bc,6fcfa6bbff643a5f3aca0d279dfe9a2cf3c788e5,b920e77834f5e178268a2b4bacaddc11c95b9229,,False,False,,,True,5,0,,,,False,False
4,refs/heads/master,c00c2e6554f121dc4bbb4fb2549738e1b1ec639f,73d171b086455c3d56fb7554ef823f875663b4e0,eb55eb9b6f00bc2435d9d65b521ca592f9138e01,,True,True,Tests_passed,290830813490792a7cf33b82a6df8bdecc6d7cd87d92cf87918f9b5e8e19221c,True,14,12,True,Tests_passed,3225e85c3d0c3c718f84e1ebb2469ce0deed53e245e01c8161c47842796f0eaf,True,True
5,refs/heads/master,3b512dbca8922a2b401b4411d74f8685b70583c3,9f80d65c55704e347cdf2be12c4a178d1185fd3f,be1575c88d76f172cb57d54ab4ce78ad0c32ebe8,,False,False,,,True,7,817,,,,False,False
6,refs/heads/master,e34e106ecfd5b389845cd9c5d27120d6c897abb8,95bab1bc2a23d403609925847ebc91337bf47bc3,465500fb2007fe71ea79a079a4d38c070a13b08a,,True,True,Tests_failed,6bacd83e4df86072ade16cde257b11b97e68c5fe7b9f2c512bcb0795580db558,True,5,0,False,Tests_failed,d5aa9c5b346791f677cb825d4077fedc01d29ec300a59d9b62b3dac59fcfe7f2,False,False
7,refs/heads/master,46ef19ea8f9f71dec3d6c9af131cb718afae8d81,1f7dd306a98b6414542d90464938b9c81d7a5e75,f2acb9fdb8977882e90d1255eedeef3025c28761,,False,True,,,True,5,2,,,,False,False
9,refs/heads/master,f2acb9fdb8977882e90d1255eedeef3025c28761,8c845961370af47af17685d87a804324311b4794,a6d92c8ab8dc2040dbe0d85ce29fcbbfb790535b,,False,True,,,True,2,3,,,,False,False
10,refs/heads/master,8c845961370af47af17685d87a804324311b4794,1e15fe59adaecce51183e9124d534af348d459f0,edd9a1d15b7a3181f10759c911fe772bf63d16f3,,False,True,,,True,9,0,,,,False,False
12,refs/heads/master,1082da100738e61b70fa01f424d55df06a37962b,3e5885d0c938d610595b3f94a3d3f0acff97dc05,974cba13dcec7042027e37853101ee2826f70546,,True,True,Tests_failed,bc2456cc9aed01e9bf42ee8981bec649899fd6fbb752155ddd35d8ecea72a90b,True,13,8,False,Tests_failed,06b648f6a6ac0634abc91306b6a0d48e6465297c842736573287066b0941a24a,False,False
13,refs/heads/master,a984216486bae218ce81b5f0086070ddbf70eaef,52f89634f720bdb9a0ae3bd2b930687b7d50fe40,64468b71d6cedb4f3b2dd588c45790ba08583369,,True,True,Tests_failed,0a9a0b1b6ea2bbd6b6e361e978948a6727bcd7bec34eadc3772a043e64686b68,True,200,105,False,Tests_failed,01c4cbc41cb9784155536d229114261484de70bab90c4167bedf4fdb01bf2aad,False,False
